ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,50.94,59.99,55.01,0.0,50.94,59.99,55.01,15.07,6.85,118634059.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",197,219,Stage 2,watchlist,weekly_forming,53.69,22,1.3200000000000003,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,43.29,69.2,54.95,0.0,43.29,69.2,54.95,-1.42,35.45,877206566.38,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",198,193,Stage 2,watchlist,weekly_near_pivot,55.44,-5,-0.4899999999999949,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,58.29,28.4,44.84,10.0,58.29,28.4,54.84,49.3,61.13,75046890.58,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",199,150,Stage 2,watchlist,weekly_watchlist,58.42,-49,-3.5799999999999983,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,28.62,64.67,44.84,10.0,28.62,64.67,54.84,31.6,37.12,34943159.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,201,Stage 2,watchlist,weekly_forming,54.52,1,0.3200000000000003,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_forming,watchlist,33.28,58.83,44.78,10.0,33.28,58.83,54.78,6.48,3.82,216777342.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",201,206,Stage 2 Failed,watchlist,weekly_forming,54.36,5,0.4200000000000017,False,False,True,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,60.81,25.11,44.75,10.0,60.81,25.11,54.75,0.85,14.21,2183321421.17,"Stage 2, Clean Stage 2, trend_template_ok",202,260,Stage 2,watchlist,weekly_watchlist,50.38,58,4.369999999999997,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,33.27,69.55,49.6,5.0,33.27,69.55,54.6,5.54,20.92,12366571.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",203,249,Stage 2,watchlist,weekly_near_pivot,50.73,46,3.8700000000000045,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,56.2,41.2,49.45,5.0,56.2,41.2,54.45,58.14,106.38,385196394.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,218,Stage 2,watchlist,weekly_watchlist,53.79,14,0.6600000000000037,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.38,30.8,44.32,10.0,55.38,30.8,54.32,20.39,76.84,391577836.15,"Stage 2, Extended Stage 2, trend_template_ok",205,192,Stage 2,watchlist,weekly_watchlist,55.46,-13,-1.1400000000000006,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,37.28,64.01,49.31,5.0,37.28,64.01,54.31,21.31,40.83,131757155.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",206,162,Stage 2,watchlist,weekly_breakout,57.23,-44,-2.9199999999999946,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,57.33,28.4,44.31,10.0,57.33,28.4,54.31,23.64,111.23,729850861.48,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,213,Stage 2,watchlist,weekly_watchlist,53.88,6,0.4299999999999997,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,50.88,36.2,44.27,10.0,50.88,36.2,54.27,35.15,89.09,1887899925.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",208,207,Stage 2,watchlist,weekly_watchlist,54.27,-1,0.0,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.85,29.93,44.19,10.0,55.85,29.93,54.19,16.5,22.83,814113967.6,"Stage 2, Early Stage 2, volume_dryup",209,156,Stage 2,watchlist,weekly_watchlist,57.85,-53,-3.6600000000000037,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,44.62,61.22,52.09,2.0,44.62,61.22,54.09,3.03,31.19,45815526.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",210,216,Stage 2,watchlist,weekly_forming,53.85,6,0.240000000000002,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.38,31.44,44.06,10.0,54.38,31.44,54.06,15.71,62.73,266675225.67,"Stage 2, Clean Stage 2, trend_template_ok",211,245,Stage 2,watchlist,weekly_watchlist,50.97,34,3.0900000000000034,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,33.86,67.53,49.01,5.0,33.86,67.53,54.01,4.51,12.81,561275058.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",212,222,Stage 2,watchlist,weekly_near_pivot,53.47,10,0.5399999999999991,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_watchlist,watchlist,57.1,27.88,43.95,10.0,57.1,27.88,53.95,-4.18,35.03,66297714.6,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",213,570,Stage 2 Failed,watchlist,weekly_watchlist,32.0,357,21.950000000000003,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,75.1,23.52,51.89,2.0,75.1,23.52,53.89,18.12,49.06,628374129.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",214,217,Stage 2,watchlist,weekly_watchlist,53.8,3,0.09000000000000341,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,33.14,68.15,48.89,5.0,33.14,68.15,53.89,7.55,15.95,1002628586.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,220,Stage 2,watchlist,weekly_near_pivot,53.66,5,0.23000000000000398,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,57.12,27.2,43.66,10.0,57.12,27.2,53.66,67.65,451.02,1371187582.5,"Stage 2, Extended Stage 2, trend_template_ok",216,248,Stage 2,watchlist,weekly_watchlist,50.82,32,2.8399999999999963,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,48.36,59.97,53.58,0.0,48.36,59.97,53.58,-3.89,14.59,93758832.43,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",217,325,Stage 2,watchlist,weekly_forming,45.71,108,7.869999999999997,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,29.72,60.26,43.46,10.0,29.72,60.26,53.46,1.12,23.51,77844583.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",218,155,Stage 2,watchlist,weekly_forming,57.9,-63,-4.439999999999998,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,53.57,30.86,43.35,10.0,53.57,30.86,53.35,20.14,28.41,360863147.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,210,Stage 2,watchlist,weekly_watchlist,54.2,-9,-0.8500000000000014,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,38.57,66.87,51.31,2.0,38.57,66.87,53.31,1.15,9.51,2139115945.64,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",220,203,Stage 2 Failed,watchlist,weekly_near_pivot,54.44,-17,-1.1299999999999955,False,False,True,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,50.88,34.0,43.28,10.0,50.88,34.0,53.28,45.35,85.39,365447059.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",221,223,Stage 2,watchlist,weekly_watchlist,53.28,2,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,36.01,49.76,143771536.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,225,Stage 2,watchlist,weekly_watchlist,53.17,3,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.59,31.6,43.14,10.0,52.59,31.6,53.14,58.79,96.72,1095985921.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",223,211,Stage 2,watchlist,weekly_watchlist,53.96,-12,-0.8200000000000003,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,74.61,22.44,51.13,2.0,74.61,22.44,53.13,12.98,55.45,785345432.22,"Stage 2, Clean Stage 2, trend_template_ok",224,166,Stage 2,watchlist,weekly_watchlist,56.95,-58,-3.8200000000000003,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,64.29,35.05,51.13,2.0,64.29,35.05,53.13,2.73,7.77,1691207455.9,"Stage 2, Early Stage 2",225,294,Stage 2,watchlist,weekly_watchlist,47.54,69,5.590000000000003,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.62,52.18,43.07,10.0,35.62,52.18,53.07,4.61,8.2,84220693.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",226,258,Stage 1,watchlist,weekly_watchlist,50.41,32,2.6600000000000037,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,59.0,23.01,42.8,10.0,59.0,23.01,52.8,17.96,44.16,198596085.14,"Stage 2, Extended Stage 2, trend_template_ok",227,200,Stage 2,watchlist,weekly_watchlist,54.58,-27,-1.7800000000000011,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.42,27.2,42.72,10.0,55.42,27.2,52.72,64.37,49.98,1130801893.17,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,160,Stage 2,watchlist,weekly_watchlist,57.37,-68,-4.649999999999999,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,60.6,31.61,47.55,5.0,60.6,31.61,52.55,7.31,24.78,945095057.62,"Stage 2, Clean Stage 2, trend_template_ok",229,365,Stage 2,watchlist,weekly_watchlist,42.74,136,9.809999999999995,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,70.83,25.73,50.54,2.0,70.83,25.73,52.54,3.06,14.21,366803794.92,"Stage 2, Messy Stage 2, trend_template_ok",230,233,Stage 2 Failed,watchlist,weekly_watchlist,52.22,3,0.3200000000000003,False,False,True,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,73.28,22.4,50.38,2.0,73.28,22.4,52.38,29.98,71.49,1441171522.83,"Stage 2, Extended Stage 2, trend_template_ok",231,199,Stage 2,watchlist,weekly_watchlist,54.76,-32,-2.3799999999999955,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,72.29,23.6,50.38,2.0,72.29,23.6,52.38,15.29,64.74,162904684.97,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,369,Stage 2,watchlist,weekly_watchlist,42.46,137,9.920000000000002,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.97,29.14,42.25,10.0,52.97,29.14,52.25,17.65,37.72,273481406.61,"Stage 2, Clean Stage 2, trend_template_ok",233,237,Stage 2,watchlist,weekly_watchlist,51.82,4,0.4299999999999997,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,49.19,33.67,42.21,10.0,49.19,33.67,52.21,14.67,26.01,154847506.21,"Stage 2, Clean Stage 2, trend_template_ok",234,230,Stage 2,watchlist,weekly_watchlist,52.41,-4,-0.19999999999999574,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,57.45,23.3,42.08,10.0,57.45,23.3,52.08,-11.14,88.18,99480230.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",235,113,Stage 2,watchlist,weekly_watchlist,62.02,-122,-9.940000000000005,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_forming,watchlist,55.62,47.72,52.06,0.0,55.62,47.72,52.06,18.91,17.29,1562653923.79,"Stage 2, Early Stage 2, weekly_vcp_ok",236,235,Stage 2,watchlist,weekly_forming,51.86,-1,0.20000000000000284,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.0,26.0,41.95,10.0,55.0,26.0,51.95,79.24,187.8,152284901.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",237,416,Stage 2,watchlist,weekly_watchlist,40.19,179,11.760000000000005,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.29,36.72,46.93,5.0,55.29,36.72,51.93,16.78,42.39,659706819.95,"Stage 2, Clean Stage 2, trend_template_ok",238,277,Stage 2,watchlist,weekly_watchlist,48.76,39,3.1700000000000017,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.06,29.19,41.77,10.0,52.06,29.19,51.77,19.03,12.86,273416714.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,322,Stage 2,watchlist,weekly_watchlist,45.87,83,5.900000000000006,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,63.51,32.8,49.69,2.0,63.51,32.8,51.69,26.67,78.82,769818488.71,"Stage 2, Clean Stage 2, trend_template_ok",240,312,Stage 2,watchlist,weekly_watchlist,46.31,72,5.3799999999999955,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.3,51.5,41.49,10.0,33.3,51.5,51.49,3.07,13.95,874450182.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",241,196,Stage 1,watchlist,weekly_watchlist,55.0,-45,-3.509999999999998,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,56.05,23.6,41.45,10.0,56.05,23.6,51.45,21.3,74.36,678718548.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,244,Stage 2,watchlist,weekly_watchlist,51.01,2,0.44000000000000483,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.75,23.85,41.4,10.0,55.75,23.85,51.4,13.75,32.74,1924754100.43,"Stage 2, Extended Stage 2",243,255,Stage 2 Failed,watchlist,weekly_watchlist,50.62,12,0.7800000000000011,False,False,True,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,70.99,22.79,49.3,2.0,70.99,22.79,51.3,4.07,43.87,237604134.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",244,252,Stage 2,watchlist,weekly_watchlist,50.66,8,0.6400000000000006,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,54.19,24.8,40.96,10.0,54.19,24.8,50.96,6.23,81.64,4916193500.8,"Stage 2, Clean Stage 2, trend_template_ok",245,334,Stage 2,watchlist,weekly_watchlist,45.26,89,5.700000000000003,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,55.62,34.0,45.89,5.0,55.62,34.0,50.89,28.39,69.94,407894323.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,246,Stage 2,watchlist,weekly_watchlist,50.89,0,0.0,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,42.36,61.23,50.85,0.0,42.36,61.23,50.85,-3.68,37.94,26991453.81,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",247,259,Stage 2,watchlist,weekly_forming,50.4,12,0.45000000000000284,False,False,False,False,False
