ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,46.43,60.11,52.59,10.0,46.43,60.11,62.59,13.24,9.86,1799725755.23,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,92,Stage 1,watchlist,weekly_watchlist,62.96,-15,-0.36999999999999744,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,57.38,68.26,62.28,0.0,57.38,68.26,62.28,10.03,14.62,1332346777.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,155,Stage 2,watchlist,weekly_breakout,58.34,47,3.9399999999999977,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,35.75,72.42,52.25,10.0,35.75,72.42,62.25,31.81,34.35,137507744.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",109,98,Stage 2,watchlist,weekly_breakout,62.48,-11,-0.22999999999999687,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,72.58,27.2,52.16,10.0,72.58,27.2,62.16,40.23,66.87,100915998.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,102,Stage 2,watchlist,weekly_watchlist,62.1,-8,0.05999999999999517,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_forming,watchlist,43.59,62.41,52.06,10.0,43.59,62.41,62.06,12.65,22.49,711677901.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",111,107,Stage 2,watchlist,weekly_forming,61.55,-4,0.5100000000000051,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,79.23,36.53,60.02,2.0,79.23,36.53,62.02,27.2,18.15,2333703566.67,"Stage 2, Clean Stage 2, trend_template_ok",112,160,Stage 2,watchlist,weekly_watchlist,57.93,48,4.090000000000003,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,69.7,30.4,52.02,10.0,69.7,30.4,62.02,24.48,63.6,7552854853.79,"Stage 2, Clean Stage 2, trend_template_ok",113,103,Stage 2,watchlist,weekly_watchlist,62.02,-10,0.0,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,57.92,66.9,61.96,0.0,57.92,66.9,61.96,51.32,57.2,90569315.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,106,Stage 2,watchlist,weekly_breakout,61.84,-8,0.11999999999999744,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,62.98,55.92,59.8,2.0,62.98,55.92,61.8,13.47,24.71,313330303.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",115,120,Stage 2,watchlist,weekly_near_pivot,60.49,5,1.3099999999999952,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,51.94,69.28,59.74,2.0,51.94,69.28,61.74,23.97,10.84,950044642.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",116,123,Stage 2,watchlist,weekly_near_pivot,60.27,7,1.4699999999999989,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,55.81,64.49,59.72,2.0,55.81,64.49,61.72,31.06,35.83,643655526.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",117,96,Stage 2,watchlist,weekly_breakout,62.78,-21,-1.0600000000000023,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,74.98,34.0,56.54,5.0,74.98,34.0,61.54,20.57,62.25,2609745183.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,111,Stage 2,watchlist,weekly_watchlist,61.4,-7,0.14000000000000057,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,72.34,26.0,51.49,10.0,72.34,26.0,61.49,27.32,57.24,496584869.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",119,109,Stage 2,watchlist,weekly_watchlist,61.5,-10,-0.00999999999999801,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,watchlist,weekly_breakout,watchlist,52.54,61.14,56.41,5.0,52.54,61.14,61.41,17.97,15.47,424864968.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,158,Not Sure,watchlist,weekly_breakout,58.22,38,3.1899999999999977,False,False,True,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,51.7,73.21,61.38,0.0,51.7,73.21,61.38,29.93,33.19,1492611919.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",121,138,Stage 2,watchlist,weekly_near_pivot,59.26,17,2.1200000000000045,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,75.04,22.4,51.35,10.0,75.04,22.4,61.35,43.24,79.59,8331731831.19,"Stage 2, Extended Stage 2, trend_template_ok",122,118,Stage 2,watchlist,weekly_watchlist,60.63,-4,0.7199999999999989,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,53.81,70.51,61.33,0.0,53.81,70.51,61.33,9.38,26.74,3407486563.9,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",123,105,Stage 2,watchlist,weekly_near_pivot,62.0,-18,-0.6700000000000017,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,80.94,32.8,59.28,2.0,80.94,32.8,61.28,31.6,55.89,193202447.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,140,Stage 2,watchlist,weekly_watchlist,59.17,16,2.1099999999999994,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,54.61,69.41,61.27,0.0,54.61,69.41,61.27,13.59,54.48,264509185.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,117,Stage 2,watchlist,weekly_near_pivot,60.65,-8,0.6200000000000045,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,65.55,33.55,51.15,10.0,65.55,33.55,61.15,10.86,4.61,3053551987.05,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",126,193,Stage 2,watchlist,weekly_watchlist,55.58,67,5.57,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,71.33,44.2,59.12,2.0,71.33,44.2,61.12,15.85,66.68,897051397.96,"Stage 2, Clean Stage 2, trend_template_ok",127,115,Stage 2,watchlist,weekly_watchlist,60.94,-12,0.17999999999999972,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,52.24,66.94,58.86,2.0,52.24,66.94,60.86,7.23,4.14,315724258.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",128,467,Stage 2 Failed,watchlist,weekly_watchlist,36.47,339,24.39,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,67.74,30.16,50.83,10.0,67.74,30.16,60.83,15.71,13.9,1307943752.46,"Stage 2, Early Stage 2",129,147,Stage 2,watchlist,weekly_watchlist,58.67,18,2.1599999999999966,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,73.41,40.51,58.61,2.0,73.41,40.51,60.61,15.83,27.25,2544497022.81,"Stage 2, Clean Stage 2, trend_template_ok",130,50,Stage 2,watchlist,weekly_watchlist,67.1,-80,-6.489999999999995,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_forming,watchlist,52.86,58.98,55.61,5.0,52.86,58.98,60.61,1.2,10.63,109864341.65,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,119,Stage 2,watchlist,weekly_forming,60.53,-12,0.0799999999999983,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,75.73,19.68,50.51,10.0,75.73,19.68,60.51,10.2,42.64,1088993679.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,236,Stage 2,watchlist,weekly_watchlist,52.88,104,7.6299999999999955,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,74.57,21.07,50.5,10.0,74.57,21.07,60.5,24.26,30.44,4160308568.39,"Stage 2, Clean Stage 2, trend_template_ok",133,112,Stage 2,watchlist,weekly_watchlist,61.09,-21,-0.5900000000000034,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,47.23,65.48,55.44,5.0,47.23,65.48,60.44,39.9,25.86,30280484.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,174,Stage 2,watchlist,weekly_breakout,56.65,40,3.789999999999999,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,37.87,65.8,50.44,10.0,37.87,65.8,60.44,112.56,116.93,504444064.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,128,Stage 2,watchlist,weekly_breakout,59.84,-7,0.5999999999999943,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,57.66,63.63,60.35,0.0,57.66,63.63,60.35,25.08,33.17,101499838.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,54,Stage 2,watchlist,weekly_breakout,66.7,-82,-6.350000000000001,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,49.54,68.99,58.29,2.0,49.54,68.99,60.29,15.23,16.69,31196032.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",137,145,Stage 2,watchlist,weekly_breakout,58.87,8,1.4200000000000017,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_forming,watchlist,55.62,65.8,60.2,0.0,55.62,65.8,60.2,22.9,71.46,1257861105.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",138,133,Stage 2,watchlist,weekly_forming,59.61,-5,0.5900000000000034,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_forming,watchlist,54.25,62.98,58.18,2.0,54.25,62.98,60.18,23.69,28.09,2692539566.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,137,Stage 2,watchlist,weekly_forming,59.37,-2,0.8100000000000023,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,50.37,67.71,58.17,2.0,50.37,67.71,60.17,10.29,8.79,3904705315.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",140,517,Stage 1,watchlist,weekly_watchlist,33.71,377,26.46,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,74.42,19.97,49.92,10.0,74.42,19.97,59.92,21.85,33.9,1432958037.93,"Stage 2, Clean Stage 2, trend_template_ok",141,127,Stage 2,watchlist,weekly_watchlist,60.08,-14,-0.1599999999999966,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,33.15,70.33,49.88,10.0,33.15,70.33,59.88,20.35,24.91,641287032.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",142,149,Stage 2,watchlist,weekly_near_pivot,58.63,7,1.25,False,True,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,55.97,60.19,57.87,2.0,55.97,60.19,59.87,11.91,11.98,18579160383.29,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",143,126,Stage 2,watchlist,weekly_breakout,60.14,-17,-0.2700000000000031,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_forming,watchlist,53.77,62.65,57.77,2.0,53.77,62.65,59.77,15.45,22.07,2138473282.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,130,Stage 2,watchlist,weekly_forming,59.81,-14,-0.03999999999999915,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,56.13,63.93,59.64,0.0,56.13,63.93,59.64,23.9,26.39,1664488823.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",145,411,Stage 1,watchlist,weekly_watchlist,40.13,266,19.509999999999998,False,True,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,55.61,64.5,59.61,0.0,55.61,64.5,59.61,25.02,30.98,218618943.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",146,122,Stage 2,watchlist,weekly_breakout,60.38,-24,-0.7700000000000031,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,48.68,68.53,57.61,2.0,48.68,68.53,59.61,7.42,19.84,982455938.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,135,Stage 2,watchlist,weekly_near_pivot,59.54,-12,0.07000000000000028,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,52.99,67.66,59.59,0.0,52.99,67.66,59.59,8.8,9.81,29350156.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,228,Stage 2,watchlist,weekly_near_pivot,53.25,80,6.340000000000003,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,49.06,67.87,57.52,2.0,49.06,67.87,59.52,9.71,11.0,5253904582.02,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",149,70,Stage 2,watchlist,weekly_forming,65.39,-79,-5.869999999999997,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,74.14,37.04,57.45,2.0,74.14,37.04,59.45,26.44,23.97,281512186.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",150,150,Stage 2,watchlist,weekly_watchlist,58.58,0,0.8700000000000045,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_forming,watchlist,36.2,65.33,49.31,10.0,36.2,65.33,59.31,17.55,46.72,212503018.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,185,Stage 2,watchlist,weekly_forming,56.14,34,3.1700000000000017,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,57.6,38.98,49.22,10.0,57.6,38.98,59.22,8.25,19.52,4026880761.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",152,292,Stage 2,watchlist,weekly_watchlist,48.19,140,11.030000000000001,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,36.62,64.53,49.18,10.0,36.62,64.53,59.18,34.57,32.76,226562498.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,142,Stage 2,watchlist,weekly_breakout,59.03,-11,0.14999999999999858,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,36.01,65.27,49.18,10.0,36.01,65.27,59.18,32.75,41.95,812406560.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,151,Stage 2,watchlist,weekly_breakout,58.55,-3,0.6300000000000026,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,watchlist,weekly_forming,watchlist,49.64,59.47,54.06,5.0,49.64,59.47,59.06,0.22,16.47,318403277.74,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",155,167,Stage 2,watchlist,weekly_forming,57.49,12,1.5700000000000003,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,71.38,32.8,54.02,5.0,71.38,32.8,59.02,47.89,39.98,252450456.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",156,82,Stage 2,watchlist,weekly_watchlist,64.09,-74,-5.07,False,False,False,False,False
