ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.86,29.71,31.44,5.0,32.86,29.71,36.44,13.72,23.4,228823180.6,"Stage 2, Early Stage 2, weekly_volume_dryup",263,271,Stage 2,watchlist,weekly_watchlist,32.91,8,3.530000000000001,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.75,51.15,34.43,2.0,20.75,51.15,36.43,11.15,2.38,33766552.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,273,Stage 1,watchlist,weekly_watchlist,32.61,9,3.8200000000000003,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.73,24.24,26.16,10.0,27.73,24.24,36.16,6.42,43.97,250662468.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",265,264,Stage 2,watchlist,weekly_watchlist,33.2,-1,2.9599999999999937,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.99,52.45,34.05,2.0,18.99,52.45,36.05,16.5,10.02,3361874668.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",266,278,Stage 1,watchlist,weekly_watchlist,32.31,12,3.739999999999995,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,48.92,19.8,35.82,0.0,48.92,19.8,35.82,18.2,11.79,414209437.38,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",267,263,Stage 2,watchlist,weekly_watchlist,33.34,-4,2.479999999999997,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.26,42.36,30.76,5.0,21.26,42.36,35.76,11.72,-6.08,204654462.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,233,Stage 1,watchlist,weekly_watchlist,36.08,-35,-0.3200000000000003,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,46.12,22.98,35.71,0.0,46.12,22.98,35.71,22.05,39.76,120439389.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",269,232,Stage 2,watchlist,weekly_watchlist,36.11,-37,-0.3999999999999986,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.54,29.29,25.58,10.0,22.54,29.29,35.58,18.89,13.99,310550078.64,"Stage 2, Early Stage 2, weekly_volume_dryup",270,218,Stage 2,watchlist,weekly_watchlist,37.87,-52,-2.289999999999999,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.73,46.33,35.55,0.0,26.73,46.33,35.55,23.67,21.67,418750039.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,279,Stage 1,watchlist,weekly_watchlist,32.14,8,3.4099999999999966,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.05,35.8,25.49,10.0,17.05,35.8,35.49,6.4,-7.29,260392414.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",272,265,Stage 1,watchlist,weekly_watchlist,33.2,-7,2.289999999999999,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.99,54.14,35.36,0.0,19.99,54.14,35.36,21.16,11.24,193756084.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",273,277,Stage 1,watchlist,weekly_watchlist,32.38,4,2.979999999999997,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.84,46.81,35.28,0.0,25.84,46.81,35.28,26.98,23.14,589721211.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,287,Stage 1,watchlist,weekly_watchlist,31.67,13,3.6099999999999994,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,31.97,39.22,35.23,0.0,31.97,39.22,35.23,24.4,27.76,3790690837.06,"Stage 2, Early Stage 2, volume_dryup",275,245,Stage 2,watchlist,weekly_watchlist,34.97,-30,0.259999999999998,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,10.0,16.57,35.8,35.22,2.32,-15.59,326100400.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",276,283,Stage 4,watchlist,weekly_watchlist,31.83,7,3.3900000000000006,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.06,24.05,25.16,10.0,26.06,24.05,35.16,12.66,11.89,113872596.09,"Stage 2, Early Stage 2",277,359,Stage 2,watchlist,weekly_watchlist,25.57,82,9.589999999999996,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,38.44,31.12,35.15,0.0,38.44,31.12,35.15,4.73,22.44,1408130920.08,"Stage 2, Stage 2, weekly_volume_dryup",278,284,Stage 2,watchlist,weekly_watchlist,31.76,6,3.389999999999997,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.43,51.91,35.15,0.0,21.43,51.91,35.15,25.19,-4.13,1061332666.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,295,Stage 1,watchlist,weekly_watchlist,30.87,16,4.279999999999998,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.77,35.8,24.78,10.0,15.77,35.8,34.78,5.27,-7.79,136301594.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",280,301,Stage 4,watchlist,weekly_watchlist,30.62,21,4.16,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,29.32,41.21,34.67,0.0,29.32,41.21,34.67,38.21,11.87,241157618.68,"Stage 2, Extended Stage 2",281,280,Stage 2,watchlist,weekly_watchlist,32.07,-1,2.6000000000000014,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,38.01,30.54,34.65,0.0,38.01,30.54,34.65,9.57,11.83,1250306152.16,"Stage 2, Stage 2",282,292,Stage 2,watchlist,weekly_watchlist,31.33,10,3.3200000000000003,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.44,29.49,29.46,5.0,29.44,29.49,34.46,7.6,3.3,122608330.66,"Stage 2, Early Stage 2",283,545,Stage 1,watchlist,weekly_watchlist,12.21,262,22.25,False,False,True,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,54.09,24.34,10.0,0.0,54.09,34.34,15.77,16.11,1181028423.78,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",284,250,Stage 1,watchlist,weekly_watchlist,34.53,-34,-0.18999999999999773,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.25,36.69,29.3,5.0,23.25,36.69,34.3,10.02,16.88,1888146653.97,"Stage 2, Early Stage 2",285,303,Stage 2,watchlist,weekly_watchlist,30.56,18,3.7399999999999984,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.96,24.63,24.26,10.0,23.96,24.63,34.26,16.25,14.09,51177358.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",286,318,Stage 2,watchlist,weekly_watchlist,29.12,32,5.139999999999997,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.85,28.19,24.15,10.0,20.85,28.19,34.15,14.33,7.55,89910661.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",287,289,Stage 2,watchlist,weekly_watchlist,31.55,2,2.599999999999998,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,28.36,29.93,29.07,5.0,28.36,29.93,34.07,31.79,15.56,645466993.31,"Stage 2, Extended Stage 2",288,308,Stage 2,watchlist,weekly_watchlist,30.06,20,4.010000000000002,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.75,35.07,33.79,0.0,32.75,35.07,33.79,31.08,47.62,191146222.69,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",289,309,Stage 2,watchlist,weekly_watchlist,30.05,20,3.7399999999999984,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.71,23.69,23.7,10.0,23.71,23.69,33.7,17.7,27.22,4750431818.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",290,291,Stage 2,watchlist,weekly_watchlist,31.45,1,2.2500000000000036,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.81,46.61,23.62,10.0,4.81,46.61,33.62,27.99,20.16,1914874930.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,266,Stage 1,watchlist,weekly_watchlist,33.18,-25,0.4399999999999977,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.7,44.83,31.56,2.0,20.7,44.83,33.56,22.9,7.35,378273426.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,307,Stage 1,watchlist,weekly_watchlist,30.17,15,3.3900000000000006,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.21,44.81,33.48,0.0,24.21,44.81,33.48,35.45,-5.34,2413863574.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,357,Stage 4,watchlist,weekly_watchlist,25.6,64,7.8799999999999955,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.28,35.8,23.41,10.0,13.28,35.8,33.41,-10.34,-35.58,7574349548.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",294,306,Stage 4,watchlist,weekly_watchlist,30.2,12,3.2099999999999973,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.22,28.24,28.23,5.0,28.22,28.24,33.23,11.59,42.8,135831803.75,"Stage 2, Early Stage 2",295,140,Stage 2,watchlist,weekly_watchlist,45.62,-155,-12.39,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.41,46.31,33.17,0.0,22.41,46.31,33.17,23.78,10.27,3379773106.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,321,Stage 1,watchlist,weekly_watchlist,28.54,25,4.630000000000003,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.78,47.87,23.07,10.0,2.78,47.87,33.07,27.27,22.47,1035335828.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",297,288,Stage 1,watchlist,weekly_watchlist,31.61,-9,1.4600000000000009,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,40.49,23.82,32.99,0.0,40.49,23.82,32.99,-1.77,15.96,2981564618.4,"Stage 2, Messy Stage 2",298,241,Stage 2,watchlist,weekly_watchlist,35.34,-57,-2.3500000000000014,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,22.27,41.62,30.98,2.0,22.27,41.62,32.98,9.35,8.83,161536595.26,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",299,311,Stage 1,watchlist,weekly_watchlist,29.85,12,3.1299999999999955,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.35,36.93,32.76,0.0,29.35,36.93,32.76,12.46,24.8,1467404343.19,"Stage 2, Early Stage 2",300,297,Stage 2,watchlist,weekly_watchlist,30.81,-3,1.9499999999999993,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,50.53,22.74,10.0,0.0,50.53,32.74,8.86,-1.6,742268464.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,270,Stage 1,watchlist,weekly_watchlist,32.95,-31,-0.21000000000000085,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,27.76,34.14,30.63,2.0,27.76,34.14,32.63,4.15,17.22,2318010633.92,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",302,567,Stage 1,watchlist,weekly_watchlist,11.35,265,21.28,False,False,True,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,27.36,27.8,27.56,5.0,27.36,27.8,32.56,13.29,28.72,3332940761.69,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",303,317,Stage 2,watchlist,weekly_watchlist,29.19,14,3.370000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.14,51.81,30.54,2.0,13.14,51.81,32.54,17.68,2.41,110167769.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,382,Stage 4,watchlist,weekly_watchlist,24.03,78,8.509999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.94,27.07,32.5,0.0,36.94,27.07,32.5,22.2,24.47,484161816.95,"Stage 2, Early Stage 2, weekly_volume_dryup",305,312,Stage 2,watchlist,weekly_watchlist,29.77,7,2.7300000000000004,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.06,28.56,30.49,2.0,32.06,28.56,32.49,12.77,12.88,1171968213.15,"Stage 2, Early Stage 2, weekly_volume_dryup",306,314,Stage 2,watchlist,weekly_watchlist,29.59,8,2.900000000000002,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.6,41.8,27.39,5.0,15.6,41.8,32.39,6.78,-13.74,72413732.47,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,298,Stage 1,watchlist,weekly_watchlist,30.81,-9,1.5800000000000018,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.62,45.46,32.35,0.0,21.62,45.46,32.35,26.85,-1.3,260821353.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",308,329,Stage 1,watchlist,weekly_watchlist,27.99,21,4.360000000000003,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,23.88,20.02,22.14,10.0,23.88,20.02,32.14,14.34,29.87,1165457660.98,"Stage 2, Clean Stage 2, weekly_volume_dryup",309,319,Stage 2,watchlist,weekly_watchlist,28.73,10,3.41,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,30.5,33.7,31.94,0.0,30.5,33.7,31.94,34.53,30.49,102839269.61,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",310,323,Stage 2,watchlist,weekly_watchlist,28.47,13,3.4700000000000024,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,27.0,33.27,29.82,2.0,27.0,33.27,31.82,31.17,41.52,90562072.99,"Stage 2, Extended Stage 2, weekly_volume_dryup",311,341,Stage 2,watchlist,weekly_watchlist,26.87,30,4.949999999999999,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.92,42.9,29.71,2.0,18.92,42.9,31.71,0.75,-4.76,50866525.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,326,Stage 1,watchlist,weekly_watchlist,28.28,14,3.4299999999999997,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.32,55.27,26.7,5.0,3.32,55.27,31.7,33.44,21.31,43633987.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",313,316,Stage 1,watchlist,weekly_watchlist,29.45,3,2.25,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,27.73,36.4,31.63,0.0,27.73,36.4,31.63,53.72,26.4,2772956991.97,"Stage 2, Extended Stage 2, volume_dryup",314,325,Stage 2,watchlist,weekly_watchlist,28.3,11,3.3299999999999983,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,48.07,21.63,10.0,0.0,48.07,31.63,44.91,17.79,767197410.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",315,290,Stage 1,watchlist,weekly_watchlist,31.46,-25,0.16999999999999815,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.25,46.33,31.44,0.0,19.25,46.33,31.44,7.31,6.96,219801461.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",316,327,Stage 4,watchlist,weekly_watchlist,28.04,11,3.400000000000002,False,False,False,False,False
