ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.21,52.94,36.59,10.0,23.21,52.94,46.59,7.79,12.65,123678407.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",244,174,Stage 1,watchlist,weekly_watchlist,57.35,-70,-10.759999999999998,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,52.19,27.96,41.29,5.0,52.19,27.96,46.29,-1.87,21.5,247452894.04,"Stage 2, Stage 2, volume_dryup",245,345,Stage 2,watchlist,weekly_watchlist,44.6,100,1.6899999999999977,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,58.32,27.11,44.28,2.0,58.32,27.11,46.28,5.95,17.17,1073362680.13,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",246,344,Stage 2,watchlist,weekly_watchlist,44.81,98,1.4699999999999989,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.75,49.65,35.95,10.0,24.75,49.65,45.95,-3.75,20.23,8476563.19,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",247,276,Not Sure,watchlist,weekly_watchlist,50.05,29,-4.099999999999994,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,37.96,33.38,35.9,10.0,37.96,33.38,45.9,22.37,29.47,148810027.25,"Stage 2, Early Stage 2",248,381,Stage 2,watchlist,weekly_watchlist,42.09,133,3.809999999999995,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.38,40.48,43.73,2.0,46.38,40.48,45.73,15.22,27.55,2476648527.85,"Stage 2, Early Stage 2",249,130,Stage 2,watchlist,weekly_watchlist,60.61,-119,-14.880000000000003,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.74,52.49,35.58,10.0,21.74,52.49,45.58,5.03,10.88,89524593.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",250,337,Stage 4,watchlist,weekly_watchlist,45.07,87,0.509999999999998,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,47.89,31.46,40.5,5.0,47.89,31.46,45.5,4.91,25.67,87353520.42,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",251,270,Stage 2,watchlist,weekly_watchlist,50.35,19,-4.850000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,47.74,31.43,40.4,5.0,47.74,31.43,45.4,14.01,40.25,3188971098.47,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",252,275,Stage 2,watchlist,weekly_watchlist,50.17,23,-4.770000000000003,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_forming,watchlist,13.77,61.83,35.4,10.0,13.77,61.83,45.4,7.54,32.75,21627958.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",253,250,Stage 2,watchlist,weekly_forming,52.24,-3,-6.840000000000003,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.0,22.4,35.38,10.0,46.0,22.4,45.38,58.89,257.42,61858856.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,271,Stage 2,watchlist,weekly_watchlist,50.33,17,-4.949999999999996,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,47.38,20.51,35.29,10.0,47.38,20.51,45.29,-8.76,33.83,82793008.58,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",255,223,Stage 2,watchlist,weekly_watchlist,54.17,-32,-8.880000000000003,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,48.85,36.4,43.25,2.0,48.85,36.4,45.25,37.2,59.74,5634096113.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,277,Stage 2,watchlist,weekly_watchlist,49.91,21,-4.659999999999997,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.0,33.2,40.24,5.0,46.0,33.2,45.24,65.54,88.33,446459616.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",257,282,Stage 2,watchlist,weekly_watchlist,49.48,25,-4.239999999999995,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.08,24.44,35.24,10.0,44.08,24.44,45.24,25.26,51.1,707017165.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",258,279,Stage 2,watchlist,weekly_watchlist,49.82,21,-4.579999999999998,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.91,51.44,35.2,10.0,21.91,51.44,45.2,4.31,12.11,714075867.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,269,Stage 1,watchlist,weekly_watchlist,50.42,10,-5.219999999999999,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,54.33,34.0,45.18,0.0,54.33,34.0,45.18,143.18,162.06,985623453.7,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",260,351,Stage 2,watchlist,weekly_watchlist,44.0,91,1.1799999999999997,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,64.95,20.58,44.98,0.0,64.95,20.58,44.98,17.84,44.0,816740911.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",261,273,Stage 2,watchlist,weekly_watchlist,50.21,12,-5.230000000000004,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,43.6,23.6,34.6,10.0,43.6,23.6,44.6,24.43,60.97,1168920717.44,"Stage 2, Clean Stage 2, trend_template_ok",262,255,Stage 2,watchlist,weekly_watchlist,51.76,-7,-7.159999999999997,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-06,,watchlist,weekly_watchlist,watchlist,28.25,53.42,39.58,5.0,28.25,53.42,44.58,-3.04,9.2,1915785182.43,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",263,296,Stage 2 Failed,watchlist,weekly_watchlist,48.82,33,-4.240000000000002,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,51.2,36.4,44.54,0.0,51.2,36.4,44.54,52.31,60.75,171849729.36,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",264,281,Stage 2,watchlist,weekly_watchlist,49.49,17,-4.950000000000003,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,19.78,52.44,34.48,10.0,19.78,52.44,44.48,9.48,16.95,91931942.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",265,77,Not Sure,watchlist,weekly_breakout,65.17,-188,-20.690000000000005,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,51.08,36.4,44.47,0.0,51.08,36.4,44.47,46.44,41.44,146876734.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",266,285,Stage 2,watchlist,weekly_watchlist,49.25,19,-4.780000000000001,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,30.96,49.8,39.44,5.0,30.96,49.8,44.44,2.0,-2.6,2187987597.63,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",267,361,Stage 1,watchlist,weekly_watchlist,43.24,94,1.1999999999999957,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,51.03,36.2,44.36,0.0,51.03,36.2,44.36,43.04,50.98,160451199.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",268,245,Stage 2,watchlist,weekly_watchlist,52.67,-23,-8.310000000000002,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,43.25,23.47,34.35,10.0,43.25,23.47,44.35,23.2,43.51,176411355.54,"Stage 2, Clean Stage 2, trend_template_ok",269,291,Stage 2,watchlist,weekly_watchlist,48.95,22,-4.600000000000001,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,40.2,27.2,34.35,10.0,40.2,27.2,44.35,21.78,80.04,45554554.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",270,106,Stage 2,watchlist,weekly_watchlist,62.8,-164,-18.449999999999996,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,41.0,26.0,34.25,10.0,41.0,26.0,44.25,65.58,193.33,317792576.06,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",271,274,Stage 2,watchlist,weekly_watchlist,50.21,3,-5.960000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,22.98,70.09,44.18,0.0,22.98,70.09,44.18,3.95,38.95,22474968.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",272,257,Stage 2,watchlist,weekly_near_pivot,51.57,-15,-7.390000000000001,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.44,21.46,34.1,10.0,44.44,21.46,44.1,-17.5,76.14,122808498.07,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",273,304,Stage 2,watchlist,weekly_watchlist,48.15,31,-4.049999999999997,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,26.72,65.33,44.09,0.0,26.72,65.33,44.09,24.36,39.9,179405311.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",274,263,Stage 2,watchlist,weekly_breakout,50.76,-11,-6.669999999999995,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.24,32.8,39.09,5.0,44.24,32.8,44.09,21.1,82.93,672605220.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",275,290,Stage 2,watchlist,weekly_watchlist,48.95,15,-4.859999999999999,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,55.95,24.72,41.9,2.0,55.95,24.72,43.9,8.23,59.01,36603336.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",276,242,Stage 2,watchlist,weekly_watchlist,53.14,-34,-9.240000000000002,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.98,37.88,41.79,2.0,44.98,37.88,43.79,24.46,14.3,145870484.39,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",277,322,Stage 2,watchlist,weekly_watchlist,46.9,45,-3.1099999999999994,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.95,20.09,33.76,10.0,44.95,20.09,43.76,-0.18,57.12,56279631.63,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",278,297,Stage 2,watchlist,weekly_watchlist,48.82,19,-5.060000000000002,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,40.93,25.0,33.76,10.0,40.93,25.0,43.76,20.96,25.06,255009936.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",279,308,Stage 2,watchlist,weekly_watchlist,47.86,29,-4.100000000000001,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,26.18,53.98,38.69,5.0,26.18,53.98,43.69,5.95,13.88,144077301.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,354,Stage 1,watchlist,weekly_watchlist,43.84,74,-0.15000000000000568,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.0,47.94,33.67,10.0,22.0,47.94,43.67,24.94,36.46,9000152335.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",281,294,Stage 1,watchlist,weekly_watchlist,48.84,13,-5.170000000000002,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,45.59,30.19,38.66,5.0,45.59,30.19,43.66,13.76,40.1,2902249655.05,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",282,289,Stage 2,watchlist,weekly_watchlist,48.96,7,-5.300000000000004,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,18.32,69.99,41.57,2.0,18.32,69.99,43.57,16.13,25.8,597064822.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",283,342,Stage 2,watchlist,weekly_breakout,44.88,59,-1.3100000000000023,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.27,35.75,41.54,2.0,46.27,35.75,43.54,18.82,42.69,860933857.56,"Stage 2, Clean Stage 2, trend_template_ok",284,303,Stage 2,watchlist,weekly_watchlist,48.15,19,-4.609999999999999,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,42.58,22.4,33.5,10.0,42.58,22.4,43.5,52.92,101.79,2888702197.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",285,301,Stage 2,watchlist,weekly_watchlist,48.43,16,-4.93,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,46.17,35.71,41.46,2.0,46.17,35.71,43.46,18.68,42.39,1104608984.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",286,302,Stage 2,watchlist,weekly_watchlist,48.25,16,-4.789999999999999,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,20.1,60.86,38.44,5.0,20.1,60.86,43.44,32.98,-2.38,1105392377.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",287,284,Stage 2,watchlist,weekly_breakout,49.3,-3,-5.859999999999999,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.94,52.28,33.39,10.0,17.94,52.28,43.39,7.01,6.8,106559934.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",288,298,Stage 1,watchlist,weekly_watchlist,48.62,10,-5.229999999999997,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,41.34,23.6,33.36,10.0,41.34,23.6,43.36,31.72,105.94,1646684048.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",289,292,Stage 2,watchlist,weekly_watchlist,48.94,3,-5.579999999999998,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,54.77,24.81,41.29,2.0,54.77,24.81,43.29,17.0,15.13,77202604.58,"Stage 2, Early Stage 2",290,312,Stage 2,watchlist,weekly_watchlist,47.67,22,-4.380000000000003,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,22.43,68.7,43.25,0.0,22.43,68.7,43.25,25.61,11.4,631703510.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",291,286,Stage 2,watchlist,weekly_near_pivot,49.2,-5,-5.950000000000003,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.65,30.4,38.24,5.0,44.65,30.4,43.24,26.65,91.56,787536571.58,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",292,204,Stage 2,watchlist,weekly_watchlist,55.32,-88,-12.079999999999998,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-22,2026-07-21,,watchlist,weekly_watchlist,watchlist,25.14,54.09,38.17,5.0,25.14,54.09,43.17,-0.02,12.91,381330976.87,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",293,22,Stage 2,watchlist,weekly_near_pivot,73.64,-271,-30.47,False,False,False,False,False
