ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.12,31.53,37.9,2.0,43.12,31.53,39.9,26.44,36.9,2528423516.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,164.0,Stage 2,watchlist,weekly_watchlist,43.3,-45.0,-3.3999999999999986,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.08,60.25,34.86,5.0,14.08,60.25,39.86,18.22,6.31,3294120102.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",210,153.0,Stage 2,watchlist,weekly_forming,44.25,-57.0,-4.390000000000001,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,18.5,65.8,39.78,0.0,18.5,65.8,39.78,64.87,29.35,98016024.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",211,83.0,Stage 2,watchlist,weekly_forming,51.72,-128.0,-11.939999999999998,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,17.45,66.6,39.57,0.0,17.45,66.6,39.57,34.3,17.71,637770987.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",212,216.0,Stage 2,watchlist,weekly_near_pivot,38.33,4.0,1.240000000000002,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.7,46.43,29.53,10.0,15.7,46.43,39.53,27.41,18.88,265397733.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",213,287.0,Stage 1,watchlist,weekly_watchlist,32.37,74.0,7.160000000000004,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,13.69,59.99,34.52,5.0,13.69,59.99,39.52,19.15,2.73,128686874.41,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",214,402.0,Stage 1,watchlist,weekly_watchlist,24.3,188.0,15.220000000000002,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.23,27.2,34.37,5.0,40.23,27.2,39.37,47.76,98.21,2095356237.63,"Stage 2, Extended Stage 2",215,210.0,Stage 2,watchlist,weekly_watchlist,39.0,-5.0,0.36999999999999744,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,28.21,52.81,39.28,0.0,28.21,52.81,39.28,31.88,-1.8,207894242.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",216,270.0,Stage 1,watchlist,weekly_watchlist,33.29,54.0,5.990000000000002,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.31,61.13,34.28,5.0,12.31,61.13,39.28,0.6,21.71,791940879.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",217,156.0,Stage 2,watchlist,weekly_forming,43.95,-61.0,-4.670000000000002,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.45,28.4,37.23,2.0,44.45,28.4,39.23,50.61,38.7,817421114.85,"Stage 2, Extended Stage 2",218,208.0,Stage 2,watchlist,weekly_watchlist,39.52,-10.0,-0.29000000000000625,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.88,45.13,29.04,10.0,15.88,45.13,39.04,11.47,21.85,67708074.14,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,260.0,Stage 4,watchlist,weekly_watchlist,34.1,41.0,4.939999999999998,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.61,60.31,39.03,0.0,21.61,60.31,39.03,17.0,8.08,136088935.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",220,497.0,Stage 1,watchlist,weekly_watchlist,19.48,277.0,19.55,False,False,True,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.12,33.2,37.01,2.0,40.12,33.2,39.01,44.64,40.16,733247893.8,"Stage 2, Clean Stage 2, trend_template_ok",221,204.0,Stage 2,watchlist,weekly_watchlist,39.62,-17.0,-0.6099999999999994,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.85,30.4,33.95,5.0,36.85,30.4,38.95,61.76,60.13,5246144447.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",222,199.0,Stage 2,watchlist,weekly_watchlist,40.09,-23.0,-1.1400000000000006,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.21,20.0,28.92,10.0,36.21,20.0,38.92,6.9,25.07,406874565.81,"Stage 2, Stage 2",223,290.0,Stage 2,watchlist,weekly_watchlist,32.29,67.0,6.630000000000003,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.24,30.4,36.91,2.0,42.24,30.4,38.91,32.15,49.38,594867574.55,"Stage 2, Clean Stage 2, trend_template_ok",224,254.0,Stage 2,watchlist,weekly_watchlist,34.6,30.0,4.309999999999995,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.38,32.0,38.81,0.0,44.38,32.0,38.81,42.36,55.15,207829554.39,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,212.0,Stage 2,watchlist,weekly_watchlist,38.58,-13.0,0.23000000000000398,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.87,45.67,28.73,10.0,14.87,45.67,38.73,26.49,1.25,1448722841.05,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",226,214.0,Stage 1,watchlist,weekly_watchlist,38.48,-12.0,0.25,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.72,62.99,36.44,2.0,14.72,62.99,38.44,13.13,27.77,431240487.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",227,428.0,Stage 1,watchlist,weekly_watchlist,22.81,201.0,15.629999999999999,False,False,True,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.04,26.39,33.35,5.0,39.04,26.39,38.35,15.33,32.59,343229081.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,221.0,Stage 2,watchlist,weekly_watchlist,38.07,-7.0,0.28000000000000114,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.97,45.69,28.24,10.0,13.97,45.69,38.24,18.83,0.08,58025540.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",229,239.0,Stage 4,watchlist,weekly_watchlist,36.26,10.0,1.980000000000004,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.08,24.8,33.2,5.0,40.08,24.8,38.2,65.85,27.93,911825040.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",230,227.0,Stage 2,watchlist,weekly_watchlist,37.43,-3.0,0.7700000000000031,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.86,51.74,33.11,5.0,17.86,51.74,38.11,14.48,4.91,133476183.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,297.0,Stage 4,watchlist,weekly_watchlist,31.44,66.0,6.669999999999998,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.89,58.9,37.99,0.0,20.89,58.9,37.99,89.85,18.44,3920874777.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,264.0,Stage 1,watchlist,weekly_watchlist,33.8,32.0,4.190000000000005,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.18,60.91,37.96,0.0,19.18,60.91,37.96,23.72,7.42,1017953579.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",233,213.0,Stage 2,watchlist,weekly_forming,38.57,-20.0,-0.6099999999999994,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.42,44.39,27.91,10.0,14.42,44.39,37.91,10.69,15.22,42237999.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,45.0,Stage 2,watchlist,weekly_forming,56.14,-189.0,-18.230000000000004,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,5.0,40.5,23.6,37.9,54.71,119.72,590769030.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",235,223.0,Stage 2,watchlist,weekly_watchlist,37.9,-12.0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.75,22.4,35.79,2.0,46.75,22.4,37.79,38.92,77.15,1067087791.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",236,272.0,Stage 2,watchlist,weekly_watchlist,33.18,36.0,4.609999999999999,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.46,29.12,32.61,5.0,35.46,29.12,37.61,8.45,10.72,1747504907.14,"Stage 2, Early Stage 2",237,496.0,Stage 1,watchlist,weekly_watchlist,19.64,259.0,17.97,False,False,True,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,24.99,30.7,27.56,10.0,24.99,30.7,37.56,10.82,12.22,2443508372.32,"Stage 2, Clean Stage 2",238,304.0,Stage 2,watchlist,weekly_watchlist,30.84,66.0,6.720000000000002,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,8.98,68.03,35.55,2.0,8.98,68.03,37.55,14.29,8.03,171332535.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",239,380.0,Stage 1,watchlist,weekly_watchlist,25.29,141.0,12.259999999999998,False,False,True,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.28,33.54,27.35,10.0,22.28,33.54,37.35,39.79,35.65,809693487.96,"Stage 2, Extended Stage 2",240,219.0,Stage 2,watchlist,weekly_watchlist,38.29,-21.0,-0.9399999999999977,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.59,31.93,37.24,0.0,41.59,31.93,37.24,23.35,47.97,90413228.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,232.0,Stage 2,watchlist,weekly_watchlist,37.04,-9.0,0.20000000000000284,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.64,51.16,32.17,5.0,16.64,51.16,37.17,6.29,7.27,205767640.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",242,230.0,Stage 1,watchlist,weekly_watchlist,37.08,-12.0,0.09000000000000341,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.08,23.66,32.14,5.0,39.08,23.66,37.14,35.16,33.43,1019584935.38,"Stage 2, Extended Stage 2, weekly_volume_dryup",243,236.0,Stage 2,watchlist,weekly_watchlist,36.56,-7.0,0.5799999999999983,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.82,46.5,26.88,10.0,10.82,46.5,36.88,26.27,9.73,37902248.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",244,238.0,Stage 1,watchlist,weekly_watchlist,36.43,-6.0,0.45000000000000284,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.66,24.8,31.87,5.0,37.66,24.8,36.87,32.86,53.47,787086292.49,"Stage 2, Extended Stage 2, trend_template_ok",245,222.0,Stage 2,watchlist,weekly_watchlist,38.0,-23.0,-1.1300000000000026,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.48,43.03,26.78,10.0,13.48,43.03,36.78,5.93,14.32,985793401.82,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,327.0,Stage 1,watchlist,weekly_watchlist,29.32,81.0,7.460000000000001,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.05,44.52,26.66,10.0,12.05,44.52,36.66,19.35,7.9,719682327.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,209.0,Stage 1,watchlist,weekly_watchlist,39.11,-38.0,-2.450000000000003,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.59,43.77,26.62,10.0,12.59,43.77,36.62,2.6,17.06,314141825.92,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",248,233.0,Stage 1,watchlist,weekly_watchlist,37.04,-15.0,-0.4200000000000017,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.23,29.56,31.58,5.0,33.23,29.56,36.58,10.11,25.54,183664019.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,243.0,Stage 2,watchlist,weekly_watchlist,35.88,-6.0,0.6999999999999957,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.0,26.0,31.5,5.0,36.0,26.0,36.5,45.55,49.39,1866571811.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",250,237.0,Stage 2,watchlist,weekly_watchlist,36.5,-13.0,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.95,23.6,31.49,5.0,37.95,23.6,36.49,39.99,48.54,5683590097.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,194.0,Stage 2,watchlist,weekly_watchlist,40.37,-57.0,-3.8799999999999955,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.78,44.46,26.49,10.0,11.78,44.46,36.49,18.8,-12.24,7577332529.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",252,235.0,Stage 4,watchlist,weekly_watchlist,36.64,-17.0,-0.14999999999999858,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.61,34.78,26.44,10.0,19.61,34.78,36.44,8.8,31.03,2759806115.15,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",253,285.0,Stage 2,watchlist,weekly_watchlist,32.47,32.0,3.969999999999999,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.0,27.5,34.38,2.0,40.0,27.5,36.38,1.42,21.58,208811653.3,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",254,244.0,Stage 2,watchlist,weekly_watchlist,35.84,-10.0,0.5399999999999991,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.89,55.68,34.35,2.0,16.89,55.68,36.35,18.36,10.42,35729136.42,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",255,234.0,Stage 1,watchlist,weekly_watchlist,36.8,-21.0,-0.44999999999999574,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,30.45,21.3,26.33,10.0,30.45,21.3,36.33,13.5,43.49,810480305.28,"Stage 2, Stage 2, trend_template_ok",256,228.0,Stage 2,watchlist,weekly_watchlist,37.33,-28.0,-1.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,25.62,27.2,26.33,10.0,25.62,27.2,36.33,66.51,51.55,5850665706.32,"Stage 2, Extended Stage 2",257,306.0,Stage 2,watchlist,weekly_watchlist,30.77,49.0,5.559999999999999,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.94,51.41,34.1,2.0,19.94,51.41,36.1,7.28,8.86,261522545.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,104.0,Stage 2,watchlist,weekly_forming,49.79,-154.0,-13.689999999999998,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,28.23,23.49,26.1,10.0,28.23,23.49,36.1,28.86,38.06,18849270.29,"Stage 2, Messy Stage 2, trend_template_ok",259,226.0,Stage 2,watchlist,weekly_watchlist,37.49,-33.0,-1.3900000000000006,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,11.26,61.84,34.02,2.0,11.26,61.84,36.02,11.63,28.78,332572515.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",260,248.0,Stage 2,watchlist,weekly_forming,35.41,-12.0,0.6100000000000065,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,15.0,60.81,35.61,0.0,15.0,60.81,35.61,15.37,14.7,520622125.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",261,124.0,Stage 2,watchlist,weekly_forming,47.61,-137.0,-12.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.51,28.36,33.39,2.0,37.51,28.36,35.39,17.61,18.03,262739821.37,"Stage 2, Early Stage 2",262,197.0,Stage 2,watchlist,weekly_watchlist,40.13,-65.0,-4.740000000000002,False,False,False,False,False
