ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_forming,watchlist,32.06,60.31,44.77,5.0,32.06,60.31,49.77,2.56,11.58,105134660.56,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",143,145.0,Stage 2,watchlist,weekly_forming,49.75,2.0,0.020000000000003126,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,64.96,30.4,49.41,0.0,64.96,30.4,49.41,10.71,77.25,752282790.89,"Stage 2, Clean Stage 2, trend_template_ok",144,249.0,Stage 2,watchlist,weekly_watchlist,43.56,105.0,5.849999999999994,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,33.2,57.94,44.33,5.0,33.2,57.94,49.33,17.76,40.63,722288920.15,"Stage 2, Extended Stage 2, weekly_vcp_ok",145,147.0,Stage 2,watchlist,weekly_near_pivot,49.58,2.0,-0.25,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,37.67,63.27,49.19,0.0,37.67,63.27,49.19,32.75,21.93,625561361.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,130.0,Stage 2,watchlist,weekly_breakout,51.03,-16.0,-1.8400000000000034,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_forming,watchlist,19.64,62.35,38.86,10.0,19.64,62.35,48.86,18.42,27.12,214809053.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,112.0,Stage 2,watchlist,weekly_near_pivot,53.07,-35.0,-4.210000000000001,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,56.53,28.22,43.79,5.0,56.53,28.22,48.79,10.03,12.17,244981216.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,157.0,Stage 2,watchlist,weekly_watchlist,48.68,9.0,0.10999999999999943,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.61,36.4,38.72,10.0,40.61,36.4,48.72,37.16,77.52,926921425.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,156.0,Stage 2,watchlist,weekly_watchlist,48.86,7.0,-0.14000000000000057,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,63.61,30.4,48.67,0.0,63.61,30.4,48.67,24.37,65.5,229081413.08,"Stage 2, Clean Stage 2, trend_template_ok",150,137.0,Stage 2,watchlist,weekly_watchlist,50.37,-13.0,-1.6999999999999957,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,18.57,63.12,38.62,10.0,18.57,63.12,48.62,21.97,31.23,1085819322.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",151,146.0,Stage 2,watchlist,weekly_breakout,49.72,-5.0,-1.1000000000000014,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.43,36.2,38.53,10.0,40.43,36.2,48.53,20.05,80.79,1210070766.62,"Stage 2, Stage 2, trend_template_ok, volume_dryup",152,175.0,Stage 2,watchlist,weekly_watchlist,47.34,23.0,1.1899999999999977,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_forming,watchlist,25.22,65.8,43.48,5.0,25.22,65.8,48.48,9.76,99.47,559715346.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,207.0,Stage 2,watchlist,weekly_forming,45.51,54.0,2.969999999999999,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.12,36.4,38.45,10.0,40.12,36.4,48.45,41.59,150.91,1255350066.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,158.0,Stage 2,watchlist,weekly_watchlist,48.66,4.0,-0.20999999999999375,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,42.71,33.18,38.42,10.0,42.71,33.18,48.42,9.41,38.44,1054995038.71,"Stage 2, Early Stage 2",155,262.0,Stage 2,watchlist,weekly_watchlist,43.07,107.0,5.350000000000001,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,51.88,33.0,43.38,5.0,51.88,33.0,48.38,7.98,38.05,434000538.7,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",156,339.0,Stage 2,watchlist,weekly_watchlist,37.09,183.0,11.29,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,45.5,29.52,38.31,10.0,45.5,29.52,48.31,3.87,31.32,2046100826.93,"Stage 2, Clean Stage 2, trend_template_ok",157,256.0,Stage 2,watchlist,weekly_watchlist,43.39,99.0,4.920000000000002,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,58.44,24.8,43.3,5.0,58.44,24.8,48.3,54.32,88.78,329189740.77,"Stage 2, Extended Stage 2, trend_template_ok",158,160.0,Stage 2,watchlist,weekly_watchlist,48.26,2.0,0.03999999999999915,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,38.12,37.75,37.95,10.0,38.12,37.75,47.95,19.92,49.61,686713506.4,"Stage 2, Extended Stage 2, trend_template_ok",159,220.0,Stage 2,watchlist,weekly_watchlist,44.71,61.0,3.240000000000002,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_forming,watchlist,17.49,62.6,37.79,10.0,17.49,62.6,47.79,45.89,135.77,467113261.17,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",160,77.0,Stage 2,watchlist,weekly_forming,57.87,-83.0,-10.079999999999998,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_forming,watchlist,33.77,59.85,45.51,2.0,33.77,59.85,47.51,13.27,-3.81,2092127347.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,177.0,Stage 2,watchlist,weekly_forming,47.23,16.0,0.28000000000000114,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,49.35,34.0,42.44,5.0,49.35,34.0,47.44,37.55,60.13,359077867.33,"Stage 2, Clean Stage 2, trend_template_ok",162,168.0,Stage 2,watchlist,weekly_watchlist,47.83,6.0,-0.39000000000000057,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,49.57,40.38,45.43,2.0,49.57,40.38,47.43,10.83,30.92,760244858.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,290.0,Stage 2,watchlist,weekly_watchlist,40.52,127.0,6.909999999999997,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-01,,watchlist,weekly_forming,watchlist,31.9,55.18,42.38,5.0,31.9,55.18,47.38,9.24,8.58,1671177810.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",164,180.0,Stage 2 Failed,watchlist,weekly_forming,47.02,16.0,0.35999999999999943,False,False,True,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,59.95,31.97,47.36,0.0,59.95,31.97,47.36,32.16,47.53,341963393.28,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",165,174.0,Stage 2,watchlist,weekly_watchlist,47.46,9.0,-0.10000000000000142,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,10.0,40.0,34.0,47.3,17.16,92.19,1605489015.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,176.0,Stage 2,watchlist,weekly_watchlist,47.28,10.0,0.01999999999999602,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_forming,watchlist,24.62,63.82,42.26,5.0,24.62,63.82,47.26,8.16,52.05,184604217.41,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",167,531.0,Stage 2 Failed,watchlist,weekly_watchlist,24.19,364.0,23.069999999999997,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.75,32.8,37.17,10.0,40.75,32.8,47.17,26.53,70.17,544488996.19,"Stage 2, Clean Stage 2, trend_template_ok",168,178.0,Stage 2,watchlist,weekly_watchlist,47.17,10.0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,22.75,65.8,42.12,5.0,22.75,65.8,47.12,42.3,65.52,979922185.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",169,115.0,Stage 2,watchlist,weekly_breakout,52.77,-54.0,-5.650000000000006,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_breakout,watchlist,33.31,63.89,47.07,0.0,33.31,63.89,47.07,19.34,41.52,4842780279.85,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",170,171.0,Stage 2,watchlist,weekly_breakout,47.63,1.0,-0.5600000000000023,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,38.43,35.2,36.98,10.0,38.43,35.2,46.98,34.07,137.64,1207211633.87,"Stage 2, Extended Stage 2, trend_template_ok",171,192.0,Stage 2,watchlist,weekly_watchlist,46.33,21.0,0.6499999999999986,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_forming,watchlist,32.31,60.23,44.87,2.0,32.31,60.23,46.87,2.29,22.03,810982307.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",172,54.0,Stage 2,watchlist,weekly_near_pivot,61.82,-118.0,-14.950000000000003,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,37.18,36.2,36.74,10.0,37.18,36.2,46.74,35.94,162.52,99786011.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",173,142.0,Stage 2,watchlist,weekly_watchlist,49.93,-31.0,-3.1899999999999977,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_forming,watchlist,21.75,65.8,41.57,5.0,21.75,65.8,46.57,52.4,61.49,179022807.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,210.0,Stage 2,watchlist,weekly_forming,45.38,36.0,1.1899999999999977,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,56.74,34.0,46.51,0.0,56.74,34.0,46.51,42.87,66.49,293186126.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,201.0,Stage 2,watchlist,weekly_watchlist,45.97,26.0,0.5399999999999991,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,37.98,34.66,36.49,10.0,37.98,34.66,46.49,5.95,32.63,1258063976.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,198.0,Stage 2,watchlist,weekly_watchlist,46.24,22.0,0.25,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,24.55,68.85,44.48,2.0,24.55,68.85,46.48,9.65,9.8,48561993.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",177,196.0,Stage 2,watchlist,weekly_near_pivot,46.27,19.0,0.20999999999999375,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,36.5,36.4,36.45,10.0,36.5,36.4,46.45,28.49,62.14,221265231.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",178,92.0,Stage 2,watchlist,weekly_watchlist,56.05,-86.0,-9.599999999999994,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,50.29,30.62,41.44,5.0,50.29,30.62,46.44,12.97,33.19,74580770.75,"Stage 2, Clean Stage 2, trend_template_ok",179,223.0,Stage 2,watchlist,weekly_watchlist,44.65,44.0,1.7899999999999991,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,22.25,64.83,41.41,5.0,22.25,64.83,46.41,32.55,37.77,2675780775.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",180,185.0,Stage 2,watchlist,weekly_breakout,46.69,5.0,-0.28000000000000114,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,55.95,23.6,41.39,5.0,55.95,23.6,46.39,28.6,89.85,913180204.62,"Stage 2, Clean Stage 2, trend_template_ok",181,161.0,Stage 2,watchlist,weekly_watchlist,48.15,-20.0,-1.759999999999998,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,35.73,59.37,46.37,0.0,35.73,59.37,46.37,17.07,35.27,430192735.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",182,199.0,Stage 2,watchlist,weekly_breakout,46.09,17.0,0.27999999999999403,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_watchlist,watchlist,36.08,36.28,36.17,10.0,36.08,36.28,46.17,0.42,42.34,170747305.71,"Stage 2, Stage 2",183,169.0,Stage 2,watchlist,weekly_watchlist,47.76,-14.0,-1.5899999999999963,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-11,Stage 2,watchlist,weekly_forming,watchlist,35.41,59.21,46.12,0.0,35.41,59.21,46.12,1.8,1.35,98613460.84,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",184,365.0,Stage 2 Failed,watchlist,weekly_watchlist,34.91,181.0,11.21,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_forming,watchlist,17.14,59.31,36.12,10.0,17.14,59.31,46.12,17.98,-2.86,1147030001.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",185,194.0,Stage 2,watchlist,weekly_forming,46.31,9.0,-0.19000000000000483,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.38,30.8,36.07,10.0,40.38,30.8,46.07,33.31,146.95,759131389.24,"Stage 2, Extended Stage 2, trend_template_ok",186,166.0,Stage 2,watchlist,weekly_watchlist,47.93,-20.0,-1.8599999999999994,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,44.63,36.68,41.05,5.0,44.63,36.68,46.05,10.24,48.57,148964072.43,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,218.0,Stage 2,watchlist,weekly_watchlist,44.83,31.0,1.2199999999999989,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,35.87,36.2,36.02,10.0,35.87,36.2,46.02,16.31,88.77,1031602748.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",188,182.0,Stage 2,watchlist,weekly_watchlist,46.87,-6.0,-0.8499999999999943,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,16.81,70.43,40.94,5.0,16.81,70.43,45.94,11.08,24.26,2429525343.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",189,81.0,Stage 2,watchlist,weekly_near_pivot,57.56,-108.0,-11.620000000000005,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,40.47,30.4,35.94,10.0,40.47,30.4,45.94,41.6,101.36,354500836.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",190,164.0,Stage 2,watchlist,weekly_watchlist,47.95,-26.0,-2.010000000000005,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,50.25,36.18,43.92,2.0,50.25,36.18,45.92,22.99,42.77,512273322.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,200.0,Stage 2,watchlist,weekly_watchlist,46.08,9.0,-0.1599999999999966,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,19.5,66.9,40.83,5.0,19.5,66.9,45.83,34.88,47.36,447360106.27,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",192,203.0,Stage 2,watchlist,weekly_breakout,45.83,11.0,0.0,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,53.59,35.94,45.65,0.0,53.59,35.94,45.65,-0.34,51.69,187492910.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",193,163.0,Stage 2,watchlist,weekly_watchlist,48.07,-30.0,-2.4200000000000017,False,False,False,False,False
