ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,15.71,60.26,35.76,10.0,15.71,60.26,45.76,3.38,21.2,811650705.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",203,203,Stage 2,watchlist,weekly_breakout,46.51,0,-0.75,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,35.55,35.92,35.72,10.0,35.55,35.92,45.72,1.33,37.92,104972281.25,"Stage 2, Stage 2",204,197,Stage 2,watchlist,weekly_watchlist,46.9,-7,-1.1799999999999997,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,17.75,68.51,40.59,5.0,17.75,68.51,45.59,6.88,20.21,447287565.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",205,303,Stage 2,watchlist,weekly_breakout,39.45,98,6.140000000000001,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.78,34.0,35.53,10.0,36.78,34.0,45.53,67.38,134.67,2396868224.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",206,240,Stage 2,watchlist,weekly_watchlist,43.6,34,1.9299999999999997,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,23.89,60.7,40.45,5.0,23.89,60.7,45.45,5.8,23.17,206675899.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,213,Stage 2,watchlist,weekly_forming,45.62,6,-0.1699999999999946,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,50.34,28.11,40.34,5.0,50.34,28.11,45.34,19.92,37.18,930523931.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,289,Stage 2,watchlist,weekly_watchlist,40.35,81,4.990000000000002,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,30.12,59.38,43.29,2.0,30.12,59.38,45.29,0.8,23.04,4513471731.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",209,208,Stage 2,watchlist,weekly_forming,46.1,-1,-0.8100000000000023,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.01,30.71,35.28,10.0,39.01,30.71,45.28,6.19,40.87,1001158596.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",210,204,Stage 2,watchlist,weekly_watchlist,46.38,-6,-1.1000000000000014,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,19.27,65.8,40.21,5.0,19.27,65.8,45.21,47.16,47.16,173659767.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",211,242,Stage 2,watchlist,weekly_breakout,43.39,31,1.8200000000000003,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.56,37.9,39.91,5.0,41.56,37.9,44.91,3.87,55.11,95997024.74,"Stage 2, Stage 2, trend_template_ok",212,214,Stage 2,watchlist,weekly_watchlist,45.57,2,-0.6600000000000037,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,24.23,70.01,44.83,0.0,24.23,70.01,44.83,10.67,39.42,8505242902.23,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",213,216,Stage 2,watchlist,weekly_near_pivot,45.22,3,-0.39000000000000057,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.67,30.07,34.8,10.0,38.67,30.07,44.8,-0.87,17.54,487106951.93,"Stage 2, Clean Stage 2, weekly_volume_dryup",214,215,Stage 2,watchlist,weekly_watchlist,45.46,1,-0.6600000000000037,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,22.25,72.33,44.79,0.0,22.25,72.33,44.79,35.35,29.95,1653323859.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,218,Stage 2,watchlist,weekly_near_pivot,44.94,3,-0.14999999999999858,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.26,30.4,34.72,10.0,38.26,30.4,44.72,30.73,156.31,294541279.99,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,222,Stage 2,watchlist,weekly_watchlist,44.78,6,-0.060000000000002274,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,21.78,61.58,39.69,5.0,21.78,61.58,44.69,30.16,7.69,1008062760.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",217,219,Stage 2,watchlist,weekly_breakout,44.93,2,-0.240000000000002,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,19.5,64.3,39.66,5.0,19.5,64.3,44.66,29.57,35.45,402592307.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",218,189,Stage 2,watchlist,weekly_breakout,47.67,-29,-3.010000000000005,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.39,30.07,34.65,10.0,38.39,30.07,44.65,14.69,25.96,148619050.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",219,224,Stage 2,watchlist,weekly_watchlist,44.67,5,-0.020000000000003126,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,57.97,23.6,42.5,2.0,57.97,23.6,44.5,20.89,65.3,1079320839.48,"Stage 2, Clean Stage 2, trend_template_ok",220,228,Stage 2,watchlist,weekly_watchlist,44.5,8,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.84,54.92,39.48,5.0,26.84,54.92,44.48,17.13,34.05,113095780.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,314,Stage 1,watchlist,weekly_watchlist,38.17,93,6.309999999999995,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,21.1,73.0,44.46,0.0,21.1,73.0,44.46,50.38,56.08,3251187483.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",222,198,Stage 2,watchlist,weekly_near_pivot,46.88,-24,-2.4200000000000017,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,16.08,67.56,39.25,5.0,16.08,67.56,44.25,1.19,16.38,1406741924.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",223,275,Stage 2,watchlist,weekly_breakout,41.23,52,3.020000000000003,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,24.11,68.81,44.23,0.0,24.11,68.81,44.23,5.37,24.75,87633987.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",224,266,Stage 2,watchlist,weekly_near_pivot,41.76,42,2.469999999999999,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,watchlist,weekly_forming,watchlist,13.97,58.92,34.2,10.0,13.97,58.92,44.2,-7.39,18.6,108237203.05,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,233,Stage 2,watchlist,weekly_forming,44.12,8,0.0800000000000054,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.88,28.4,34.16,10.0,38.88,28.4,44.16,19.74,62.85,834355860.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",226,252,Stage 2,watchlist,weekly_watchlist,42.72,26,1.4399999999999977,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,18.52,64.36,39.15,5.0,18.52,64.36,44.15,26.6,38.98,1113436601.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",227,63,Stage 2,watchlist,weekly_breakout,58.69,-164,-14.54,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,43.14,34.12,39.08,5.0,43.14,34.12,44.08,18.61,38.59,2973722759.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,232,Stage 2,watchlist,weekly_watchlist,44.17,4,-0.09000000000000341,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.62,27.2,34.03,10.0,39.62,27.2,44.03,7.32,80.67,134901983.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,235,Stage 2,watchlist,weekly_watchlist,44.03,6,0.0,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,9.84,63.53,34.0,10.0,9.84,63.53,44.0,15.23,42.12,35466380.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,225,Stage 2,watchlist,weekly_forming,44.63,-5,-0.6300000000000026,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,19.71,62.27,38.86,5.0,19.71,62.27,43.86,21.79,11.9,135965786.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",231,236,Stage 2,watchlist,weekly_breakout,43.98,5,-0.11999999999999744,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,34.48,32.81,33.73,10.0,34.48,32.81,43.73,3.51,28.61,135549933.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",232,244,Stage 2,watchlist,weekly_watchlist,43.31,12,0.4199999999999946,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.77,29.42,33.46,10.0,36.77,29.42,43.46,12.41,57.84,353119434.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",233,237,Stage 2,watchlist,weekly_watchlist,43.96,4,-0.5,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,19.99,60.96,38.43,5.0,19.99,60.96,43.43,1.78,29.8,309718414.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",234,274,Stage 2,watchlist,weekly_forming,41.35,40,2.0799999999999983,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.76,35.56,38.42,5.0,40.76,35.56,43.42,8.59,39.05,145236068.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",235,154,Stage 2,watchlist,weekly_watchlist,50.26,-81,-6.839999999999996,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.88,25.52,33.42,10.0,39.88,25.52,43.42,25.32,37.89,1281245883.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",236,253,Stage 2,watchlist,weekly_watchlist,42.71,17,0.7100000000000009,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.33,26.0,33.33,10.0,39.33,26.0,43.33,17.02,74.49,2548097200.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",237,250,Stage 2,watchlist,weekly_watchlist,42.93,13,0.3999999999999986,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,19.12,68.17,41.19,2.0,19.12,68.17,43.19,6.71,16.97,308438061.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",238,118,Stage 2,watchlist,weekly_near_pivot,53.79,-120,-10.600000000000001,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.18,44.02,33.11,10.0,24.18,44.02,43.11,2.1,9.12,1716664130.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,227,Stage 1,watchlist,weekly_watchlist,44.52,-12,-1.4100000000000037,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.8,22.4,33.07,10.0,41.8,22.4,43.07,32.57,91.28,1846323973.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",240,248,Stage 2,watchlist,weekly_watchlist,43.07,8,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,28.61,60.5,42.96,0.0,28.61,60.5,42.96,8.39,18.57,743514044.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",241,320,Stage 2,watchlist,weekly_forming,37.96,79,5.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,21.05,69.7,42.94,0.0,21.05,69.7,42.94,5.99,21.98,126384151.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",242,243,Stage 2,watchlist,weekly_near_pivot,43.32,1,-0.38000000000000256,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,38.68,48.11,42.92,0.0,38.68,48.11,42.92,16.5,23.65,128662228.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",243,234,Stage 2,watchlist,weekly_forming,44.05,-9,-1.1299999999999955,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,20.4,59.17,37.85,5.0,20.4,59.17,42.85,3.51,54.15,465600574.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",244,229,Stage 2,watchlist,weekly_forming,44.38,-15,-1.5300000000000011,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.54,21.98,32.74,10.0,41.54,21.98,42.74,9.89,53.93,496310963.06,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",245,276,Stage 2,watchlist,weekly_watchlist,41.16,31,1.5800000000000054,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.25,27.2,32.73,10.0,37.25,27.2,42.73,46.23,126.57,1208136668.48,"Stage 2, Extended Stage 2, trend_template_ok",246,239,Stage 2,watchlist,weekly_watchlist,43.73,-7,-1.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,37.66,48.85,42.7,0.0,37.66,48.85,42.7,19.06,28.4,433851993.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",247,231,Stage 2,watchlist,weekly_forming,44.26,-16,-1.5599999999999952,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,18.77,67.45,40.68,2.0,18.77,67.45,42.68,6.38,-0.85,553481639.7,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",248,256,Stage 2,watchlist,weekly_near_pivot,42.48,8,0.20000000000000284,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.62,32.8,37.65,5.0,41.62,32.8,42.65,43.35,64.27,2149827880.13,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,261,Stage 2,watchlist,weekly_watchlist,42.15,12,0.5,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,20.89,69.15,42.61,0.0,20.89,69.15,42.61,13.46,20.07,801714953.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",250,403,Stage 2 Failed,watchlist,weekly_watchlist,31.81,153,10.8,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,42.37,31.6,37.52,5.0,42.37,31.6,42.52,17.89,130.25,475602133.23,"Stage 2, Extended Stage 2, trend_template_ok",251,221,Stage 2,watchlist,weekly_watchlist,44.81,-30,-2.289999999999999,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,11.07,58.24,32.3,10.0,11.07,58.24,42.3,-10.06,14.49,255845997.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",252,257,Stage 2,watchlist,weekly_forming,42.44,5,-0.14000000000000057,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,35.71,28.12,32.29,10.0,35.71,28.12,42.29,-6.5,39.72,4364560137.67,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",253,334,Stage 2,watchlist,weekly_watchlist,36.96,81,5.329999999999998,False,False,False,False,False
