ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-20,,watchlist,weekly_forming,watchlist,35.67,60.21,46.71,0.0,35.67,60.21,46.71,-6.32,19.43,338408654.48,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",232,464,Stage 2 Failed,watchlist,weekly_watchlist,31.02,232,15.690000000000001,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,19.77,68.42,41.66,5.0,19.77,68.42,46.66,2.9,12.27,597928629.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",233,233,Stage 2,watchlist,weekly_breakout,46.72,0,-0.060000000000002274,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.85,53.6,41.64,5.0,31.85,53.6,46.64,14.18,23.82,126946131.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,241,Stage 1,watchlist,weekly_watchlist,46.38,7,0.259999999999998,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,50.38,30.8,41.57,5.0,50.38,30.8,46.57,27.06,74.95,425811578.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",235,236,Stage 2,watchlist,weekly_watchlist,46.57,1,0.0,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,45.62,25.47,36.55,10.0,45.62,25.47,46.55,7.89,30.86,773622933.28,"Stage 2, Clean Stage 2, trend_template_ok",236,178,Stage 2,watchlist,weekly_watchlist,50.52,-58,-3.970000000000006,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,watchlist,weekly_forming,watchlist,31.76,60.11,44.52,2.0,31.76,60.11,46.52,-7.99,31.05,30257439.81,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",237,247,Stage 2,watchlist,weekly_forming,45.94,10,0.5800000000000054,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,56.05,23.6,41.45,5.0,56.05,23.6,46.45,21.49,114.19,477933029.06,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,176,Stage 2,watchlist,weekly_forming,50.62,-62,-4.169999999999995,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,47.8,22.4,36.37,10.0,47.8,22.4,46.37,29.02,87.75,1793135713.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",239,242,Stage 2,watchlist,weekly_watchlist,46.37,3,0.0,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,61.53,27.7,46.31,0.0,61.53,27.7,46.31,11.27,29.71,366586433.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",240,382,Stage 2,watchlist,weekly_watchlist,36.15,142,10.160000000000004,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,44.38,26.0,36.11,10.0,44.38,26.0,46.11,16.01,78.99,2752793600.56,"Stage 2, Extended Stage 2, trend_template_ok",241,244,Not Sure,watchlist,weekly_watchlist,46.11,3,0.0,False,False,True,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,39.29,32.23,36.11,10.0,39.29,32.23,46.11,3.8,22.49,155558964.26,"Stage 2, Clean Stage 2, trend_template_ok",242,406,Stage 2,watchlist,weekly_watchlist,34.68,164,11.43,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.25,27.2,36.03,10.0,43.25,27.2,46.03,40.29,121.11,1188359362.83,"Stage 2, Extended Stage 2, trend_template_ok",243,246,Stage 2,watchlist,weekly_watchlist,46.03,3,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,39.62,42.64,40.98,5.0,39.62,42.64,45.98,-2.68,67.11,1151395569.57,"Stage 2, Early Stage 2, weekly_volume_dryup",244,229,Stage 2,watchlist,weekly_watchlist,47.06,-15,-1.0800000000000054,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,27.9,68.0,45.95,0.0,27.9,68.0,45.95,-2.26,24.3,44578845.12,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",245,296,Stage 2,watchlist,weekly_forming,42.03,51,3.9200000000000017,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,26.75,69.4,45.94,0.0,26.75,69.4,45.94,2.64,22.4,176974268.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",246,248,Stage 2,watchlist,weekly_near_pivot,45.87,2,0.07000000000000028,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,23.02,62.57,40.82,5.0,23.02,62.57,45.82,20.5,27.22,322396941.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",247,253,Stage 2,watchlist,weekly_breakout,45.55,6,0.2700000000000031,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.2,48.62,35.74,10.0,25.2,48.62,45.74,47.94,20.23,1312602572.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",248,234,Stage 1,watchlist,weekly_watchlist,46.66,-14,-0.9199999999999946,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,22.99,69.04,43.71,2.0,22.99,69.04,45.71,8.4,23.98,440353249.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",249,251,Stage 2,watchlist,weekly_breakout,45.7,2,0.00999999999999801,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,47.18,32.53,40.59,5.0,47.18,32.53,45.59,11.87,29.47,2929054394.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",250,252,Stage 2,watchlist,weekly_watchlist,45.63,2,-0.03999999999999915,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.76,50.94,35.44,10.0,22.76,50.94,45.44,22.62,28.74,384737974.51,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",251,289,Not Sure,watchlist,weekly_watchlist,42.44,38,3.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,16.05,58.78,35.28,10.0,16.05,58.78,45.28,-4.71,14.49,269641385.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",252,249,Stage 2,watchlist,weekly_forming,45.85,-3,-0.5700000000000003,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,25.81,68.99,45.24,0.0,25.81,68.99,45.24,15.73,16.2,934212489.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",253,74,Stage 2 Failed,watchlist,weekly_near_pivot,60.91,-179,-15.669999999999995,False,False,True,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.75,24.8,35.22,10.0,43.75,24.8,45.22,23.15,62.47,2986813311.1,"Stage 2, Extended Stage 2, trend_template_ok",254,202,Stage 2,watchlist,weekly_watchlist,48.82,-52,-3.6000000000000014,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,46.11,32.8,40.12,5.0,46.11,32.8,45.12,52.84,72.97,2099642312.76,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",255,308,Stage 2,watchlist,weekly_watchlist,41.28,53,3.8399999999999963,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,50.7,27.13,40.09,5.0,50.7,27.13,45.09,22.57,44.78,348564159.78,"Stage 2, Early Stage 2",256,186,Stage 2,watchlist,weekly_watchlist,49.88,-70,-4.789999999999999,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-21,,watchlist,weekly_watchlist,watchlist,24.33,47.93,34.95,10.0,24.33,47.93,44.95,8.58,12.74,33219300.64,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",257,89,Stage 2,watchlist,weekly_near_pivot,59.42,-168,-14.469999999999999,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,40.2,28.27,34.83,10.0,40.2,28.27,44.83,-11.14,45.82,4727194331.46,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",258,314,Stage 2,watchlist,weekly_watchlist,40.87,56,3.960000000000001,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.36,24.35,34.81,10.0,43.36,24.35,44.81,6.06,45.48,1262133366.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",259,277,Stage 2,watchlist,weekly_watchlist,43.18,18,1.6300000000000026,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,36.93,49.97,42.8,2.0,36.93,49.97,44.8,2.18,-0.43,3849511486.73,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",260,254,Stage 1,watchlist,weekly_watchlist,45.33,-6,-0.5300000000000011,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,29.31,63.59,44.74,0.0,29.31,63.59,44.74,20.25,26.62,350973188.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",261,275,Stage 2,watchlist,weekly_breakout,43.26,14,1.480000000000004,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,2.0,23.88,65.8,44.74,42.62,44.52,7442835957.05,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",262,179,Stage 2,watchlist,weekly_breakout,50.49,-83,-5.75,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,51.29,25.62,39.74,5.0,51.29,25.62,44.74,38.72,37.52,126710496.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",263,255,Stage 2,watchlist,weekly_watchlist,45.25,-8,-0.509999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,40.81,49.2,44.59,0.0,40.81,49.2,44.59,18.61,32.34,431315699.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",264,232,Stage 2,watchlist,weekly_forming,46.77,-32,-2.1799999999999997,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,27.36,61.16,42.57,2.0,27.36,61.16,44.57,25.6,8.04,1286029637.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",265,260,Stage 2,watchlist,weekly_breakout,44.9,-5,-0.3299999999999983,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,23.98,69.66,44.54,0.0,23.98,69.66,44.54,9.32,29.25,872466069.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",266,259,Stage 2,watchlist,weekly_near_pivot,44.9,-7,-0.35999999999999943,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,47.96,35.81,42.49,2.0,47.96,35.81,44.49,5.71,12.39,1087587341.16,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",267,258,Stage 2,watchlist,weekly_watchlist,45.08,-9,-0.5899999999999963,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,41.88,25.38,34.45,10.0,41.88,25.38,44.45,26.73,35.11,1251206812.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",268,261,Stage 2,watchlist,weekly_watchlist,44.57,-7,-0.11999999999999744,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,46.12,37.6,42.29,2.0,46.12,37.6,44.29,10.55,83.84,2493263597.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",269,266,Stage 2,watchlist,weekly_watchlist,44.29,-3,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,21.85,60.34,39.17,5.0,21.85,60.34,44.17,3.76,21.61,299785584.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",270,206,Stage 2,watchlist,weekly_near_pivot,48.52,-64,-4.350000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,42.88,23.43,34.13,10.0,42.88,23.43,44.13,35.36,42.95,1750409536.62,"Stage 2, Clean Stage 2, trend_template_ok",271,201,Stage 2,watchlist,weekly_watchlist,48.84,-70,-4.710000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.25,34.0,39.09,5.0,43.25,34.0,44.09,30.72,85.76,635218489.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",272,195,Stage 2,watchlist,weekly_watchlist,49.21,-77,-5.119999999999997,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.94,22.06,34.09,10.0,43.94,22.06,44.09,14.24,50.35,519072453.14,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",273,292,Stage 2,watchlist,weekly_watchlist,42.32,19,1.7700000000000031,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,26.82,60.63,42.03,2.0,26.82,60.63,44.03,10.67,17.63,399054742.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",274,218,Stage 2,watchlist,weekly_near_pivot,47.85,-56,-3.8200000000000003,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.66,39.98,42.0,2.0,43.66,39.98,44.0,10.43,27.42,1259844939.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",275,269,Stage 2,watchlist,weekly_watchlist,43.96,-6,0.03999999999999915,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,24.28,67.83,43.88,0.0,24.28,67.83,43.88,15.04,5.25,405481553.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",276,267,Stage 2,watchlist,weekly_near_pivot,44.26,-9,-0.37999999999999545,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,24.49,67.47,43.83,0.0,24.49,67.47,43.83,8.39,8.35,952198857.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",277,270,Stage 2,watchlist,weekly_near_pivot,43.61,-7,0.21999999999999886,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,46.25,36.41,41.82,2.0,46.25,36.41,43.82,20.29,47.82,448514191.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",278,268,Stage 2,watchlist,weekly_watchlist,44.03,-10,-0.21000000000000085,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,50.0,24.8,38.66,5.0,50.0,24.8,43.66,21.55,68.78,655353420.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",279,276,Stage 2,watchlist,weekly_watchlist,43.24,-3,0.4199999999999946,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,49.0,26.0,38.65,5.0,49.0,26.0,43.65,41.72,68.13,302339673.24,"Stage 2, Clean Stage 2, trend_template_ok",280,173,Stage 2,watchlist,weekly_watchlist,51.12,-107,-7.469999999999999,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,43.84,21.11,33.61,10.0,43.84,21.11,43.61,15.42,39.72,511013071.14,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",281,287,Stage 2,watchlist,weekly_watchlist,42.51,6,1.1000000000000014,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,46.88,34.98,41.53,2.0,46.88,34.98,43.53,17.83,59.95,603709521.5,"Stage 2, Clean Stage 2, trend_template_ok",282,240,Stage 2,watchlist,weekly_watchlist,46.41,-42,-2.8799999999999955,False,False,False,False,False
