ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.11,24.8,50.27,10.0,71.11,24.8,60.27,60.02,103.53,1315136428.67,"Stage 2, Extended Stage 2, trend_template_ok",122,70,Stage 2,watchlist,weekly_watchlist,59.36,-52,0.9100000000000037,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,53.13,68.73,60.15,0.0,53.13,68.73,60.15,7.17,22.16,673053381.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",123,85,Stage 2,watchlist,weekly_near_pivot,58.13,-38,2.019999999999996,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,59.43,38.65,50.08,10.0,59.43,38.65,60.08,20.65,57.9,200546349.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,124,Stage 2,watchlist,weekly_watchlist,55.14,0,4.939999999999998,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,79.58,31.6,57.99,2.0,79.58,31.6,59.99,12.31,55.66,170018027.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,166,Stage 2,watchlist,weekly_watchlist,50.27,41,9.719999999999999,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,forming_vcp,weekly_watchlist,watchlist,77.7,33.9,57.99,2.0,77.7,33.9,59.99,22.76,32.28,928296308.82,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",126,120,Stage 2,forming_vcp,weekly_watchlist,55.59,-6,4.399999999999999,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.14,62.57,57.93,2.0,54.14,62.57,59.93,9.75,26.95,2782454318.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,113,Stage 2,watchlist,weekly_breakout,56.16,-14,3.770000000000003,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,32.74,70.91,49.92,10.0,32.74,70.91,59.92,29.91,21.21,62770280.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,122,Stage 2,watchlist,weekly_near_pivot,55.27,-6,4.649999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,near_pivot,weekly_watchlist,watchlist,86.9,26.89,59.9,0.0,86.9,26.89,59.9,7.65,37.24,328336655.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",129,267,Stage 2,watchlist,weekly_watchlist,43.19,138,16.71,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,37.0,65.52,49.83,10.0,37.0,65.52,59.83,30.97,46.25,73321036.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",130,127,Stage 2,watchlist,weekly_breakout,55.01,-3,4.82,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,51.01,66.05,57.78,2.0,51.01,66.05,59.78,0.13,2.41,255732472.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,131,Stage 2,watchlist,weekly_near_pivot,54.82,0,4.960000000000001,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,61.61,35.2,49.73,10.0,61.61,35.2,59.73,47.29,40.89,479226619.4,"Stage 2, Clean Stage 2, trend_template_ok",132,193,Stage 2,watchlist,weekly_watchlist,48.8,61,10.93,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,37.25,64.42,49.48,10.0,37.25,64.42,59.48,38.83,27.39,219405088.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,134,Stage 2,watchlist,weekly_breakout,54.63,1,4.849999999999994,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,56.62,40.67,49.44,10.0,56.62,40.67,59.44,40.5,34.17,225738136.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,135,Stage 2,watchlist,weekly_watchlist,54.53,1,4.909999999999997,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.85,31.9,54.42,5.0,72.85,31.9,59.42,28.07,30.96,3162309686.38,"Stage 2, Clean Stage 2, trend_template_ok",135,132,Stage 2,watchlist,weekly_watchlist,54.79,-3,4.630000000000003,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,51.5,68.5,59.15,0.0,51.5,68.5,59.15,-1.5,6.47,472687035.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,136,Stage 2,watchlist,weekly_near_pivot,54.46,0,4.689999999999998,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,62.19,33.15,49.12,10.0,62.19,33.15,59.12,14.3,57.21,265546282.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",137,195,Stage 2,watchlist,weekly_watchlist,48.72,58,10.399999999999999,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_forming,watchlist,50.31,58.12,53.82,5.0,50.31,58.12,58.82,6.08,5.11,351589023.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",138,384,Stage 2 Failed,watchlist,weekly_watchlist,35.68,246,23.14,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,75.58,27.2,53.81,5.0,75.58,27.2,58.81,61.63,37.82,901228931.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,149,Stage 2,watchlist,weekly_watchlist,52.75,10,6.060000000000002,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_forming,watchlist,52.31,61.8,56.58,2.0,52.31,61.8,58.58,22.56,17.43,411751025.1,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,145,Stage 2,watchlist,weekly_forming,53.05,5,5.530000000000001,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.23,63.41,58.36,0.0,54.23,63.41,58.36,18.57,26.54,1335164615.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",141,89,Stage 2,watchlist,weekly_breakout,57.89,-52,0.46999999999999886,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_breakout,watchlist,49.48,58.08,53.35,5.0,49.48,58.08,58.35,9.64,-6.89,1016522180.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",142,373,Stage 2 Failed,watchlist,weekly_watchlist,36.11,231,22.240000000000002,False,True,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.37,61.47,58.12,0.0,55.37,61.47,58.12,15.64,21.09,945885231.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,165,Stage 2,watchlist,weekly_breakout,50.67,22,7.449999999999996,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,81.99,28.89,58.1,0.0,81.99,28.89,58.1,14.32,14.63,2720767116.29,"Stage 2, Clean Stage 2, trend_template_ok",144,191,Stage 2,watchlist,weekly_watchlist,48.88,47,9.219999999999999,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.92,36.59,56.02,2.0,71.92,36.59,58.02,8.22,37.72,489395130.43,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,138,Stage 2,watchlist,weekly_watchlist,54.13,-7,3.8900000000000006,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,60.49,32.69,47.98,10.0,60.49,32.69,57.98,11.35,43.58,457637309.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",146,214,Stage 2,watchlist,weekly_watchlist,47.33,68,10.649999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,78.8,32.42,57.93,0.0,78.8,32.42,57.93,20.98,31.26,168084377.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,201,Stage 2,watchlist,weekly_watchlist,48.15,54,9.780000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_forming,watchlist,55.83,49.33,52.91,5.0,55.83,49.33,57.91,29.4,22.86,1999423849.47,"Stage 2, Early Stage 2, weekly_vcp_ok",148,129,Stage 2,watchlist,weekly_forming,54.91,-19,3.0,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,68.95,33.23,52.88,5.0,68.95,33.23,57.88,18.69,53.65,142521257.24,"Stage 2, Clean Stage 2, trend_template_ok",149,142,Stage 2,watchlist,weekly_watchlist,53.27,-7,4.609999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.78,28.4,52.81,5.0,72.78,28.4,57.81,36.88,52.72,8680942847.45,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,190,Stage 2,watchlist,weekly_watchlist,48.9,40,8.910000000000004,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,54.1,40.0,47.76,10.0,54.1,40.0,57.76,68.3,45.08,310208200.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,151,Stage 2,watchlist,weekly_watchlist,52.63,0,5.1299999999999955,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,33.0,65.8,57.76,80.95,92.72,454779886.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,148,Stage 2,watchlist,weekly_breakout,52.91,-4,4.850000000000001,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,58.39,56.59,57.58,0.0,58.39,56.59,57.58,18.91,25.95,282959855.24,"Stage 2, Early Stage 2, weekly_vcp_ok",153,116,Stage 2,watchlist,weekly_near_pivot,56.04,-37,1.5399999999999991,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.78,60.81,57.49,0.0,54.78,60.81,57.49,24.24,5.86,99761577.89,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",154,156,Stage 2,watchlist,weekly_breakout,51.65,2,5.840000000000003,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,51.23,60.65,55.47,2.0,51.23,60.65,57.47,13.19,15.31,150953722.24,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",155,146,Stage 2,watchlist,weekly_breakout,53.04,-9,4.43,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,forming_vcp,weekly_watchlist,watchlist,75.93,30.4,55.44,2.0,75.93,30.4,57.44,30.54,58.74,1616551201.97,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",156,86,Stage 2,near_pivot,weekly_watchlist,58.05,-70,-0.6099999999999994,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.98,34.88,55.29,2.0,71.98,34.88,57.29,11.94,16.87,1937437170.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",157,78,Stage 2,watchlist,weekly_watchlist,58.9,-79,-1.6099999999999994,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,46.63,70.07,57.18,0.0,46.63,70.07,57.18,23.57,19.11,588748882.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",158,257,Stage 2,watchlist,weekly_near_pivot,44.16,99,13.020000000000003,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,32.7,64.6,47.05,10.0,32.7,64.6,57.05,35.35,32.65,794631819.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,115,Stage 2,watchlist,weekly_breakout,56.1,-44,0.9499999999999957,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,31.88,65.31,46.92,10.0,31.88,65.31,56.92,33.57,41.49,4335909212.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",160,154,Stage 2,watchlist,weekly_breakout,52.0,-6,4.920000000000002,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,61.77,39.67,51.83,5.0,61.77,39.67,56.83,32.81,23.9,1274609393.01,"Stage 2, Early Stage 2",161,187,Stage 2,watchlist,weekly_watchlist,49.02,26,7.809999999999995,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,52.95,61.18,56.65,0.0,52.95,61.18,56.65,29.46,12.34,1693821931.44,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",162,175,Stage 2,watchlist,weekly_breakout,49.67,13,6.979999999999997,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,42.38,62.93,51.63,5.0,42.38,62.93,56.63,27.26,24.04,1855285886.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",163,223,Stage 2,watchlist,weekly_breakout,46.92,60,9.71,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,54.8,36.4,46.52,10.0,54.8,36.4,56.52,74.09,87.81,327061108.48,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,158,Stage 2,watchlist,weekly_watchlist,51.47,-6,5.050000000000004,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,55.5,35.2,46.37,10.0,55.5,35.2,56.37,39.7,85.49,86796299.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,101,Stage 2,watchlist,weekly_watchlist,56.92,-64,-0.5500000000000043,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,56.36,34.0,46.3,10.0,56.36,34.0,56.3,81.31,47.0,453062470.01,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",166,123,Stage 2,watchlist,weekly_watchlist,55.21,-43,1.0899999999999963,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.33,25.58,51.29,5.0,72.33,25.58,56.29,20.37,55.42,3034899462.33,"Stage 2, Clean Stage 2, trend_template_ok",167,126,Stage 2,watchlist,weekly_watchlist,55.02,-41,1.269999999999996,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_forming,watchlist,59.71,47.59,54.26,2.0,59.71,47.59,56.26,18.7,16.19,291286525.1,"Stage 2, Early Stage 2, weekly_vcp_ok",168,140,Not Sure,watchlist,weekly_forming,53.38,-28,2.8799999999999955,False,False,True,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,35.69,69.41,50.86,5.0,35.69,69.41,55.86,13.15,22.96,513596426.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,162,Stage 2,watchlist,weekly_near_pivot,51.13,-7,4.729999999999997,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,52.66,37.42,45.8,10.0,52.66,37.42,55.8,24.62,9.53,55013686.61,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",170,160,Stage 2,watchlist,weekly_watchlist,51.3,-10,4.5,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,49.02,59.19,53.6,2.0,49.02,59.19,55.6,26.22,24.37,353122745.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",171,109,Stage 2,watchlist,weekly_breakout,56.3,-62,-0.6999999999999957,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,63.42,34.6,50.45,5.0,63.42,34.6,55.45,18.48,7.48,3763756587.37,"Stage 2, Stage 2",172,248,Stage 2,watchlist,weekly_watchlist,44.94,76,10.510000000000005,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,51.66,37.76,45.41,10.0,51.66,37.76,55.41,2.24,13.37,2239400668.22,"Stage 2, Clean Stage 2",173,183,Stage 2,watchlist,weekly_watchlist,49.24,10,6.169999999999995,False,False,False,False,False
