ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-09-02,,watchlist,weekly_watchlist,watchlist,25.65,57.72,40.08,10.0,25.65,57.72,50.08,9.64,18.52,93964284.13,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",150,160,Stage 2 Failed,watchlist,weekly_watchlist,49.32,10,0.759999999999998,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,52.24,24.8,39.89,10.0,52.24,24.8,49.89,15.07,85.18,213061520.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",151,280,Stage 2,watchlist,weekly_watchlist,41.59,129,8.299999999999997,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_watchlist,watchlist,53.95,22.4,39.75,10.0,53.95,22.4,49.75,38.89,65.95,299457322.23,"Stage 2, Stage 2, trend_template_ok",152,158,Stage 2,watchlist,weekly_watchlist,49.38,6,0.36999999999999744,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,watchlist,weekly_forming,watchlist,38.83,58.61,47.73,2.0,38.83,58.61,49.73,0.23,15.88,250908167.82,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",153,118,Stage 2 Failed,watchlist,weekly_forming,52.79,-35,-3.0600000000000023,False,False,True,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,59.08,27.2,44.73,5.0,59.08,27.2,49.73,7.46,76.08,9729998778.44,"Stage 2, Clean Stage 2, trend_template_ok",154,151,Stage 2,watchlist,weekly_watchlist,49.73,-3,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.83,37.16,39.73,10.0,41.83,37.16,49.73,24.58,51.06,2474164114.14,"Stage 2, Clean Stage 2, trend_template_ok",155,216,Stage 2,watchlist,weekly_watchlist,45.45,61,4.279999999999994,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_forming,watchlist,22.59,60.67,39.73,10.0,22.59,60.67,49.73,6.65,22.1,191685153.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,149,Stage 2,watchlist,weekly_forming,49.86,-7,-0.13000000000000256,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,46.19,31.6,39.62,10.0,46.19,31.6,49.62,29.76,82.2,1694838634.44,"Stage 2, Clean Stage 2, trend_template_ok",157,137,Stage 2,watchlist,weekly_watchlist,50.91,-20,-1.2899999999999991,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_forming,watchlist,18.19,65.8,39.61,10.0,18.19,65.8,49.61,9.72,74.55,377888096.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",158,123,Stage 2,watchlist,weekly_forming,52.26,-35,-2.6499999999999986,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,19.25,64.42,39.58,10.0,19.25,64.42,49.58,28.48,37.73,1159721224.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",159,154,Stage 2,watchlist,weekly_breakout,49.6,-5,-0.020000000000003126,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.88,36.4,39.41,10.0,41.88,36.4,49.41,59.07,143.52,808159862.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,220,Stage 2,watchlist,weekly_watchlist,45.38,60,4.029999999999994,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,57.25,28.5,44.31,5.0,57.25,28.5,49.31,11.93,13.08,187800064.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",161,144,Stage 2,watchlist,weekly_watchlist,50.01,-17,-0.6999999999999957,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,watchlist,weekly_breakout,watchlist,16.67,66.9,39.27,10.0,16.67,66.9,49.27,44.82,52.24,1039573211.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",162,139,Not Sure,watchlist,weekly_breakout,50.28,-23,-1.009999999999998,False,False,True,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,watchlist,weekly_breakout,watchlist,35.72,61.33,47.24,2.0,35.72,61.33,49.24,20.34,14.92,246145143.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",163,152,Stage 2 Failed,watchlist,weekly_breakout,49.61,-11,-0.36999999999999744,False,False,True,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.49,36.4,39.2,10.0,41.49,36.4,49.2,37.62,78.06,933860510.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,164,Stage 2,watchlist,weekly_watchlist,49.13,0,0.07000000000000028,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,47.48,28.95,39.14,10.0,47.48,28.95,49.14,1.74,27.72,1757082018.98,"Stage 2, Clean Stage 2, trend_template_ok",165,153,Stage 2,watchlist,weekly_watchlist,49.6,-12,-0.46000000000000085,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_watchlist,watchlist,50.65,24.99,39.1,10.0,50.65,24.99,49.1,-0.91,14.77,62544502.68,"Stage 2, Stage 2",166,168,Stage 2,watchlist,weekly_watchlist,48.73,2,0.37000000000000455,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,27.06,53.77,39.08,10.0,27.06,53.77,49.08,3.09,13.59,19220516.44,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",167,166,Stage 2,watchlist,weekly_near_pivot,49.08,-1,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_forming,watchlist,36.0,64.81,48.96,0.0,36.0,64.81,48.96,29.72,40.4,5455720593.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",168,162,Stage 2,watchlist,weekly_forming,49.2,-6,-0.240000000000002,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,40.03,37.6,38.94,10.0,40.03,37.6,48.94,43.5,67.38,352350246.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,167,Stage 2,watchlist,weekly_watchlist,48.95,-2,-0.010000000000005116,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_watchlist,watchlist,62.73,32.0,48.9,0.0,62.73,32.0,48.9,36.02,47.43,322358443.82,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,170,Stage 2,watchlist,weekly_watchlist,48.63,0,0.269999999999996,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,33.19,68.1,48.9,0.0,33.19,68.1,48.9,0.95,22.01,1170325393.48,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",171,88,Stage 2,watchlist,weekly_near_pivot,56.29,-83,-7.390000000000001,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,42.89,34.0,38.89,10.0,42.89,34.0,48.89,50.12,117.38,2389586988.54,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,176,Stage 2,watchlist,weekly_watchlist,47.77,4,1.1199999999999974,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,54.88,30.4,43.86,5.0,54.88,30.4,48.86,32.78,96.85,2113439539.64,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",173,252,Stage 2,watchlist,weekly_watchlist,43.44,79,5.420000000000002,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,39.03,60.84,48.84,0.0,39.03,60.84,48.84,7.68,22.71,121407376.06,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,171,Stage 2,watchlist,weekly_breakout,48.55,-3,0.29000000000000625,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,51.21,23.6,38.79,10.0,51.21,23.6,48.79,19.67,74.07,587871284.67,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,401,Stage 2,watchlist,weekly_watchlist,32.51,226,16.28,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,43.55,32.8,38.71,10.0,43.55,32.8,48.71,12.62,81.89,373457204.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,169,Stage 2,watchlist,weekly_watchlist,48.64,-7,0.07000000000000028,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,watchlist,weekly_forming,watchlist,32.15,57.75,43.67,5.0,32.15,57.75,48.67,-4.51,24.03,622610784.43,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",177,157,Stage 2,watchlist,weekly_forming,49.44,-20,-0.769999999999996,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,40.5,36.4,38.66,10.0,40.5,36.4,48.66,36.44,74.84,203653810.72,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,174,Stage 2,watchlist,weekly_watchlist,48.18,-4,0.4799999999999969,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,42.38,34.0,38.61,10.0,42.38,34.0,48.61,26.99,95.09,2396280715.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",179,229,Stage 2,watchlist,weekly_watchlist,45.01,50,3.6000000000000014,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_watchlist,watchlist,42.87,33.32,38.57,10.0,42.87,33.32,48.57,13.58,45.64,134307040.01,"Stage 2, Stage 2",180,227,Stage 2,watchlist,weekly_watchlist,45.12,47,3.450000000000003,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,40.12,36.4,38.45,10.0,40.12,36.4,48.45,63.65,161.08,458916920.58,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,172,Stage 2,watchlist,weekly_watchlist,48.45,-9,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,37.23,38.99,38.02,10.0,37.23,38.99,48.02,18.17,39.73,230076628.43,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",182,145,Stage 2,watchlist,weekly_watchlist,50.01,-37,-1.9899999999999949,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,44.82,29.6,37.97,10.0,44.82,29.6,47.97,20.32,74.87,270847990.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",183,130,Stage 2,watchlist,weekly_watchlist,51.38,-53,-3.4100000000000037,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,57.72,24.8,42.91,5.0,57.72,24.8,47.91,53.25,89.82,357809275.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",184,175,Stage 2,watchlist,weekly_watchlist,47.91,-9,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,53.14,30.4,42.91,5.0,53.14,30.4,47.91,38.92,87.97,922812630.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,291,Stage 2,watchlist,weekly_watchlist,41.09,106,6.819999999999993,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,watchlist,weekly_forming,watchlist,19.35,60.47,37.85,10.0,19.35,60.47,47.85,5.24,21.43,207086873.45,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",186,193,Stage 2,watchlist,weekly_forming,46.61,7,1.240000000000002,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,33.16,65.79,47.84,0.0,33.16,65.79,47.84,39.7,40.23,562339376.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",187,155,Stage 2,watchlist,weekly_breakout,49.55,-32,-1.7099999999999937,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,39.88,34.55,37.48,10.0,39.88,34.55,47.48,26.28,47.25,981625787.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,180,Stage 2,watchlist,weekly_watchlist,47.5,-8,-0.020000000000003126,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_forming,watchlist,17.07,62.22,37.39,10.0,17.07,62.22,47.39,15.05,29.17,212100344.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",189,184,Stage 2,watchlist,weekly_forming,47.03,-5,0.35999999999999943,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.32,32.37,37.29,10.0,41.32,32.37,47.29,17.54,24.18,2757824554.16,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,177,Stage 2,watchlist,weekly_watchlist,47.73,-13,-0.4399999999999977,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,58.58,33.32,47.21,0.0,58.58,33.32,47.21,15.47,45.76,459493514.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",191,179,Stage 2,watchlist,weekly_watchlist,47.53,-12,-0.3200000000000003,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,17.97,71.77,42.18,5.0,17.97,71.77,47.18,26.0,33.71,186525905.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",192,241,Stage 2,watchlist,weekly_breakout,44.27,49,2.9099999999999966,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_forming,watchlist,24.38,52.1,36.85,10.0,24.38,52.1,46.85,58.24,60.47,577713958.59,"Stage 2, Extended Stage 2, weekly_vcp_ok",193,187,Stage 2,watchlist,weekly_forming,46.85,-6,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.05,31.6,36.8,10.0,41.05,31.6,46.8,14.58,140.73,586419004.33,"Stage 2, Extended Stage 2, trend_template_ok",194,225,Stage 2,watchlist,weekly_watchlist,45.17,31,1.6299999999999955,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,19.28,69.2,41.74,5.0,19.28,69.2,46.74,4.18,29.84,134519967.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",195,90,Stage 2,watchlist,weekly_near_pivot,56.13,-105,-9.39,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_forming,watchlist,32.95,59.02,44.68,2.0,32.95,59.02,46.68,5.38,-4.13,1682832047.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,185,Stage 2,watchlist,weekly_forming,46.97,-11,-0.28999999999999915,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,39.68,32.8,36.58,10.0,39.68,32.8,46.58,19.15,79.76,2676296923.55,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,191,Stage 2,watchlist,weekly_watchlist,46.7,-6,-0.12000000000000455,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_watchlist,watchlist,41.28,30.8,36.56,10.0,41.28,30.8,46.56,38.46,163.68,791410299.63,"Stage 2, Extended Stage 2, trend_template_ok",198,202,Stage 2,watchlist,weekly_watchlist,46.07,4,0.490000000000002,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,watchlist,weekly_forming,watchlist,16.81,60.7,36.56,10.0,16.81,60.7,46.56,2.91,15.09,330434464.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",199,190,Stage 2 Failed,watchlist,weekly_forming,46.74,-9,-0.17999999999999972,False,False,True,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,21.71,65.8,41.55,5.0,21.71,65.8,46.55,49.55,79.38,309675624.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,192,Stage 2,watchlist,weekly_breakout,46.63,-8,-0.0800000000000054,False,False,False,False,False
