ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,36.61,63.16,48.56,10.0,36.61,63.16,58.56,33.42,20.17,288407932.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",132,348,Stage 1,watchlist,weekly_watchlist,41.78,216,16.78,False,True,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,48.87,70.36,58.54,0.0,48.87,70.36,58.54,26.71,18.89,264757123.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",133,381,Stage 2,watchlist,weekly_watchlist,39.44,248,19.1,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,forming_vcp,weekly_watchlist,watchlist,75.48,33.2,56.45,2.0,75.48,33.2,58.45,57.4,33.4,982708721.18,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",134,117,Stage 2,forming_vcp,weekly_watchlist,58.61,-17,-0.1599999999999966,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,52.88,60.66,56.38,2.0,52.88,60.66,58.38,22.62,5.96,90050788.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,99,Stage 2,watchlist,weekly_near_pivot,60.88,-36,-2.5,False,True,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,53.5,41.95,48.3,10.0,53.5,41.95,58.3,42.56,36.93,741173397.38,"Stage 2, Clean Stage 2, trend_template_ok",136,208,Stage 2,watchlist,weekly_watchlist,52.22,72,6.079999999999998,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,74.65,33.57,56.16,2.0,74.65,33.57,58.16,35.52,40.16,212252605.43,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,183,Stage 2,watchlist,weekly_watchlist,54.21,46,3.9499999999999957,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,watchlist,weekly_forming,watchlist,51.07,62.17,56.07,2.0,51.07,62.17,58.07,14.33,29.42,173945499.35,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,138,Stage 2,watchlist,weekly_forming,57.34,0,0.7299999999999969,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,75.4,32.2,55.96,2.0,75.4,32.2,57.96,29.74,32.28,3213211215.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,130,Stage 2,watchlist,weekly_watchlist,57.7,-9,0.259999999999998,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,33.0,65.8,57.76,38.74,59.13,728692153.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",140,127,Stage 2,watchlist,weekly_breakout,57.76,-13,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,0.0,51.08,65.8,57.7,57.67,35.32,7280936829.23,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",141,114,Stage 2,watchlist,weekly_breakout,58.98,-27,-1.279999999999994,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,31.99,66.9,47.7,10.0,31.99,66.9,57.7,96.39,66.03,488583667.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,119,Stage 2,watchlist,weekly_forming,58.54,-23,-0.8399999999999963,False,True,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,37.0,71.8,52.66,5.0,37.0,71.8,57.66,54.69,33.46,680080474.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,177,Stage 2,watchlist,weekly_near_pivot,54.59,34,3.069999999999993,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,73.49,38.26,57.64,0.0,73.49,38.26,57.64,26.69,15.94,2954705068.71,"Stage 2, Messy Stage 2, trend_template_ok",144,68,Stage 2,watchlist,weekly_watchlist,63.51,-76,-5.869999999999997,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,33.38,65.07,47.64,10.0,33.38,65.07,57.64,33.03,39.7,1299099627.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",145,129,Stage 2,watchlist,weekly_forming,57.72,-16,-0.0799999999999983,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,73.39,27.2,52.6,5.0,73.39,27.2,57.6,75.6,81.01,1341142655.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,136,Stage 2,watchlist,weekly_watchlist,57.51,-10,0.09000000000000341,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,33.51,64.52,47.46,10.0,33.51,64.52,57.46,2.02,21.87,391139378.89,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,161,Stage 2 Failed,watchlist,weekly_near_pivot,55.71,14,1.75,False,False,True,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-19,,watchlist,weekly_watchlist,watchlist,73.88,26.0,52.33,5.0,73.88,26.0,57.33,44.8,65.59,749402798.84,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,133,Stage 2,watchlist,weekly_watchlist,57.59,-15,-0.2600000000000051,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,55.53,37.27,47.31,10.0,55.53,37.27,57.31,14.37,50.36,2373060270.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,139,Stage 2,watchlist,weekly_watchlist,57.21,-10,0.10000000000000142,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,35.26,62.04,47.31,10.0,35.26,62.04,57.31,15.91,26.51,74293641.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",150,124,Stage 2,watchlist,weekly_forming,57.99,-26,-0.6799999999999997,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,34.7,62.48,47.2,10.0,34.7,62.48,57.2,19.44,27.37,656529647.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",151,137,Stage 2,watchlist,weekly_breakout,57.35,-14,-0.14999999999999858,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,51.0,64.76,57.19,0.0,51.0,64.76,57.19,4.57,21.7,192127215.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",152,145,Stage 2,watchlist,weekly_near_pivot,56.5,-7,0.6899999999999977,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,60.68,30.66,47.17,10.0,60.68,30.66,57.17,14.16,32.45,1775201907.02,"Stage 2, Clean Stage 2, trend_template_ok",153,111,Stage 2,watchlist,weekly_watchlist,59.24,-42,-2.0700000000000003,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,54.03,38.25,46.93,10.0,54.03,38.25,56.93,32.18,10.3,50313323.72,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",154,149,Stage 2,watchlist,weekly_watchlist,56.44,-5,0.490000000000002,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,52.26,62.48,56.86,0.0,52.26,62.48,56.86,1.71,45.12,6043641709.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",155,156,Stage 2,watchlist,weekly_forming,56.09,1,0.769999999999996,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,34.52,61.67,46.74,10.0,34.52,61.67,56.74,4.04,23.65,441979975.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,163,Stage 2,watchlist,weekly_forming,55.37,7,1.3700000000000045,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,50.84,59.44,54.71,2.0,50.84,59.44,56.71,12.33,4.05,1325761997.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,147,Stage 2,watchlist,weekly_breakout,56.47,-10,0.240000000000002,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,72.4,37.3,56.61,0.0,72.4,37.3,56.61,18.09,14.94,2552684227.36,"Stage 2, Clean Stage 2, trend_template_ok",158,24,Stage 2,watchlist,weekly_near_pivot,71.36,-134,-14.75,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,76.0,28.4,54.58,2.0,76.0,28.4,56.58,53.03,85.48,10732326792.91,"Stage 2, Extended Stage 2, trend_template_ok",159,108,Stage 2,watchlist,weekly_watchlist,59.33,-51,-2.75,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,59.71,30.32,46.48,10.0,59.71,30.32,56.48,57.55,21.64,109996416.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",160,175,Stage 2,watchlist,weekly_watchlist,54.64,15,1.8399999999999963,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,40.88,64.3,51.42,5.0,40.88,64.3,56.42,31.57,33.46,9039506654.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,154,Stage 2,watchlist,weekly_forming,56.18,-7,0.240000000000002,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,55.5,35.2,46.37,10.0,55.5,35.2,56.37,50.03,81.82,88114281.17,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,151,Stage 2,watchlist,weekly_watchlist,56.27,-11,0.09999999999999432,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,30.2,65.8,46.22,10.0,30.2,65.8,56.22,42.55,47.59,7176699484.89,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",163,122,Stage 2,watchlist,weekly_breakout,58.31,-41,-2.0900000000000034,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,57.55,31.87,45.99,10.0,57.55,31.87,55.99,17.56,17.18,63032800.4,"Stage 2, Early Stage 2",164,162,Stage 2,watchlist,weekly_watchlist,55.51,-2,0.480000000000004,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,56.69,32.8,45.94,10.0,56.69,32.8,55.94,31.57,64.83,703042979.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,275,Stage 2,watchlist,weekly_watchlist,46.9,110,9.04,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,53.67,36.4,45.9,10.0,53.67,36.4,55.9,81.99,74.82,394722433.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,132,Stage 2,watchlist,weekly_watchlist,57.6,-34,-1.7000000000000028,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,56.27,32.8,45.71,10.0,56.27,32.8,55.71,49.88,42.73,266987017.69,"Stage 2, Extended Stage 2, trend_template_ok",167,215,Stage 2,watchlist,weekly_watchlist,51.44,48,4.270000000000003,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,55.2,34.0,45.66,10.0,55.2,34.0,55.66,44.74,48.85,293994757.23,"Stage 2, Early Stage 2",168,143,Stage 2,watchlist,weekly_watchlist,56.69,-25,-1.0300000000000011,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,54.2,35.2,45.65,10.0,54.2,35.2,55.65,45.14,42.88,315571785.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,96,Stage 2,watchlist,weekly_watchlist,61.14,-73,-5.490000000000002,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,54.88,34.2,45.57,10.0,54.88,34.2,55.57,38.45,94.97,192834131.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,166,Stage 2,watchlist,weekly_watchlist,55.2,-4,0.36999999999999744,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,55.0,34.0,45.55,10.0,55.0,34.0,55.55,123.74,203.78,1177685783.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,214,Stage 2,watchlist,weekly_watchlist,51.95,43,3.5999999999999943,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,54.78,34.0,45.43,10.0,54.78,34.0,55.43,39.06,49.25,2644366096.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",172,142,Stage 2,watchlist,weekly_watchlist,56.71,-30,-1.2800000000000011,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,59.14,28.65,45.42,10.0,59.14,28.65,55.42,8.44,30.06,386146590.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",173,390,Stage 2,watchlist,weekly_watchlist,38.7,217,16.72,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,51.82,59.41,55.24,0.0,51.82,59.41,55.24,14.39,9.73,284915877.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,165,Stage 2,watchlist,weekly_forming,55.32,-9,-0.0799999999999983,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,57.55,30.1,45.2,10.0,57.55,30.1,55.2,23.32,29.7,18717295.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,244,Stage 2,watchlist,weekly_watchlist,49.13,69,6.07,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,58.92,28.4,55.19,65.37,53.4,442588426.39,"Stage 2, Extended Stage 2, trend_template_ok",176,126,Stage 2,watchlist,weekly_watchlist,57.94,-50,-2.75,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-26,Stage 2,watchlist,weekly_watchlist,watchlist,51.82,36.82,45.07,10.0,51.82,36.82,55.07,-2.0,8.23,1688691488.5,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",177,360,Stage 1,watchlist,weekly_watchlist,40.8,183,14.270000000000003,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,32.32,60.53,45.01,10.0,32.32,60.53,55.01,9.17,26.16,2898319791.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,171,Stage 2,watchlist,weekly_forming,54.94,-7,0.07000000000000028,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.27,54.45,45.0,10.0,37.27,54.45,55.0,32.47,14.06,147098684.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,220,Stage 1,watchlist,weekly_watchlist,51.28,41,3.719999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.84,57.39,44.99,10.0,34.84,57.39,54.99,21.9,31.99,1358057219.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",180,141,Stage 1,watchlist,weekly_watchlist,57.12,-39,-2.1299999999999955,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,60.37,26.07,44.94,10.0,60.37,26.07,54.94,21.41,23.28,117038314.34,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",181,131,Stage 2,watchlist,weekly_watchlist,57.61,-50,-2.6700000000000017,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,55.75,31.6,44.88,10.0,55.75,31.6,54.88,71.7,90.23,1127852215.56,"Stage 2, Extended Stage 2, trend_template_ok",182,237,Stage 2,watchlist,weekly_watchlist,49.77,55,5.109999999999999,False,False,False,False,False
