ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,58.15,34.0,47.28,10.0,58.15,34.0,57.28,40.05,48.66,738452403.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,200,Stage 2,watchlist,weekly_watchlist,56.69,4,0.5900000000000034,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,60.0,31.6,47.22,10.0,60.0,31.6,57.22,59.35,82.06,1743391364.61,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,243,Stage 2,watchlist,weekly_watchlist,53.37,46,3.8500000000000014,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,42.3,53.19,47.2,10.0,42.3,53.19,57.2,-0.72,4.64,841730103.48,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",198,252,Stage 1,watchlist,weekly_watchlist,52.89,54,4.310000000000002,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,61.89,29.18,47.17,10.0,61.89,29.18,57.17,-0.04,31.88,123135107.86,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",199,191,Stage 2,watchlist,weekly_watchlist,57.43,-8,-0.259999999999998,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,42.53,52.41,46.98,10.0,42.53,52.41,56.98,16.98,9.13,583332778.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",200,215,Not Sure,watchlist,weekly_watchlist,55.66,15,1.3200000000000003,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,40.61,65.8,51.95,5.0,40.61,65.8,56.95,42.3,50.16,310600465.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",201,171,Stage 2,watchlist,weekly_breakout,58.62,-30,-1.6699999999999946,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,60.36,30.37,46.86,10.0,60.36,30.37,56.86,30.38,21.32,169709036.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,262,Stage 2,watchlist,weekly_watchlist,51.96,60,4.899999999999999,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,61.88,28.4,46.81,10.0,61.88,28.4,56.81,52.29,67.42,677534666.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,198,Stage 2,watchlist,weekly_watchlist,56.81,-5,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,60.41,29.96,46.71,10.0,60.41,29.96,56.71,8.57,43.07,72713016.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,201,Stage 2,watchlist,weekly_watchlist,56.53,-3,0.17999999999999972,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,40.07,65.8,51.65,5.0,40.07,65.8,56.65,30.23,71.38,192563594.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",205,199,Stage 2,watchlist,weekly_breakout,56.71,-6,-0.060000000000002274,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,78.36,30.04,56.62,0.0,78.36,30.04,56.62,17.87,22.57,2670029840.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",206,221,Stage 2,watchlist,weekly_watchlist,55.4,15,1.2199999999999989,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,43.98,49.81,46.6,10.0,43.98,49.81,56.6,12.83,27.23,172571732.21,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,209,Not Sure,watchlist,weekly_watchlist,56.0,2,0.6000000000000014,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,37.45,68.69,51.51,5.0,37.45,68.69,56.51,13.71,15.19,555186322.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",208,225,Stage 2,watchlist,weekly_breakout,54.98,17,1.5300000000000011,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,55.75,35.2,46.5,10.0,55.75,35.2,56.5,35.6,45.02,459472501.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",209,272,Stage 2,watchlist,weekly_watchlist,51.4,63,5.100000000000001,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,61.2,39.52,51.44,5.0,61.2,39.52,56.44,15.74,59.46,299032912.31,"Stage 2, Early Stage 2, weekly_volume_dryup",210,205,Stage 2,watchlist,weekly_watchlist,56.17,-5,0.269999999999996,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,41.2,70.52,54.39,2.0,41.2,70.52,56.39,22.37,24.86,272546781.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",211,158,Stage 2 Failed,watchlist,weekly_near_pivot,60.01,-53,-3.6199999999999974,False,False,True,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,60.01,29.65,46.35,10.0,60.01,29.65,56.35,10.02,62.53,1230801896.14,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",212,176,Stage 2,watchlist,weekly_watchlist,58.38,-36,-2.030000000000001,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.84,31.88,46.16,10.0,57.84,31.88,56.16,19.25,15.5,108579280.58,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",213,207,Stage 2,watchlist,weekly_watchlist,56.02,-6,0.13999999999999346,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,55.58,34.2,45.96,10.0,55.58,34.2,55.96,4.91,78.74,139270701.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",214,210,Stage 2,watchlist,weekly_watchlist,55.95,-4,0.00999999999999801,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,69.69,34.66,53.93,2.0,69.69,34.66,55.93,3.8,2.83,1299955572.67,"Stage 2, Early Stage 2",215,204,Stage 2 Failed,watchlist,weekly_watchlist,56.23,-11,-0.29999999999999716,False,False,True,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,39.38,71.66,53.91,2.0,39.38,71.66,55.91,37.68,40.93,344009185.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",216,212,Stage 2,watchlist,weekly_near_pivot,55.87,-4,0.03999999999999915,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,63.62,42.0,53.89,2.0,63.62,42.0,55.89,85.3,53.25,104164920.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,211,Stage 2,watchlist,weekly_watchlist,55.89,-6,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.23,56.23,45.78,10.0,37.23,56.23,55.78,7.95,34.38,2074581582.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",218,223,Stage 1,watchlist,weekly_watchlist,55.16,5,0.6200000000000045,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,59.85,28.4,45.7,10.0,59.85,28.4,55.7,44.36,92.31,743085288.65,"Stage 2, Extended Stage 2, trend_template_ok",219,230,Stage 2,watchlist,weekly_watchlist,54.59,11,1.1099999999999994,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,44.8,46.74,45.67,10.0,44.8,46.74,55.67,5.35,4.03,103488227.96,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",220,353,Stage 4,watchlist,weekly_watchlist,45.51,133,10.160000000000004,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.12,31.6,45.64,10.0,57.12,31.6,55.64,41.14,52.99,1824744636.94,"Stage 2, Clean Stage 2, trend_template_ok",221,259,Stage 2,watchlist,weekly_watchlist,52.04,38,3.6000000000000014,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,74.95,31.75,55.51,0.0,74.95,31.75,55.51,14.98,18.55,190452178.61,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",222,247,Stage 2,watchlist,weekly_watchlist,53.09,25,2.4199999999999946,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,59.11,28.79,45.47,10.0,59.11,28.79,55.47,21.91,30.01,1258002216.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",223,450,Stage 2,watchlist,weekly_watchlist,39.96,227,15.509999999999998,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,52.82,58.46,55.36,0.0,52.82,58.46,55.36,1.65,4.96,5167314241.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",224,91,Stage 2,watchlist,weekly_forming,65.15,-133,-9.790000000000006,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,44.99,67.74,55.23,0.0,44.99,67.74,55.23,3.15,16.3,31099452.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",225,444,Stage 1,watchlist,weekly_watchlist,40.55,219,14.68,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,56.06,32.0,45.23,10.0,56.06,32.0,55.23,44.86,46.18,249639828.78,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,370,Stage 2,watchlist,weekly_watchlist,44.53,144,10.699999999999996,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,62.25,24.4,45.22,10.0,62.25,24.4,55.22,37.93,38.1,132019595.94,"Stage 2, Extended Stage 2, trend_template_ok",227,294,Stage 2,watchlist,weekly_watchlist,49.9,67,5.32,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.6,52.04,45.2,10.0,39.6,52.04,55.2,16.37,6.02,2291235693.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",228,227,Stage 1,watchlist,weekly_watchlist,54.77,-1,0.4299999999999997,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,56.73,42.0,50.1,5.0,56.73,42.0,55.1,48.68,115.17,1468404768.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",229,231,Stage 2,watchlist,weekly_watchlist,54.56,2,0.5399999999999991,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,56.98,30.49,45.06,10.0,56.98,30.49,55.06,8.75,24.17,393372201.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,224,Stage 2,watchlist,weekly_watchlist,55.09,-6,-0.030000000000001137,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.65,49.2,45.05,10.0,41.65,49.2,55.05,-1.87,13.87,9524440.3,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",231,445,Stage 4,watchlist,weekly_watchlist,40.47,214,14.579999999999998,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,70.1,36.43,54.95,0.0,70.1,36.43,54.95,6.48,17.86,3803642713.12,"Stage 2, Clean Stage 2, trend_template_ok",232,407,Stage 2,watchlist,weekly_watchlist,42.19,175,12.760000000000005,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,59.48,26.86,44.8,10.0,59.48,26.86,54.8,-1.37,41.97,1882914322.08,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",233,239,Stage 2,watchlist,weekly_watchlist,54.03,6,0.769999999999996,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,56.45,30.4,44.73,10.0,56.45,30.4,54.73,31.62,56.94,5692095303.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",234,369,Stage 2,watchlist,weekly_watchlist,44.65,135,10.079999999999998,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,39.88,61.68,49.69,5.0,39.88,61.68,54.69,12.18,26.66,327763403.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",235,222,Stage 2,watchlist,weekly_forming,55.2,-13,-0.5100000000000051,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.38,29.18,44.69,10.0,57.38,29.18,54.69,7.62,36.19,120405966.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",236,235,Stage 2,watchlist,weekly_watchlist,54.43,-1,0.259999999999998,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,61.53,35.2,49.68,5.0,61.53,35.2,54.68,61.04,58.24,967821478.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",237,241,Stage 2,watchlist,weekly_watchlist,53.71,4,0.9699999999999989,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.65,52.25,44.22,10.0,37.65,52.25,54.22,12.47,12.03,95275667.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,287,Not Sure,watchlist,weekly_watchlist,50.33,49,3.8900000000000006,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,61.02,23.6,44.18,10.0,61.02,23.6,54.18,6.16,86.43,284661200.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,31,Stage 2,watchlist,weekly_forming,73.15,-208,-18.970000000000006,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,69.42,30.4,51.86,2.0,69.42,30.4,53.86,36.22,88.77,957939088.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",240,238,Stage 2,watchlist,weekly_watchlist,54.08,-2,-0.21999999999999886,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.51,51.21,43.67,10.0,37.51,51.21,53.67,7.34,6.81,155388371.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",241,244,Stage 1,watchlist,weekly_watchlist,53.36,3,0.3100000000000023,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,62.35,38.42,51.58,2.0,62.35,38.42,53.58,24.89,27.33,745094607.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,246,Stage 2,watchlist,weekly_watchlist,53.15,4,0.4299999999999997,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,41.68,63.54,51.52,2.0,41.68,63.54,53.52,20.02,37.35,1687234212.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",243,240,Stage 2,watchlist,weekly_forming,53.99,-3,-0.46999999999999886,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,37.73,50.43,43.45,10.0,37.73,50.43,53.45,6.94,-0.67,155526149.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",244,304,Stage 1,watchlist,weekly_watchlist,49.22,60,4.230000000000004,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,33.35,66.72,48.37,5.0,33.35,66.72,53.37,3.27,5.93,704954341.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",245,245,Stage 2 Failed,watchlist,weekly_near_pivot,53.23,0,0.14000000000000057,False,False,True,False,False
