ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,9.78,67.6,35.8,0.0,9.78,67.6,35.8,3.05,14.99,4236630890.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",245,236.0,Stage 2,watchlist,weekly_near_pivot,36.33,-9.0,-0.5300000000000011,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,31.71,36.22,33.74,2.0,31.71,36.22,35.74,13.49,8.7,790632812.23,"Stage 2, Early Stage 2, weekly_volume_dryup",246,497.0,Stage 1,watchlist,weekly_watchlist,18.9,251.0,16.840000000000003,False,False,True,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.63,31.64,25.58,10.0,20.63,31.64,35.58,19.29,37.07,286700370.69,"Stage 2, Early Stage 2",247,248.0,Stage 2,watchlist,weekly_watchlist,35.42,1.0,0.1599999999999966,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,10.61,61.28,33.41,2.0,10.61,61.28,35.41,11.44,23.37,355318158.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",248,222.0,Stage 2,watchlist,weekly_forming,37.25,-26.0,-1.8400000000000034,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.54,31.87,33.34,2.0,34.54,31.87,35.34,12.94,21.76,333944520.23,"Stage 2, Messy Stage 2, weekly_volume_dryup",249,242.0,Stage 2,watchlist,weekly_watchlist,35.71,-7.0,-0.36999999999999744,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.83,28.4,25.34,10.0,22.83,28.4,35.34,45.14,39.45,7800601598.27,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",250,258.0,Stage 2,watchlist,weekly_watchlist,34.8,8.0,0.5400000000000063,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.24,38.83,25.31,10.0,14.24,38.83,35.31,16.05,11.26,531254658.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",251,252.0,Stage 1,watchlist,weekly_watchlist,35.11,1.0,0.20000000000000284,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.71,24.62,10.0,0.0,54.71,34.62,31.12,18.0,4865692866.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,249.0,Stage 1,watchlist,weekly_watchlist,35.3,-3.0,-0.6799999999999997,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.96,37.62,24.61,10.0,13.96,37.62,34.61,14.75,0.45,60449769.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",253,225.0,Stage 1,watchlist,weekly_watchlist,37.05,-28.0,-2.4399999999999977,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.13,29.07,34.6,0.0,39.13,29.07,34.6,24.76,41.94,585657092.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,255.0,Stage 2,watchlist,weekly_watchlist,34.94,1.0,-0.3399999999999963,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.17,28.05,32.52,2.0,36.17,28.05,34.52,11.64,16.83,1513058361.23,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",255,266.0,Stage 2,watchlist,weekly_watchlist,34.0,11.0,0.5200000000000031,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,22.12,27.2,34.41,60.6,57.22,471696645.68,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",256,263.0,Stage 2,watchlist,weekly_watchlist,34.41,7.0,0.0,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.16,24.37,10.0,0.0,54.16,34.37,16.32,16.29,80336450.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",257,262.0,Stage 1,watchlist,weekly_watchlist,34.43,5.0,-0.060000000000002274,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,54.06,24.33,10.0,0.0,54.06,34.33,9.21,22.35,1038512810.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,261.0,Stage 1,watchlist,weekly_watchlist,34.51,3.0,-0.17999999999999972,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.64,37.24,24.26,10.0,13.64,37.24,34.26,18.28,-3.86,156295592.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",259,265.0,Stage 4,watchlist,weekly_watchlist,34.08,6.0,0.17999999999999972,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.44,38.36,24.1,10.0,12.44,38.36,34.1,8.33,17.25,67852132.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",260,244.0,Stage 4,watchlist,weekly_watchlist,35.53,-16.0,-1.4299999999999997,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.01,43.61,28.98,5.0,17.01,43.61,33.98,11.43,6.64,65803934.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,264.0,Stage 1,watchlist,weekly_watchlist,34.4,3.0,-0.4200000000000017,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.73,22.43,31.95,2.0,39.73,22.43,33.95,18.26,50.02,196248620.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,270.0,Stage 2,watchlist,weekly_watchlist,33.62,8.0,0.3300000000000054,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.22,23.95,10.0,0.0,53.22,33.95,23.42,10.83,20277612.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",263,268.0,Stage 1,watchlist,weekly_watchlist,33.95,5.0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.49,50.07,33.8,0.0,20.49,50.07,33.8,65.77,5.93,3433016020.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,260.0,Stage 1,watchlist,weekly_watchlist,34.64,-4.0,-0.8400000000000034,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,20.81,38.48,28.76,5.0,20.81,38.48,33.76,39.28,5.49,69334192.11,"Stage 2, Extended Stage 2",265,490.0,Stage 1,watchlist,weekly_watchlist,19.46,225.0,14.299999999999997,False,False,True,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.61,17.92,28.75,5.0,37.61,17.92,33.75,8.49,26.74,414145472.6,"Stage 2, Early Stage 2, daily_vcp_ok",266,230.0,Stage 2,watchlist,weekly_watchlist,36.73,-36.0,-2.979999999999997,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,34.0,28.82,31.67,2.0,34.0,28.82,33.67,-4.49,8.7,157928609.53,"Stage 2, Early Stage 2",267,294.0,Stage 2,watchlist,weekly_watchlist,31.57,27.0,2.1000000000000014,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.27,30.6,31.52,2.0,32.27,30.6,33.52,20.03,1.93,78855610.78,"Stage 2, Early Stage 2",268,273.0,Stage 2,watchlist,weekly_watchlist,33.09,5.0,0.4299999999999997,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.71,34.34,33.44,0.0,32.71,34.34,33.44,44.69,16.68,278917143.38,"Stage 2, Early Stage 2, weekly_volume_dryup",269,299.0,Stage 2,watchlist,weekly_watchlist,31.28,30.0,2.1599999999999966,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.72,52.32,33.29,0.0,17.72,52.32,33.29,28.71,-3.55,222153409.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,339.0,Stage 1,watchlist,weekly_watchlist,27.51,69.0,5.779999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.0,49.8,31.21,2.0,16.0,49.8,33.21,45.26,23.75,3980471262.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,234.0,Stage 1,watchlist,weekly_watchlist,36.37,-37.0,-3.1599999999999966,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.37,22.4,31.18,2.0,38.37,22.4,33.18,33.94,78.12,1038328641.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",272,282.0,Stage 2,watchlist,weekly_watchlist,32.29,10.0,0.8900000000000006,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.67,24.4,31.15,2.0,36.67,24.4,33.15,-1.84,53.85,723917934.97,"Stage 2, Early Stage 2, volume_dryup",273,269.0,Stage 2,watchlist,weekly_watchlist,33.79,-4.0,-0.6400000000000006,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.83,33.33,28.11,5.0,23.83,33.33,33.11,38.37,34.97,255491164.3,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",274,325.0,Stage 2,watchlist,weekly_watchlist,29.08,51.0,4.030000000000001,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.49,27.6,33.04,0.0,37.49,27.6,33.04,28.67,19.35,983447788.49,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",275,251.0,Stage 2,watchlist,weekly_watchlist,35.19,-24.0,-2.1499999999999986,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.5,28.4,22.95,10.0,18.5,28.4,32.95,67.7,77.41,368310711.51,"Stage 2, Extended Stage 2",276,274.0,Stage 2,watchlist,weekly_watchlist,32.95,-2.0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.6,55.3,32.91,0.0,14.6,55.3,32.91,28.38,15.59,237593511.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",277,257.0,Stage 1,watchlist,weekly_watchlist,34.9,-20.0,-1.990000000000002,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.32,28.22,22.77,10.0,18.32,28.22,32.77,28.51,29.72,2537430045.09,"Stage 2, Early Stage 2",278,278.0,Stage 2,watchlist,weekly_watchlist,32.41,0.0,0.36000000000000654,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.6,51.71,30.75,2.0,13.6,51.71,32.75,9.44,9.62,496503153.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,284.0,Stage 1,watchlist,weekly_watchlist,32.19,5.0,0.5600000000000023,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.6,38.81,32.64,0.0,27.6,38.81,32.64,27.07,21.04,2936574241.54,"Stage 2, Early Stage 2, weekly_volume_dryup",280,353.0,Stage 2,watchlist,weekly_watchlist,26.66,73.0,5.98,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.66,54.56,32.62,0.0,14.66,54.56,32.62,9.64,15.96,614026656.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",281,259.0,Stage 1,watchlist,weekly_watchlist,34.7,-22.0,-2.0800000000000054,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.0,54.6,30.62,2.0,11.0,54.6,32.62,10.18,7.87,31361362.64,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",282,327.0,Stage 4,watchlist,weekly_watchlist,28.9,45.0,3.719999999999999,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,50.21,22.59,10.0,0.0,50.21,32.59,23.17,49.96,830949464.62,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,160.0,Stage 1,watchlist,weekly_watchlist,43.24,-123.0,-10.649999999999999,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.0,44.7,30.57,2.0,19.0,44.7,32.57,12.68,16.37,164206242.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",284,277.0,Stage 1,watchlist,weekly_watchlist,32.43,-7.0,0.14000000000000057,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,19.24,26.41,22.47,10.0,19.24,26.41,32.47,7.89,28.23,2882134731.28,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",285,276.0,Stage 2,watchlist,weekly_watchlist,32.6,-9.0,-0.13000000000000256,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,31.62,33.36,32.4,0.0,31.62,33.36,32.4,19.17,30.39,41403370.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",286,328.0,Stage 2,watchlist,weekly_watchlist,28.58,42.0,3.8200000000000003,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.19,45.92,27.37,5.0,12.19,45.92,32.37,25.26,15.91,263443010.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,213.0,Stage 1,watchlist,weekly_watchlist,38.15,-74.0,-5.780000000000001,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.32,23.6,22.35,10.0,21.32,23.6,32.35,15.82,16.14,577368541.65,"Stage 2, Extended Stage 2",288,583.0,Stage 1,watchlist,weekly_watchlist,13.05,295.0,19.3,False,False,True,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.62,45.32,32.29,0.0,21.62,45.32,32.29,5.36,-0.16,1972746305.94,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",289,329.0,Stage 1,watchlist,weekly_watchlist,28.36,40.0,3.9299999999999997,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.44,19.78,27.29,5.0,33.44,19.78,32.29,5.61,24.15,508686924.82,"Stage 2, Early Stage 2",290,203.0,Stage 2,watchlist,weekly_watchlist,39.29,-87.0,-7.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.2,51.94,32.28,0.0,16.2,51.94,32.28,19.28,10.12,646982626.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,272.0,Stage 1,watchlist,weekly_watchlist,33.43,-19.0,-1.1499999999999986,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.78,27.54,32.07,0.0,35.78,27.54,32.07,22.04,29.34,362998999.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",292,291.0,Stage 2,watchlist,weekly_watchlist,31.64,-1.0,0.4299999999999997,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,48.48,21.82,10.0,0.0,48.48,31.82,23.48,21.29,412364797.31,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,293.0,Stage 1,watchlist,weekly_watchlist,31.62,0.0,0.1999999999999993,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,3.7,61.38,29.66,2.0,3.7,61.38,31.66,19.16,16.65,45443515.85,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",294,120.0,Stage 2,watchlist,weekly_forming,47.63,-174.0,-15.970000000000002,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.27,32.92,26.51,5.0,21.27,32.92,31.51,28.53,16.7,323873158.15,"Stage 2, Early Stage 2",295,341.0,Stage 2,watchlist,weekly_watchlist,27.49,46.0,4.020000000000003,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,40.55,19.46,802448775.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,297.0,Stage 1,watchlist,weekly_watchlist,31.42,1.0,0.08999999999999986,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.23,45.03,26.44,5.0,11.23,45.03,31.44,11.07,1.21,129428938.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",297,285.0,Stage 4,watchlist,weekly_watchlist,32.14,-12.0,-0.6999999999999993,False,False,False,False,False
