ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.7,30.8,43.95,10.0,54.7,30.8,53.95,-0.01,35.97,230833993.15,"Stage 2, Stage 2",214,251,Stage 2,watchlist,weekly_watchlist,50.41,37,3.5400000000000063,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.65,30.87,43.95,10.0,54.65,30.87,53.95,25.27,35.41,443654483.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,215,Stage 2,watchlist,weekly_watchlist,52.97,0,0.980000000000004,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_forming,watchlist,29.46,61.64,43.94,10.0,29.46,61.64,53.94,7.56,30.83,4645198052.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",216,193,Stage 2,watchlist,weekly_forming,54.51,-23,-0.5700000000000003,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,56.33,28.3,43.72,10.0,56.33,28.3,53.72,-6.23,29.18,94430001.65,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",217,206,Stage 2,watchlist,weekly_watchlist,53.54,-11,0.17999999999999972,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,53.89,31.26,43.71,10.0,53.89,31.26,53.71,6.85,45.72,426369173.8,"Stage 2, Stage 2",218,214,Stage 2,watchlist,weekly_watchlist,52.99,-4,0.7199999999999989,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,53.09,32.03,43.61,10.0,53.09,32.03,53.61,21.93,38.37,1581852369.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,139,Stage 2,watchlist,weekly_watchlist,58.53,-80,-4.920000000000002,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,64.75,35.4,51.54,2.0,64.75,35.4,53.54,16.43,41.57,829517950.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",220,204,Stage 2,watchlist,weekly_watchlist,53.66,-16,-0.11999999999999744,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,55.9,28.4,43.52,10.0,55.9,28.4,53.52,60.45,108.21,813569465.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",221,208,Stage 2,watchlist,weekly_watchlist,53.41,-13,0.11000000000000654,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,55.86,28.4,43.5,10.0,55.86,28.4,53.5,47.25,59.98,509442222.14,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,210,Stage 2,watchlist,weekly_watchlist,53.11,-12,0.39000000000000057,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.45,30.03,43.46,10.0,54.45,30.03,53.46,16.04,36.25,3134282163.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,291,Stage 2,watchlist,weekly_watchlist,48.32,68,5.140000000000001,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,41.85,45.39,43.44,10.0,41.85,45.39,53.44,10.13,14.76,122816385.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,171,Stage 1,watchlist,weekly_watchlist,55.91,-53,-2.469999999999999,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,33.22,67.0,48.42,5.0,33.22,67.0,53.42,3.7,8.27,2885572635.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,132,Stage 2,watchlist,weekly_near_pivot,58.66,-93,-5.239999999999995,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,71.87,26.24,51.34,2.0,71.87,26.24,53.34,12.01,26.35,559889992.6,"Stage 2, Clean Stage 2, trend_template_ok",226,429,Stage 2,watchlist,weekly_watchlist,37.69,203,15.650000000000006,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,53.15,53.4,53.26,0.0,53.15,53.4,53.26,2.24,10.74,1199142305.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",227,221,Stage 2,watchlist,weekly_near_pivot,52.52,-6,0.7399999999999949,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,41.74,67.32,53.25,0.0,41.74,67.32,53.25,6.02,9.15,29238949.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",228,224,Stage 2,watchlist,weekly_near_pivot,52.42,-4,0.8299999999999983,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-15,Stage 2,watchlist,weekly_forming,watchlist,44.46,59.16,51.08,2.0,44.46,59.16,53.08,3.82,9.79,35630096.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",229,369,Not Sure,watchlist,weekly_watchlist,41.64,140,11.439999999999998,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,65.66,37.6,53.03,0.0,65.66,37.6,53.03,32.48,50.72,456950865.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,168,Stage 2,watchlist,weekly_watchlist,56.17,-62,-3.1400000000000006,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,32.88,66.47,48.0,5.0,32.88,66.47,53.0,-0.38,7.12,343158501.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",231,212,Stage 2,watchlist,weekly_near_pivot,53.07,-19,-0.07000000000000028,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.95,28.4,43.0,10.0,54.95,28.4,53.0,42.99,77.06,354546757.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,186,Stage 2,watchlist,weekly_watchlist,54.96,-46,-1.9600000000000009,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,72.95,24.16,50.99,2.0,72.95,24.16,52.99,5.66,55.91,149189365.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,179,Stage 2,watchlist,weekly_watchlist,55.43,-54,-2.4399999999999977,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,72.28,24.91,50.96,2.0,72.28,24.91,52.96,-0.98,10.12,207656761.87,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",234,172,Stage 2,watchlist,weekly_watchlist,55.83,-62,-2.8699999999999974,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,69.78,32.28,52.91,0.0,69.78,32.28,52.91,33.03,17.79,566037882.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",235,278,Stage 2,watchlist,weekly_watchlist,48.95,43,3.9599999999999937,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,72.0,18.39,47.88,5.0,72.0,18.39,52.88,2.18,37.74,1102053639.5,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",236,216,Stage 2,watchlist,weekly_watchlist,52.96,-20,-0.0799999999999983,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.76,28.29,42.85,10.0,54.76,28.29,52.85,19.14,27.74,538163139.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",237,231,Stage 2,watchlist,weekly_watchlist,51.74,-6,1.1099999999999994,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,52.1,31.55,42.85,10.0,52.1,31.55,52.85,16.93,14.58,99620532.75,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",238,217,Stage 2,watchlist,weekly_watchlist,52.69,-21,0.1600000000000037,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_forming,watchlist,44.99,62.17,52.72,0.0,44.99,62.17,52.72,10.5,33.15,20025664.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",239,34,Stage 2,forming_vcp,weekly_near_pivot,69.39,-205,-16.67,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,59.46,44.2,52.59,0.0,59.46,44.2,52.59,41.85,45.72,170375705.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",240,285,Stage 2,watchlist,weekly_watchlist,48.51,45,4.080000000000005,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,62.4,18.38,42.59,10.0,62.4,18.38,52.59,7.14,20.64,1836583911.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,87,Stage 2,near_pivot,weekly_watchlist,63.85,-154,-11.259999999999998,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,33.11,65.25,47.57,5.0,33.11,65.25,52.57,28.19,46.33,194136700.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",242,220,Stage 2,watchlist,weekly_breakout,52.55,-22,0.020000000000003126,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,51.25,31.6,42.41,10.0,51.25,31.6,52.41,28.27,85.09,724168125.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",243,222,Stage 2,watchlist,weekly_watchlist,52.47,-21,-0.060000000000002274,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-17,,watchlist,weekly_forming,watchlist,47.53,58.17,52.32,0.0,47.53,58.17,52.32,7.23,-3.56,111537584.71,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",244,230,Stage 2 Failed,watchlist,weekly_forming,51.76,-14,0.5600000000000023,False,False,True,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-10,,watchlist,weekly_watchlist,watchlist,34.91,50.57,41.96,10.0,34.91,50.57,51.96,-4.29,32.02,1281458100.15,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",245,263,Stage 2 Failed,watchlist,weekly_watchlist,49.6,18,2.3599999999999994,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.21,26.67,41.82,10.0,54.21,26.67,51.82,33.99,40.75,1364588098.58,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,242,Stage 2,watchlist,weekly_watchlist,51.14,-4,0.6799999999999997,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,57.25,22.86,41.77,10.0,57.25,22.86,51.77,16.31,44.24,182648079.85,"Stage 2, Clean Stage 2, trend_template_ok",247,262,Stage 2,watchlist,weekly_watchlist,49.65,15,2.1200000000000045,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.63,26.0,41.75,10.0,54.63,26.0,51.75,80.45,187.67,347486913.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",248,229,Stage 2,watchlist,weekly_watchlist,51.83,-19,-0.0799999999999983,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,52.15,28.95,41.71,10.0,52.15,28.95,51.71,7.18,34.34,150332690.91,"Stage 2, Clean Stage 2, trend_template_ok",249,234,Stage 2,watchlist,weekly_watchlist,51.57,-15,0.14000000000000057,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,59.44,30.98,46.63,5.0,59.44,30.98,51.63,0.96,24.79,86841235.7,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",250,255,Stage 2,watchlist,weekly_watchlist,50.06,5,1.5700000000000003,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_forming,watchlist,24.9,61.42,41.33,10.0,24.9,61.42,51.33,1.93,34.26,39651112.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",251,85,Stage 2,watchlist,weekly_forming,64.25,-166,-12.920000000000002,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_forming,watchlist,33.25,51.06,41.26,10.0,33.25,51.06,51.26,27.92,41.64,2092162207.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",252,134,Stage 2,watchlist,weekly_forming,58.6,-118,-7.340000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,54.62,24.8,41.2,10.0,54.62,24.8,51.2,113.34,211.85,4600627511.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",253,188,Stage 2,watchlist,weekly_watchlist,54.8,-65,-3.5999999999999943,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,33.27,68.5,49.12,2.0,33.27,68.5,51.12,16.03,11.02,2858685636.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",254,307,Stage 2,watchlist,weekly_breakout,46.83,53,4.289999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,60.42,28.62,46.11,5.0,60.42,28.62,51.11,9.16,53.0,1299713241.63,"Stage 2, Early Stage 2, weekly_volume_dryup",255,279,Stage 2,watchlist,weekly_watchlist,48.91,24,2.200000000000003,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,38.15,66.81,51.05,0.0,38.15,66.81,51.05,5.63,4.45,36821895.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",256,309,Stage 2,watchlist,weekly_near_pivot,46.8,53,4.25,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,53.9,25.3,41.03,10.0,53.9,25.3,51.03,26.25,10.73,532039748.29,"Stage 2, Early Stage 2",257,118,Stage 2,watchlist,weekly_watchlist,59.97,-139,-8.939999999999998,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.08,56.78,45.95,5.0,37.08,56.78,50.95,5.44,13.37,253730047.68,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",258,223,Not Sure,watchlist,weekly_watchlist,52.46,-35,-1.509999999999998,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.47,49.44,40.66,10.0,33.47,49.44,50.66,-6.11,20.53,8659611.14,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",259,249,Not Sure,watchlist,weekly_watchlist,50.56,-10,0.09999999999999432,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,55.59,40.0,48.57,2.0,55.59,40.0,50.57,52.79,62.54,93894680.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",260,244,Stage 2,watchlist,weekly_watchlist,50.99,-16,-0.4200000000000017,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,58.33,36.59,48.55,2.0,58.33,36.59,50.55,23.13,46.77,476894560.13,"Stage 2, Early Stage 2",261,426,Stage 2,watchlist,weekly_watchlist,38.13,165,12.419999999999995,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,55.0,34.0,45.55,5.0,55.0,34.0,50.55,38.66,60.7,544695861.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,177,Stage 2,watchlist,weekly_watchlist,55.55,-85,-5.0,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,55.0,22.4,40.33,10.0,55.0,22.4,50.33,61.4,243.03,66613549.28,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",263,252,Stage 2,watchlist,weekly_watchlist,50.33,-11,0.0,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,33.04,49.02,40.23,10.0,33.04,49.02,50.23,0.67,11.49,281726556.31,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",264,484,Stage 3,watchlist,weekly_watchlist,34.92,220,15.309999999999995,False,False,False,False,False
