ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,27.61,63.19,43.62,10.0,27.61,63.19,53.62,33.23,20.68,61144688.67,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",139,164,Stage 2,watchlist,weekly_breakout,49.58,25,4.039999999999999,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,46.02,62.38,53.38,0.0,46.02,62.38,53.38,8.49,26.31,2543446690.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,93,Stage 2,watchlist,weekly_breakout,56.26,-47,-2.8799999999999955,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,39.11,66.34,51.36,2.0,39.11,66.34,53.36,24.5,17.6,366151751.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",141,117,Stage 2,watchlist,weekly_breakout,53.86,-24,-0.5,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_forming,watchlist,45.12,52.1,48.26,5.0,45.12,52.1,53.26,46.98,37.18,86998315.17,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",142,83,Stage 2,watchlist,weekly_near_pivot,57.11,-59,-3.8500000000000014,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,39.65,69.64,53.15,0.0,39.65,69.64,53.15,8.42,7.94,501597937.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",143,131,Stage 2,watchlist,weekly_near_pivot,52.45,-12,0.6999999999999957,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.0,27.2,47.44,5.0,64.0,27.2,52.44,64.71,50.76,1211545589.78,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,130,Stage 2,watchlist,weekly_watchlist,52.51,-14,-0.07000000000000028,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_forming,watchlist,46.26,59.93,52.41,0.0,46.26,59.93,52.41,9.07,12.22,121817876.68,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,101,Stage 2,watchlist,weekly_near_pivot,55.68,-44,-3.270000000000003,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_forming,watchlist,40.33,62.02,50.09,2.0,40.33,62.02,52.09,26.41,15.8,492136420.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,152,Stage 2,watchlist,weekly_forming,50.81,6,1.2800000000000011,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,27.69,70.24,46.84,5.0,27.69,70.24,51.84,26.73,17.64,1869296559.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",147,203,Stage 2,watchlist,weekly_breakout,46.81,56,5.030000000000001,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,22.11,65.8,41.77,10.0,22.11,65.8,51.77,35.57,47.29,12100257976.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",148,128,Stage 2,watchlist,weekly_breakout,52.6,-20,-0.8299999999999983,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,31.88,64.91,46.74,5.0,31.88,64.91,51.74,33.82,37.27,4275150122.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,150,Stage 2,watchlist,weekly_forming,50.99,1,0.75,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,25.13,61.77,41.62,10.0,25.13,61.77,51.62,14.2,14.5,281820657.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,230,Stage 2,watchlist,weekly_forming,44.91,80,6.710000000000001,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.85,40.0,41.57,10.0,42.85,40.0,51.57,85.95,45.39,443180636.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",151,139,Stage 2,watchlist,weekly_watchlist,51.6,-12,-0.030000000000001137,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.88,36.2,41.52,10.0,45.88,36.2,51.52,157.0,102.89,72450027.66,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,86,Stage 2,watchlist,weekly_watchlist,56.9,-66,-5.3799999999999955,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,41.62,41.33,41.49,10.0,41.62,41.33,51.49,39.38,33.94,729309607.89,"Stage 2, Clean Stage 2, trend_template_ok",153,148,Stage 2,watchlist,weekly_watchlist,51.04,-5,0.45000000000000284,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,21.5,65.8,41.44,10.0,21.5,65.8,51.44,42.52,41.31,6824803775.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,136,Stage 2,watchlist,weekly_breakout,51.68,-18,-0.240000000000002,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.13,26.0,46.42,5.0,63.13,26.0,51.42,51.33,62.84,773556995.01,"Stage 2, Stage 2, trend_template_ok",155,154,Stage 2,watchlist,weekly_watchlist,50.3,-1,1.1200000000000045,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.98,38.17,41.37,10.0,43.98,38.17,51.37,34.76,6.97,58243733.03,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",156,73,Stage 2,watchlist,weekly_watchlist,58.2,-83,-6.830000000000005,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,40.22,60.54,49.36,2.0,40.22,60.54,51.36,16.19,11.17,153644388.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",157,119,Stage 2,watchlist,weekly_breakout,53.78,-38,-2.4200000000000017,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.3,65.8,41.33,10.0,21.3,65.8,51.33,31.86,54.23,257810861.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",158,140,Stage 2,watchlist,weekly_forming,51.49,-18,-0.1600000000000037,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,23.79,73.8,46.29,5.0,23.79,73.8,51.29,55.21,33.31,617094392.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,188,Stage 2,watchlist,weekly_breakout,47.67,29,3.6199999999999974,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.0,35.2,41.14,10.0,46.0,35.2,51.14,48.95,71.8,185967294.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,147,Stage 2,watchlist,weekly_watchlist,51.14,-13,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.78,31.6,41.05,10.0,48.78,31.6,51.05,46.19,91.74,2785195779.5,"Stage 2, Extended Stage 2, trend_template_ok",161,56,Stage 2,watchlist,weekly_watchlist,60.12,-105,-9.07,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.88,52.08,40.97,10.0,31.88,52.08,50.97,12.28,-0.45,119034662.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",162,294,Stage 4,watchlist,weekly_watchlist,40.29,132,10.68,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.61,36.4,40.92,10.0,44.61,36.4,50.92,93.99,75.96,334970461.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,146,Stage 2,watchlist,weekly_watchlist,51.32,-17,-0.3999999999999986,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.2,34.0,40.71,10.0,46.2,34.0,50.71,41.6,47.21,335346367.85,"Stage 2, Early Stage 2",164,261,Stage 2,watchlist,weekly_watchlist,42.87,97,7.840000000000003,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,49.27,30.1,40.64,10.0,49.27,30.1,50.64,60.87,16.09,123282895.43,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",165,175,Stage 2,watchlist,weekly_watchlist,48.74,10,1.8999999999999986,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.46,31.96,40.48,10.0,47.46,31.96,50.48,42.54,25.07,240755718.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,156,Stage 2,watchlist,weekly_watchlist,50.24,-10,0.23999999999999488,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,49.74,40.16,45.43,5.0,49.74,40.16,50.43,28.67,40.92,956080441.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,170,Stage 2,watchlist,weekly_watchlist,48.94,3,1.490000000000002,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,49.92,28.4,40.24,10.0,49.92,28.4,50.24,61.53,66.47,779587727.76,"Stage 2, Extended Stage 2, trend_template_ok",168,155,Stage 2,watchlist,weekly_watchlist,50.29,-13,-0.04999999999999716,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,23.33,60.31,39.97,10.0,23.33,60.31,49.97,6.53,18.53,87279028.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,234,Stage 2,watchlist,weekly_forming,44.8,65,5.170000000000002,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.59,30.59,39.94,10.0,47.59,30.59,49.94,14.9,30.96,181007083.44,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",170,224,Stage 2,watchlist,weekly_watchlist,45.31,54,4.6299999999999955,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.7,30.4,39.92,10.0,47.7,30.4,49.92,27.8,64.47,5368198549.4,"Stage 2, Stage 2, trend_template_ok",171,184,Stage 2,watchlist,weekly_watchlist,47.92,13,2.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,40.71,61.09,49.88,0.0,40.71,61.09,49.88,32.77,8.1,2236596423.37,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,138,Stage 2,watchlist,weekly_breakout,51.6,-34,-1.7199999999999989,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.62,32.8,39.85,10.0,45.62,32.8,49.85,193.58,236.13,7223118610.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,160,Stage 2,watchlist,weekly_watchlist,49.85,-13,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.52,31.54,39.78,10.0,46.52,31.54,49.78,33.29,22.1,31271984.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",174,539,Stage 2 Failed,watchlist,weekly_watchlist,25.74,365,24.040000000000003,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,27.15,65.8,44.54,5.0,27.15,65.8,49.54,55.06,79.35,223554192.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,173,Stage 2,watchlist,weekly_breakout,48.87,-2,0.6700000000000017,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,37.79,59.39,47.51,2.0,37.79,59.39,49.51,8.39,7.47,228499471.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",176,362,Stage 2,watchlist,weekly_watchlist,35.71,186,13.799999999999997,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.83,34.2,39.5,10.0,43.83,34.2,49.5,28.52,78.93,180341336.36,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",177,51,Stage 2,watchlist,weekly_watchlist,60.81,-126,-11.310000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.95,31.6,39.49,10.0,45.95,31.6,49.49,41.67,60.25,700954320.19,"Stage 2, Clean Stage 2, trend_template_ok",178,189,Stage 2,watchlist,weekly_watchlist,47.65,11,1.8400000000000034,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,26.88,65.8,44.39,5.0,26.88,65.8,49.39,78.5,75.87,1167722129.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",179,144,Stage 2,watchlist,weekly_forming,51.43,-35,-2.039999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,62.69,28.4,47.26,2.0,62.69,28.4,49.26,46.64,53.21,10936377575.3,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",180,167,Stage 2,watchlist,weekly_watchlist,49.15,-13,0.10999999999999943,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.71,32.58,39.25,10.0,44.71,32.58,49.25,15.54,50.29,289143530.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",181,172,Stage 2,watchlist,weekly_watchlist,48.93,-9,0.3200000000000003,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.08,42.0,44.24,5.0,46.08,42.0,49.24,79.89,39.36,462066756.41,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",182,166,Stage 2,watchlist,weekly_watchlist,49.27,-16,-0.030000000000001137,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.25,31.55,39.09,10.0,45.25,31.55,49.09,16.84,14.67,59382180.15,"Stage 2, Early Stage 2",183,108,Stage 2,watchlist,weekly_watchlist,54.64,-75,-5.549999999999997,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.62,60.42,39.08,10.0,21.62,60.42,49.08,10.16,16.06,189983337.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",184,449,Stage 2,watchlist,weekly_watchlist,30.49,265,18.59,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,22.34,70.46,43.99,5.0,22.34,70.46,48.99,20.05,26.59,152448170.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",185,151,Stage 2,watchlist,weekly_near_pivot,50.99,-34,-2.0,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.73,32.8,38.81,10.0,43.73,32.8,48.81,90.44,135.76,1118975021.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,176,Stage 2,watchlist,weekly_watchlist,48.66,-10,0.15000000000000568,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.39,51.58,43.78,5.0,37.39,51.58,48.78,7.95,9.82,20163351507.27,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",187,226,Stage 1,watchlist,weekly_watchlist,45.2,39,3.5799999999999983,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.06,29.86,38.77,10.0,46.06,29.86,48.77,16.01,34.62,519112530.45,"Stage 2, Clean Stage 2, trend_template_ok",188,237,Stage 2,watchlist,weekly_watchlist,44.72,49,4.050000000000004,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.6,37.7,43.7,5.0,48.6,37.7,48.7,23.97,13.06,1131265825.17,"Stage 2, Early Stage 2, volume_dryup",189,162,Stage 2,watchlist,weekly_watchlist,49.69,-27,-0.9899999999999949,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.69,41.2,43.67,5.0,45.69,41.2,48.67,62.95,69.42,549360242.35,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,252,Stage 2,watchlist,weekly_watchlist,43.95,62,4.719999999999999,False,False,False,False,False
