ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,17.93,62.0,37.76,5.0,17.93,62.0,42.76,8.93,33.11,193781301.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",228,219,Stage 2,watchlist,weekly_forming,40.95,-9,1.8099999999999952,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-10,,watchlist,weekly_watchlist,watchlist,25.26,41.62,32.62,10.0,25.26,41.62,42.62,1.42,5.76,2820359110.79,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",229,216,Stage 2 Failed,watchlist,weekly_watchlist,41.29,-13,1.3299999999999983,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,40.12,34.27,37.49,5.0,40.12,34.27,42.49,35.2,35.53,303479436.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,205,Stage 2,watchlist,weekly_watchlist,41.96,-25,0.5300000000000011,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,18.61,60.53,37.47,5.0,18.61,60.53,42.47,8.14,19.17,212152454.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",231,200,Stage 2,watchlist,weekly_forming,42.2,-31,0.269999999999996,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,36.8,27.16,32.46,10.0,36.8,27.16,42.46,6.59,24.97,4586969738.73,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,342,Stage 2 Failed,watchlist,weekly_watchlist,30.59,110,11.870000000000001,False,False,True,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_watchlist,watchlist,47.14,25.49,37.4,5.0,47.14,25.49,42.4,2.14,16.75,67897271.79,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",233,517,Stage 2 Failed,watchlist,weekly_watchlist,22.87,284,19.529999999999998,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,25.99,40.24,32.4,10.0,25.99,40.24,42.4,14.48,25.94,2509797117.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",234,222,Stage 2,watchlist,weekly_watchlist,40.77,-12,1.6299999999999955,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,34.05,29.91,32.19,10.0,34.05,29.91,42.19,-1.61,16.66,158455842.21,"Stage 2, Stage 2",235,179,Stage 2 Failed,watchlist,weekly_watchlist,44.39,-56,-2.200000000000003,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,watchlist,weekly_forming,watchlist,27.04,60.3,42.01,0.0,27.04,60.3,42.01,4.69,20.34,714164916.72,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,280,Stage 2,watchlist,weekly_forming,36.2,44,5.809999999999995,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,22.76,60.81,39.88,2.0,22.76,60.81,41.88,5.81,32.27,1884883783.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",237,232,Stage 2,watchlist,weekly_forming,39.97,-5,1.9100000000000037,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,36.6,26.0,31.83,10.0,36.6,26.0,41.83,9.75,135.97,1643397539.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",238,197,Stage 2,watchlist,weekly_watchlist,42.46,-41,-0.6300000000000026,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_forming,watchlist,35.36,49.46,41.7,0.0,35.36,49.46,41.7,19.4,34.21,59610467.06,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",239,123,Stage 2,watchlist,weekly_forming,49.6,-116,-7.899999999999999,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,54.45,26.0,41.65,0.0,54.45,26.0,41.65,9.26,79.8,277796309.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",240,209,Stage 2,watchlist,weekly_watchlist,41.65,-31,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.29,57.06,39.59,2.0,25.29,57.06,41.59,7.94,24.66,1607360197.64,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",241,192,Not Sure,watchlist,weekly_watchlist,43.11,-49,-1.519999999999996,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,21.54,65.8,41.46,0.0,21.54,65.8,41.46,32.64,59.78,168801243.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",242,211,Stage 2,watchlist,weekly_breakout,41.5,-31,-0.03999999999999915,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,37.89,23.6,31.46,10.0,37.89,23.6,41.46,28.11,74.6,106286741.33,"Stage 2, Clean Stage 2, trend_template_ok",243,177,Stage 2,watchlist,weekly_watchlist,44.5,-66,-3.039999999999999,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,37.85,23.6,31.44,10.0,37.85,23.6,41.44,8.48,225.42,2600661292.93,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",244,218,Stage 2,watchlist,weekly_watchlist,41.01,-26,0.4299999999999997,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_forming,watchlist,17.44,59.61,36.42,5.0,17.44,59.61,41.42,3.44,14.66,3195698409.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",245,316,Stage 2 Failed,watchlist,weekly_watchlist,32.43,71,8.990000000000002,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,20.41,62.33,39.27,2.0,20.41,62.33,41.27,27.17,18.15,657244490.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",246,247,Stage 2,watchlist,weekly_forming,39.13,1,2.1400000000000006,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,33.0,29.05,31.22,10.0,33.0,29.05,41.22,-2.97,33.49,2521546766.49,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",247,223,Stage 2 Failed,watchlist,weekly_watchlist,40.71,-24,0.509999999999998,False,False,True,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,26.48,59.14,41.18,0.0,26.48,59.14,41.18,0.12,13.3,15594640.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",248,220,Stage 2,watchlist,weekly_forming,40.92,-28,0.259999999999998,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,12.7,71.5,39.16,2.0,12.7,71.5,41.16,20.5,36.49,246741384.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",249,330,Stage 2 Failed,watchlist,weekly_watchlist,31.6,81,9.559999999999995,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,20.86,65.8,41.08,0.0,20.86,65.8,41.08,25.62,58.81,2004430426.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",250,257,Stage 2,watchlist,weekly_forming,38.33,7,2.75,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,14.51,69.12,39.08,2.0,14.51,69.12,41.08,8.47,24.71,1883439748.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",251,381,Stage 2 Failed,watchlist,weekly_watchlist,28.4,130,12.68,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,38.19,22.4,31.08,10.0,38.19,22.4,41.08,104.57,236.78,706515695.28,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",252,210,Stage 2,watchlist,weekly_watchlist,41.52,-42,-0.44000000000000483,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,38.91,21.1,30.9,10.0,38.91,21.1,40.9,3.14,51.82,148127422.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",253,208,Stage 2,watchlist,weekly_watchlist,41.72,-45,-0.8200000000000003,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,40.25,30.4,35.82,5.0,40.25,30.4,40.82,25.2,101.39,695476359.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,221,Stage 2,watchlist,weekly_watchlist,40.82,-33,0.0,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,43.53,32.8,38.7,2.0,43.53,32.8,40.7,64.43,130.35,488327664.47,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",255,241,Stage 2,watchlist,weekly_watchlist,39.38,-14,1.3200000000000003,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,55.47,22.4,40.59,0.0,55.47,22.4,40.59,58.93,90.09,210009873.19,"Stage 2, Extended Stage 2, trend_template_ok",256,245,Stage 2,watchlist,weekly_watchlist,39.18,-11,1.4100000000000037,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,48.94,25.84,38.55,2.0,48.94,25.84,40.55,12.38,21.98,1126766790.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",257,308,Stage 2,watchlist,weekly_watchlist,33.85,51,6.699999999999996,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,15.24,71.43,40.53,0.0,15.24,71.43,40.53,18.0,38.31,1686796393.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",258,286,Stage 2,watchlist,weekly_forming,35.46,28,5.07,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_watchlist,watchlist,34.75,36.4,35.49,5.0,34.75,36.4,40.49,45.26,57.19,492259505.15,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,412,Stage 2,watchlist,weekly_watchlist,26.99,153,13.500000000000004,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_watchlist,watchlist,31.79,28.85,30.47,10.0,31.79,28.85,40.47,2.45,38.08,285577535.54,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",260,353,Stage 2,watchlist,weekly_watchlist,30.19,93,10.279999999999998,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,38.47,31.6,35.38,5.0,38.47,31.6,40.38,31.2,100.23,444902591.38,"Stage 2, Extended Stage 2, trend_template_ok",261,206,Stage 2,watchlist,weekly_watchlist,41.91,-55,-1.529999999999994,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,37.44,39.44,38.34,2.0,37.44,39.44,40.34,4.92,49.46,168548334.93,"Stage 2, Early Stage 2",262,239,Stage 2 Failed,watchlist,weekly_watchlist,39.42,-23,0.9200000000000017,False,False,True,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,watchlist,weekly_forming,watchlist,15.15,59.95,35.31,5.0,15.15,59.95,40.31,-6.18,27.73,204824334.7,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",263,226,Stage 2,watchlist,weekly_forming,40.5,-37,-0.18999999999999773,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_watchlist,watchlist,38.99,30.8,35.3,5.0,38.99,30.8,40.3,14.58,78.9,90474640.14,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",264,233,Stage 2,watchlist,weekly_watchlist,39.86,-31,0.4399999999999977,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,23.84,55.95,38.29,2.0,23.84,55.95,40.29,15.7,22.79,515741024.23,"Stage 2, Early Stage 2, weekly_vcp_ok | Failed Stage 2 hold period active.",265,738,Stage 2 Failed,watchlist,weekly_watchlist,15.33,473,24.96,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.63,54.23,35.2,5.0,19.63,54.23,40.2,17.38,26.9,1076623158.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",266,251,Stage 1,watchlist,weekly_watchlist,38.74,-15,1.4600000000000009,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,42.84,25.61,35.09,5.0,42.84,25.61,40.09,5.32,46.77,206541995.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",267,254,Stage 2,watchlist,weekly_watchlist,38.52,-13,1.5700000000000003,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,39.74,29.27,35.03,5.0,39.74,29.27,40.03,17.16,3.58,1129290378.69,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_volume_dryup",268,235,Stage 2,watchlist,weekly_watchlist,39.6,-33,0.4299999999999997,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,watchlist,weekly_breakout,watchlist,19.86,60.12,37.98,2.0,19.86,60.12,39.98,23.9,35.99,357061592.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",269,242,Stage 2 Failed,watchlist,weekly_breakout,39.29,-27,0.6899999999999977,False,False,True,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,27.6,32.77,29.93,10.0,27.6,32.77,39.93,8.71,35.01,49857998.82,"Stage 2, Clean Stage 2, trend_template_ok",270,249,Stage 2,watchlist,weekly_watchlist,38.86,-21,1.0700000000000003,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_forming,watchlist,17.86,62.14,37.79,2.0,17.86,62.14,39.79,5.9,26.52,2417564176.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",271,267,Stage 2,watchlist,weekly_forming,37.36,-4,2.4299999999999997,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,35.64,22.44,29.7,10.0,35.64,22.44,39.7,11.16,33.21,15071957.63,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",272,230,Stage 2,watchlist,weekly_watchlist,40.06,-42,-0.35999999999999943,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,watchlist,weekly_watchlist,watchlist,44.26,29.46,37.6,2.0,44.26,29.46,39.6,-2.5,37.09,1495834270.46,"Stage 2, Stage 2, weekly_volume_dryup",273,333,Stage 2,watchlist,weekly_watchlist,31.45,60,8.150000000000002,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,41.93,32.21,37.56,2.0,41.93,32.21,39.56,21.13,53.01,158302741.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",274,259,Stage 2,watchlist,weekly_watchlist,38.25,-15,1.3100000000000023,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-16,,watchlist,weekly_watchlist,watchlist,45.04,21.65,34.51,5.0,45.04,21.65,39.51,15.44,21.1,127963968.1,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",275,473,Stage 2 Failed,watchlist,weekly_watchlist,25.01,198,14.499999999999996,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-04,,watchlist,weekly_watchlist,watchlist,19.08,41.64,29.23,10.0,19.08,41.64,39.23,-4.19,22.54,122956954.25,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",276,296,Stage 2 Failed,watchlist,weekly_watchlist,34.67,20,4.559999999999995,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,37.33,30.38,34.2,5.0,37.33,30.38,39.2,29.6,26.21,199507329.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",277,236,Stage 2,watchlist,weekly_watchlist,39.56,-41,-0.35999999999999943,False,False,False,False,False
