ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,24.86,65.8,43.28,10.0,24.86,65.8,53.28,87.61,53.39,9063694666.86,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",126,126,Stage 2,watchlist,weekly_forming,53.28,0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,62.17,36.61,50.67,2.0,62.17,36.61,52.67,10.42,35.65,583789036.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,127,Stage 2,watchlist,weekly_watchlist,52.67,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,23.62,65.8,42.6,10.0,23.62,65.8,52.6,45.21,59.77,13910925061.54,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",128,128,Stage 2,watchlist,weekly_breakout,52.6,0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,58.67,34.0,47.57,5.0,58.67,34.0,52.57,35.29,63.32,861000838.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",129,129,Stage 2,watchlist,weekly_watchlist,52.57,0,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_watchlist,watchlist,64.13,27.2,47.51,5.0,64.13,27.2,52.51,62.25,54.86,1368617612.53,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,130,Stage 2,watchlist,weekly_watchlist,52.51,0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,39.03,68.85,52.45,0.0,39.03,68.85,52.45,1.63,6.85,507559772.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,131,Stage 2,watchlist,weekly_near_pivot,52.45,0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,39.16,68.18,52.22,0.0,39.16,68.18,52.22,5.77,7.02,1072843850.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",132,132,Stage 2,watchlist,weekly_near_pivot,52.22,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.08,64.58,52.2,0.0,42.08,64.58,52.2,39.75,28.04,7142153749.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,133,Stage 2,watchlist,weekly_breakout,52.2,0,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,24.31,63.98,42.16,10.0,24.31,63.98,52.16,26.13,35.64,96687773.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,134,Stage 2,watchlist,weekly_forming,52.16,0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,23.76,63.77,41.76,10.0,23.76,63.77,51.76,-3.78,20.15,412170896.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,135,Stage 2,watchlist,weekly_near_pivot,51.76,0,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,21.95,65.8,41.68,10.0,21.95,65.8,51.68,40.12,44.0,7109177191.93,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",136,136,Stage 2,watchlist,weekly_breakout,51.68,0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,64.21,25.1,46.61,5.0,64.21,25.1,51.61,16.69,54.31,2499926297.37,"Stage 2, Clean Stage 2, trend_template_ok",137,137,Stage 2,watchlist,weekly_watchlist,51.61,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,43.95,60.95,51.6,0.0,43.95,60.95,51.6,28.72,10.83,2219581858.35,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",138,138,Stage 2,watchlist,weekly_breakout,51.6,0,0.0,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,42.91,40.0,41.6,10.0,42.91,40.0,51.6,72.95,43.23,454951724.56,"Stage 2, Clean Stage 2, trend_template_ok",139,139,Stage 2,watchlist,weekly_watchlist,51.6,0,0.0,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,21.61,65.79,41.49,10.0,21.61,65.79,51.49,25.75,54.19,258759792.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",140,140,Stage 2,watchlist,weekly_forming,51.49,0,0.0,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,66.24,22.34,46.48,5.0,66.24,22.34,51.48,18.3,13.07,87276021.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",141,141,Stage 2,watchlist,weekly_watchlist,51.48,0,0.0,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,37.21,68.87,51.46,0.0,37.21,68.87,51.46,21.39,9.36,268824149.25,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",142,142,Stage 2,watchlist,weekly_near_pivot,51.46,0,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,63.19,32.63,49.44,2.0,63.19,32.63,51.44,15.22,29.03,2072507859.74,"Stage 2, Clean Stage 2, trend_template_ok",143,143,Stage 2,watchlist,weekly_watchlist,51.44,0,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,30.59,65.8,46.43,5.0,30.59,65.8,51.43,80.87,83.38,1168103735.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,144,Stage 2,watchlist,weekly_forming,51.43,0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,36.22,58.82,46.39,5.0,36.22,58.82,51.39,-0.9,11.09,163367213.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,145,Stage 2,watchlist,weekly_forming,51.39,0,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.35,36.4,41.32,10.0,45.35,36.4,51.32,91.17,77.58,330073015.79,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",146,146,Stage 2,watchlist,weekly_watchlist,51.32,0,0.0,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.0,35.2,41.14,10.0,46.0,35.2,51.14,46.19,71.04,189849486.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,147,Stage 2,watchlist,weekly_watchlist,51.14,0,0.0,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,41.62,40.33,41.04,10.0,41.62,40.33,51.04,32.16,31.1,775401347.43,"Stage 2, Clean Stage 2, trend_template_ok",148,148,Stage 2,watchlist,weekly_watchlist,51.04,0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,25.54,71.06,46.02,5.0,25.54,71.06,51.02,27.03,25.56,212360434.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",149,149,Stage 2,watchlist,weekly_breakout,51.02,0,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,30.93,64.4,45.99,5.0,30.93,64.4,50.99,31.4,34.62,5880914554.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,150,Stage 2,watchlist,weekly_forming,50.99,0,0.0,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,26.42,69.91,45.99,5.0,26.42,69.91,50.99,14.68,26.47,155113367.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",151,151,Stage 2,watchlist,weekly_near_pivot,50.99,0,0.0,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_forming,watchlist,38.81,61.04,48.81,2.0,38.81,61.04,50.81,17.87,14.54,507175488.75,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,152,Stage 2,watchlist,weekly_forming,50.82,0,-0.00999999999999801,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,42.45,59.99,50.34,0.0,42.45,59.99,50.34,49.23,29.64,93525055.89,"Stage 2, Early Stage 2, weekly_vcp_ok",153,153,Stage 2,watchlist,weekly_near_pivot,50.34,0,0.0,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_watchlist,watchlist,61.09,26.0,45.3,5.0,61.09,26.0,50.3,42.14,56.6,892133906.99,"Stage 2, Stage 2, trend_template_ok, volume_dryup",154,154,Stage 2,watchlist,weekly_watchlist,50.3,0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,50.02,28.4,40.29,10.0,50.02,28.4,50.29,58.16,63.96,765092164.13,"Stage 2, Extended Stage 2, trend_template_ok",155,155,Stage 2,watchlist,weekly_watchlist,50.29,0,0.0,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,47.93,30.85,40.24,10.0,47.93,30.85,50.24,35.09,21.4,243811586.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",156,156,Stage 2,watchlist,weekly_watchlist,50.24,0,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,22.66,61.6,40.18,10.0,22.66,61.6,50.18,18.31,19.69,2685398027.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,157,Stage 2,watchlist,weekly_forming,50.18,0,0.0,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.65,50.25,44.97,5.0,40.65,50.25,49.97,10.76,33.78,147747780.82,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",158,158,Not Sure,watchlist,weekly_watchlist,49.97,0,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,62.91,29.68,47.96,2.0,62.91,29.68,49.96,17.33,19.5,1433284516.96,"Stage 2, Clean Stage 2, trend_template_ok",159,159,Stage 2,watchlist,weekly_watchlist,49.96,0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.62,32.8,39.85,10.0,45.62,32.8,49.85,196.26,231.3,7784724632.66,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,160,Stage 2,watchlist,weekly_watchlist,49.85,0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.98,32.18,39.77,10.0,45.98,32.18,49.77,11.14,38.62,446139080.45,"Stage 2, Clean Stage 2, trend_template_ok",161,161,Stage 2,watchlist,weekly_watchlist,49.77,0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,50.8,37.22,44.69,5.0,50.8,37.22,49.69,20.05,12.15,1198174787.92,"Stage 2, Early Stage 2, volume_dryup",162,162,Stage 2,watchlist,weekly_watchlist,49.69,0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,26.18,56.19,39.68,10.0,26.18,56.19,49.68,9.61,18.29,243203393.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,163,Stage 2,watchlist,weekly_forming,49.68,0,0.0,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,22.45,60.51,39.58,10.0,22.45,60.51,49.58,15.88,11.25,61154959.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,164,Stage 2,watchlist,weekly_breakout,49.58,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,25.25,74.84,47.57,2.0,25.25,74.84,49.57,38.23,41.14,555740699.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",165,165,Stage 2,watchlist,weekly_near_pivot,49.57,0,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.13,42.0,44.27,5.0,46.13,42.0,49.27,62.79,34.53,491431251.54,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",166,166,Stage 2,watchlist,weekly_watchlist,49.27,0,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_watchlist,watchlist,62.49,28.4,47.15,2.0,62.49,28.4,49.15,38.9,52.18,10917797594.76,"Stage 2, Stage 2, trend_template_ok",167,167,Stage 2,watchlist,weekly_watchlist,49.15,0,0.0,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,forming_vcp,weekly_watchlist,watchlist,67.29,22.4,47.09,2.0,67.29,22.4,49.09,30.62,65.28,1397917138.18,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",168,168,Stage 2,forming_vcp,weekly_watchlist,49.09,0,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,47.2,40.0,43.96,5.0,47.2,40.0,48.96,49.23,34.42,257114428.71,"Stage 2, Early Stage 2",169,169,Stage 2,watchlist,weekly_watchlist,48.96,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,47.29,39.85,43.94,5.0,47.29,39.85,48.94,28.35,38.19,953218948.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",170,170,Stage 2,watchlist,weekly_watchlist,48.94,0,0.0,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.07,30.22,38.94,10.0,46.07,30.22,48.94,21.47,32.72,28677608.05,"Stage 2, Clean Stage 2, trend_template_ok",171,171,Stage 2,watchlist,weekly_watchlist,48.94,0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,44.28,32.4,38.93,10.0,44.28,32.4,48.93,14.28,49.72,282958873.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",172,172,Stage 2,watchlist,weekly_watchlist,48.93,0,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,25.93,65.8,43.87,5.0,25.93,65.8,48.87,49.2,78.66,239047193.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",173,173,Stage 2,watchlist,weekly_breakout,48.87,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,45.99,52.3,48.83,0.0,45.99,52.3,48.83,-1.27,3.3,1202892497.93,"Stage 2, Early Stage 2, weekly_vcp_ok",174,174,Not Sure,watchlist,weekly_near_pivot,48.83,0,0.0,False,False,True,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.6,29.13,38.74,10.0,46.6,29.13,48.74,50.99,16.32,117071023.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",175,175,Stage 2,watchlist,weekly_watchlist,48.74,0,0.0,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,43.46,32.8,38.66,10.0,43.46,32.8,48.66,78.78,136.11,1131282938.32,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,176,Stage 2,watchlist,weekly_watchlist,48.66,0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,55.15,36.19,46.62,2.0,55.15,36.19,48.62,14.74,15.21,916564078.85,"Stage 2, Clean Stage 2, volume_dryup",177,177,Stage 2,watchlist,weekly_watchlist,48.62,0,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,24.5,66.89,43.58,5.0,24.5,66.89,48.58,24.9,43.96,102882328.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,178,Stage 2,watchlist,weekly_forming,48.58,0,0.0,False,False,False,False,False
