ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,64.1,21.73,45.03,5.0,64.1,21.73,50.03,5.83,55.48,2761489112.1,"Stage 2, Clean Stage 2, trend_template_ok",183,198,Stage 2,watchlist,weekly_watchlist,49.87,15,0.1600000000000037,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.88,37.6,39.95,10.0,41.88,37.6,49.95,25.9,56.29,269365386.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",184,334,Stage 2,watchlist,weekly_watchlist,40.08,150,9.870000000000005,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-20,,watchlist,weekly_forming,watchlist,44.61,56.43,49.93,0.0,44.61,56.43,49.93,-10.09,16.43,836740465.1,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",185,189,Stage 2,watchlist,weekly_forming,50.59,4,-0.6600000000000037,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,53.21,34.69,44.88,5.0,53.21,34.69,49.88,21.09,41.84,326028418.2,"Stage 2, Early Stage 2, volume_dryup",186,248,Stage 2,watchlist,weekly_watchlist,46.07,62,3.8100000000000023,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,39.63,62.01,49.7,0.0,39.63,62.01,49.7,22.24,19.82,1354934776.82,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",187,115,Stage 2,watchlist,weekly_breakout,56.69,-72,-6.989999999999995,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.25,36.4,39.62,10.0,42.25,36.4,49.62,41.92,57.23,821371390.82,"Stage 2, Clean Stage 2, trend_template_ok",188,199,Stage 2,watchlist,weekly_watchlist,49.62,11,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,34.73,67.63,49.53,0.0,34.73,67.63,49.53,12.57,5.75,197189967.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",189,211,Stage 2,watchlist,weekly_breakout,48.95,22,0.5799999999999983,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,43.61,34.28,39.41,10.0,43.61,34.28,49.41,3.13,31.7,2241055708.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,185,Stage 2,watchlist,weekly_watchlist,50.74,-5,-1.3300000000000054,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,19.04,64.19,39.36,10.0,19.04,64.19,49.36,18.35,45.59,46295335.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",191,200,Stage 2,watchlist,weekly_forming,49.6,9,-0.240000000000002,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.04,46.88,39.27,10.0,33.04,46.88,49.27,29.12,10.72,472241028.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",192,301,Stage 1,watchlist,weekly_watchlist,42.07,109,7.200000000000003,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,56.25,29.6,44.26,5.0,56.25,29.6,49.26,47.67,74.08,612025856.18,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",193,278,Stage 2,watchlist,weekly_watchlist,43.69,85,5.57,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,50.36,36.79,44.25,5.0,50.36,36.79,49.25,21.75,38.11,658852581.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,201,Stage 2,watchlist,weekly_watchlist,49.51,7,-0.259999999999998,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.01,42.0,44.21,5.0,46.01,42.0,49.21,34.91,86.43,617987786.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",195,234,Stage 2,watchlist,weekly_watchlist,47.45,39,1.759999999999998,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,53.9,32.34,44.2,5.0,53.9,32.34,49.2,21.77,41.59,476665125.96,"Stage 2, Clean Stage 2, trend_template_ok",196,276,Stage 2,watchlist,weekly_watchlist,43.8,80,5.400000000000006,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,24.95,67.68,44.18,5.0,24.95,67.68,49.18,5.39,2.38,536294921.05,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",197,186,Stage 2,watchlist,weekly_near_pivot,50.66,-11,-1.4799999999999969,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.16,30.4,39.07,10.0,46.16,30.4,49.07,35.01,92.49,398948187.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",198,203,Stage 2,watchlist,weekly_watchlist,49.4,5,-0.3299999999999983,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,34.47,66.9,49.06,0.0,34.47,66.9,49.06,6.62,-10.02,3449963951.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",199,208,Stage 2,watchlist,weekly_near_pivot,49.25,9,-0.18999999999999773,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,26.13,65.8,43.98,5.0,26.13,65.8,48.98,38.13,52.43,934083686.14,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",200,223,Stage 2,watchlist,weekly_breakout,48.15,23,0.8299999999999983,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.88,33.9,38.84,10.0,42.88,33.9,48.84,34.86,44.15,1713968975.54,"Stage 2, Clean Stage 2, trend_template_ok",201,176,Stage 2,watchlist,weekly_watchlist,51.28,-25,-2.4399999999999977,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,43.75,32.8,38.82,10.0,43.75,32.8,48.82,24.63,65.97,3073713305.0,"Stage 2, Extended Stage 2, trend_template_ok",202,213,Stage 2,watchlist,weekly_watchlist,48.75,11,0.07000000000000028,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,49.26,26.0,38.79,10.0,49.26,26.0,48.79,76.2,139.26,2041264547.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,236,Stage 2,watchlist,weekly_watchlist,47.34,33,1.4499999999999957,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.32,29.42,38.72,10.0,46.32,29.42,48.72,8.97,49.28,523063798.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,210,Stage 2,watchlist,weekly_watchlist,48.96,6,-0.240000000000002,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.52,34.0,38.69,10.0,42.52,34.0,48.69,35.8,78.81,2462627877.4,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",205,212,Stage 2,watchlist,weekly_watchlist,48.77,7,-0.0800000000000054,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,22.73,68.93,43.52,5.0,22.73,68.93,48.52,5.13,26.14,297738915.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",206,254,Stage 2,watchlist,weekly_forming,45.41,48,3.1100000000000065,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,29.3,60.84,43.49,5.0,29.3,60.84,48.49,5.01,25.39,212105641.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,239,Stage 2,watchlist,weekly_forming,46.85,32,1.6400000000000006,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,61.79,21.06,43.46,5.0,61.79,21.06,48.46,7.74,22.88,231603444.85,"Stage 2, Clean Stage 2, trend_template_ok",208,344,Stage 2,watchlist,weekly_watchlist,39.2,136,9.259999999999998,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.25,28.71,38.36,10.0,46.25,28.71,48.36,6.15,64.9,2481627663.09,"Stage 2, Clean Stage 2, trend_template_ok",209,215,Stage 2,watchlist,weekly_watchlist,48.62,6,-0.259999999999998,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-19,,watchlist,weekly_watchlist,watchlist,25.82,53.66,38.35,10.0,25.82,53.66,48.35,17.94,20.64,509069579.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",210,214,Stage 2 Failed,watchlist,weekly_watchlist,48.71,4,-0.35999999999999943,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,forming_vcp,weekly_watchlist,watchlist,65.25,27.42,48.23,0.0,65.25,27.42,48.23,10.84,27.33,360459217.24,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",211,219,Stage 2,watchlist,weekly_watchlist,48.4,8,-0.1700000000000017,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-23,,watchlist,weekly_watchlist,watchlist,30.74,47.29,38.19,10.0,30.74,47.29,48.19,-12.16,16.01,115176037.0,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,217,Not Sure,watchlist,weekly_watchlist,48.53,5,-0.3400000000000034,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,44.52,30.4,38.17,10.0,44.52,30.4,48.17,67.16,119.97,385684539.81,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",213,283,Stage 2,watchlist,weekly_watchlist,43.32,70,4.850000000000001,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,26.62,52.1,38.09,10.0,26.62,52.1,48.09,-4.8,101.98,369423254.05,"Stage 2, Early Stage 2, weekly_vcp_ok",214,257,Stage 2,watchlist,weekly_forming,45.34,43,2.75,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,64.25,23.6,45.96,2.0,64.25,23.6,47.96,19.85,67.64,1180048958.48,"Stage 2, Clean Stage 2, trend_template_ok",215,196,Stage 2,watchlist,weekly_watchlist,50.06,-19,-2.1000000000000014,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.38,32.53,37.95,10.0,42.38,32.53,47.95,17.99,59.29,186207370.07,"Stage 2, Clean Stage 2, trend_template_ok",216,225,Stage 2,watchlist,weekly_watchlist,48.0,9,-0.04999999999999716,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,20.45,59.23,37.9,10.0,20.45,59.23,47.9,-7.62,21.89,115476406.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",217,218,Stage 2,watchlist,weekly_forming,48.45,1,-0.5500000000000043,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,26.48,69.53,45.85,2.0,26.48,69.53,47.85,15.2,22.07,664379856.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",218,62,Stage 2,watchlist,weekly_near_pivot,61.23,-156,-13.379999999999995,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_forming,watchlist,46.63,49.29,47.83,0.0,46.63,49.29,47.83,22.47,29.46,117981639.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",219,108,Stage 2,watchlist,weekly_forming,57.08,-111,-9.25,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,23.75,65.8,42.67,5.0,23.75,65.8,47.67,54.56,51.98,170627156.81,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",220,229,Stage 2,watchlist,weekly_breakout,47.67,9,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,37.47,59.88,47.55,0.0,37.47,59.88,47.55,1.82,26.98,4065321716.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",221,159,Stage 2,watchlist,weekly_forming,52.45,-62,-4.900000000000006,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,45.0,28.4,37.53,10.0,45.0,28.4,47.53,64.19,128.15,1017226097.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",222,230,Stage 2,watchlist,weekly_watchlist,47.53,8,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,2.0,28.88,65.8,47.49,41.2,42.34,1383793144.02,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",223,209,Stage 2,watchlist,weekly_breakout,48.97,-14,-1.4799999999999969,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,18.55,60.63,37.49,10.0,18.55,60.63,47.49,3.22,14.05,2337310384.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",224,232,Stage 2,watchlist,weekly_forming,47.5,8,-0.00999999999999801,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,27.86,71.41,47.46,0.0,27.86,71.41,47.46,34.02,22.08,2987969762.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,233,Stage 2,watchlist,weekly_near_pivot,47.49,8,-0.030000000000001137,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,61.46,30.08,47.34,0.0,61.46,30.08,47.34,4.3,24.52,261604270.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",226,204,Stage 2,watchlist,weekly_watchlist,49.37,-22,-2.029999999999994,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,47.19,35.99,42.15,5.0,47.19,35.99,47.15,4.01,47.88,141334041.05,"Stage 2, Clean Stage 2, trend_template_ok",227,224,Stage 2,watchlist,weekly_watchlist,48.06,-3,-0.9100000000000037,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,45.26,27.2,37.13,10.0,45.26,27.2,47.13,9.73,100.63,157208297.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,197,Stage 2,watchlist,weekly_watchlist,49.91,-31,-2.779999999999994,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.25,43.06,42.06,5.0,41.25,43.06,47.06,-0.47,69.07,1267386063.55,"Stage 2, Early Stage 2, weekly_volume_dryup",229,136,Stage 2,watchlist,weekly_watchlist,54.48,-93,-7.419999999999995,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.38,30.4,36.99,10.0,42.38,30.4,46.99,19.98,67.1,351927808.09,"Stage 2, Clean Stage 2, trend_template_ok",230,231,Stage 2,watchlist,weekly_watchlist,47.52,1,-0.5300000000000011,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_forming,watchlist,32.65,59.66,44.8,2.0,32.65,59.66,46.8,-4.18,22.74,142178585.45,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",231,510,Stage 2 Failed,watchlist,weekly_watchlist,28.94,279,17.859999999999996,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,44.11,50.01,46.77,0.0,44.11,50.01,46.77,23.33,35.81,428260416.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",232,240,Stage 2,watchlist,weekly_forming,46.59,8,0.17999999999999972,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,19.83,68.48,41.72,5.0,19.83,68.48,46.72,3.76,12.06,598672350.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",233,282,Stage 2,watchlist,weekly_breakout,43.33,49,3.3900000000000006,False,False,False,False,False
