ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,55.18,22.15,40.32,5.0,55.18,22.15,45.32,33.79,31.69,8264859570.62,"Stage 2, Stage 2, trend_template_ok",117,115,Stage 2,watchlist,weekly_watchlist,45.49,-2,-0.1700000000000017,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,58.34,24.94,43.31,2.0,58.34,24.94,45.31,19.66,13.73,326935663.2,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",118,208,Stage 2,watchlist,weekly_watchlist,35.38,90,9.93,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.36,54.61,35.22,10.0,19.36,54.61,45.22,37.9,10.19,218172478.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",119,118,Stage 1,watchlist,weekly_watchlist,44.58,-1,0.6400000000000006,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.0,34.0,35.1,10.0,36.0,34.0,45.1,39.07,77.38,483521019.16,"Stage 2, Extended Stage 2, trend_template_ok",120,116,Stage 2,watchlist,weekly_watchlist,45.1,-4,0.0,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.21,64.86,39.75,5.0,19.21,64.86,44.75,21.78,48.85,379231907.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",121,117,Stage 2,watchlist,weekly_forming,44.58,-4,0.1700000000000017,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.04,27.73,34.5,10.0,40.04,27.73,44.5,20.0,33.28,5065203410.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",122,119,Stage 2,watchlist,weekly_watchlist,44.56,-3,-0.060000000000002274,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,36.5,31.6,44.3,36.66,69.12,711492323.86,"Stage 2, Extended Stage 2, trend_template_ok",123,120,Stage 2,watchlist,weekly_watchlist,44.3,-3,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.72,31.09,34.19,10.0,36.72,31.09,44.19,25.57,25.37,4170798389.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",124,121,Stage 2,watchlist,weekly_watchlist,44.14,-3,0.04999999999999716,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.25,31.35,34.05,10.0,36.25,31.35,44.05,23.36,42.1,1427593115.49,"Stage 2, Clean Stage 2, trend_template_ok",125,122,Stage 2,watchlist,weekly_watchlist,44.07,-3,-0.020000000000003126,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.62,26.0,34.04,10.0,40.62,26.0,44.04,35.99,58.88,2204932242.42,"Stage 2, Clean Stage 2, trend_template_ok",126,123,Stage 2,watchlist,weekly_watchlist,44.04,-3,0.0,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,19.12,52.1,33.96,10.0,19.12,52.1,43.96,92.99,76.06,2518452910.06,"Stage 2, Extended Stage 2, weekly_vcp_ok",127,124,Stage 2,watchlist,weekly_forming,43.96,-3,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,19.34,62.14,38.6,5.0,19.34,62.14,43.6,28.16,15.27,979417607.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,125,Stage 2,watchlist,weekly_forming,43.78,-3,-0.17999999999999972,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,31.45,36.13,33.56,10.0,31.45,36.13,43.56,13.66,7.61,701862405.53,"Stage 2, Early Stage 2",129,126,Stage 2,watchlist,weekly_watchlist,43.6,-3,-0.03999999999999915,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.24,28.39,33.26,10.0,37.24,28.39,43.26,17.12,42.76,108212477.92,"Stage 2, Clean Stage 2, trend_template_ok",130,130,Stage 2,watchlist,weekly_watchlist,42.88,0,0.37999999999999545,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.06,29.73,33.21,10.0,36.06,29.73,43.21,23.43,25.91,5825587780.0,"Stage 2, Clean Stage 2, trend_template_ok",131,128,Stage 2,watchlist,weekly_watchlist,43.17,-3,0.03999999999999915,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,17.63,62.82,37.97,5.0,17.63,62.82,42.97,23.05,27.19,202878763.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",132,162,Stage 2,watchlist,weekly_forming,40.01,30,2.960000000000001,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,22.49,67.84,42.9,0.0,22.49,67.84,42.9,12.13,8.24,115225190.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,127,Stage 2,watchlist,weekly_breakout,43.29,-6,-0.39000000000000057,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.12,27.66,32.86,10.0,37.12,27.66,42.86,17.21,23.35,1167444459.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,129,Stage 2,watchlist,weekly_watchlist,42.91,-5,-0.04999999999999716,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,17.6,69.0,40.73,2.0,17.6,69.0,42.73,17.77,14.21,1503990834.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,148,Stage 2,watchlist,weekly_near_pivot,41.13,13,1.5999999999999943,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.68,28.53,32.46,10.0,35.68,28.53,42.46,18.71,30.6,2440154301.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,134,Stage 2,watchlist,weekly_watchlist,42.38,-2,0.0799999999999983,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.41,27.56,32.43,10.0,36.41,27.56,42.43,11.49,16.08,2314686336.64,"Stage 2, Clean Stage 2",137,132,Stage 2,watchlist,weekly_watchlist,42.51,-5,-0.0799999999999983,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.75,25.85,32.4,10.0,37.75,25.85,42.4,36.51,42.0,3985040270.77,"Stage 2, Extended Stage 2, trend_template_ok",138,135,Stage 2,watchlist,weekly_watchlist,42.22,-3,0.17999999999999972,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.81,48.76,32.29,10.0,18.81,48.76,42.29,52.32,17.32,328288344.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",139,138,Stage 1,watchlist,weekly_watchlist,41.94,-1,0.3500000000000014,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.96,37.6,37.25,5.0,36.96,37.6,42.25,3.27,82.18,3690176721.21,"Stage 2, Stage 2",140,137,Stage 2,watchlist,weekly_watchlist,41.96,-3,0.28999999999999915,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.13,23.13,31.93,10.0,39.13,23.13,41.93,35.7,3.61,1319649992.55,"Stage 2, Early Stage 2",141,136,Stage 2,watchlist,weekly_watchlist,42.12,-5,-0.18999999999999773,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.13,24.26,31.89,10.0,38.13,24.26,41.89,13.16,13.41,445357728.13,"Stage 2, Early Stage 2",142,139,Stage 2,watchlist,weekly_watchlist,41.88,-3,0.00999999999999801,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.36,36.59,39.76,2.0,42.36,36.59,41.76,33.44,24.44,2257388538.46,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",143,140,Stage 2,watchlist,weekly_watchlist,41.66,-3,0.10000000000000142,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,2.0,18.0,65.8,41.51,64.5,51.98,1714469294.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",144,142,Stage 2,watchlist,weekly_breakout,41.51,-2,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,10.99,67.69,36.51,5.0,10.99,67.69,41.51,18.12,0.74,398684138.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",145,147,Stage 2,watchlist,weekly_near_pivot,41.15,2,0.35999999999999943,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,9.92,68.97,36.49,5.0,9.92,68.97,41.49,21.51,10.18,1524563043.67,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",146,141,Stage 2,watchlist,weekly_near_pivot,41.54,-5,-0.04999999999999716,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.85,24.8,36.38,5.0,45.85,24.8,41.38,18.49,62.64,3452085926.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",147,144,Stage 2,watchlist,weekly_watchlist,41.38,-3,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.71,49.14,31.3,10.0,16.71,49.14,41.3,29.87,21.49,746446335.94,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",148,40,Stage 2,watchlist,weekly_forming,59.38,-108,-18.080000000000005,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,16.01,49.7,31.17,10.0,16.01,49.7,41.17,36.84,31.18,1432805112.16,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",149,145,Stage 1,watchlist,weekly_watchlist,41.23,-4,-0.05999999999999517,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.96,33.89,36.13,5.0,37.96,33.89,41.13,17.25,13.63,295093097.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",150,146,Stage 2,watchlist,weekly_watchlist,41.2,-4,-0.07000000000000028,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.25,22.43,31.13,10.0,38.25,22.43,41.13,28.21,40.1,5695869284.94,"Stage 2, Clean Stage 2, trend_template_ok",151,149,Stage 2,watchlist,weekly_watchlist,41.1,-2,0.030000000000001137,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,18.5,64.31,39.11,2.0,18.5,64.31,41.11,31.91,33.17,277207111.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,151,Stage 2,watchlist,weekly_breakout,40.97,-1,0.14000000000000057,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,34.45,26.97,31.08,10.0,34.45,26.97,41.08,20.15,25.56,637245491.11,"Stage 2, Clean Stage 2, trend_template_ok",153,150,Stage 2,watchlist,weekly_watchlist,41.06,-3,0.01999999999999602,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,39.79,37.69,38.84,2.0,39.79,37.69,40.84,14.46,22.43,322450796.87,"Stage 2, Stage 2",154,154,Stage 2,watchlist,weekly_watchlist,40.77,0,0.07000000000000028,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.89,39.29,30.82,10.0,23.89,39.29,40.82,14.2,16.68,4228803656.99,"Stage 2, Early Stage 2",155,152,Stage 2,watchlist,weekly_watchlist,40.9,-3,-0.0799999999999983,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.37,22.49,30.67,10.0,37.37,22.49,40.67,26.54,18.41,212468262.05,"Stage 2, Stage 2, trend_template_ok",156,168,Stage 2,watchlist,weekly_watchlist,39.37,12,1.3000000000000043,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.1,61.74,35.54,5.0,14.1,61.74,40.54,28.36,11.05,3007300593.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,153,Stage 2,watchlist,weekly_forming,40.88,-4,-0.3400000000000034,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,33.17,27.27,30.52,10.0,33.17,27.27,40.52,21.5,-0.77,404428410.74,"Stage 2, Early Stage 2, weekly_volume_dryup",158,157,Stage 2,watchlist,weekly_watchlist,40.57,-1,-0.04999999999999716,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.26,32.15,35.51,5.0,38.26,32.15,40.51,14.3,23.19,2179238185.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,155,Stage 2,watchlist,weekly_watchlist,40.69,-4,-0.17999999999999972,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.41,21.92,30.44,10.0,37.41,21.92,40.44,28.52,46.64,2818457660.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,158,Stage 2,watchlist,weekly_watchlist,40.48,-2,-0.03999999999999915,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.66,54.65,35.41,5.0,19.66,54.65,40.41,11.4,7.09,145941286.53,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",161,156,Stage 1,watchlist,weekly_watchlist,40.64,-5,-0.23000000000000398,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.9,51.5,30.27,10.0,12.9,51.5,40.27,17.2,-0.2,277887101.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",162,159,Stage 1,watchlist,weekly_watchlist,40.43,-3,-0.1599999999999966,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,35.14,34.79,34.98,5.0,35.14,34.79,39.98,19.64,20.27,191769832.08,"Stage 2, Messy Stage 2, weekly_volume_dryup",163,161,Stage 2,watchlist,weekly_watchlist,40.08,-2,-0.10000000000000142,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,36.12,22.4,39.95,103.3,176.28,8132709090.58,"Stage 2, Extended Stage 2, trend_template_ok",164,164,Stage 2,watchlist,weekly_watchlist,39.95,0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.89,31.34,34.94,5.0,37.89,31.34,39.94,23.69,29.73,200481752.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,160,Stage 2,watchlist,weekly_watchlist,40.4,-5,-0.46000000000000085,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.06,22.16,29.8,10.0,36.06,22.16,39.8,20.3,33.26,414864841.76,"Stage 2, Stage 2",166,165,Stage 2,watchlist,weekly_watchlist,39.86,-1,-0.060000000000002274,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.87,30.75,34.67,5.0,37.87,30.75,39.67,17.63,17.86,64952506.68,"Stage 2, Early Stage 2",167,197,Stage 2,watchlist,weekly_watchlist,36.54,30,3.1300000000000026,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.38,67.81,39.52,0.0,16.38,67.81,39.52,14.12,5.96,1737938883.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",168,166,Stage 2,watchlist,weekly_breakout,39.65,-2,-0.12999999999999545,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.59,51.44,29.52,10.0,11.59,51.44,39.52,18.24,-1.88,640574720.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",169,172,Stage 1,watchlist,weekly_watchlist,39.2,3,0.3200000000000003,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,21.12,50.57,34.37,5.0,21.12,50.57,39.37,37.38,27.36,77278579.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",170,169,Stage 2,watchlist,weekly_forming,39.36,-1,0.00999999999999801,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.25,38.63,37.32,2.0,36.25,38.63,39.32,12.36,11.95,2134653192.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,167,Stage 2,watchlist,weekly_watchlist,39.63,-4,-0.3100000000000023,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.19,68.61,39.23,0.0,15.19,68.61,39.23,15.06,13.06,1400613990.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",172,170,Stage 2,watchlist,weekly_near_pivot,39.28,-2,-0.05000000000000426,False,False,False,False,False
