ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,49.78,66.83,57.45,5.0,49.78,66.83,62.45,-6.14,16.48,178281329.03,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,157,Stage 2,watchlist,weekly_forming,57.04,57,5.410000000000004,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,48.22,68.63,57.4,5.0,48.22,68.63,62.4,0.96,5.31,178377325.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",101,268,Stage 1,watchlist,weekly_watchlist,48.01,167,14.39,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,44.24,62.14,52.3,10.0,44.24,62.14,62.3,16.79,26.58,40709811.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,119,Stage 2,watchlist,weekly_forming,59.95,17,2.3499999999999943,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,36.32,71.6,52.2,10.0,36.32,71.6,62.2,10.92,47.12,652521407.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",103,41,Stage 2,watchlist,weekly_near_pivot,68.87,-62,-6.670000000000002,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,58.08,66.9,62.05,0.0,58.08,66.9,62.05,52.46,67.42,120727834.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",104,76,Stage 2,watchlist,weekly_breakout,64.8,-28,-2.75,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,72.93,26.26,51.93,10.0,72.93,26.26,61.93,0.32,34.26,3109935020.9,"Stage 2, Clean Stage 2, trend_template_ok",105,102,Stage 2,watchlist,weekly_watchlist,61.93,-3,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,53.43,67.82,59.91,2.0,53.43,67.82,61.91,11.09,9.08,18088433321.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",106,52,Stage 2,watchlist,weekly_breakout,67.57,-54,-5.659999999999997,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,52.8,61.7,56.8,5.0,52.8,61.7,61.8,18.12,20.84,5269086862.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",107,105,Stage 2,watchlist,weekly_breakout,61.53,-2,0.269999999999996,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,44.02,71.7,56.48,5.0,44.02,71.7,61.48,20.08,38.9,2354716186.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,77,Stage 2,watchlist,weekly_near_pivot,64.5,-31,-3.020000000000003,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,56.62,67.32,61.44,0.0,56.62,67.32,61.44,6.59,8.58,957290660.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,108,Stage 2,watchlist,weekly_breakout,61.45,-1,-0.010000000000005116,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,53.71,70.8,61.4,0.0,53.71,70.8,61.4,18.83,31.13,121384668.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",110,98,Stage 2,watchlist,weekly_near_pivot,62.5,-12,-1.1000000000000014,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,52.96,60.56,56.38,5.0,52.96,60.56,61.38,19.4,8.17,2650626187.03,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",111,97,Stage 2,watchlist,weekly_breakout,62.64,-14,-1.259999999999998,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,53.75,59.46,56.32,5.0,53.75,59.46,61.32,3.62,12.96,2153723243.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",112,107,Stage 2,watchlist,weekly_forming,61.5,-5,-0.17999999999999972,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_forming,watchlist,39.25,65.8,51.2,10.0,39.25,65.8,61.2,93.25,142.72,221763410.68,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,110,Stage 2,watchlist,weekly_forming,61.2,-3,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,55.33,68.17,61.11,0.0,55.33,68.17,61.11,9.97,13.73,1366290811.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",114,148,Stage 2,watchlist,weekly_forming,57.5,34,3.6099999999999994,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,50.66,69.41,59.1,2.0,50.66,69.41,61.1,8.68,27.41,948985663.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",115,124,Stage 2,watchlist,weekly_near_pivot,59.45,9,1.6499999999999986,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,52.95,59.65,55.97,5.0,52.95,59.65,60.97,12.21,6.27,111218870.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",116,109,Stage 2,watchlist,weekly_breakout,61.45,-7,-0.480000000000004,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,69.09,28.74,50.93,10.0,69.09,28.74,60.93,5.39,33.99,1255906138.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,101,Stage 2,watchlist,weekly_watchlist,62.02,-16,-1.0900000000000034,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,45.97,68.04,55.9,5.0,45.97,68.04,60.9,3.26,19.16,1447209819.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",118,103,Stage 2,watchlist,weekly_breakout,61.78,-15,-0.8800000000000026,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,51.09,61.75,55.89,5.0,51.09,61.75,60.89,12.38,27.13,451183157.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",119,121,Stage 2,watchlist,weekly_breakout,59.61,2,1.2800000000000011,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,51.32,61.41,55.86,5.0,51.32,61.41,60.86,14.1,21.99,162856565.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",120,129,Stage 2,watchlist,weekly_breakout,59.01,9,1.8500000000000014,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,51.69,71.76,60.72,0.0,51.69,71.76,60.72,19.49,29.14,759232531.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,113,Stage 2,watchlist,weekly_breakout,60.58,-8,0.14000000000000057,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,69.34,27.39,50.46,10.0,69.34,27.39,60.46,2.02,23.85,107993358.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,425,Stage 2,watchlist,weekly_watchlist,38.25,303,22.21,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,73.01,22.4,50.24,10.0,73.01,22.4,60.24,17.25,66.29,8051672632.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",123,120,Stage 2,watchlist,weekly_watchlist,59.62,-3,0.6200000000000045,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,53.21,68.73,60.19,0.0,53.21,68.73,60.19,1.23,17.09,2434586935.77,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",124,117,Stage 2,watchlist,weekly_near_pivot,60.07,-7,0.11999999999999744,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,57.86,63.0,60.17,0.0,57.86,63.0,60.17,11.68,29.37,162402771.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,127,Stage 2,watchlist,weekly_breakout,59.08,2,1.0900000000000034,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,33.4,70.53,50.11,10.0,33.4,70.53,60.11,25.69,21.62,300450359.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",126,46,Stage 2,watchlist,weekly_near_pivot,68.12,-80,-8.010000000000005,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-02,Stage 2,watchlist,weekly_forming,watchlist,58.75,61.66,60.06,0.0,58.75,61.66,60.06,-0.5,28.08,136348734.01,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",127,438,Stage 3,watchlist,weekly_watchlist,37.43,311,22.630000000000003,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,64.14,32.61,49.95,10.0,64.14,32.61,59.95,17.02,37.05,274364003.62,"Stage 2, Clean Stage 2, trend_template_ok",128,206,Stage 2,watchlist,weekly_watchlist,52.79,78,7.160000000000004,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,43.85,68.17,54.79,5.0,43.85,68.17,59.79,7.01,16.65,2929640757.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,217,Stage 2,watchlist,weekly_near_pivot,51.85,88,7.939999999999998,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,77.33,27.03,54.7,5.0,77.33,27.03,59.7,24.19,42.08,1543643995.88,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,267,Stage 2,watchlist,weekly_watchlist,48.02,137,11.68,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,73.29,20.73,49.64,10.0,73.29,20.73,59.64,4.7,58.57,6244325368.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,142,Stage 2,watchlist,weekly_watchlist,58.04,11,1.6000000000000014,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,56.06,63.86,59.57,0.0,56.06,63.86,59.57,12.22,37.33,1741154226.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",132,118,Stage 2,watchlist,weekly_breakout,60.03,-14,-0.46000000000000085,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,41.26,70.31,54.33,5.0,41.26,70.31,59.33,10.24,23.87,43187650.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,116,Stage 2,watchlist,weekly_breakout,60.21,-17,-0.8800000000000026,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,73.81,19.36,49.31,10.0,73.81,19.36,59.31,17.28,32.36,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",134,125,Stage 2,watchlist,weekly_watchlist,59.27,-9,0.03999999999999915,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,64.96,30.16,49.3,10.0,64.96,30.16,59.3,13.08,16.55,1609382300.12,"Stage 2, Early Stage 2",135,115,Stage 2,watchlist,weekly_watchlist,60.44,-20,-1.1400000000000006,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,44.0,66.84,54.28,5.0,44.0,66.84,59.28,-1.2,11.61,27472759.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,133,Stage 2,watchlist,weekly_near_pivot,58.68,-3,0.6000000000000014,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,42.55,68.56,54.25,5.0,42.55,68.56,59.25,9.41,18.18,411670537.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,224,Stage 2,watchlist,weekly_breakout,51.45,87,7.799999999999997,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,65.5,29.18,49.16,10.0,65.5,29.18,59.16,-2.85,34.64,640982256.78,"Stage 2, Stage 2",138,200,Stage 2,watchlist,weekly_watchlist,53.46,62,5.699999999999996,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,51.2,68.87,59.15,0.0,51.2,68.87,59.15,-1.45,32.2,911006512.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",139,259,Stage 2,watchlist,weekly_near_pivot,48.46,120,10.689999999999998,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,50.01,65.8,57.12,2.0,50.01,65.8,59.12,0.7,-4.75,850740634.67,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",140,26,Stage 2,watchlist,weekly_near_pivot,71.57,-114,-12.449999999999996,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,56.93,61.76,59.1,0.0,56.93,61.76,59.1,25.79,13.77,260018568.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,175,Stage 2,watchlist,weekly_forming,55.42,34,3.6799999999999997,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,35.34,65.8,49.05,10.0,35.34,65.8,59.05,41.25,61.69,170518401.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",142,130,Stage 2,watchlist,weekly_breakout,59.01,-12,0.03999999999999915,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,49.44,70.62,58.97,0.0,49.44,70.62,58.97,12.45,35.75,171076691.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",143,126,Stage 2,watchlist,weekly_near_pivot,59.09,-17,-0.12000000000000455,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,35.4,65.45,48.92,10.0,35.4,65.45,58.92,14.92,50.59,171744679.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,140,Stage 2,watchlist,weekly_forming,58.1,-4,0.8200000000000003,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,10.0,35.0,65.8,58.86,46.29,72.54,25768330445.87,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",145,132,Stage 2,watchlist,weekly_breakout,58.86,-13,0.0,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,59.3,35.2,48.46,10.0,59.3,35.2,58.46,47.98,116.86,430949928.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,136,Stage 2,watchlist,weekly_watchlist,58.46,-10,0.0,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,10.0,60.2,34.0,58.41,37.5,50.16,701306756.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",147,146,Stage 2,watchlist,weekly_watchlist,57.67,-1,0.7399999999999949,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,66.59,37.23,53.38,5.0,66.59,37.23,58.38,26.06,38.25,673917602.19,"Stage 2, Clean Stage 2, trend_template_ok",148,188,Stage 2,watchlist,weekly_watchlist,54.43,40,3.950000000000003,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,48.93,69.73,58.29,0.0,48.93,69.73,58.29,13.3,15.05,5351811451.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",149,131,Stage 2,watchlist,weekly_near_pivot,58.97,-18,-0.6799999999999997,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,50.72,67.52,58.28,0.0,50.72,67.52,58.28,1.85,15.38,1911351082.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",150,141,Stage 2,watchlist,weekly_near_pivot,58.04,-9,0.240000000000002,False,False,False,False,False
