ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,23.81,61.16,40.62,5.0,23.81,61.16,45.62,8.55,25.09,206455686.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",213,213,Stage 2,watchlist,weekly_forming,45.62,0,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_watchlist,watchlist,42.73,37.93,40.57,5.0,42.73,37.93,45.57,3.18,56.15,96244037.51,"Stage 2, Stage 2, trend_template_ok",214,214,Stage 2,watchlist,weekly_watchlist,45.57,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.33,30.73,35.46,10.0,39.33,30.73,45.46,4.12,19.18,478747990.31,"Stage 2, Clean Stage 2",215,215,Stage 2,watchlist,weekly_watchlist,45.46,0,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,24.52,70.52,45.22,0.0,24.52,70.52,45.22,13.09,42.11,8368360536.24,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",216,216,Stage 2,watchlist,weekly_near_pivot,45.22,0,0.0,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,41.41,49.27,44.95,0.0,41.41,49.27,44.95,34.25,17.49,256162530.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",217,217,Stage 2,watchlist,weekly_forming,44.95,0,0.0,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,22.25,72.68,44.94,0.0,22.25,72.68,44.94,39.35,29.48,1842293861.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",218,218,Stage 2,watchlist,weekly_near_pivot,44.94,0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,22.02,61.82,39.93,5.0,22.02,61.82,44.93,30.72,9.5,1091692753.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,219,Stage 2,watchlist,weekly_breakout,44.93,0,0.0,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-26,,watchlist,weekly_forming,watchlist,33.41,58.91,44.88,0.0,33.41,58.91,44.88,1.82,9.24,83531062.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",220,220,Stage 2 Failed,watchlist,weekly_forming,44.88,0,0.0,False,False,True,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,46.52,31.6,39.81,5.0,46.52,31.6,44.81,37.01,127.63,458881142.13,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",221,221,Stage 2,watchlist,weekly_watchlist,44.81,0,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,38.37,30.4,34.78,10.0,38.37,30.4,44.78,32.62,153.86,295794582.71,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",222,222,Stage 2,watchlist,weekly_watchlist,44.78,0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,41.38,37.6,39.68,5.0,41.38,37.6,44.68,12.99,88.91,2321286253.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,223,Stage 2,watchlist,weekly_watchlist,44.68,0,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,38.42,30.09,34.67,10.0,38.42,30.09,44.67,14.68,26.24,152663719.15,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",224,224,Stage 2,watchlist,weekly_watchlist,44.67,0,0.0,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,10.78,63.78,34.63,10.0,10.78,63.78,44.63,17.72,42.12,38004991.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,225,Stage 2,watchlist,weekly_forming,44.63,0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,18.07,65.8,39.55,5.0,18.07,65.8,44.55,53.91,56.76,8248933430.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",226,226,Stage 2,watchlist,weekly_breakout,44.55,0,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.46,44.38,34.52,10.0,26.46,44.38,44.52,5.42,9.36,1668707147.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",227,227,Stage 1,watchlist,weekly_watchlist,44.52,0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,57.97,23.6,42.5,2.0,57.97,23.6,44.5,24.3,69.1,1192395578.53,"Stage 2, Clean Stage 2, trend_template_ok",228,228,Stage 2,watchlist,weekly_watchlist,44.5,0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,22.98,59.43,39.38,5.0,22.98,59.43,44.38,5.42,54.93,461196367.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",229,229,Stage 2,watchlist,weekly_forming,44.38,0,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,31.31,60.24,44.33,0.0,31.31,60.24,44.33,16.42,7.99,38289623.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,230,Stage 2,watchlist,weekly_forming,44.33,0,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,39.99,49.48,44.26,0.0,39.99,49.48,44.26,22.35,31.49,433890989.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",231,231,Stage 2,watchlist,weekly_forming,44.26,0,0.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,43.23,34.21,39.17,5.0,43.23,34.21,44.17,19.56,38.5,2964897043.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,232,Stage 2,watchlist,weekly_watchlist,44.17,0,0.0,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-26,,watchlist,weekly_forming,watchlist,13.98,58.74,34.12,10.0,13.98,58.74,44.12,-7.7,17.05,112008102.59,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",233,233,Stage 2,watchlist,weekly_forming,44.12,0,0.0,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,40.27,48.67,44.05,0.0,40.27,48.67,44.05,18.99,26.68,126650068.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",234,234,Stage 2,watchlist,weekly_forming,44.05,0,0.0,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.62,27.2,34.03,10.0,39.62,27.2,44.03,11.65,85.81,144047988.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",235,235,Stage 2,watchlist,weekly_watchlist,44.03,0,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,19.88,62.33,38.98,5.0,19.88,62.33,43.98,22.53,11.74,134917637.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,236,Stage 2,watchlist,weekly_breakout,43.98,0,0.0,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,37.2,29.99,33.96,10.0,37.2,29.99,43.96,14.38,61.53,347780199.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",237,237,Stage 2,watchlist,weekly_watchlist,43.96,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,36.75,41.37,38.83,5.0,36.75,41.37,43.83,-1.2,52.86,1059499787.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",238,238,Stage 2,watchlist,weekly_watchlist,43.83,0,0.0,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.08,27.2,33.73,10.0,39.08,27.2,43.73,50.55,130.56,1247997572.7,"Stage 2, Extended Stage 2, trend_template_ok",239,239,Stage 2,watchlist,weekly_watchlist,43.73,0,0.0,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.81,26.0,33.6,10.0,39.81,26.0,43.6,80.46,141.86,2389163305.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",240,240,Stage 2,watchlist,weekly_watchlist,43.6,0,0.0,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-26,,watchlist,weekly_forming,watchlist,25.66,60.61,41.39,2.0,25.66,60.61,43.39,-8.92,37.01,27381176.37,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",241,241,Stage 2,watchlist,weekly_forming,43.39,0,0.0,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,15.97,65.8,38.39,5.0,15.97,65.8,43.39,48.81,46.85,172995837.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",242,242,Stage 2,watchlist,weekly_breakout,43.39,0,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,21.43,70.08,43.32,0.0,21.43,70.08,43.32,7.98,23.85,125890167.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",243,243,Stage 2,watchlist,weekly_near_pivot,43.32,0,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,33.97,32.51,33.31,10.0,33.97,32.51,43.31,2.64,26.5,140446378.98,"Stage 2, Clean Stage 2, trend_template_ok",244,244,Stage 2,watchlist,weekly_watchlist,43.31,0,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.85,25.3,33.3,10.0,39.85,25.3,43.3,20.4,28.64,70135578.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",245,245,Stage 2,watchlist,weekly_watchlist,43.3,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,40.95,23.6,33.14,10.0,40.95,23.6,43.14,30.53,73.76,279266427.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",246,246,Stage 2,watchlist,weekly_watchlist,43.14,0,0.0,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,39.88,24.8,33.09,10.0,39.88,24.8,43.09,39.23,166.32,219823092.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",247,247,Stage 2,watchlist,weekly_watchlist,43.09,0,0.0,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,41.8,22.4,33.07,10.0,41.8,22.4,43.07,36.28,94.1,1831785104.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",248,248,Stage 2,watchlist,weekly_watchlist,43.07,0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.33,49.8,33.04,10.0,19.33,49.8,43.04,70.16,26.11,1377329667.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,249,Stage 1,watchlist,weekly_watchlist,43.04,0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,38.6,26.0,32.93,10.0,38.6,26.0,42.93,15.59,71.11,2712138875.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",250,250,Stage 2,watchlist,weekly_watchlist,42.93,0,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,40.99,34.0,37.84,5.0,40.99,34.0,42.84,17.39,88.8,637412807.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,251,Stage 2,watchlist,weekly_watchlist,42.84,0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,36.25,28.4,32.72,10.0,36.25,28.4,42.72,24.84,63.49,835499416.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",252,252,Stage 2,watchlist,weekly_watchlist,42.72,0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,38.25,25.94,32.71,10.0,38.25,25.94,42.71,31.15,36.27,1275512733.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",253,253,Stage 2,watchlist,weekly_watchlist,42.71,0,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,24.54,64.81,42.66,0.0,24.54,64.81,42.66,26.63,32.49,439647706.29,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",254,254,Stage 2,watchlist,weekly_breakout,42.66,0,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,17.21,51.39,32.59,10.0,17.21,51.39,42.59,25.36,30.49,460662203.48,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",255,255,Not Sure,watchlist,weekly_watchlist,42.59,0,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,18.55,67.28,40.48,2.0,18.55,67.28,42.48,5.29,-1.54,549927548.06,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",256,256,Stage 2,watchlist,weekly_near_pivot,42.48,0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,11.21,58.39,32.44,10.0,11.21,58.39,42.44,-9.15,15.07,262332450.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",257,257,Stage 2,watchlist,weekly_forming,42.44,0,0.0,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,36.63,27.3,32.43,10.0,36.63,27.3,42.43,-3.47,48.51,391628040.98,"Stage 2, Clean Stage 2, trend_template_ok",258,258,Stage 2,watchlist,weekly_watchlist,42.43,0,0.0,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,41.12,32.8,37.38,5.0,41.12,32.8,42.38,59.3,89.78,2627278007.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,259,Stage 2,watchlist,weekly_watchlist,42.38,0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,41.57,20.87,32.26,10.0,41.57,20.87,42.26,11.96,28.73,292090012.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",260,260,Stage 2,watchlist,weekly_watchlist,42.26,0,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,40.71,32.8,37.15,5.0,40.71,32.8,42.15,47.84,66.28,2133341306.35,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",261,261,Stage 2,watchlist,weekly_watchlist,42.15,0,0.0,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_forming,watchlist,18.21,60.14,37.08,5.0,18.21,60.14,42.08,-0.57,23.93,144724466.63,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,262,Stage 2,watchlist,weekly_forming,42.08,0,0.0,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,54.23,27.18,42.06,0.0,54.23,27.18,42.06,10.53,25.31,348763501.94,"Stage 2, Clean Stage 2, trend_template_ok",263,263,Stage 2,watchlist,weekly_watchlist,42.06,0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_forming,watchlist,18.22,60.04,37.04,5.0,18.22,60.04,42.04,6.81,15.58,410524915.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",264,264,Stage 2,watchlist,weekly_forming,42.04,0,0.0,False,False,False,False,False
