ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,33.34,68.01,48.94,5.0,33.34,68.01,53.94,12.37,9.77,517544376.75,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,211,Stage 2,watchlist,weekly_breakout,53.52,11,0.4199999999999946,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,31.21,59.28,43.84,10.0,31.21,59.28,53.84,14.78,0.02,462969113.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",201,187,Stage 2,watchlist,weekly_forming,54.7,-14,-0.8599999999999994,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,37.07,52.1,43.83,10.0,37.07,52.1,53.83,54.64,89.46,187190509.37,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",202,82,Stage 2,watchlist,weekly_forming,64.26,-120,-10.430000000000007,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.49,31.95,43.8,10.0,53.49,31.95,53.8,23.42,36.08,532924824.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,209,Stage 2,watchlist,weekly_watchlist,53.81,6,-0.010000000000005116,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,65.03,35.33,51.66,2.0,65.03,35.33,53.66,13.22,44.07,807626114.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,272,Stage 2,watchlist,weekly_watchlist,49.57,68,4.089999999999996,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,68.2,24.68,48.62,5.0,68.2,24.68,53.62,25.24,41.57,451868746.87,"Stage 2, Clean Stage 2, trend_template_ok",205,251,Stage 2,watchlist,weekly_watchlist,50.85,46,2.769999999999996,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.15,28.12,43.54,10.0,56.15,28.12,53.54,-8.76,29.92,115211518.42,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",206,206,Stage 2,watchlist,weekly_watchlist,53.89,0,-0.3500000000000014,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,48.75,54.75,51.45,2.0,48.75,54.75,53.45,6.01,20.49,291372364.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",207,210,Stage 2,watchlist,weekly_near_pivot,53.79,3,-0.3399999999999963,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.69,28.4,43.41,10.0,55.69,28.4,53.41,47.52,96.6,770037036.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,216,Stage 2,watchlist,weekly_watchlist,53.44,8,-0.030000000000001137,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,36.67,73.63,53.3,0.0,36.67,73.63,53.3,15.57,62.77,1244475200.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",209,266,Stage 2,watchlist,weekly_forming,49.85,57,3.4499999999999957,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.14,28.4,43.11,10.0,55.14,28.4,53.11,41.93,58.79,514074317.29,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,204,Stage 2,watchlist,weekly_watchlist,53.95,-6,-0.8400000000000034,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.34,30.57,43.09,10.0,53.34,30.57,53.09,21.0,48.69,2697550365.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,217,Stage 2,watchlist,weekly_watchlist,53.36,6,-0.269999999999996,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,33.03,66.46,48.07,5.0,33.03,66.46,53.07,0.56,6.04,359721822.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,214,Stage 2,watchlist,weekly_near_pivot,53.48,2,-0.4099999999999966,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,47.82,59.37,53.02,0.0,47.82,59.37,53.02,-0.8,5.53,537984728.77,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",213,213,Stage 2,watchlist,weekly_forming,53.49,0,-0.46999999999999886,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.07,30.68,42.99,10.0,53.07,30.68,52.99,5.09,41.7,426686710.76,"Stage 2, Stage 2",214,197,Stage 2,watchlist,weekly_watchlist,54.34,-17,-1.3500000000000014,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.36,30.27,42.97,10.0,53.36,30.27,52.97,23.11,31.6,456481384.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,218,Stage 2,watchlist,weekly_watchlist,53.28,3,-0.3100000000000023,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,71.35,19.38,47.96,5.0,71.35,19.38,52.96,0.49,49.35,1152646601.23,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",216,193,Stage 2,watchlist,weekly_watchlist,54.53,-23,-1.5700000000000003,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.94,31.39,42.69,10.0,51.94,31.39,52.69,15.55,14.39,107144301.93,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",217,220,Stage 2,watchlist,weekly_watchlist,53.07,3,-0.38000000000000256,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.24,32.0,42.58,10.0,51.24,32.0,52.58,41.27,59.69,187823513.14,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,207,Stage 2,watchlist,weekly_watchlist,53.82,-11,-1.240000000000002,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,65.11,32.8,50.57,2.0,65.11,32.8,52.57,26.99,79.12,767058022.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",219,273,Stage 2,watchlist,weekly_watchlist,49.54,54,3.030000000000001,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,5.0,32.62,65.8,52.55,35.36,46.48,194519831.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",220,178,Stage 2,watchlist,weekly_breakout,55.3,-42,-2.75,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.12,53.01,52.52,0.0,52.12,53.01,52.52,-0.38,9.49,1203149411.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",221,222,Stage 2,watchlist,weekly_near_pivot,53.0,1,-0.4799999999999969,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.36,31.6,42.47,10.0,51.36,31.6,52.47,24.54,81.76,766138475.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",222,225,Stage 2,watchlist,weekly_watchlist,52.89,3,-0.4200000000000017,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.24,56.29,47.46,5.0,40.24,56.29,52.46,1.91,11.97,252575014.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",223,322,Not Sure,watchlist,weekly_watchlist,45.97,99,6.490000000000002,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,40.12,67.45,52.42,0.0,40.12,67.45,52.42,4.52,11.97,28943220.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",224,234,Stage 2,watchlist,weekly_near_pivot,52.67,10,-0.25,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.61,30.41,42.07,10.0,51.61,30.41,52.07,33.39,18.74,186024350.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",225,191,Stage 2,watchlist,weekly_watchlist,54.58,-34,-2.509999999999998,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,42.7,52.29,47.02,5.0,42.7,52.29,52.02,16.13,8.8,112308431.81,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",226,313,Stage 1,watchlist,weekly_watchlist,46.94,87,5.080000000000005,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,50.19,31.81,41.92,10.0,50.19,31.81,51.92,-8.51,64.63,116555454.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",227,224,Stage 2,watchlist,weekly_watchlist,52.9,-3,-0.9799999999999969,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,47.61,34.83,41.86,10.0,47.61,34.83,51.86,23.23,17.09,257112783.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",228,221,Stage 2,watchlist,weekly_watchlist,53.06,-7,-1.2000000000000028,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,54.78,26.0,41.83,10.0,54.78,26.0,51.83,77.15,200.66,349216820.95,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,240,Stage 2,watchlist,weekly_watchlist,51.95,11,-0.12000000000000455,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_forming,watchlist,46.81,57.8,51.76,0.0,46.81,57.8,51.76,4.0,-4.09,116018645.57,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",230,506,Stage 2 Failed,watchlist,weekly_watchlist,34.17,276,17.589999999999996,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.18,27.75,41.74,10.0,53.18,27.75,51.74,16.01,25.5,536409887.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",231,236,Stage 2,watchlist,weekly_watchlist,52.55,5,-0.8099999999999952,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.61,53.93,41.65,10.0,31.61,53.93,51.65,10.65,19.64,376120007.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,237,Stage 1,watchlist,weekly_watchlist,52.36,5,-0.7100000000000009,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,70.64,23.89,49.6,2.0,70.64,23.89,51.6,11.65,35.28,184937468.47,"Stage 2, Clean Stage 2, trend_template_ok",233,169,Stage 2,watchlist,weekly_watchlist,55.9,-64,-4.299999999999997,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,52.01,28.81,41.57,10.0,52.01,28.81,51.57,7.31,32.79,151342353.84,"Stage 2, Clean Stage 2, trend_template_ok",234,155,Stage 2,watchlist,weekly_watchlist,57.08,-79,-5.509999999999998,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,36.67,69.56,51.47,0.0,36.67,69.56,51.47,15.9,41.66,367530396.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",235,215,Stage 2,watchlist,weekly_near_pivot,53.45,-20,-1.980000000000004,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-07-15,,watchlist,weekly_watchlist,watchlist,33.05,51.75,41.47,10.0,33.05,51.75,51.47,6.03,13.46,80477247.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",236,246,Stage 2 Failed,watchlist,weekly_watchlist,51.36,10,0.10999999999999943,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,59.93,36.62,49.44,2.0,59.93,36.62,51.44,10.37,15.8,4141760361.97,"Stage 2, Clean Stage 2, trend_template_ok",237,280,Stage 2,watchlist,weekly_watchlist,49.06,43,2.3799999999999955,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.25,29.41,41.42,10.0,51.25,29.41,51.42,24.76,53.36,776880270.7,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",238,243,Stage 2,watchlist,weekly_watchlist,51.51,5,-0.0899999999999963,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,33.67,61.89,46.37,5.0,33.67,61.89,51.37,17.07,23.84,604908333.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",239,250,Stage 2,watchlist,weekly_breakout,51.01,11,0.35999999999999943,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,58.73,19.84,41.23,10.0,58.73,19.84,51.23,8.15,10.26,73408556.3,"Stage 2, Stage 2",240,295,Stage 2,watchlist,weekly_watchlist,48.56,55,2.6699999999999946,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,36.75,68.85,51.2,0.0,36.75,68.85,51.2,2.28,28.21,21533354.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",241,741,Stage 2 Failed,watchlist,weekly_watchlist,21.33,500,29.870000000000005,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.16,26.46,41.14,10.0,53.16,26.46,51.14,31.13,41.49,1356833269.44,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,254,Stage 2,watchlist,weekly_watchlist,50.65,12,0.490000000000002,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.21,50.81,41.13,10.0,33.21,50.81,51.13,1.05,9.06,672812178.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,244,Stage 1,watchlist,weekly_watchlist,51.43,1,-0.29999999999999716,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.35,40.0,48.99,2.0,56.35,40.0,50.99,44.96,51.39,87278239.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",244,247,Stage 2,watchlist,weekly_watchlist,51.35,3,-0.35999999999999943,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,31.88,69.55,48.83,2.0,31.88,69.55,50.83,9.28,28.26,444195917.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",245,195,Stage 2,watchlist,weekly_near_pivot,54.49,-50,-3.6600000000000037,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,33.77,60.57,45.83,5.0,33.77,60.57,50.83,5.81,21.92,260014562.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",246,296,Stage 2,watchlist,weekly_forming,48.45,50,2.3799999999999955,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,49.56,41.2,45.8,5.0,49.56,41.2,50.8,66.53,67.53,470172841.03,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",247,239,Stage 2,watchlist,weekly_watchlist,52.2,-8,-1.4000000000000057,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.91,32.99,45.6,5.0,55.91,32.99,50.6,18.73,27.13,215676522.57,"Stage 2, Early Stage 2",248,316,Stage 2,watchlist,weekly_watchlist,46.43,68,4.170000000000002,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.82,48.79,40.56,10.0,33.82,48.79,50.56,-9.45,17.37,8836132.69,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",249,256,Not Sure,watchlist,weekly_watchlist,50.33,7,0.23000000000000398,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.08,33.62,45.42,5.0,55.08,33.62,50.42,21.16,31.05,810379707.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",250,312,Stage 2,watchlist,weekly_watchlist,47.04,62,3.3800000000000026,False,False,False,False,False
