ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,45.91,24.8,36.41,5.0,45.91,24.8,41.41,58.92,45.4,952573741.29,"Stage 2, Extended Stage 2",236,199,Stage 2,watchlist,weekly_watchlist,43.7,-37,-2.2900000000000063,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.92,26.0,36.41,5.0,44.92,26.0,41.41,43.43,55.2,1812241038.82,"Stage 2, Extended Stage 2, trend_template_ok",237,246,Stage 2,watchlist,weekly_watchlist,39.8,9,1.6099999999999994,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.14,29.31,36.37,5.0,42.14,29.31,41.37,25.81,7.29,2973878866.44,"Stage 2, Early Stage 2, weekly_volume_dryup",238,237,Stage 2,watchlist,weekly_watchlist,41.0,-1,0.36999999999999744,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.33,25.26,36.3,5.0,45.33,25.26,41.3,17.18,19.43,482851720.09,"Stage 2, Early Stage 2, weekly_volume_dryup",239,227,Stage 2,watchlist,weekly_watchlist,41.7,-12,-0.4000000000000057,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,52.58,27.43,41.26,0.0,52.58,27.43,41.26,13.87,12.38,256890288.02,"Stage 2, Early Stage 2",240,216,Stage 2,watchlist,weekly_watchlist,42.5,-24,-1.240000000000002,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.04,61.04,41.24,0.0,25.04,61.04,41.24,15.09,17.33,1474324494.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",241,235,Stage 2,watchlist,weekly_breakout,41.13,-6,0.10999999999999943,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,5.0,46.5,23.6,41.2,47.01,121.13,656124690.01,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,234,Stage 2,watchlist,weekly_watchlist,41.15,-8,0.05000000000000426,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.79,33.94,31.11,10.0,28.79,33.94,41.11,22.69,20.75,53858533.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",243,245,Stage 2,watchlist,weekly_watchlist,39.86,2,1.25,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,50.73,24.47,38.91,2.0,50.73,24.47,40.91,20.92,19.75,270701878.59,"Stage 2, Early Stage 2, volume_dryup",244,262,Stage 2,watchlist,weekly_watchlist,37.95,18,2.9599999999999937,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.69,30.4,38.81,2.0,45.69,30.4,40.81,41.56,47.14,611434255.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",245,238,Stage 2,watchlist,weekly_watchlist,40.91,-7,-0.09999999999999432,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.6,22.52,35.76,5.0,46.6,22.52,40.76,18.68,26.53,96434138.18,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",246,236,Stage 2,watchlist,weekly_watchlist,41.0,-10,-0.240000000000002,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.22,28.4,38.75,2.0,47.22,28.4,40.75,52.64,48.51,717100747.98,"Stage 2, Extended Stage 2",247,221,Stage 2,watchlist,weekly_watchlist,42.06,-26,-1.3100000000000023,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.32,44.55,30.67,10.0,19.32,44.55,40.67,8.45,19.05,294281443.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",248,229,Stage 1,watchlist,weekly_watchlist,41.6,-19,-0.9299999999999997,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.63,32.0,40.6,0.0,47.63,32.0,40.6,33.86,46.16,195636402.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",249,242,Stage 2,watchlist,weekly_watchlist,40.34,-7,0.259999999999998,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,46.74,20.84,35.09,5.0,46.74,20.84,40.09,6.49,9.93,1577957302.79,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup",250,247,Stage 1,watchlist,weekly_watchlist,39.57,-3,0.5200000000000031,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.92,31.39,30.03,10.0,28.92,31.39,40.03,14.56,15.38,2417682109.53,"Stage 2, Early Stage 2",251,190,Stage 2,watchlist,weekly_watchlist,45.14,-61,-5.109999999999999,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.05,45.65,29.92,10.0,17.05,45.65,39.92,26.65,11.84,27769356.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,241,Stage 1,watchlist,weekly_watchlist,40.39,-11,-0.46999999999999886,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.36,30.8,39.91,0.0,47.36,30.8,39.91,34.19,52.21,924173152.31,"Stage 2, Extended Stage 2",253,260,Stage 2,watchlist,weekly_watchlist,38.2,7,1.7099999999999937,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.39,55.58,37.88,2.0,23.39,55.58,39.88,26.66,20.1,228409719.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",254,259,Stage 1,watchlist,weekly_watchlist,38.28,5,1.6000000000000014,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.51,44.43,29.62,10.0,17.51,44.43,39.62,17.42,-11.13,7629407765.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",255,256,Stage 4,watchlist,weekly_watchlist,38.51,1,1.1099999999999994,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,16.62,67.67,39.59,0.0,16.62,67.67,39.59,3.24,15.43,4044003749.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",256,506,Stage 1,watchlist,weekly_watchlist,19.33,250,20.260000000000005,False,False,True,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,45.65,27.72,37.58,2.0,45.65,27.72,39.58,4.04,25.14,2237173721.22,"Stage 2, Stage 2, volume_dryup",257,187,Stage 2,watchlist,weekly_watchlist,45.46,-70,-5.880000000000003,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,31.5,27.2,39.57,68.72,66.86,749710989.54,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",258,206,Stage 2,watchlist,weekly_watchlist,43.17,-52,-3.6000000000000014,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,45.06,27.78,37.28,2.0,45.06,27.78,39.28,5.44,20.36,229151715.08,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",259,254,Stage 2,watchlist,weekly_watchlist,38.58,-5,0.7000000000000028,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.75,25.14,34.28,5.0,41.75,25.14,39.28,18.31,5.11,179077413.85,"Stage 2, Early Stage 2",260,223,Stage 2,watchlist,weekly_watchlist,41.98,-37,-2.6999999999999957,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,44.39,31.86,38.75,0.0,44.39,31.86,38.75,15.21,19.36,397582824.47,"Stage 2, Early Stage 2, volume_dryup",261,255,Stage 2,watchlist,weekly_watchlist,38.52,-6,0.22999999999999687,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.68,32.73,38.75,0.0,43.68,32.73,38.75,42.74,36.56,2590396680.45,"Stage 2, Clean Stage 2, trend_template_ok",262,250,Stage 2,watchlist,weekly_watchlist,38.95,-12,-0.20000000000000284,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.35,44.95,28.67,10.0,15.35,44.95,38.67,14.09,-2.63,58441019.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",263,264,Stage 4,watchlist,weekly_watchlist,37.86,1,0.8100000000000023,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.27,54.97,36.44,2.0,21.27,54.97,38.44,15.37,6.3,34415273.12,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",264,319,Stage 1,watchlist,weekly_watchlist,33.43,55,5.009999999999998,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.34,30.95,33.36,5.0,35.34,30.95,38.36,30.15,31.38,80031937.43,"Stage 2, Early Stage 2",265,288,Stage 2,watchlist,weekly_watchlist,35.92,23,2.4399999999999977,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.45,22.77,36.34,2.0,47.45,22.77,38.34,21.05,38.68,123747341.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,231,Stage 2,watchlist,weekly_watchlist,41.56,-35,-3.219999999999999,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,28.49,27.88,28.22,10.0,28.49,27.88,38.22,42.2,32.64,8039846856.86,"Stage 2, Extended Stage 2",267,248,Stage 2,watchlist,weekly_watchlist,39.07,-19,-0.8500000000000014,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.07,29.69,38.15,0.0,45.07,29.69,38.15,15.05,21.8,2431756433.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",268,265,Stage 2,watchlist,weekly_watchlist,37.85,-3,0.29999999999999716,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.35,30.6,35.96,2.0,40.35,30.6,37.96,15.71,30.27,589456258.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",269,271,Stage 2,watchlist,weekly_watchlist,37.48,2,0.480000000000004,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.11,28.99,27.96,10.0,27.11,28.99,37.96,34.6,31.34,1109653665.88,"Stage 2, Early Stage 2, volume_dryup",270,607,Stage 1,watchlist,weekly_watchlist,13.14,337,24.82,False,False,True,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,28.73,49.22,37.95,0.0,28.73,49.22,37.95,58.31,4.88,2638054696.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,294,Stage 1,watchlist,weekly_watchlist,35.53,23,2.4200000000000017,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.76,36.64,37.81,0.0,38.76,36.64,37.81,12.71,21.68,1493120603.69,"Stage 2, Early Stage 2, weekly_volume_dryup",272,267,Stage 2,watchlist,weekly_watchlist,37.73,-5,0.0800000000000054,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.02,30.08,32.8,5.0,35.02,30.08,37.8,13.79,27.0,187574463.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",273,276,Stage 2,watchlist,weekly_watchlist,37.16,3,0.6400000000000006,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.45,34.1,37.59,0.0,40.45,34.1,37.59,22.73,34.3,32017118.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",274,269,Stage 2,watchlist,weekly_watchlist,37.49,-5,0.10000000000000142,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.41,17.28,27.25,10.0,35.41,17.28,37.25,5.93,22.86,4681565079.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",275,138,Stage 2,watchlist,weekly_watchlist,49.85,-137,-12.600000000000001,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,46.04,21.74,35.11,2.0,46.04,21.74,37.11,3.77,45.62,177922515.86,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",276,270,Stage 2,watchlist,weekly_watchlist,37.48,-6,-0.36999999999999744,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.17,30.8,37.05,0.0,42.17,30.8,37.05,14.15,11.84,60638953.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",277,280,Stage 2,watchlist,weekly_watchlist,36.91,3,0.14000000000000057,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.87,29.8,36.99,0.0,42.87,29.8,36.99,12.83,13.16,444480164.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",278,251,Stage 2,watchlist,weekly_watchlist,38.75,-27,-1.759999999999998,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.74,21.69,34.92,2.0,45.74,21.69,36.92,11.94,12.98,148036249.03,"Stage 2, Clean Stage 2, trend_template_ok",279,266,Stage 2,watchlist,weekly_watchlist,37.75,-13,-0.8299999999999983,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.44,53.79,34.9,2.0,19.44,53.79,36.9,11.65,17.28,592547352.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,258,Stage 1,watchlist,weekly_watchlist,38.31,-22,-1.4100000000000037,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.0,25.69,36.86,0.0,46.0,25.69,36.86,5.48,59.37,633931676.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",281,154,Stage 2,watchlist,weekly_watchlist,48.51,-127,-11.649999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,29.5,23.6,26.85,10.0,29.5,23.6,36.85,58.26,57.42,1562625719.83,"Stage 2, Extended Stage 2",282,281,Stage 2,watchlist,weekly_watchlist,36.85,-1,0.0,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,38.33,23.37,31.6,5.0,38.33,23.37,36.6,11.15,18.59,148257066.67,"Stage 2, Stage 2, weekly_volume_dryup",283,279,Stage 2,watchlist,weekly_watchlist,36.93,-4,-0.3299999999999983,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.53,36.0,26.39,10.0,18.53,36.0,36.39,12.13,-10.09,377413880.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",284,284,Stage 4,watchlist,weekly_watchlist,36.67,0,-0.28000000000000114,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,52.28,42.12,2616556505.95,"Stage 2, Extended Stage 2",285,285,Stage 2,watchlist,weekly_watchlist,36.26,0,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.5,28.4,26.26,10.0,24.5,28.4,36.26,57.65,82.08,355648808.28,"Stage 2, Extended Stage 2",286,249,Stage 2,watchlist,weekly_watchlist,39.01,-37,-2.75,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.22,24.89,26.17,10.0,27.22,24.89,36.17,7.22,49.65,195420923.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",287,278,Stage 2,watchlist,weekly_watchlist,36.94,-9,-0.769999999999996,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,2.34,55.05,26.06,10.0,2.34,55.05,36.06,18.95,22.58,1078793390.65,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",288,292,Stage 1,watchlist,weekly_watchlist,35.78,4,0.28000000000000114,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.5,28.13,36.03,0.0,42.5,28.13,36.03,10.18,11.15,3250643988.98,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",289,293,Stage 2,watchlist,weekly_watchlist,35.57,4,0.46000000000000085,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.3,52.77,36.01,0.0,22.3,52.77,36.01,24.43,5.29,905912951.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",290,290,Stage 1,watchlist,weekly_watchlist,35.87,0,0.14000000000000057,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.83,27.45,26.01,10.0,24.83,27.45,36.01,14.65,19.88,261731821.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",291,529,Stage 1,watchlist,weekly_watchlist,17.17,238,18.839999999999996,False,False,True,False,False
