ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,20.55,68.44,42.1,5.0,20.55,68.44,47.1,2.71,12.65,438444424.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,143,Stage 2,watchlist,weekly_near_pivot,49.01,-18,-1.9099999999999966,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,28.98,64.75,45.08,2.0,28.98,64.75,47.08,9.53,16.69,171777923.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",162,188,Stage 2,watchlist,weekly_near_pivot,44.95,26,2.1299999999999955,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,57.08,23.6,42.01,5.0,57.08,23.6,47.01,24.16,125.1,458764623.76,"Stage 2, Extended Stage 2, trend_template_ok",163,153,Stage 2,watchlist,weekly_watchlist,48.02,-10,-1.0100000000000051,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_watchlist,watchlist,53.5,27.93,41.99,5.0,53.5,27.93,46.99,13.98,29.29,550427992.45,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",164,145,Stage 2,watchlist,weekly_watchlist,48.79,-19,-1.7999999999999972,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,35.46,60.96,46.94,0.0,35.46,60.96,46.94,16.87,14.73,3306875982.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,163,Stage 2,watchlist,weekly_forming,47.33,-2,-0.39000000000000057,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.64,29.6,36.77,10.0,42.64,29.6,46.77,39.47,70.42,464155104.67,"Stage 2, Extended Stage 2, trend_template_ok",166,139,Stage 2,watchlist,weekly_watchlist,49.51,-27,-2.739999999999995,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.0,31.6,36.77,10.0,41.0,31.6,46.77,82.66,188.22,329499087.74,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,171,Stage 2,watchlist,weekly_watchlist,46.77,4,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_watchlist,watchlist,47.67,33.95,41.5,5.0,47.67,33.95,46.5,14.43,65.11,229757557.43,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,381,Stage 2,watchlist,weekly_watchlist,30.21,213,16.29,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,58.58,27.2,44.46,2.0,58.58,27.2,46.46,37.85,72.98,955925948.53,"Stage 2, Extended Stage 2, trend_template_ok",169,174,Stage 2,watchlist,weekly_watchlist,46.46,5,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,56.38,34.0,46.31,0.0,56.38,34.0,46.31,19.6,88.66,247672438.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,232,Stage 2,watchlist,weekly_watchlist,41.65,62,4.660000000000004,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,40.79,30.8,36.29,10.0,40.79,30.8,46.29,13.71,104.32,810366547.51,"Stage 2, Extended Stage 2, trend_template_ok",171,180,Stage 2,watchlist,weekly_watchlist,46.0,9,0.28999999999999915,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,18.32,69.34,41.28,5.0,18.32,69.34,46.28,1.64,22.75,113026165.09,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",172,168,Stage 2,watchlist,weekly_near_pivot,47.03,-4,-0.75,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.16,35.2,36.28,10.0,37.16,35.2,46.28,13.87,69.38,234193689.2,"Stage 2, Clean Stage 2, trend_template_ok",173,175,Stage 2,watchlist,weekly_watchlist,46.39,2,-0.10999999999999943,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,31.34,59.8,44.15,2.0,31.34,59.8,46.15,6.41,13.56,5282502022.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,157,Stage 2,watchlist,weekly_forming,47.74,-17,-1.5900000000000034,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-27,Stage 2,watchlist,weekly_watchlist,watchlist,38.33,33.2,36.02,10.0,38.33,33.2,46.02,6.73,147.7,182376262.09,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",175,397,Stage 1,watchlist,weekly_watchlist,28.76,222,17.26,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,50.83,35.61,43.98,2.0,50.83,35.61,45.98,15.64,44.49,555389785.24,"Stage 2, Clean Stage 2, trend_template_ok",176,292,Stage 2,watchlist,weekly_watchlist,38.26,116,7.719999999999999,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,29.87,61.23,43.98,2.0,29.87,61.23,45.98,5.58,28.67,732966430.06,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,203,Stage 2,watchlist,weekly_forming,43.81,26,2.1699999999999946,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,21.65,64.32,40.85,5.0,21.65,64.32,45.85,17.75,36.46,642546910.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,178,Stage 2,watchlist,weekly_forming,46.33,0,-0.4799999999999969,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.12,29.31,35.81,10.0,41.12,29.31,45.81,2.62,38.46,3175408766.15,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",179,191,Stage 2,watchlist,weekly_watchlist,44.52,12,1.2899999999999991,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,58.23,26.0,43.73,2.0,58.23,26.0,45.73,60.52,172.02,1415606244.37,"Stage 2, Extended Stage 2, trend_template_ok",180,162,Stage 2,watchlist,weekly_watchlist,47.57,-18,-1.8400000000000034,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,40.24,30.04,35.65,10.0,40.24,30.04,45.65,26.43,25.92,465110042.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",181,177,Stage 2,watchlist,weekly_watchlist,46.35,-4,-0.7000000000000028,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,36.97,34.0,35.63,10.0,36.97,34.0,45.63,23.53,69.56,1557483213.63,"Stage 2, Clean Stage 2, trend_template_ok",182,182,Stage 2,watchlist,weekly_watchlist,45.53,0,0.10000000000000142,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,13.42,62.12,35.34,10.0,13.42,62.12,45.34,8.88,34.33,102912294.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",183,183,Stage 2,watchlist,weekly_forming,45.36,0,-0.01999999999999602,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,38.31,31.6,35.29,10.0,38.31,31.6,45.29,29.83,70.38,1743756805.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",184,189,Stage 2,watchlist,weekly_watchlist,44.87,5,0.4200000000000017,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.76,29.77,35.26,10.0,39.76,29.77,45.26,19.6,30.1,137613301.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,313,Stage 2,watchlist,weekly_watchlist,35.96,128,9.299999999999997,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,40.13,51.43,45.22,0.0,40.13,51.43,45.22,24.38,48.88,470072855.05,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",186,159,Stage 2,watchlist,weekly_forming,47.61,-27,-2.3900000000000006,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.04,32.8,35.13,10.0,37.04,32.8,45.13,13.86,74.28,732637949.91,"Stage 2, Clean Stage 2, trend_template_ok",187,185,Stage 2,watchlist,weekly_watchlist,45.11,-2,0.020000000000003126,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.54,32.0,35.05,10.0,37.54,32.0,45.05,8.43,27.54,327010429.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,200,Stage 2,watchlist,weekly_watchlist,43.9,12,1.1499999999999986,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.88,36.4,39.96,5.0,42.88,36.4,44.96,8.58,72.99,291518484.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,176,Stage 2,watchlist,weekly_watchlist,46.36,-13,-1.3999999999999986,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,35.75,34.0,34.96,10.0,35.75,34.0,44.96,33.93,56.68,1409313301.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",190,187,Stage 2,watchlist,weekly_watchlist,44.96,-3,0.0,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,43.23,24.8,34.94,10.0,43.23,24.8,44.94,44.35,209.16,205985104.06,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,190,Stage 2,watchlist,weekly_watchlist,44.76,-1,0.17999999999999972,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.67,24.98,34.71,10.0,42.67,24.98,44.71,12.16,13.64,1536029207.53,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",192,80,Stage 2,forming_vcp,weekly_watchlist,55.41,-112,-10.699999999999996,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,19.93,70.29,42.59,2.0,19.93,70.29,44.59,10.96,33.97,1413533803.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",193,125,Stage 2,watchlist,weekly_near_pivot,51.43,-68,-6.839999999999996,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.75,27.97,34.45,10.0,39.75,27.97,44.45,28.19,47.53,894120273.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,169,Stage 2,watchlist,weekly_watchlist,47.01,-25,-2.559999999999995,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,56.8,28.86,44.23,0.0,56.8,28.86,44.23,8.23,64.4,904271039.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",195,194,Stage 2,watchlist,weekly_watchlist,44.21,-1,0.01999999999999602,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,17.51,65.58,39.14,5.0,17.51,65.58,44.14,-1.76,79.54,450395937.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,215,Stage 2,watchlist,weekly_forming,43.24,19,0.8999999999999986,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-21,,watchlist,weekly_watchlist,watchlist,23.9,46.38,34.02,10.0,23.9,46.38,44.02,8.05,-2.28,170488421.65,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",197,55,Stage 2,watchlist,weekly_near_pivot,59.3,-142,-15.279999999999994,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.12,35.2,39.01,5.0,42.12,35.2,44.01,32.23,70.63,527748183.8,"Stage 2, Clean Stage 2, trend_template_ok",198,258,Stage 2,watchlist,weekly_watchlist,40.41,60,3.6000000000000014,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,44.05,32.8,38.99,5.0,44.05,32.8,43.99,28.43,132.68,1267946928.33,"Stage 2, Extended Stage 2, trend_template_ok",199,198,Stage 2,watchlist,weekly_watchlist,43.94,-1,0.05000000000000426,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.51,27.2,33.97,10.0,39.51,27.2,43.97,-7.15,100.4,730683166.4,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",200,210,Stage 2,watchlist,weekly_watchlist,43.37,10,0.6000000000000014,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.56,40.45,38.86,5.0,37.56,40.45,43.86,16.86,55.69,77042849.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",201,209,Stage 2 Failed,watchlist,weekly_watchlist,43.4,8,0.46000000000000085,False,False,True,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,35.5,31.83,33.85,10.0,35.5,31.83,43.85,15.55,20.71,309615135.26,"Stage 2, Clean Stage 2, trend_template_ok",202,186,Stage 2,watchlist,weekly_watchlist,45.0,-16,-1.1499999999999986,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_forming,watchlist,35.49,49.59,41.84,2.0,35.49,49.59,43.84,21.13,33.74,52560406.65,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",203,360,Stage 2,watchlist,weekly_forming,31.55,157,12.290000000000003,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,48.88,37.6,43.8,0.0,48.88,37.6,43.8,18.28,69.15,235151727.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",204,333,Stage 2,watchlist,weekly_watchlist,34.21,129,9.589999999999996,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.76,22.76,33.76,10.0,42.76,22.76,43.76,14.54,57.08,150162153.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",205,214,Stage 2,watchlist,weekly_watchlist,43.25,9,0.509999999999998,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.89,50.62,33.72,10.0,19.89,50.62,43.72,1.73,46.46,541941033.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",206,250,Stage 1,watchlist,weekly_watchlist,40.82,44,2.8999999999999986,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,48.0,34.0,41.7,2.0,48.0,34.0,43.7,25.68,73.31,189617615.38,"Stage 2, Early Stage 2",207,164,Stage 2,watchlist,weekly_watchlist,47.3,-43,-3.5999999999999943,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,40.88,24.8,33.64,10.0,40.88,24.8,43.64,53.94,112.26,429956204.53,"Stage 2, Extended Stage 2, trend_template_ok",208,274,Stage 2,watchlist,weekly_watchlist,39.06,66,4.579999999999998,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.88,25.98,33.63,10.0,39.88,25.98,43.63,19.38,48.45,217105338.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,201,Stage 2,watchlist,weekly_watchlist,43.89,-8,-0.259999999999998,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.07,29.34,33.59,10.0,37.07,29.34,43.59,16.24,41.12,523667240.3,"Stage 2, Clean Stage 2, trend_template_ok",210,140,Stage 2,watchlist,weekly_watchlist,49.5,-70,-5.909999999999997,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,44.34,31.24,38.45,5.0,44.34,31.24,43.45,31.36,21.0,638445859.4,"Stage 2, Extended Stage 2",211,195,Stage 2,watchlist,weekly_watchlist,44.17,-16,-0.7199999999999989,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,20.29,67.19,41.39,2.0,20.29,67.19,43.39,3.95,9.97,5067690077.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,207,Stage 2,watchlist,weekly_breakout,43.51,-5,-0.11999999999999744,False,False,False,False,False
