ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,34.99,29.61,32.57,5.0,34.99,29.61,37.57,10.4,13.7,1210438062.23,"Stage 2, Early Stage 2, weekly_volume_dryup",218,143,Stage 2,watchlist,weekly_watchlist,44.88,-75,-7.310000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,31.79,22.42,27.57,10.0,31.79,22.42,37.57,17.69,50.46,660616855.95,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",219,249,Stage 2,watchlist,weekly_watchlist,36.7,30,0.8699999999999974,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.81,24.8,32.51,5.0,38.81,24.8,37.51,57.62,27.49,903803231.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,233,Stage 2,watchlist,weekly_watchlist,37.8,13,-0.28999999999999915,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,16.96,58.14,35.49,2.0,16.96,58.14,37.49,10.4,37.04,6533139552.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",221,217,Stage 2,watchlist,weekly_forming,39.26,-4,-1.769999999999996,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.23,52.37,32.49,5.0,16.23,52.37,37.49,14.26,0.43,131549411.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,240,Stage 1,watchlist,weekly_watchlist,37.44,18,0.05000000000000426,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.48,31.81,35.48,2.0,38.48,31.81,37.48,6.57,27.49,272563920.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",223,234,Stage 2,watchlist,weekly_watchlist,37.79,11,-0.3100000000000023,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,0.0,41.0,32.8,37.31,52.84,40.89,2589929611.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",224,241,Stage 2,watchlist,weekly_watchlist,37.31,17,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.81,30.69,35.16,2.0,38.81,30.69,37.16,19.09,35.78,1447080939.86,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",225,265,Stage 2,watchlist,weekly_watchlist,35.08,40,2.0799999999999983,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,36.97,32.74,35.07,2.0,36.97,32.74,37.07,30.34,13.08,141946881.27,"Stage 2, Early Stage 2",226,224,Stage 2,watchlist,weekly_watchlist,38.92,-2,-1.8500000000000014,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.68,44.39,26.95,10.0,12.68,44.39,36.95,10.7,-4.84,5527245547.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",227,239,Stage 4,watchlist,weekly_watchlist,37.5,12,-0.5499999999999972,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.64,30.4,34.93,2.0,38.64,30.4,36.93,35.01,81.21,1133260376.26,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,243,Stage 2,watchlist,weekly_watchlist,37.25,15,-0.3200000000000003,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,23.58,30.8,26.83,10.0,23.58,30.8,36.83,23.0,64.35,311926879.93,"Stage 2, Early Stage 2, weekly_volume_dryup",229,246,Stage 2,watchlist,weekly_watchlist,36.98,17,-0.14999999999999858,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,15.37,40.82,26.82,10.0,15.37,40.82,36.82,35.51,10.72,123066580.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",230,250,Stage 2,watchlist,weekly_watchlist,36.68,20,0.14000000000000057,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,40.51,32.09,36.72,0.0,40.51,32.09,36.72,24.38,48.5,91284395.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,219,Stage 2,watchlist,weekly_watchlist,39.17,-12,-2.450000000000003,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.85,33.58,36.48,0.0,38.85,33.58,36.48,12.29,27.53,759628253.43,"Stage 2, Clean Stage 2, trend_template_ok",232,218,Stage 2,watchlist,weekly_watchlist,39.22,-14,-2.740000000000002,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.39,29.35,34.32,2.0,38.39,29.35,36.32,29.59,23.87,1042975734.32,"Stage 2, Early Stage 2, weekly_volume_dryup",233,175,Stage 2,watchlist,weekly_watchlist,42.26,-58,-5.939999999999998,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,11.55,62.05,34.27,2.0,11.55,62.05,36.27,12.66,18.8,329251735.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",234,254,Stage 2,watchlist,weekly_forming,36.28,20,-0.00999999999999801,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,22.35,30.83,26.17,10.0,22.35,30.83,36.17,8.06,16.2,2690355295.5,"Stage 2, Clean Stage 2",235,184,Stage 2,watchlist,weekly_watchlist,41.78,-51,-5.609999999999999,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,37.3,23.23,30.97,5.0,37.3,23.23,35.97,24.69,27.59,277611590.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",236,364,Stage 2,watchlist,weekly_watchlist,27.08,128,8.89,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,5.0,35.75,24.8,35.82,56.57,77.51,1332627729.04,"Stage 2, Extended Stage 2, trend_template_ok",237,258,Stage 2,watchlist,weekly_watchlist,35.82,21,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,31.38,18.81,25.72,10.0,31.38,18.81,35.72,31.65,12.44,5247778860.64,"Stage 2, Early Stage 2, weekly_volume_dryup",238,204,Stage 2,watchlist,weekly_watchlist,40.28,-34,-4.560000000000002,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,20.3,54.44,35.66,0.0,20.3,54.44,35.66,29.03,17.35,973719775.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,248,Stage 1,watchlist,weekly_watchlist,36.73,9,-1.0700000000000003,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,12.37,59.49,33.57,2.0,12.37,59.49,35.57,-2.84,19.75,224570103.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",240,245,Stage 2,watchlist,weekly_forming,37.03,5,-1.4600000000000009,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,31.18,36.01,33.35,2.0,31.18,36.01,35.35,10.65,9.4,747758962.6,"Stage 2, Early Stage 2",241,256,Stage 2,watchlist,weekly_watchlist,36.04,15,-0.6899999999999977,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,0.0,56.26,25.32,10.0,0.0,56.26,35.32,34.27,30.3,59395895.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",242,68,Stage 2,watchlist,weekly_breakout,53.43,-174,-18.11,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,40.08,24.99,33.29,2.0,40.08,24.99,35.29,26.75,31.12,191902358.5,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",243,238,Stage 2,watchlist,weekly_watchlist,37.56,-5,-2.270000000000003,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,36.46,22.4,30.13,5.0,36.46,22.4,35.13,55.95,60.01,7421552567.04,"Stage 2, Extended Stage 2, trend_template_ok",244,247,Stage 2,watchlist,weekly_watchlist,36.81,3,-1.6799999999999997,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,37.24,28.09,33.12,2.0,37.24,28.09,35.12,13.36,19.54,256331974.96,"Stage 2, Early Stage 2, weekly_volume_dryup",245,259,Stage 2,watchlist,weekly_watchlist,35.7,14,-0.5800000000000054,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,38.63,30.76,35.09,0.0,38.63,30.76,35.09,18.91,28.67,2987860502.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",246,192,Stage 2,watchlist,weekly_watchlist,41.24,-54,-6.149999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,21.15,29.47,24.89,10.0,21.15,29.47,34.89,37.95,32.79,2509655315.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",247,261,Stage 2,watchlist,weekly_watchlist,35.59,14,-0.7000000000000028,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,16.84,34.2,24.65,10.0,16.84,34.2,34.65,16.74,73.91,311734253.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",248,140,Stage 2,watchlist,weekly_watchlist,45.2,-108,-10.550000000000004,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,19.08,49.13,32.6,2.0,19.08,49.13,34.6,42.09,31.22,5635639541.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,323,Stage 1,watchlist,weekly_watchlist,29.53,74,5.07,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,0.0,54.4,24.48,10.0,0.0,54.4,34.48,13.68,21.29,473054553.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",250,98,Stage 2,watchlist,weekly_near_pivot,49.32,-152,-14.840000000000003,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.37,37.82,24.37,10.0,13.37,37.82,34.37,15.95,4.25,117610905.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",251,210,Stage 1,watchlist,weekly_watchlist,39.88,-41,-5.510000000000005,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,20.77,28.4,24.2,10.0,20.77,28.4,34.2,57.85,65.27,388578880.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",252,264,Stage 2,watchlist,weekly_watchlist,35.16,12,-0.9599999999999937,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-05,watchlist,weekly_watchlist,watchlist,16.5,50.38,31.75,2.0,16.5,50.38,33.75,5.19,8.59,7114689887.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",253,263,Stage 2 Failed,watchlist,weekly_watchlist,35.23,10,-1.4799999999999969,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-28,watchlist,weekly_watchlist,watchlist,11.49,38.19,23.51,10.0,11.49,38.19,33.51,-3.18,27.12,63104409.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",254,270,Stage 2 Failed,watchlist,weekly_watchlist,34.17,16,-0.6600000000000037,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,12.25,54.85,31.42,2.0,12.25,54.85,33.42,29.45,21.07,160186950.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,269,Stage 1,watchlist,weekly_watchlist,34.24,14,-0.8200000000000003,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,15.42,55.32,33.38,0.0,15.42,55.32,33.38,11.38,21.86,720201542.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",256,225,Stage 1,watchlist,weekly_watchlist,38.8,-31,-5.419999999999995,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,19.98,27.2,23.23,10.0,19.98,27.2,33.23,50.98,56.57,6658135600.86,"Stage 2, Extended Stage 2",257,267,Stage 2,watchlist,weekly_watchlist,34.51,10,-1.2800000000000011,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-28,watchlist,weekly_watchlist,watchlist,2.2,48.83,23.18,10.0,2.2,48.83,33.18,9.8,20.51,130819275.62,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",258,272,Stage 2 Failed,watchlist,weekly_watchlist,33.99,14,-0.8100000000000023,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.57,53.37,33.13,0.0,16.57,53.37,33.13,4.09,20.57,266398882.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,211,Stage 1,watchlist,weekly_watchlist,39.87,-48,-6.739999999999995,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,21.41,36.2,28.07,5.0,21.41,36.2,33.07,44.82,46.05,822996849.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",260,166,Stage 2,watchlist,weekly_watchlist,43.2,-94,-10.130000000000003,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,watchlist,weekly_watchlist,watchlist,17.16,47.49,30.81,2.0,17.16,47.49,32.81,17.35,28.55,309729679.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",261,78,Stage 2,watchlist,weekly_forming,52.09,-183,-19.28,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.1,35.82,22.77,10.0,12.1,35.82,32.77,4.28,-4.07,1098068180.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",262,273,Stage 4,watchlist,weekly_watchlist,33.34,11,-0.5700000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,18.08,28.19,22.63,10.0,18.08,28.19,32.63,11.03,42.88,2631635865.57,"Stage 2, Early Stage 2, weekly_volume_dryup",263,268,Stage 2,watchlist,weekly_watchlist,34.25,5,-1.6199999999999974,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,35.3,18.07,27.55,5.0,35.3,18.07,32.55,12.49,12.24,425169199.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",264,280,Stage 2,watchlist,weekly_watchlist,32.52,16,0.02999999999999403,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,27.09,28.01,27.5,5.0,27.09,28.01,32.5,10.07,22.02,1429050970.99,"Stage 2, Clean Stage 2",265,277,Stage 2,watchlist,weekly_watchlist,32.77,12,-0.2700000000000031,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.12,35.95,22.29,10.0,11.12,35.95,32.29,7.65,-6.13,142635536.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",266,297,Stage 4,watchlist,weekly_watchlist,31.46,31,0.8299999999999983,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,16.9,28.4,22.07,10.0,16.9,28.4,32.07,6.73,29.28,372909193.11,"Stage 2, Clean Stage 2",267,286,Stage 2,watchlist,weekly_watchlist,31.88,19,0.19000000000000128,False,False,False,False,False
