ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,36.02,69.07,50.89,5.0,36.02,69.07,55.89,13.21,19.48,479840875.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,169,Stage 2,watchlist,weekly_near_pivot,55.86,1,0.030000000000001137,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,52.02,60.5,55.84,0.0,52.02,60.5,55.84,21.56,5.46,95887338.48,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",169,154,Stage 2,watchlist,weekly_breakout,57.49,-15,-1.6499999999999986,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,31.54,62.71,45.57,10.0,31.54,62.71,55.57,28.08,21.02,228572834.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",170,175,Stage 2,watchlist,weekly_breakout,55.35,5,0.21999999999999886,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,58.16,41.2,50.53,5.0,58.16,41.2,55.53,70.57,74.88,512392388.67,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,195,Stage 2,watchlist,weekly_watchlist,54.2,24,1.3299999999999983,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.82,36.2,45.34,10.0,52.82,36.2,55.34,145.01,107.86,110784509.08,"Stage 2, Extended Stage 2, trend_template_ok",172,185,Stage 2,watchlist,weekly_watchlist,54.61,13,0.730000000000004,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,58.92,28.4,55.19,65.82,57.08,677310582.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",173,176,Stage 2,watchlist,weekly_watchlist,55.19,3,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.58,31.08,45.11,10.0,56.58,31.08,55.11,14.17,36.61,850275005.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,303,Stage 2,watchlist,weekly_watchlist,46.16,129,8.950000000000003,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.0,31.6,45.02,10.0,56.0,31.6,55.02,28.1,70.11,152425412.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,178,Stage 2,watchlist,weekly_watchlist,55.02,3,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,70.86,31.18,53.0,2.0,70.86,31.18,55.0,8.5,21.33,2100385947.53,"Stage 2, Clean Stage 2, trend_template_ok",176,193,Stage 2,watchlist,weekly_watchlist,54.21,17,0.7899999999999991,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.65,33.2,45.0,10.0,54.65,33.2,55.0,119.31,103.43,532560993.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,183,Stage 2,watchlist,weekly_watchlist,54.76,6,0.240000000000002,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,57.38,29.6,44.88,10.0,57.38,29.6,54.88,78.59,127.87,478565254.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,256,Stage 2,watchlist,weekly_watchlist,49.88,78,5.0,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.77,32.8,44.88,10.0,54.77,32.8,54.88,73.93,58.01,1027373779.75,"Stage 2, Extended Stage 2",179,259,Stage 2,watchlist,weekly_watchlist,49.5,80,5.380000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,188.25,218.0,5165977065.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,182,Stage 2,watchlist,weekly_watchlist,54.8,2,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.84,34.64,44.65,10.0,52.84,34.64,54.65,19.3,7.15,3613302130.32,"Stage 2, Stage 2",181,172,Stage 2,watchlist,weekly_watchlist,55.45,-9,-0.8000000000000043,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,45.5,65.81,54.64,0.0,45.5,65.81,54.64,38.2,30.91,1662987359.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",182,197,Stage 2,watchlist,weekly_breakout,54.11,15,0.5300000000000011,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.8,34.2,44.43,10.0,52.8,34.2,54.43,27.33,76.06,159654640.78,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",183,179,Stage 2,watchlist,weekly_watchlist,55.01,-4,-0.5799999999999983,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,53.93,32.8,44.42,10.0,53.93,32.8,54.42,78.68,143.68,972950482.01,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",184,241,Stage 2,watchlist,weekly_watchlist,51.2,57,3.219999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,72.18,32.51,54.33,0.0,72.18,32.51,54.33,19.42,33.71,114611546.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,147,Stage 2,watchlist,weekly_watchlist,57.93,-38,-3.6000000000000014,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,37.0,64.11,49.2,5.0,37.0,64.11,54.2,30.78,32.33,471252816.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,190,Stage 2,watchlist,weekly_breakout,54.29,4,-0.0899999999999963,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,37.03,64.06,49.19,5.0,37.03,64.06,54.19,40.41,22.16,384034691.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,189,Stage 2,watchlist,weekly_breakout,54.29,2,-0.10000000000000142,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.92,30.89,44.11,10.0,54.92,30.89,54.11,11.54,13.36,55086265.1,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",188,191,Stage 2,watchlist,weekly_watchlist,54.28,3,-0.1700000000000017,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,55.17,30.4,44.02,10.0,55.17,30.4,54.02,127.69,254.54,110192138.63,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,199,Stage 2,watchlist,weekly_watchlist,53.93,10,0.09000000000000341,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.69,39.59,49.0,5.0,56.69,39.59,54.0,33.86,22.08,1297209298.89,"Stage 2, Early Stage 2",190,161,Stage 2,watchlist,weekly_watchlist,56.83,-29,-2.8299999999999983,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,forming_vcp,weekly_watchlist,watchlist,76.17,26.85,53.98,0.0,76.17,26.85,53.98,9.34,35.13,293878655.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",191,129,Stage 2,near_pivot,weekly_watchlist,59.9,-62,-5.920000000000002,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,35.67,71.8,51.93,2.0,35.67,71.8,53.93,56.55,46.76,381346171.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",192,110,Stage 2,watchlist,weekly_near_pivot,61.35,-82,-7.420000000000002,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,41.25,69.35,53.9,0.0,41.25,69.35,53.9,19.58,15.96,584779120.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,158,Stage 2,watchlist,weekly_near_pivot,57.18,-35,-3.280000000000001,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.5,28.4,43.86,10.0,56.5,28.4,53.86,103.96,88.68,572442049.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,201,Stage 2,watchlist,weekly_watchlist,53.86,7,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,30.43,60.23,43.84,10.0,30.43,60.23,53.84,6.94,17.34,175431566.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",195,196,Stage 2,watchlist,weekly_forming,54.13,1,-0.28999999999999915,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,32.05,68.84,48.61,5.0,32.05,68.84,53.61,9.85,9.59,70367272.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,215,Stage 2,watchlist,weekly_near_pivot,52.83,19,0.7800000000000011,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,51.48,34.0,43.61,10.0,51.48,34.0,53.61,59.87,117.84,1445903770.6,"Stage 2, Extended Stage 2, trend_template_ok",197,274,Stage 2,watchlist,weekly_watchlist,48.58,77,5.030000000000001,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,68.07,24.8,48.6,5.0,68.07,24.8,53.6,52.45,95.77,1275677280.34,"Stage 2, Extended Stage 2, trend_template_ok",198,122,Stage 2,watchlist,weekly_watchlist,60.27,-76,-6.670000000000002,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,53.15,54.05,53.55,0.0,53.15,54.05,53.55,9.48,10.03,139301353.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",199,506,Stage 1,watchlist,weekly_watchlist,34.22,307,19.33,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,50.75,34.74,43.55,10.0,50.75,34.74,53.55,39.96,35.47,451990607.48,"Stage 2, Clean Stage 2, trend_template_ok",200,132,Stage 2,watchlist,weekly_watchlist,59.73,-68,-6.18,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,58.88,35.78,48.49,5.0,58.88,35.78,53.49,18.54,19.25,850991984.7,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",201,208,Stage 2,watchlist,weekly_watchlist,53.49,7,0.0,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,60.2,34.0,53.41,35.48,49.0,362910702.69,"Stage 2, Early Stage 2",202,285,Stage 2,watchlist,weekly_watchlist,47.91,83,5.5,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,53.08,31.6,43.41,10.0,53.08,31.6,53.41,45.85,71.98,1254121305.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",203,214,Stage 2,watchlist,weekly_watchlist,53.13,11,0.27999999999999403,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.9,31.6,43.32,10.0,52.9,31.6,53.32,28.93,53.54,589369460.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,216,Stage 2,watchlist,weekly_watchlist,52.81,12,0.509999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,31.39,68.82,48.23,5.0,31.39,68.82,53.23,19.47,10.7,3112757566.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",205,209,Stage 2,watchlist,weekly_breakout,53.49,4,-0.2600000000000051,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.08,35.37,51.16,2.0,64.08,35.37,53.16,13.07,0.58,955288799.27,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",206,693,Stage 2 Failed,watchlist,weekly_watchlist,26.24,487,26.919999999999998,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.07,55.46,43.15,10.0,33.07,55.46,53.15,18.43,16.17,1962181560.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",207,192,Stage 1,watchlist,weekly_watchlist,54.27,-15,-1.1200000000000045,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,50.62,34.0,43.14,10.0,50.62,34.0,53.14,44.33,47.96,723326026.1,"Stage 2, Extended Stage 2, trend_template_ok",208,210,Stage 2,watchlist,weekly_watchlist,53.33,2,-0.18999999999999773,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.38,31.76,43.1,10.0,52.38,31.76,53.1,25.73,31.84,3305135248.06,"Stage 2, Clean Stage 2, trend_template_ok",209,207,Stage 2,watchlist,weekly_watchlist,53.51,-2,-0.4099999999999966,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,52.57,53.3,52.9,0.0,52.57,53.3,52.9,5.52,6.47,1166847889.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",210,221,Stage 2,watchlist,weekly_near_pivot,52.27,11,0.6299999999999955,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,51.55,32.0,42.75,10.0,51.55,32.0,52.75,61.05,29.04,304084025.37,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,151,Stage 2,watchlist,weekly_watchlist,57.76,-60,-5.009999999999998,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.99,30.13,42.7,10.0,52.99,30.13,52.7,11.57,17.76,157695503.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",212,42,Stage 2,watchlist,weekly_watchlist,67.62,-170,-14.920000000000002,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,38.77,47.49,42.69,10.0,38.77,47.49,52.69,4.39,11.55,92655317.36,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",213,287,Stage 1,watchlist,weekly_watchlist,47.76,74,4.93,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,49.16,45.45,47.49,5.0,49.16,45.45,52.49,5.0,8.45,103695566.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",214,232,Stage 2,watchlist,weekly_forming,51.82,18,0.6700000000000017,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.88,27.2,42.42,10.0,54.88,27.2,52.42,42.37,43.04,2675441469.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,219,Stage 2,watchlist,weekly_watchlist,52.42,4,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,31.24,67.07,47.36,5.0,31.24,67.07,52.36,9.34,3.39,380294086.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",216,227,Stage 2,watchlist,weekly_near_pivot,51.89,11,0.46999999999999886,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,48.39,56.59,52.08,0.0,48.39,56.59,52.08,20.96,23.99,286199245.89,"Stage 2, Early Stage 2, weekly_vcp_ok",217,153,Stage 2,watchlist,weekly_near_pivot,57.58,-64,-5.5,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.03,27.39,42.04,10.0,54.03,27.39,52.04,4.31,41.62,1987619280.53,"Stage 2, Early Stage 2, volume_dryup",218,230,Stage 2,watchlist,weekly_watchlist,51.83,12,0.21000000000000085,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,55.0,26.0,41.95,10.0,55.0,26.0,51.95,106.43,219.58,495270280.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,226,Stage 2,watchlist,weekly_watchlist,51.95,7,0.0,False,False,False,False,False
