ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.38,26.0,35.01,10.0,42.38,26.0,45.01,28.1,84.24,2396516321.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,171,Stage 2,watchlist,weekly_watchlist,48.58,-58,-3.5700000000000003,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.83,65.8,39.97,5.0,18.83,65.8,44.97,60.21,63.89,6495776192.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",230,144,Stage 2,watchlist,weekly_breakout,50.83,-86,-5.859999999999999,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-04,,watchlist,weekly_forming,watchlist,14.92,58.97,34.74,10.0,14.92,58.97,44.74,-10.41,22.15,61261400.6,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",231,238,Stage 2,watchlist,weekly_forming,44.35,7,0.39000000000000057,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.34,29.05,34.71,10.0,39.34,29.05,44.71,3.41,15.1,1319672202.61,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",232,198,Stage 2,watchlist,weekly_watchlist,46.49,-34,-1.7800000000000011,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,43.02,24.42,34.65,10.0,43.02,24.42,44.65,5.05,15.19,1519729904.88,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",233,226,Stage 2,watchlist,weekly_watchlist,45.13,-7,-0.480000000000004,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.71,24.8,34.65,10.0,42.71,24.8,44.65,56.25,214.59,268714289.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",234,236,Stage 2,watchlist,weekly_watchlist,44.4,2,0.25,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,52.23,30.9,42.63,2.0,52.23,30.9,44.63,19.24,41.8,401907696.26,"Stage 2, Clean Stage 2, trend_template_ok",235,257,Stage 2,watchlist,weekly_watchlist,43.24,22,1.3900000000000006,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,watchlist,weekly_watchlist,watchlist,23.79,58.76,39.53,5.0,23.79,58.76,44.53,12.83,36.78,398609605.06,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",236,96,Stage 2,watchlist,weekly_near_pivot,55.39,-140,-10.86,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,37.13,31.36,34.53,10.0,37.13,31.36,44.53,13.68,17.96,750221086.75,"Stage 2, Clean Stage 2, trend_template_ok",237,174,Stage 2,watchlist,weekly_watchlist,48.41,-63,-3.8799999999999955,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_forming,watchlist,38.31,52.08,44.51,0.0,38.31,52.08,44.51,37.46,42.3,90533650.77,"Stage 2, Extended Stage 2, weekly_vcp_ok",238,241,Stage 2,watchlist,weekly_forming,44.13,3,0.37999999999999545,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.38,26.0,34.46,10.0,41.38,26.0,44.46,30.01,119.0,2348448645.48,"Stage 2, Extended Stage 2, trend_template_ok",239,179,Stage 2,watchlist,weekly_watchlist,47.51,-60,-3.049999999999997,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.36,26.0,34.45,10.0,41.36,26.0,44.45,28.35,106.78,879062017.22,"Stage 2, Extended Stage 2, trend_template_ok",240,281,Stage 2,watchlist,weekly_watchlist,41.71,41,2.740000000000002,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.0,65.27,39.27,5.0,18.0,65.27,44.27,32.59,42.07,187004826.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",241,242,Stage 2,watchlist,weekly_breakout,44.06,1,0.21000000000000085,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_watchlist,watchlist,38.0,29.6,34.22,10.0,38.0,29.6,44.22,3.38,89.56,1781475963.92,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",242,372,Stage 2,watchlist,weekly_watchlist,34.63,130,9.589999999999996,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,15.89,67.64,39.18,5.0,15.89,67.64,44.18,2.56,23.87,367197157.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",243,371,Stage 2,watchlist,weekly_watchlist,34.68,128,9.5,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,19.08,63.13,38.9,5.0,19.08,63.13,43.9,16.36,36.96,430743257.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",244,165,Stage 2,watchlist,weekly_breakout,49.04,-79,-5.140000000000001,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,21.84,59.62,38.84,5.0,21.84,59.62,43.84,6.86,55.35,229404149.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",245,247,Stage 2,watchlist,weekly_forming,43.78,2,0.060000000000002274,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,31.33,58.93,43.75,0.0,31.33,58.93,43.75,5.67,5.67,4062009328.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",246,240,Stage 2,watchlist,weekly_forming,44.2,-6,-0.45000000000000284,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,18.57,70.06,41.74,2.0,18.57,70.06,43.74,17.37,25.26,1227579353.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",247,111,Stage 2,watchlist,weekly_near_pivot,53.91,-136,-10.169999999999995,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-20,,watchlist,weekly_watchlist,watchlist,23.35,46.39,33.72,10.0,23.35,46.39,43.72,-8.68,14.61,1591376303.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",248,332,Stage 2 Failed,watchlist,weekly_watchlist,37.97,84,5.75,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,22.25,65.18,41.57,2.0,22.25,65.18,43.57,36.3,37.5,1575506868.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",249,246,Stage 2,watchlist,weekly_forming,43.84,-3,-0.2700000000000031,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.3,37.6,38.53,5.0,39.3,37.6,43.53,25.43,82.57,2626700484.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",250,250,Stage 2,watchlist,weekly_watchlist,43.67,0,-0.14000000000000057,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.75,23.34,33.47,10.0,41.75,23.34,43.47,23.39,54.02,114604676.33,"Stage 2, Clean Stage 2, trend_template_ok",251,265,Stage 2,watchlist,weekly_watchlist,42.75,14,0.7199999999999989,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,45.01,30.4,38.44,5.0,45.01,30.4,43.44,32.05,97.01,2074746875.55,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",252,254,Stage 2,watchlist,weekly_watchlist,43.57,2,-0.13000000000000256,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,33.77,50.75,41.41,2.0,33.77,50.75,43.41,26.11,40.37,391289634.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",253,225,Stage 2,watchlist,weekly_forming,45.17,-28,-1.7600000000000051,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.09,22.45,33.25,10.0,42.09,22.45,43.25,9.35,59.1,455455652.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",254,118,Stage 2,watchlist,weekly_watchlist,53.23,-136,-9.979999999999997,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.0,64.12,38.2,5.0,17.0,64.12,43.2,29.43,33.72,187469652.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",255,261,Stage 2,watchlist,weekly_forming,43.07,6,0.13000000000000256,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,19.23,61.28,38.15,5.0,19.23,61.28,43.15,15.51,19.33,1484669148.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",256,267,Stage 2,watchlist,weekly_breakout,42.67,11,0.4799999999999969,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,18.87,68.13,41.04,2.0,18.87,68.13,43.04,1.27,22.07,372087843.12,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",257,163,Stage 2,watchlist,weekly_near_pivot,49.19,-94,-6.149999999999999,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.58,21.11,32.92,10.0,42.58,21.11,42.92,12.26,18.79,689232645.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",258,271,Stage 2,watchlist,weekly_watchlist,42.56,13,0.35999999999999943,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,20.1,70.75,42.89,0.0,20.1,70.75,42.89,25.05,13.48,78561785.26,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",259,150,Stage 2,watchlist,weekly_breakout,50.41,-109,-7.519999999999996,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.38,22.4,32.84,10.0,41.38,22.4,42.84,36.73,110.15,1153300291.85,"Stage 2, Extended Stage 2, trend_template_ok",260,283,Stage 2,watchlist,weekly_watchlist,41.62,23,1.220000000000006,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,20.34,65.8,40.8,2.0,20.34,65.8,42.8,56.12,61.09,187270179.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",261,185,Stage 2,watchlist,weekly_near_pivot,47.17,-76,-4.3700000000000045,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,29.27,59.05,42.67,0.0,29.27,59.05,42.67,22.87,26.32,198724783.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",262,222,Stage 2,watchlist,weekly_breakout,45.32,-40,-2.6499999999999986,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,17.53,68.96,40.67,2.0,17.53,68.96,42.67,6.87,13.71,12172334479.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",263,270,Stage 2,watchlist,weekly_near_pivot,42.58,7,0.09000000000000341,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.58,32.9,37.67,5.0,41.58,32.9,42.67,15.2,31.84,240171479.82,"Stage 2, Clean Stage 2, trend_template_ok",264,398,Stage 2,watchlist,weekly_watchlist,32.58,134,10.090000000000003,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.03,23.6,32.64,10.0,40.03,23.6,42.64,54.03,85.29,2012944837.95,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",265,266,Stage 2,watchlist,weekly_watchlist,42.69,1,-0.04999999999999716,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,34.67,30.09,32.61,10.0,34.67,30.09,42.61,3.37,37.51,2622163142.59,"Stage 2, Early Stage 2, weekly_volume_dryup",266,292,Stage 2,watchlist,weekly_watchlist,41.18,26,1.4299999999999997,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,25.5,52.1,37.47,5.0,25.5,52.1,42.47,40.96,51.1,225800217.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",267,272,Stage 2,watchlist,weekly_forming,42.47,5,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.45,61.63,37.33,5.0,17.45,61.63,42.33,9.38,28.91,2345881287.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",268,248,Stage 2,watchlist,weekly_forming,43.78,-20,-1.4500000000000028,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,20.04,65.0,40.27,2.0,20.04,65.0,42.27,33.69,98.98,1057145895.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",269,263,Stage 2,watchlist,weekly_forming,42.92,-6,-0.6499999999999986,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,16.57,69.23,40.27,2.0,16.57,69.23,42.27,6.99,16.29,1612075841.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",270,124,Stage 2,watchlist,weekly_near_pivot,52.62,-146,-10.349999999999994,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,36.7,48.94,42.21,0.0,36.7,48.94,42.21,15.11,33.34,199799744.08,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",271,542,Stage 1,watchlist,weekly_watchlist,24.13,271,18.080000000000002,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,30.96,33.63,32.16,10.0,30.96,33.63,42.16,16.5,35.79,43611478.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",272,301,Stage 2,watchlist,weekly_watchlist,40.68,29,1.4799999999999969,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.62,30.4,37.12,5.0,42.62,30.4,42.12,26.59,101.1,340748710.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",273,299,Stage 2,watchlist,weekly_watchlist,40.88,26,1.2399999999999949,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.12,66.85,40.05,2.0,18.12,66.85,42.05,33.96,45.54,12164606527.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",274,278,Stage 2,watchlist,weekly_breakout,41.83,4,0.21999999999999886,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,16.58,61.89,36.97,5.0,16.58,61.89,41.97,7.15,33.73,72927934.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",275,284,Stage 2,watchlist,weekly_forming,41.58,9,0.39000000000000057,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,35.71,27.2,31.88,10.0,35.71,27.2,41.88,6.65,80.01,829648122.89,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",276,268,Stage 2,watchlist,weekly_watchlist,42.62,-8,-0.7399999999999949,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.12,21.47,31.73,10.0,40.12,21.47,41.73,6.42,52.26,453726810.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",277,279,Stage 2,watchlist,weekly_watchlist,41.79,2,-0.060000000000002274,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.94,65.0,39.67,2.0,18.94,65.0,41.67,64.86,53.04,1932894809.95,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",278,231,Stage 2,watchlist,weekly_breakout,44.92,-47,-3.25,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,10.19,68.86,36.59,5.0,10.19,68.86,41.59,10.59,20.04,632243591.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",279,245,Not Sure,watchlist,weekly_near_pivot,43.91,-34,-2.319999999999993,False,False,True,False,False
