ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,31.74,67.85,47.99,10.0,31.74,67.85,57.99,7.01,13.49,422216157.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,158,Stage 2,watchlist,weekly_near_pivot,57.76,7,0.23000000000000398,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,41.13,67.42,52.96,5.0,41.13,67.42,57.96,4.76,11.45,35570125.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",152,64,Stage 2,watchlist,weekly_near_pivot,65.6,-88,-7.6399999999999935,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,59.38,34.0,47.96,10.0,59.38,34.0,57.96,75.3,144.35,152950201.47,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,122,Stage 2,watchlist,weekly_watchlist,60.43,-31,-2.469999999999999,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,59.28,34.0,47.9,10.0,59.28,34.0,57.9,76.44,116.33,1307948363.02,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,97,Stage 2,watchlist,weekly_watchlist,61.74,-57,-3.8400000000000034,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_forming,watchlist,56.56,59.36,57.82,0.0,56.56,59.36,57.82,-3.13,26.7,485497466.6,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",155,177,Stage 2,watchlist,weekly_forming,56.22,22,1.6000000000000014,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,46.08,67.69,55.8,2.0,46.08,67.69,57.8,-7.59,15.44,1696597641.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",156,101,Stage 2,watchlist,weekly_near_pivot,61.47,-55,-3.6700000000000017,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,32.91,65.8,47.71,10.0,32.91,65.8,57.71,39.02,82.11,2170737150.56,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",157,153,Stage 2,watchlist,weekly_breakout,58.06,-4,-0.3500000000000014,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,47.13,59.48,52.69,5.0,47.13,59.48,57.69,10.97,-5.13,4165505929.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",158,151,Stage 2,watchlist,weekly_forming,58.29,-7,-0.6000000000000014,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,48.42,68.72,57.56,0.0,48.42,68.72,57.56,10.61,18.61,1448073699.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,152,Stage 2,watchlist,weekly_near_pivot,58.1,-7,-0.5399999999999991,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,30.58,68.0,47.42,10.0,30.58,68.0,57.42,13.14,8.84,319131956.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",160,166,Stage 2,watchlist,weekly_near_pivot,57.14,6,0.28000000000000114,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,32.25,65.8,47.35,10.0,32.25,65.8,57.35,40.99,44.8,171847621.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,163,Stage 2,watchlist,weekly_forming,57.35,2,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,35.49,61.74,47.3,10.0,35.49,61.74,57.3,12.24,27.17,5149094927.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,106,Stage 2,watchlist,weekly_breakout,60.95,-56,-3.6500000000000057,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,55.11,59.79,57.22,0.0,55.11,59.79,57.22,14.73,5.16,1023357003.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,99,Stage 2,watchlist,weekly_near_pivot,61.65,-64,-4.43,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,55.86,58.81,57.19,0.0,55.86,58.81,57.19,4.55,5.59,185076654.97,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,162,Stage 2,watchlist,weekly_forming,57.37,-2,-0.17999999999999972,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,44.23,61.66,52.07,5.0,44.23,61.66,57.07,17.29,10.3,46787843.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",165,161,Stage 2,watchlist,weekly_breakout,57.42,-4,-0.3500000000000014,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,29.25,68.42,46.88,10.0,29.25,68.42,56.88,24.86,1.35,1360982955.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",166,159,Stage 2,watchlist,weekly_near_pivot,57.63,-7,-0.75,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.38,32.78,46.86,10.0,58.38,32.78,56.86,19.46,26.36,4803122378.64,"Stage 2, Clean Stage 2, trend_template_ok",167,169,Stage 2,watchlist,weekly_watchlist,56.62,2,0.240000000000002,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,32.85,63.59,46.68,10.0,32.85,63.59,56.68,22.72,24.13,58178991.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,56,Stage 2,watchlist,weekly_forming,66.87,-112,-10.190000000000005,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.88,36.2,46.47,10.0,54.88,36.2,56.47,38.23,103.9,1889998113.26,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,175,Stage 2,watchlist,weekly_watchlist,56.29,6,0.17999999999999972,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-13,,watchlist,weekly_forming,watchlist,54.73,58.19,56.29,0.0,54.73,58.19,56.29,0.55,23.35,1084820072.8,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,170,Stage 2,watchlist,weekly_forming,56.55,0,-0.259999999999998,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,71.48,26.54,51.26,5.0,71.48,26.54,56.26,5.9,43.47,379156271.14,"Stage 2, Messy Stage 2, trend_template_ok",171,351,Stage 2,watchlist,weekly_watchlist,43.14,180,13.119999999999997,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,47.63,66.48,56.11,0.0,47.63,66.48,56.11,-5.45,12.24,80213293.16,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",172,172,Stage 2,watchlist,weekly_near_pivot,56.4,0,-0.28999999999999915,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,50.28,63.08,56.04,0.0,50.28,63.08,56.04,13.66,39.1,492517765.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",173,183,Stage 2,watchlist,weekly_breakout,55.73,10,0.3100000000000023,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,56.52,33.07,45.97,10.0,56.52,33.07,55.97,12.4,66.26,5194961569.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,188,Stage 2,watchlist,weekly_watchlist,55.34,14,0.6299999999999955,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.25,30.8,45.9,10.0,58.25,30.8,55.9,13.63,151.94,642474334.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,199,Stage 2,watchlist,weekly_watchlist,54.79,24,1.1099999999999994,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,51.73,60.53,55.69,0.0,51.73,60.53,55.69,9.88,6.39,230015998.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,181,Stage 2,watchlist,weekly_forming,55.83,5,-0.14000000000000057,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,50.1,62.3,55.59,0.0,50.1,62.3,55.59,24.92,20.06,253428996.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",177,187,Stage 2,watchlist,weekly_forming,55.34,10,0.25,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,44.16,58.34,50.54,5.0,44.16,58.34,55.54,-4.18,17.55,287187992.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",178,244,Stage 2,watchlist,weekly_forming,52.04,66,3.5,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,29.36,64.89,45.35,10.0,29.36,64.89,55.35,30.05,40.89,156736907.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",179,197,Stage 2,watchlist,weekly_breakout,54.9,18,0.45000000000000284,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.52,34.0,45.29,10.0,54.52,34.0,55.29,27.57,63.88,6400263535.81,"Stage 2, Extended Stage 2, trend_template_ok",180,54,Stage 2,watchlist,weekly_watchlist,66.94,-126,-11.649999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,66.88,29.97,50.27,5.0,66.88,29.97,55.27,35.81,27.87,456022141.86,"Stage 2, Clean Stage 2, trend_template_ok",181,194,Stage 2,watchlist,weekly_watchlist,55.08,13,0.19000000000000483,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.19,29.39,45.23,10.0,58.19,29.39,55.23,-0.48,70.4,3497520826.28,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",182,185,Stage 2,watchlist,weekly_watchlist,55.59,3,-0.36000000000000654,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,55.08,33.07,45.18,10.0,55.08,33.07,55.18,15.21,31.51,1586472848.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",183,195,Stage 2,watchlist,weekly_watchlist,55.08,12,0.10000000000000142,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,57.12,30.46,45.12,10.0,57.12,30.46,55.12,16.93,51.65,284110701.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",184,190,Stage 2,watchlist,weekly_watchlist,55.17,6,-0.05000000000000426,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,50.15,60.97,55.02,0.0,50.15,60.97,55.02,15.38,5.35,229683070.18,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",185,160,Stage 2,watchlist,weekly_breakout,57.57,-25,-2.549999999999997,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,52.72,57.8,55.01,0.0,52.72,57.8,55.01,-1.52,-3.6,3349804288.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,112,Stage 2,watchlist,weekly_forming,60.8,-74,-5.789999999999999,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,75.1,30.33,54.95,0.0,75.1,30.33,54.95,16.83,46.46,394302043.0,"Stage 2, Clean Stage 2, trend_template_ok",187,182,Stage 2,watchlist,weekly_watchlist,55.75,-5,-0.7999999999999972,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,48.66,62.64,54.95,0.0,48.66,62.64,54.95,15.32,22.06,175990161.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",188,192,Stage 2,watchlist,weekly_breakout,55.12,4,-0.1699999999999946,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.88,37.6,44.9,10.0,50.88,37.6,54.9,27.61,72.64,596755889.08,"Stage 2, Extended Stage 2, trend_template_ok",189,196,Stage 2,watchlist,weekly_watchlist,55.04,7,-0.14000000000000057,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,52.0,36.2,44.89,10.0,52.0,36.2,54.89,39.99,156.7,73000949.02,"Stage 2, Extended Stage 2, trend_template_ok",190,178,Stage 2,watchlist,weekly_watchlist,56.17,-12,-1.2800000000000011,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,37.63,71.39,52.82,2.0,37.63,71.39,54.82,23.53,32.4,125469955.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",191,203,Stage 2,watchlist,weekly_near_pivot,54.59,12,0.22999999999999687,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,52.37,35.2,44.64,10.0,52.37,35.2,54.64,55.91,321.11,1374128200.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",192,186,Stage 2,watchlist,weekly_watchlist,55.35,-6,-0.7100000000000009,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,51.38,36.18,44.54,10.0,51.38,36.18,54.54,13.28,64.54,303202663.83,"Stage 2, Clean Stage 2, trend_template_ok",193,305,Stage 2,watchlist,weekly_watchlist,46.19,112,8.350000000000001,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,44.15,62.78,52.53,2.0,44.15,62.78,54.53,27.87,10.9,9434584676.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,237,Stage 2,watchlist,weekly_breakout,52.39,43,2.1400000000000006,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,71.58,22.4,49.45,5.0,71.58,22.4,54.45,56.26,62.72,1803106213.54,"Stage 2, Extended Stage 2, trend_template_ok",195,205,Stage 2,watchlist,weekly_watchlist,54.45,10,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,31.29,60.53,44.45,10.0,31.29,60.53,54.45,12.17,15.11,279717368.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,217,Stage 2,watchlist,weekly_forming,53.47,21,0.980000000000004,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.43,27.2,44.38,10.0,58.43,27.2,54.38,25.07,90.04,175374551.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",197,208,Stage 2,watchlist,weekly_watchlist,54.15,11,0.23000000000000398,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,55.49,30.8,44.38,10.0,55.49,30.8,54.38,15.09,66.53,418996286.3,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,235,Stage 2,watchlist,weekly_watchlist,52.44,37,1.9400000000000048,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,55.5,30.33,44.17,10.0,55.5,30.33,54.17,9.31,57.94,733994610.01,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,212,Stage 2,watchlist,weekly_watchlist,53.92,13,0.25,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.73,54.38,44.12,10.0,35.73,54.38,54.12,2.5,3.32,933663134.62,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",200,180,Not Sure,watchlist,weekly_watchlist,55.86,-20,-1.740000000000002,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.67,36.05,44.09,10.0,50.67,36.05,54.09,13.1,39.41,2465165986.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",201,201,Stage 2,watchlist,weekly_watchlist,54.73,0,-0.6399999999999935,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,75.76,27.46,54.03,0.0,75.76,27.46,54.03,8.5,30.05,309979761.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,213,Stage 2,watchlist,weekly_watchlist,53.68,11,0.3500000000000014,False,False,False,False,False
