ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,46.76,27.21,37.96,5.0,46.76,27.21,42.96,7.69,40.43,1212558618.33,"Stage 2, Clean Stage 2, trend_template_ok",216,192,Stage 2,watchlist,weekly_watchlist,45.36,-24,-2.3999999999999986,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.85,23.29,32.95,10.0,40.85,23.29,42.95,-5.04,33.96,779225838.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",217,225,Stage 2,watchlist,weekly_watchlist,43.02,8,-0.07000000000000028,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,38.09,26.45,32.85,10.0,38.09,26.45,42.85,14.11,26.37,268665769.77,"Stage 2, Clean Stage 2, trend_template_ok",218,194,Stage 2,watchlist,weekly_watchlist,45.28,-24,-2.4299999999999997,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,59.33,22.4,42.71,0.0,59.33,22.4,42.71,29.97,85.43,1092282065.25,"Stage 2, Extended Stage 2, trend_template_ok",219,177,Stage 2,watchlist,weekly_watchlist,46.31,-42,-3.6000000000000014,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,39.11,24.8,32.67,10.0,39.11,24.8,42.67,9.89,75.09,104094811.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,180,Stage 2,watchlist,weekly_watchlist,46.18,-40,-3.509999999999998,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,39.15,35.69,37.59,5.0,39.15,35.69,42.59,25.45,35.41,341130219.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,221,Stage 2,watchlist,weekly_watchlist,43.33,0,-0.7399999999999949,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.09,51.5,32.57,10.0,17.09,51.5,42.57,10.29,6.71,838857683.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,417,Stage 1,watchlist,weekly_watchlist,27.98,195,14.59,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.17,26.87,32.54,10.0,37.17,26.87,42.54,5.53,23.19,4216221336.6,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,232,Stage 2,watchlist,weekly_watchlist,42.46,9,0.0799999999999983,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.12,34.13,37.42,5.0,40.12,34.13,42.42,35.72,33.58,304599173.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",224,230,Stage 2,watchlist,weekly_watchlist,42.49,6,-0.07000000000000028,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.32,26.0,32.23,10.0,37.32,26.0,42.23,15.8,128.76,1607338201.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",225,238,Stage 2,watchlist,weekly_watchlist,41.83,13,0.3999999999999986,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-10,,watchlist,weekly_watchlist,watchlist,24.15,41.97,32.17,10.0,24.15,41.97,42.17,2.31,8.4,2835814999.37,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",226,229,Stage 2 Failed,watchlist,weekly_watchlist,42.62,3,-0.44999999999999574,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,41.25,31.6,36.91,5.0,41.25,31.6,41.91,59.09,100.68,899502690.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",227,290,Stage 2,watchlist,weekly_watchlist,38.21,63,3.6999999999999957,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.06,33.01,36.89,5.0,40.06,33.01,41.89,9.29,48.83,1763595218.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,226,Stage 2,watchlist,weekly_watchlist,42.99,-2,-1.1000000000000014,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,32.94,30.49,31.84,10.0,32.94,30.49,41.84,6.85,58.03,323234558.04,"Stage 2, Early Stage 2",229,224,Stage 2,watchlist,weekly_watchlist,43.05,-5,-1.2099999999999937,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-08,,watchlist,weekly_watchlist,watchlist,28.08,47.3,36.73,5.0,28.08,47.3,41.73,2.71,12.29,72499616.94,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",230,421,Stage 2 Failed,watchlist,weekly_watchlist,27.9,191,13.829999999999998,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.38,32.15,36.68,5.0,40.38,32.15,41.68,13.72,47.79,947059431.0,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",231,203,Stage 2,watchlist,weekly_watchlist,44.71,-28,-3.030000000000001,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,54.45,26.0,41.65,0.0,54.45,26.0,41.65,11.83,90.15,270911364.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",232,240,Stage 2,watchlist,weekly_watchlist,41.65,8,0.0,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,33.5,29.0,31.48,10.0,33.5,29.0,41.48,-4.83,34.83,2386903864.65,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",233,247,Stage 2,watchlist,weekly_watchlist,41.22,14,0.259999999999998,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,50.25,30.6,41.41,0.0,50.25,30.6,41.41,6.52,39.45,206924076.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",234,492,Stage 2,watchlist,weekly_watchlist,25.6,258,15.809999999999995,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,17.72,65.8,39.36,2.0,17.72,65.8,41.36,62.64,76.39,7942328152.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",235,207,Stage 2,watchlist,weekly_breakout,44.3,-28,-2.9399999999999977,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,21.12,61.51,39.3,2.0,21.12,61.51,41.3,14.87,22.24,576817012.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,168,Stage 2,watchlist,weekly_near_pivot,47.56,-68,-6.260000000000005,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.73,30.8,36.26,5.0,40.73,30.8,41.26,20.82,69.85,693988457.15,"Stage 2, Clean Stage 2, trend_template_ok",237,147,Stage 2,watchlist,weekly_watchlist,49.32,-90,-8.060000000000002,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,19.65,63.16,39.23,2.0,19.65,63.16,41.23,2.67,39.92,389881337.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",238,215,Stage 2,watchlist,weekly_near_pivot,43.78,-23,-2.5500000000000043,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,48.47,27.87,39.2,2.0,48.47,27.87,41.2,13.22,41.5,1364445884.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,316,Stage 2,watchlist,weekly_watchlist,35.69,77,5.510000000000005,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,23.55,40.46,31.16,10.0,23.55,40.46,41.16,15.69,26.95,2606800513.33,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",240,234,Stage 2,watchlist,weekly_watchlist,42.4,-6,-1.240000000000002,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_forming,watchlist,16.97,59.56,36.14,5.0,16.97,59.56,41.14,-9.43,27.02,202347886.08,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",241,263,Stage 2,watchlist,weekly_forming,40.31,22,0.8299999999999983,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.3,23.6,31.14,10.0,37.3,23.6,41.14,1.4,209.53,2286150443.53,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",242,244,Stage 2,watchlist,weekly_watchlist,41.44,2,-0.29999999999999716,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,41.62,29.34,36.09,5.0,41.62,29.34,41.09,0.94,20.47,997051824.46,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",243,227,Stage 2,watchlist,weekly_watchlist,42.84,-16,-1.75,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,43.87,26.43,36.02,5.0,43.87,26.43,41.02,7.16,53.09,159042157.89,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",244,267,Stage 2,watchlist,weekly_watchlist,40.09,23,0.9299999999999997,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.98,22.4,30.97,10.0,37.98,22.4,40.97,97.94,222.68,709870537.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",245,252,Stage 2,watchlist,weekly_watchlist,41.08,7,-0.10999999999999943,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,42.72,38.8,40.96,0.0,42.72,38.8,40.96,18.96,71.78,1022275934.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,182,Stage 2,watchlist,weekly_watchlist,46.04,-64,-5.079999999999998,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_forming,watchlist,16.97,59.16,35.96,5.0,16.97,59.16,40.96,1.63,12.01,3206813093.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",247,245,Stage 2 Failed,watchlist,weekly_forming,41.42,-2,-0.46000000000000085,False,False,True,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,23.5,40.0,30.93,10.0,23.5,40.0,40.93,14.02,113.05,93938515.02,"Stage 2, Stage 2",248,305,Stage 2,watchlist,weekly_watchlist,36.7,57,4.229999999999997,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.25,30.4,35.82,5.0,40.25,30.4,40.82,34.12,107.58,720329603.32,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,254,Stage 2,watchlist,weekly_watchlist,40.82,5,0.0,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.99,47.72,30.82,10.0,16.99,47.72,40.82,2.24,56.93,540121903.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",250,205,Not Sure,watchlist,weekly_watchlist,44.32,-45,-3.5,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,41.67,35.2,38.76,2.0,41.67,35.2,40.76,25.45,60.3,1954535689.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,317,Stage 2,watchlist,weekly_watchlist,35.58,66,5.18,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,16.08,59.81,35.76,5.0,16.08,59.81,40.76,3.03,17.07,206591670.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",252,231,Stage 2,watchlist,weekly_forming,42.47,-21,-1.7100000000000009,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,12.22,71.02,38.68,2.0,12.22,71.02,40.68,17.8,34.41,248013611.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",253,249,Stage 2 Failed,watchlist,weekly_near_pivot,41.16,-4,-0.4799999999999969,False,False,True,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,39.55,30.8,35.61,5.0,39.55,30.8,40.61,15.89,80.49,90250815.51,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,264,Stage 2,watchlist,weekly_watchlist,40.3,10,0.3100000000000023,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,38.82,31.6,35.57,5.0,38.82,31.6,40.57,27.65,92.31,468539513.02,"Stage 2, Extended Stage 2, trend_template_ok",255,261,Stage 2,watchlist,weekly_watchlist,40.38,6,0.18999999999999773,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,34.75,36.4,35.49,5.0,34.75,36.4,40.49,43.49,67.83,439114012.8,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,259,Stage 2,watchlist,weekly_watchlist,40.49,3,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,19.88,61.17,38.46,2.0,19.88,61.17,40.46,28.64,41.69,328780072.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",257,269,Stage 2,watchlist,weekly_breakout,39.98,12,0.480000000000004,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,42.12,27.2,35.41,5.0,42.12,27.2,40.41,38.32,80.81,485322088.33,"Stage 2, Clean Stage 2, trend_template_ok",258,338,Stage 2,watchlist,weekly_watchlist,33.52,80,6.8899999999999935,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,43.54,36.4,40.33,0.0,43.54,36.4,40.33,47.71,113.26,321404846.06,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,309,Stage 2,watchlist,weekly_watchlist,36.3,50,4.030000000000001,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.61,28.63,35.22,5.0,40.61,28.63,40.22,7.65,18.65,123428942.01,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",260,275,Stage 2 Failed,watchlist,weekly_watchlist,39.51,15,0.7100000000000009,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,39.36,29.78,35.05,5.0,39.36,29.78,40.05,19.54,42.21,115937228.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",261,324,Stage 2,watchlist,weekly_watchlist,34.94,63,5.109999999999999,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.66,53.87,35.05,5.0,19.66,53.87,40.05,15.8,24.94,1098175032.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,266,Stage 1,watchlist,weekly_watchlist,40.2,4,-0.15000000000000568,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,17.97,62.15,37.85,2.0,17.97,62.15,39.85,6.27,26.19,2408617625.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",263,271,Stage 2,watchlist,weekly_forming,39.79,8,0.060000000000002274,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,27.29,32.93,29.83,10.0,27.29,32.93,39.83,10.3,34.99,43653446.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",264,270,Stage 2,watchlist,weekly_watchlist,39.93,6,-0.10000000000000142,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-03,,watchlist,weekly_watchlist,watchlist,38.82,29.92,34.82,5.0,38.82,29.92,39.82,12.31,4.2,52273607.17,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup | Stage 2 failed state applied from stage memory.",265,446,Stage 2 Failed,watchlist,weekly_watchlist,27.09,181,12.73,False,False,False,False,False
