ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.83,27.63,29.94,5.0,31.83,27.63,34.94,22.4,-6.15,205371072.73,"Stage 2, Extended Stage 2",219,211,Stage 2,watchlist,weekly_watchlist,34.97,-8,-0.030000000000001137,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,34.04,31.44,32.87,2.0,34.04,31.44,34.87,9.05,21.36,1422634243.73,"Stage 2, Stage 2",220,216,Stage 2,watchlist,weekly_watchlist,34.36,-4,0.509999999999998,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.05,25.25,32.84,2.0,39.05,25.25,34.84,26.78,45.76,2247306703.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,210,Stage 2,watchlist,weekly_watchlist,34.98,-11,-0.13999999999999346,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,55.02,24.76,10.0,0.0,55.02,34.76,22.02,19.21,1288199322.83,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,213,Stage 1,watchlist,weekly_watchlist,34.8,-9,-0.03999999999999915,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.67,23.6,29.69,5.0,34.67,23.6,34.69,58.19,44.0,1020107569.28,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,212,Stage 2,watchlist,weekly_watchlist,34.82,-11,-0.13000000000000256,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.99,22.42,32.63,2.0,40.99,22.42,34.63,12.97,43.21,609869773.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",224,231,Stage 2,watchlist,weekly_watchlist,32.45,7,2.1799999999999997,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,54.62,24.58,10.0,0.0,54.62,34.58,7.07,11.16,688603069.74,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",225,214,Stage 1,watchlist,weekly_watchlist,34.53,-11,0.04999999999999716,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.5,25.65,24.47,10.0,23.5,25.65,34.47,23.57,28.95,481044568.65,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",226,217,Stage 2,watchlist,weekly_watchlist,34.24,-9,0.22999999999999687,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,19.5,41.28,29.3,5.0,19.5,41.28,34.3,5.74,9.08,314787928.58,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",227,225,Stage 3,watchlist,weekly_watchlist,33.34,-2,0.9599999999999937,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,21.09,27.8,24.11,10.0,21.09,27.8,34.11,14.37,27.65,3439555546.44,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",228,215,Stage 2,watchlist,weekly_watchlist,34.47,-13,-0.35999999999999943,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.84,23.65,32.0,2.0,38.84,23.65,34.0,20.96,23.51,282932045.62,"Stage 2, Extended Stage 2",229,477,Stage 1,watchlist,weekly_watchlist,15.7,248,18.3,False,False,True,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.01,22.07,31.94,2.0,40.01,22.07,33.94,15.7,61.05,490436473.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,219,Stage 2,watchlist,weekly_watchlist,33.93,-11,0.00999999999999801,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.64,26.89,33.9,0.0,39.64,26.89,33.9,41.93,34.97,1213099825.5,"Stage 2, Clean Stage 2, trend_template_ok",231,218,Stage 2,watchlist,weekly_watchlist,34.03,-13,-0.13000000000000256,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.22,27.77,31.87,2.0,35.22,27.77,33.87,26.56,27.13,562452003.36,"Stage 2, Early Stage 2, volume_dryup",232,229,Stage 2,watchlist,weekly_watchlist,32.73,-3,1.1400000000000006,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.04,45.27,28.64,5.0,15.04,45.27,33.64,10.04,4.68,1131139076.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",233,227,Stage 4,watchlist,weekly_watchlist,32.96,-6,0.6799999999999997,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.44,45.23,31.6,2.0,20.44,45.23,33.6,25.54,8.8,497406195.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,50,Stage 2,watchlist,weekly_near_pivot,54.98,-184,-21.379999999999995,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.61,27.31,33.53,0.0,38.61,27.31,33.53,18.05,7.03,216335029.75,"Stage 2, Early Stage 2",235,221,Stage 2,watchlist,weekly_watchlist,33.56,-14,-0.030000000000001137,False,False,False,False,False
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,51.99,23.4,10.0,0.0,51.99,33.4,18.89,3.04,235436300.63,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",236,303,Stage 4,watchlist,weekly_watchlist,26.81,67,6.59,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.06,23.34,23.19,10.0,23.06,23.34,33.19,16.28,13.17,1954802704.65,"Stage 2, Early Stage 2",237,226,Stage 2,watchlist,weekly_watchlist,33.17,-11,0.01999999999999602,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.68,35.8,23.08,10.0,12.68,35.8,33.08,0.21,-13.25,120080306.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",238,259,Stage 4,watchlist,weekly_watchlist,30.62,21,2.4599999999999973,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,50.46,22.71,10.0,0.0,50.46,32.71,10.96,-4.36,737316771.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,228,Stage 1,watchlist,weekly_watchlist,32.74,-11,-0.030000000000001137,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,25.11,30.87,27.7,5.0,25.11,30.87,32.7,36.81,19.93,556002161.32,"Stage 2, Extended Stage 2",240,249,Stage 2,watchlist,weekly_watchlist,31.05,9,1.6500000000000021,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,50.4,22.68,10.0,0.0,50.4,32.68,11.54,-5.51,237414238.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",241,314,Stage 4,watchlist,weekly_watchlist,26.19,73,6.489999999999998,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.31,42.51,27.55,5.0,15.31,42.51,32.55,14.61,-7.47,66993896.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",242,246,Stage 1,watchlist,weekly_watchlist,31.24,4,1.3099999999999987,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.38,41.41,30.39,2.0,21.38,41.41,32.39,20.9,31.17,3479137250.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",243,232,Stage 2,watchlist,weekly_watchlist,32.32,-11,0.07000000000000028,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,49.67,22.35,10.0,0.0,49.67,32.35,6.2,12.47,85206528.41,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,233,Stage 3,watchlist,weekly_watchlist,32.26,-11,0.09000000000000341,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.53,22.81,32.01,0.0,39.53,22.81,32.01,22.35,37.79,125915911.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",245,234,Stage 2,watchlist,weekly_watchlist,32.21,-11,-0.20000000000000284,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.66,51.87,31.95,0.0,15.66,51.87,31.95,17.69,2.99,273433019.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",246,298,Stage 4,watchlist,weekly_watchlist,27.48,52,4.469999999999999,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.19,24.0,31.8,0.0,38.19,24.0,31.8,19.83,4.2,2659006083.67,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",247,244,Stage 2,watchlist,weekly_watchlist,31.32,-3,0.4800000000000004,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.34,23.55,21.78,10.0,20.34,23.55,31.78,7.6,35.91,2015021262.7,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",248,237,Stage 2,watchlist,weekly_watchlist,31.48,-11,0.3000000000000007,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.74,27.87,21.75,10.0,16.74,27.87,31.75,14.14,4.56,91379083.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,245,Stage 2,watchlist,weekly_watchlist,31.26,-4,0.48999999999999844,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.2,18.83,31.68,0.0,42.2,18.83,31.68,12.72,7.62,405413309.15,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",250,235,Stage 2,watchlist,weekly_watchlist,31.87,-15,-0.19000000000000128,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,17.1,27.2,21.65,10.0,17.1,27.2,31.65,49.25,40.96,729829042.36,"Stage 2, Extended Stage 2, weekly_volume_dryup",251,239,Stage 2,watchlist,weekly_watchlist,31.41,-12,0.23999999999999844,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.05,32.89,21.43,10.0,12.05,32.89,31.43,2.55,5.03,112882556.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",252,257,Stage 4,watchlist,weekly_watchlist,30.66,5,0.7699999999999996,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.1,24.38,31.38,0.0,37.1,24.38,31.38,28.33,35.51,790058521.72,"Stage 2, Stage 2",253,238,Stage 2,watchlist,weekly_watchlist,31.43,-15,-0.05000000000000071,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.47,46.9,21.36,10.0,0.47,46.9,31.36,26.64,24.32,831248204.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",254,240,Stage 1,watchlist,weekly_watchlist,31.4,-14,-0.03999999999999915,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.18,38.66,21.35,10.0,7.18,38.66,31.35,38.44,-9.88,3391330161.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",255,242,Stage 4,watchlist,weekly_watchlist,31.36,-13,-0.00999999999999801,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.01,38.26,29.32,2.0,22.01,38.26,31.32,21.41,21.17,3863282086.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",256,253,Stage 2,watchlist,weekly_watchlist,30.84,-3,0.4800000000000004,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.22,35.8,21.18,10.0,9.22,35.8,31.18,1.28,-15.44,327281543.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",257,243,Stage 4,watchlist,weekly_watchlist,31.33,-14,-0.14999999999999858,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.54,20.86,31.13,0.0,39.54,20.86,31.13,19.5,21.13,2022673672.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",258,247,Stage 2,watchlist,weekly_watchlist,31.21,-11,-0.08000000000000185,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,1.47,-21.75,7727907068.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",259,248,Stage 4,watchlist,weekly_watchlist,31.11,-11,0.0,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,16.13,26.91,20.98,10.0,16.13,26.91,30.98,17.48,27.6,3364511642.71,"Stage 2, Clean Stage 2",260,241,Stage 2,watchlist,weekly_watchlist,31.38,-19,-0.3999999999999986,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.47,20.91,10.0,0.0,46.47,30.91,28.61,18.06,1243537089.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",261,251,Stage 1,watchlist,weekly_watchlist,30.97,-10,-0.05999999999999872,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.09,20.74,10.0,0.0,46.09,30.74,18.39,13.49,21803991.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,254,Stage 1,watchlist,weekly_watchlist,30.83,-8,-0.08999999999999986,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.51,30.88,30.68,0.0,30.51,30.88,30.68,12.14,12.69,351361130.56,"Stage 2, Early Stage 2",263,519,Stage 1,watchlist,weekly_watchlist,12.56,256,18.119999999999997,False,False,True,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.33,53.03,30.65,0.0,12.33,53.03,30.65,17.38,3.92,180429699.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,252,Stage 1,watchlist,weekly_watchlist,30.84,-12,-0.19000000000000128,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.88,42.48,25.65,5.0,11.88,42.48,30.65,10.06,-3.26,63956931.36,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,255,Stage 1,watchlist,weekly_watchlist,30.76,-10,-0.11000000000000298,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,6.21,-13.76,58927652.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",266,260,Stage 4,watchlist,weekly_watchlist,30.62,-6,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.5,51.53,30.61,0.0,13.5,51.53,30.61,25.0,-7.72,1090279695.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",267,262,Stage 1,watchlist,weekly_watchlist,30.59,-5,0.019999999999999574,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.88,50.9,25.59,5.0,4.88,50.9,30.59,68.28,48.06,652006579.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,293,Stage 1,watchlist,weekly_watchlist,27.91,25,2.6799999999999997,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,35.07,20.5,28.51,2.0,35.07,20.5,30.51,9.99,15.0,319886486.77,"Stage 2, Stage 2, weekly_volume_dryup",269,261,Stage 2,watchlist,weekly_watchlist,30.61,-8,-0.09999999999999787,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.29,45.27,30.43,0.0,18.29,45.27,30.43,17.9,16.78,1183569904.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,256,Stage 1,watchlist,weekly_watchlist,30.74,-14,-0.3099999999999987,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,45.19,20.34,10.0,0.0,45.19,30.34,32.29,1.62,612706295.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,263,Stage 1,watchlist,weekly_watchlist,30.3,-8,0.03999999999999915,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.18,37.38,20.22,10.0,6.18,37.38,30.22,15.23,-2.41,1697229087.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",272,265,Stage 1,watchlist,weekly_watchlist,30.12,-7,0.09999999999999787,False,False,False,False,False
