ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,52.26,61.06,56.22,2.0,52.26,61.06,58.22,14.03,7.57,224745055.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,194,Stage 2,watchlist,weekly_forming,55.5,41,2.719999999999999,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,33.95,64.39,47.65,10.0,33.95,64.39,57.65,21.48,33.47,56820736.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,202,Stage 2,watchlist,weekly_forming,54.73,40,2.9200000000000017,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.77,51.78,39.67,2.0,29.77,51.78,41.67,16.71,-7.87,5140957374.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,429,Stage 1,watchlist,weekly_watchlist,39.07,40,2.6000000000000014,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.31,51.07,36.9,2.0,25.31,51.07,38.9,12.35,-10.62,2346647891.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",440,479,Not Sure,watchlist,weekly_watchlist,36.16,39,2.740000000000002,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_forming,watchlist,40.84,60.79,49.82,2.0,40.84,60.79,51.82,-7.62,37.48,21120969.98,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",230,269,Stage 2,watchlist,weekly_forming,49.52,39,2.299999999999997,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.19,35.8,16.76,2.0,1.19,35.8,18.76,-18.06,-23.12,128609655.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",776,815,Stage 4,watchlist,weekly_watchlist,16.86,39,1.9000000000000021,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.18,35.8,28.86,0.0,23.18,35.8,28.86,-13.24,-18.28,10525551.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",627,666,Stage 4,watchlist,weekly_watchlist,27.69,39,1.1699999999999982,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.58,51.5,29.54,0.0,11.58,51.5,29.54,6.96,10.01,196030530.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",609,648,Stage 1,watchlist,weekly_watchlist,28.66,39,0.879999999999999,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-19.1,-6.01,108811076.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",551,590,Stage 4,watchlist,weekly_watchlist,30.88,39,0.740000000000002,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-17,,watchlist,weekly_watchlist,watchlist,27.95,41.8,34.18,2.0,27.95,41.8,36.18,-25.53,12.64,98206516.55,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",477,515,Stage 2 Failed,watchlist,weekly_watchlist,34.09,38,2.0899999999999963,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,51.85,66.55,58.47,10.0,51.85,66.55,68.47,-2.45,9.92,449595331.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,87,Stage 2 Failed,watchlist,weekly_forming,64.62,37,3.8499999999999943,False,False,True,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,2.0,16.36,2.0,28.1,2.0,18.36,0.52,-14.32,2570928588.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",784,821,Stage 4,watchlist,weekly_watchlist,16.36,37,2.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.7,4.0,17.59,5.0,28.7,4.0,22.59,-23.91,-23.82,121029871.39,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",720,757,Stage 4,watchlist,weekly_watchlist,20.63,37,1.9600000000000009,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,52.14,34.93,44.4,2.0,52.14,34.93,46.4,11.53,17.78,2149385640.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",305,342,Stage 2,watchlist,weekly_watchlist,44.54,37,1.8599999999999994,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,36.58,25.43,31.56,10.0,36.58,25.43,41.56,4.28,14.02,2457369094.44,"Stage 2, Early Stage 2",390,426,Stage 2,watchlist,weekly_watchlist,39.27,36,2.289999999999999,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.03,43.8,29.63,0.0,18.03,43.8,29.63,-2.5,-10.09,41091235.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",605,641,Stage 4,watchlist,weekly_watchlist,28.79,36,0.8399999999999999,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.61,43.8,21.7,2.0,3.61,43.8,23.7,0.87,-1.12,858887972.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",709,743,Stage 4,watchlist,weekly_watchlist,21.7,34,2.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,52.27,64.97,57.98,2.0,52.27,64.97,59.98,-2.32,14.07,956825582.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",131,165,Stage 2,watchlist,weekly_near_pivot,58.04,34,1.9399999999999977,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.16,36.9,18.34,2.0,3.16,36.9,20.34,-6.78,-7.71,308927907.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",753,787,Stage 4,watchlist,weekly_watchlist,18.67,34,1.6699999999999982,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,68.54,20.68,47.0,0.0,68.54,20.68,47.0,20.65,42.14,115286834.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",290,324,Stage 2,watchlist,weekly_watchlist,45.86,34,1.1400000000000006,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.75,35.8,31.37,0.0,27.75,35.8,31.37,-2.74,-15.07,108702255.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",559,593,Stage 4,watchlist,weekly_watchlist,30.79,34,0.5800000000000018,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-29,,watchlist,weekly_watchlist,watchlist,32.84,39.92,36.03,0.0,32.84,39.92,36.03,-7.19,8.37,132015943.14,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",480,513,Stage 2 Failed,watchlist,weekly_watchlist,34.15,33,1.8800000000000026,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.7,22.1,22.43,0.0,22.7,22.1,22.43,-0.03,-10.4,459059869.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",725,758,Stage 4,watchlist,weekly_watchlist,20.59,33,1.8399999999999999,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-22,,watchlist,weekly_watchlist,watchlist,9.99,4.61,7.57,10.0,9.99,4.61,17.57,-4.12,30.27,344532537.44,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",796,829,Stage 2 Failed,watchlist,weekly_watchlist,15.85,33,1.7200000000000006,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,31.27,70.38,48.87,0.0,31.27,70.38,48.87,22.14,12.62,5145219144.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",265,298,Stage 2,watchlist,weekly_near_pivot,47.51,33,1.3599999999999994,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.03,53.96,28.7,0.0,8.03,53.96,28.7,15.25,26.34,2009697406.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",629,661,Stage 1,watchlist,weekly_watchlist,27.98,32,0.7199999999999989,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.82,0.0,11.45,0.0,20.82,0.0,11.45,-16.49,19.65,224476825.57,"Stage 4, Stage 4 - Weak/Declining, downtrend",871,902,Stage 4,watchlist,weekly_watchlist,3.56,31,7.889999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,41.49,21.02,32.28,5.0,41.49,21.02,37.28,-1.88,20.06,846037803.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",462,493,Stage 2,watchlist,weekly_watchlist,35.25,31,2.030000000000001,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.64,35.8,20.86,0.0,8.64,35.8,20.86,-2.3,0.46,89671505.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",744,775,Stage 4,watchlist,weekly_watchlist,19.33,31,1.5300000000000011,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.45,35.8,30.11,0.0,25.45,35.8,30.11,-33.99,-24.35,169010412.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",592,623,Stage 4,watchlist,weekly_watchlist,29.6,31,0.509999999999998,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,40.96,50.9,45.43,5.0,40.96,50.9,50.43,4.88,-12.42,2124165596.86,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,277,Stage 1,watchlist,weekly_watchlist,48.96,30,1.4699999999999989,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,33.76,27.23,30.82,2.0,33.76,27.23,32.82,-1.51,33.77,377125544.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",532,562,Stage 2,watchlist,weekly_watchlist,32.04,30,0.7800000000000011,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.42,35.8,30.64,10.0,26.42,35.8,40.64,-0.44,-5.71,172769037.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",403,432,Stage 4,watchlist,weekly_watchlist,38.87,29,1.7700000000000031,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.0,35.8,19.96,0.0,7.0,35.8,19.96,-11.94,-2.46,228013637.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",759,788,Stage 4,watchlist,weekly_watchlist,18.62,29,1.3399999999999999,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,56.04,61.28,58.4,0.0,56.04,61.28,58.4,26.25,8.59,261107392.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,176,Stage 2,watchlist,weekly_forming,57.11,29,1.2899999999999991,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,35.36,21.83,29.27,5.0,35.36,21.83,34.27,31.87,42.48,174021501.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",510,539,Stage 2,watchlist,weekly_watchlist,33.06,29,1.2100000000000009,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.38,38.83,33.08,10.0,28.38,38.83,43.08,-5.48,35.81,393279102.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",359,388,Stage 4,watchlist,weekly_watchlist,42.05,29,1.0300000000000011,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_forming,watchlist,69.76,52.1,61.81,10.0,69.76,52.1,71.81,15.06,118.65,140622193.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",27,55,Stage 2,watchlist,weekly_near_pivot,68.74,28,3.0700000000000074,False,False,False,False,False
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,53.41,28.08,42.01,5.0,53.41,28.08,47.01,14.43,42.41,1019073610.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",289,317,Not Sure,watchlist,weekly_watchlist,46.12,28,0.8900000000000006,False,False,True,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,30.79,28.9,29.94,0.0,30.79,28.9,29.94,10.45,18.57,556176355.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",595,622,Stage 2,watchlist,weekly_watchlist,29.62,27,0.3200000000000003,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,35.76,43.57,39.27,5.0,35.76,43.57,44.27,6.72,10.99,462006812.08,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,374,Stage 1,watchlist,weekly_watchlist,42.72,26,1.5500000000000043,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.81,44.61,34.27,2.0,25.81,44.61,36.27,15.3,1.85,1545292426.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",475,501,Stage 1,watchlist,weekly_watchlist,34.72,26,1.5500000000000043,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,61.93,20.24,43.17,2.0,61.93,20.24,45.17,1.15,57.26,102461389.35,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",331,357,Stage 2 Failed,watchlist,weekly_watchlist,43.86,26,1.3100000000000023,False,False,True,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,56.21,32.28,45.44,0.0,56.21,32.28,45.44,16.7,10.13,141638071.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",324,350,Stage 2,watchlist,weekly_watchlist,44.22,26,1.2199999999999989,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-30,,watchlist,weekly_watchlist,watchlist,21.46,38.81,29.27,5.0,21.46,38.81,34.27,-15.11,45.22,455055567.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",511,536,Stage 2 Failed,watchlist,weekly_watchlist,33.16,25,1.1100000000000065,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,64.56,67.72,65.98,2.0,64.56,67.72,67.98,12.81,6.41,18202278898.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,79,Stage 2,watchlist,weekly_breakout,65.12,24,2.8599999999999994,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-29,,watchlist,weekly_watchlist,watchlist,10.9,11.29,11.08,5.0,10.9,11.29,16.08,-9.59,22.49,81430014.17,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",821,845,Stage 2 Failed,watchlist,weekly_watchlist,14.11,24,1.9699999999999989,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,44.14,67.71,54.75,10.0,44.14,67.71,64.75,5.94,13.11,28021055.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",79,103,Stage 2,watchlist,weekly_near_pivot,63.14,24,1.6099999999999994,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,38.75,65.8,50.92,5.0,38.75,65.8,55.92,41.22,44.14,767641906.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",187,211,Stage 2,watchlist,weekly_breakout,54.32,24,1.6000000000000014,False,False,False,False,False
