ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,45.94,28.92,38.28,0.0,45.94,28.92,38.28,11.14,42.01,263396626.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",340,357,Stage 2,watchlist,weekly_watchlist,38.68,17,-0.3999999999999986,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.36,0.0,2.4,0.0,4.36,0.0,2.4,-25.89,14.18,228261220.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",892,908,Stage 4,watchlist,weekly_watchlist,0.17,16,2.23,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,3.2,9.2,0.0,14.1,3.2,9.2,3.8,0.19,700518169.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",843,859,Stage 4,watchlist,weekly_watchlist,7.02,16,2.1799999999999997,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-10,,watchlist,weekly_watchlist,watchlist,17.7,10.0,14.24,0.0,17.7,10.0,14.24,-16.25,-3.97,3576331882.86,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",791,807,Stage 2 Failed,watchlist,weekly_watchlist,12.44,16,1.8000000000000007,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.29,4.0,12.96,5.0,20.29,4.0,17.96,-15.33,1.0,347368319.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,755,Stage 4,watchlist,weekly_watchlist,16.81,16,1.1500000000000021,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-27,,watchlist,weekly_breakout,watchlist,22.23,61.36,39.84,10.0,22.23,61.36,49.84,15.59,19.99,179661532.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",199,215,Not Sure,watchlist,weekly_breakout,48.88,16,0.9600000000000009,False,False,True,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.33,35.8,26.19,0.0,18.33,35.8,26.19,-9.16,-3.43,89487103.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",586,602,Stage 4,watchlist,weekly_watchlist,25.77,16,0.4200000000000017,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,24.05,18.98,21.77,0.0,24.05,18.98,21.77,5.01,16.76,66189860.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",680,696,Stage 2,watchlist,weekly_watchlist,21.61,16,0.16000000000000014,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,43.52,23.25,34.4,10.0,43.52,23.25,44.4,16.8,47.71,178175651.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",259,275,Stage 2,watchlist,weekly_watchlist,44.34,16,0.05999999999999517,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-21,,watchlist,weekly_watchlist,watchlist,20.8,41.5,30.12,2.0,20.8,41.5,32.12,2.72,14.25,312040643.44,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",448,464,Stage 2 Failed,watchlist,weekly_watchlist,32.16,16,-0.03999999999999915,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,45.08,36.14,41.06,2.0,45.08,36.14,43.06,15.18,50.21,997249039.83,"Stage 2, Clean Stage 2, trend_template_ok",277,293,Stage 2,watchlist,weekly_watchlist,43.24,16,-0.17999999999999972,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,35.36,41.74,38.23,5.0,35.36,41.74,43.23,30.25,47.11,441544063.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,290,Stage 2,watchlist,weekly_watchlist,43.46,16,-0.23000000000000398,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.11,35.49,1980019529.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",895,910,Stage 2 Failed,watchlist,weekly_watchlist,0.0,15,2.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.03,17.36,666880805.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",897,912,Stage 4,watchlist,weekly_watchlist,0.0,15,2.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,43.84,73.8,57.32,2.0,43.84,73.8,59.32,30.18,133.04,2295399944.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,100,Stage 2,watchlist,weekly_near_pivot,58.24,15,1.0799999999999983,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.97,36.9,25.39,0.0,15.97,36.9,25.39,11.13,-16.42,5588243349.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",607,622,Stage 4,watchlist,weekly_watchlist,24.91,15,0.4800000000000004,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.25,35.8,26.15,2.0,18.25,35.8,28.15,-13.75,-8.25,334785250.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,542,Stage 4,watchlist,weekly_watchlist,27.74,15,0.41000000000000014,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,63.2,25.58,46.27,2.0,63.2,25.58,48.27,21.65,54.19,270278344.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,231,Stage 2,watchlist,weekly_watchlist,47.88,15,0.39000000000000057,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,10.0,51.2,34.0,53.46,45.72,56.84,839971307.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",153,168,Stage 2,watchlist,weekly_watchlist,53.09,15,0.36999999999999744,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,27.62,64.84,44.37,10.0,27.62,64.84,54.37,36.29,34.1,54682811.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,156,Stage 2,watchlist,weekly_forming,54.04,15,0.3299999999999983,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,0.0,42.17,18.98,5.0,0.0,42.17,23.98,-2.77,6.42,463704129.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",635,650,Stage 1,watchlist,weekly_watchlist,23.86,15,0.120000000000001,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.73,35.8,24.76,10.0,15.73,35.8,34.76,-13.35,2.88,51665914.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",404,419,Stage 4,watchlist,weekly_watchlist,34.68,15,0.0799999999999983,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,71.1,24.8,50.27,2.0,71.1,24.8,52.27,21.1,65.4,634817453.37,"Stage 2, Clean Stage 2, trend_template_ok",165,180,Stage 2,watchlist,weekly_watchlist,52.27,15,0.0,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,67.58,22.4,47.25,5.0,67.58,22.4,52.25,34.63,64.87,1035275824.66,"Stage 2, Extended Stage 2, trend_template_ok",166,181,Stage 2,watchlist,weekly_watchlist,52.25,15,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.12,22.4,33.25,2.0,42.12,22.4,35.25,37.46,75.65,1135831022.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",394,409,Stage 2,watchlist,weekly_watchlist,35.25,15,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,10.0,16.0,35.8,34.91,-8.48,2.63,144733432.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",401,416,Stage 4,watchlist,weekly_watchlist,34.91,15,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,22.62,65.77,42.04,10.0,22.62,65.77,52.04,21.24,47.49,87642613.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,184,Stage 2,watchlist,weekly_forming,52.05,15,-0.00999999999999801,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,61.19,29.81,47.07,0.0,61.19,29.81,47.07,10.01,16.13,564262046.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,243,Stage 2,watchlist,weekly_watchlist,47.12,15,-0.04999999999999716,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,40.48,24.56,33.32,10.0,40.48,24.56,43.32,20.18,21.38,260888071.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",273,288,Stage 2 Failed,watchlist,weekly_watchlist,43.5,15,-0.17999999999999972,False,False,True,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,27.39,64.04,43.88,0.0,27.39,64.04,43.88,18.67,32.69,135895796.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",263,278,Stage 2,watchlist,weekly_forming,44.12,15,-0.23999999999999488,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,21.11,60.8,38.97,0.0,21.11,60.8,38.97,13.46,16.5,110008798.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",325,340,Stage 2,watchlist,weekly_forming,39.44,15,-0.46999999999999886,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,22.55,19.02,20.96,5.0,22.55,19.02,25.96,-9.6,31.82,58061712.16,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",595,609,Stage 2,watchlist,weekly_watchlist,25.38,14,0.5800000000000018,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-27,,watchlist,weekly_breakout,watchlist,42.35,69.44,54.54,5.0,42.35,69.44,59.54,18.7,17.73,172621424.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,95,Not Sure,watchlist,weekly_breakout,59.03,14,0.509999999999998,False,False,True,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,44.45,61.05,51.92,5.0,44.45,61.05,56.92,22.96,9.55,2542525506.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",112,126,Stage 2,watchlist,weekly_breakout,56.44,14,0.480000000000004,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,43.54,17.78,31.95,2.0,43.54,17.78,33.95,3.94,29.89,1475411118.33,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",423,437,Stage 2,watchlist,weekly_watchlist,33.58,14,0.37000000000000455,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,17.0,27.7,21.82,2.0,17.0,27.7,23.82,0.93,36.12,382854435.84,"Stage 2, Early Stage 2",643,657,Stage 2,watchlist,weekly_watchlist,23.57,14,0.25,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-10,,watchlist,weekly_watchlist,watchlist,4.38,49.52,24.69,2.0,4.38,49.52,26.69,24.79,52.43,210420377.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",565,579,Stage 2 Failed,watchlist,weekly_watchlist,26.47,14,0.22000000000000242,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.53,27.42,35.73,0.0,42.53,27.42,35.73,19.91,50.28,5251273582.4,"Stage 2, Clean Stage 2, trend_template_ok",388,402,Stage 2,watchlist,weekly_watchlist,35.55,14,0.17999999999999972,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,19.57,71.24,42.82,2.0,19.57,71.24,44.82,25.32,29.1,1945762164.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",255,269,Stage 2,watchlist,weekly_breakout,44.7,14,0.11999999999999744,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.42,35.8,21.84,0.0,10.42,35.8,21.84,-7.45,-8.98,47176889.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",678,692,Stage 4,watchlist,weekly_watchlist,21.77,14,0.07000000000000028,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,62.83,22.4,44.64,10.0,62.83,22.4,54.64,23.56,72.13,8641035663.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",137,151,Stage 2,watchlist,weekly_watchlist,54.64,14,0.0,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,23.25,65.8,42.4,10.0,23.25,65.8,52.4,36.82,50.08,534267250.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,177,Stage 2,watchlist,weekly_forming,52.4,14,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,43.8,30.22,5.0,19.1,43.8,35.22,0.52,-3.61,787473738.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,410,Stage 4,watchlist,weekly_watchlist,35.22,14,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,0.0,11.57,35.8,22.47,-0.34,-15.84,1026309850.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",664,678,Stage 4,watchlist,weekly_watchlist,22.47,14,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.4,36.9,22.33,0.0,10.4,36.9,22.33,-11.18,-14.07,317665346.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",668,682,Stage 4,watchlist,weekly_watchlist,22.33,14,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,5.0,0.0,38.0,22.1,-14.71,-13.31,239835972.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",674,688,Stage 4,watchlist,weekly_watchlist,22.1,14,0.0,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-21,,watchlist,weekly_watchlist,watchlist,24.94,43.78,33.42,5.0,24.94,43.78,38.42,-5.47,14.26,93510350.71,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",338,352,Stage 2 Failed,watchlist,weekly_watchlist,38.77,14,-0.3500000000000014,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-20.78,3.75,223249564.87,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",879,892,Stage 4,watchlist,weekly_watchlist,2.34,13,2.0,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.24,9.02,87728402.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",901,914,Stage 4,watchlist,weekly_watchlist,0.0,13,2.0,False,False,False,False,False
