ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.12,2.8,6.83,0.0,10.12,2.8,6.83,-24.82,-8.7,312216841.66,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",899,907,Stage 4,watchlist,weekly_watchlist,2.75,8,4.08,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-08,,watchlist,weekly_watchlist,watchlist,17.85,2.4,10.9,2.0,17.85,2.4,12.9,-12.34,7.77,4749263743.33,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",864,872,Stage 3,watchlist,weekly_watchlist,9.27,8,3.630000000000001,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,74.61,34.0,56.34,5.0,74.61,34.0,61.34,24.0,58.21,147275053.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",140,148,Stage 2,watchlist,weekly_watchlist,58.13,8,3.210000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.51,43.13,35.64,10.0,29.51,43.13,45.64,6.08,7.18,3342242694.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",352,360,Stage 1,watchlist,weekly_watchlist,42.58,8,3.0600000000000023,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,50.77,67.04,58.09,5.0,50.77,67.04,63.09,8.98,3.38,21849421.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",117,125,Stage 2,watchlist,weekly_breakout,60.36,8,2.730000000000004,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,34.32,17.68,26.83,10.0,34.32,17.68,36.83,13.19,19.65,33923800.98,"Stage 2, Early Stage 2, volume_dryup",515,523,Stage 2,watchlist,weekly_watchlist,34.11,8,2.719999999999999,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-15,,watchlist,weekly_watchlist,watchlist,15.4,6.8,11.53,0.0,15.4,6.8,11.53,-14.68,0.72,865880115.83,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",875,882,Stage 2 Failed,watchlist,weekly_watchlist,7.68,7,3.8499999999999996,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.18,4.0,6.3,0.0,8.18,4.0,6.3,-7.03,-6.28,113941125.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",901,908,Stage 4,watchlist,weekly_watchlist,2.65,7,3.65,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.77,36.57,22.93,2.0,11.77,36.57,24.93,6.75,0.96,94379278.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",744,751,Stage 4,watchlist,weekly_watchlist,21.37,7,3.5599999999999987,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.5,6.2,12.96,0.0,18.5,6.2,12.96,-10.06,-3.03,1439327557.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",863,870,Stage 4,watchlist,weekly_watchlist,9.54,7,3.4200000000000017,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,28.26,0.0,15.54,0.0,28.26,0.0,15.54,-34.37,13.68,590073165.86,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",843,850,Stage 4,watchlist,weekly_watchlist,12.3,7,3.2399999999999984,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,54.41,58.37,56.19,5.0,54.41,58.37,61.19,23.19,19.18,336734948.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",142,149,Stage 2,watchlist,weekly_breakout,57.97,7,3.219999999999999,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.29,0.0,13.36,0.0,24.29,0.0,13.36,-10.77,-0.29,101096349.45,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",861,868,Stage 4,watchlist,weekly_watchlist,10.21,7,3.1499999999999986,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.27,2.0,5.45,0.0,8.27,2.0,5.45,-30.18,-46.27,2019874946.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",905,912,Stage 4,watchlist,weekly_watchlist,2.31,7,3.14,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,63.08,66.43,64.59,0.0,63.08,66.43,64.59,39.4,35.9,119887829.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,103,Stage 2,watchlist,weekly_breakout,61.89,7,2.700000000000003,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-24,,watchlist,weekly_watchlist,watchlist,33.08,40.9,36.6,2.0,33.08,40.9,38.6,-7.93,2.37,790578495.02,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",483,490,Stage 2 Failed,watchlist,weekly_watchlist,36.05,7,2.5500000000000043,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,70.73,33.01,53.76,10.0,70.73,33.01,63.76,12.48,57.59,266902531.56,"Stage 2, Clean Stage 2, trend_template_ok",105,112,Stage 2,watchlist,weekly_watchlist,61.33,7,2.4299999999999997,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,38.04,13.6,27.04,0.0,38.04,13.6,27.04,-5.6,-2.48,112333513.63,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,730,Stage 1,watchlist,weekly_watchlist,23.21,6,3.8299999999999983,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.47,4.0,19.11,0.0,31.47,4.0,19.11,-16.07,-8.4,142833660.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",817,823,Stage 4,watchlist,weekly_watchlist,15.61,6,3.5,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-18,,watchlist,weekly_watchlist,watchlist,10.29,0.0,5.66,10.0,10.29,0.0,15.66,-11.07,-0.11,421781061.11,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",842,848,Stage 2 Failed,watchlist,weekly_watchlist,12.34,6,3.3200000000000003,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,38.22,68.62,51.9,5.0,38.22,68.62,56.9,8.17,9.0,67317322.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",190,196,Stage 2,watchlist,weekly_near_pivot,53.61,6,3.289999999999999,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.47,5.62,20.39,2.0,32.47,5.62,22.39,9.97,2.26,2711518602.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",772,778,Stage 1,watchlist,weekly_watchlist,19.14,6,3.25,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.07,43.8,36.25,0.0,30.07,43.8,36.25,-10.42,-3.67,779889147.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",537,543,Stage 4,watchlist,weekly_watchlist,33.16,6,3.0900000000000034,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,76.79,39.92,60.2,5.0,76.79,39.92,65.2,34.45,44.73,325451366.27,"Stage 2, Early Stage 2",89,95,Stage 2,watchlist,weekly_watchlist,62.16,6,3.0400000000000063,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.68,35.8,29.13,2.0,23.68,35.8,31.13,-4.16,-12.71,44756966.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",667,673,Stage 4,watchlist,weekly_watchlist,28.12,6,3.009999999999998,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.0,49.8,26.81,5.0,8.0,49.8,31.81,-4.61,-0.1,61637022.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",648,654,Stage 1,watchlist,weekly_watchlist,28.85,6,2.9599999999999973,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.87,35.8,21.54,0.0,9.87,35.8,21.54,-16.44,-26.5,79333936.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",782,788,Stage 4,watchlist,weekly_watchlist,18.63,6,2.91,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.61,36.9,33.99,0.0,31.61,36.9,33.99,-2.35,-15.4,71812700.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",589,595,Stage 4,watchlist,weekly_watchlist,31.1,6,2.8900000000000006,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.45,35.8,32.86,2.0,30.45,35.8,34.86,-7.59,-18.67,256606390.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",566,572,Stage 4,watchlist,weekly_watchlist,32.0,6,2.8599999999999994,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.18,35.8,32.16,2.0,29.18,35.8,34.16,-9.02,-14.34,457882845.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",582,588,Stage 4,watchlist,weekly_watchlist,31.3,6,2.859999999999996,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,63.23,61.83,62.6,0.0,63.23,61.83,62.6,19.94,20.37,155336908.28,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,130,Stage 2,watchlist,weekly_breakout,59.75,6,2.8500000000000014,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,59.81,34.0,48.2,5.0,59.81,34.0,53.2,41.18,48.37,650785035.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,249,Stage 2,watchlist,weekly_watchlist,50.4,6,2.8000000000000043,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,57.08,23.6,42.01,5.0,57.08,23.6,47.01,64.73,61.83,287209763.04,"Stage 2, Extended Stage 2",327,333,Stage 2,watchlist,weekly_watchlist,44.26,6,2.75,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,61.98,62.48,62.2,5.0,61.98,62.48,67.2,32.12,14.64,91115274.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",74,79,Stage 2,watchlist,weekly_breakout,63.75,5,3.450000000000003,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,41.42,2.64,23.97,0.0,41.42,2.64,23.97,22.58,7.83,87831856.72,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",754,759,Stage 1,watchlist,weekly_watchlist,20.52,5,3.4499999999999993,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,,Stage 3,watchlist,weekly_watchlist,watchlist,35.92,42.74,38.99,5.0,35.92,42.74,43.99,-3.16,10.56,57348376.1,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",382,387,Stage 1,watchlist,weekly_watchlist,40.59,5,3.3999999999999986,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.67,14.29,10.65,2.0,7.67,14.29,12.65,11.42,19.44,44842121.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",868,873,Stage 1,watchlist,weekly_watchlist,9.27,5,3.380000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.8,55.13,50.55,0.0,46.8,55.13,50.55,-0.19,2.52,1056283290.2,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",288,293,Stage 2 Failed,watchlist,weekly_watchlist,47.27,5,3.279999999999994,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.85,35.8,33.63,0.0,31.85,35.8,33.63,-9.7,-21.65,747126453.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",608,613,Stage 4,watchlist,weekly_watchlist,30.39,5,3.240000000000002,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,18.88,4.16,12.26,2.0,18.88,4.16,14.26,-0.67,18.29,332344187.52,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",854,859,Stage 3,watchlist,weekly_watchlist,11.08,5,3.1799999999999997,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.73,0.0,5.9,2.0,10.73,0.0,7.9,3.83,-12.25,245933377.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",894,899,Stage 4,watchlist,weekly_watchlist,4.78,5,3.12,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,56.01,68.23,61.51,5.0,56.01,68.23,66.51,-0.21,13.47,290840019.23,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,85,Stage 2,watchlist,weekly_near_pivot,63.43,5,3.0800000000000054,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,0.0,9.21,35.8,21.18,-12.92,-19.16,1638829700.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",789,794,Stage 4,watchlist,weekly_watchlist,18.16,5,3.0199999999999996,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-29,,watchlist,weekly_watchlist,watchlist,8.99,38.12,22.1,0.0,8.99,38.12,22.1,-4.56,11.74,6776561119.19,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",775,780,Stage 2 Failed,watchlist,weekly_watchlist,19.1,5,3.0,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,56.38,25.43,42.45,5.0,56.38,25.43,47.45,34.14,40.16,346764645.74,"Stage 2, Clean Stage 2, trend_template_ok",323,328,Stage 2,watchlist,weekly_watchlist,44.56,5,2.8900000000000006,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,40.66,22.05,32.29,2.0,40.66,22.05,34.29,22.29,54.2,6654868913.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",578,583,Stage 2,watchlist,weekly_watchlist,31.52,5,2.7699999999999996,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.0,0.8,9.16,0.0,16.0,0.8,9.16,-22.16,-5.6,110820821.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",886,891,Stage 4,watchlist,weekly_watchlist,6.41,5,2.75,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.1,35.8,34.31,0.0,33.1,35.8,34.31,3.05,-20.96,261573597.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,581,Stage 4,watchlist,weekly_watchlist,31.57,5,2.740000000000002,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,38.84,43.64,41.0,5.0,38.84,43.64,46.0,14.71,3.7,334468823.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,348,Stage 1,watchlist,weekly_watchlist,43.28,5,2.719999999999999,False,False,False,False,False
