ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,44.31,32.8,39.13,10.0,44.31,32.8,49.13,18.0,83.24,389529392.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,176.0,Stage 2,watchlist,weekly_watchlist,48.71,12.0,0.4200000000000017,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.41,39.73,23.6,5.0,10.41,39.73,28.6,12.52,15.81,710130684.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,452.0,Stage 4,watchlist,weekly_watchlist,28.44,12.0,0.16000000000000014,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,152.2,248.58,456091933.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,59.0,Stage 2,watchlist,weekly_breakout,60.1,11.0,1.3699999999999974,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-03,,watchlist,weekly_watchlist,watchlist,6.55,21.27,13.17,5.0,6.55,21.27,18.17,15.86,-5.87,48764064.47,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",683,694.0,Stage 2 Failed,watchlist,weekly_watchlist,16.9,11.0,1.2700000000000031,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,14.42,0.0,7.93,0.0,14.42,0.0,7.93,-12.07,25.53,140834353.88,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",818,829.0,Stage 3,watchlist,weekly_watchlist,6.9,11.0,1.0299999999999994,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,20.8,44.0,31.24,5.0,20.8,44.0,36.24,-2.2,0.4,254835182.69,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,355.0,Stage 1,watchlist,weekly_watchlist,36.04,11.0,0.20000000000000284,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,63.38,27.2,47.1,10.0,63.38,27.2,57.1,49.17,356.83,1197906704.69,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",79,89.0,Stage 2,watchlist,weekly_watchlist,55.51,10.0,1.5900000000000034,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,40.42,22.74,32.46,10.0,40.42,22.74,42.46,11.76,59.67,450807996.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",264,274.0,Stage 2,watchlist,weekly_watchlist,41.77,10.0,0.6899999999999977,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.2,6.4,9.04,0.0,11.2,6.4,9.04,-9.11,-59.02,3078133028.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",805,815.0,Stage 4,watchlist,weekly_watchlist,8.39,10.0,0.6499999999999986,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,20.2,61.37,38.73,5.0,20.2,61.37,43.73,17.75,17.97,265418376.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",241,251.0,Stage 2,watchlist,weekly_forming,43.26,10.0,0.46999999999999886,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.84,35.8,21.52,0.0,9.84,35.8,21.52,-0.48,-10.17,231785484.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",588,598.0,Stage 4,watchlist,weekly_watchlist,21.11,10.0,0.41000000000000014,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.01,35.8,22.72,5.0,12.01,35.8,27.72,-9.47,-1.32,446933902.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,467.0,Stage 4,watchlist,weekly_watchlist,27.33,10.0,0.39000000000000057,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,42.85,19.28,2.0,0.0,42.85,21.28,6.73,3.8,334637842.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",596,606.0,Stage 2 Failed,watchlist,weekly_watchlist,21.08,10.0,0.20000000000000284,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,8.58,0.0,4.72,5.0,8.58,0.0,9.72,-2.77,-2.05,87224612.68,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",800,809.0,Not Sure,watchlist,weekly_watchlist,8.67,9.0,1.0500000000000007,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-28,,watchlist,weekly_watchlist,watchlist,1.49,44.17,20.7,0.0,1.49,44.17,20.7,-10.49,54.23,1964316202.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",628,637.0,Stage 2 Failed,watchlist,weekly_watchlist,19.72,9.0,0.9800000000000004,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.65,4.0,3.81,2.0,3.65,4.0,5.81,-13.86,-26.61,98662700.96,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",840,849.0,Stage 4,watchlist,weekly_watchlist,5.08,9.0,0.7299999999999995,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,35.21,26.0,31.07,10.0,35.21,26.0,41.07,21.08,106.34,885978164.86,"Stage 2, Extended Stage 2, trend_template_ok",285,294.0,Stage 2,watchlist,weekly_watchlist,40.48,9.0,0.5900000000000034,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.94,9.19,4.65,0.0,0.94,9.19,4.65,-5.12,8.97,5388391059.42,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",856,865.0,Stage 2 Failed,watchlist,weekly_watchlist,4.07,9.0,0.5800000000000001,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.83,36.01,21.61,0.0,9.83,36.01,21.61,-0.18,2.29,320196484.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",585,594.0,Stage 4,watchlist,weekly_watchlist,21.24,9.0,0.370000000000001,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-20,,watchlist,weekly_watchlist,watchlist,11.21,36.6,22.64,10.0,11.21,36.6,32.64,-7.54,15.51,1472614663.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",391,400.0,Stage 2 Failed,watchlist,weekly_watchlist,32.42,9.0,0.21999999999999886,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.22,36.79,21.08,5.0,8.22,36.79,26.08,2.37,7.49,5593045995.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",492,501.0,Stage 4,watchlist,weekly_watchlist,25.96,9.0,0.11999999999999744,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-2.11,-15.06,1025371071.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",485,494.0,Stage 4,watchlist,weekly_watchlist,26.11,9.0,0.0,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.95,52.93,32.04,5.0,14.95,52.93,37.04,14.07,17.2,1061280079.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",334,342.0,Stage 1,watchlist,weekly_watchlist,36.53,8.0,0.509999999999998,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.59,35.8,16.98,5.0,1.59,35.8,21.98,-2.91,-4.94,14357944.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",574,582.0,Stage 4,watchlist,weekly_watchlist,21.5,8.0,0.4800000000000004,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.78,35.8,20.39,5.0,7.78,35.8,25.39,1.93,-4.8,345993656.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",505,513.0,Stage 4,watchlist,weekly_watchlist,24.98,8.0,0.41000000000000014,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_watchlist,watchlist,24.02,27.61,25.64,10.0,24.02,27.61,35.64,-0.1,28.2,2163587314.11,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",356,364.0,Stage 2,watchlist,weekly_watchlist,35.29,8.0,0.3500000000000014,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.89,36.24,22.3,10.0,10.89,36.24,32.3,3.28,1.11,210420048.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,405.0,Stage 4,watchlist,weekly_watchlist,32.11,8.0,0.18999999999999773,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.92,35.8,23.77,10.0,13.92,35.8,33.77,-13.39,-8.45,160864324.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",379,387.0,Stage 4,watchlist,weekly_watchlist,33.63,8.0,0.14000000000000057,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,10.0,0.0,38.0,27.1,-5.25,4.29,8288322.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,474.0,Stage 4,watchlist,weekly_watchlist,27.1,8.0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-13.66,-1.53,221316009.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",487,495.0,Stage 4,watchlist,weekly_watchlist,26.11,8.0,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.82,6.73,58101601.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",488,496.0,Stage 4,watchlist,weekly_watchlist,26.11,8.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-6.14,-13.85,32386957.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",489,497.0,Stage 4,watchlist,weekly_watchlist,26.11,8.0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,43.1,37.6,40.62,10.0,43.1,37.6,50.62,31.36,54.87,1387697215.53,"Stage 2, Extended Stage 2, trend_template_ok",148,155.0,Stage 2,watchlist,weekly_watchlist,49.73,7.0,0.8900000000000006,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,36.9,21.61,5.0,9.1,36.9,26.61,-11.92,3.68,74651611.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",476,483.0,Stage 4,watchlist,weekly_watchlist,26.61,7.0,0.0,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-7.31,-8.73,101369730.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",477,484.0,Stage 4,watchlist,weekly_watchlist,26.61,7.0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,51.8,32.8,43.25,10.0,51.8,32.8,53.25,16.18,67.68,467498756.08,"Stage 2, Clean Stage 2, trend_template_ok",120,126.0,Stage 2,watchlist,weekly_watchlist,52.14,6.0,1.1099999999999994,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.66,6.73,13.29,5.0,18.66,6.73,18.29,14.06,9.28,574293153.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",681,687.0,Stage 1,watchlist,weekly_watchlist,17.48,6.0,0.8099999999999987,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,41.8,27.84,35.52,10.0,41.8,27.84,45.52,13.27,29.16,229400011.68,"Stage 2, Clean Stage 2, trend_template_ok",223,229.0,Stage 2,watchlist,weekly_watchlist,44.96,6.0,0.5600000000000023,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,10.83,35.8,22.07,0.0,10.83,35.8,22.07,-7.06,-4.94,2063169311.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",571,577.0,Stage 4,watchlist,weekly_watchlist,21.61,6.0,0.46000000000000085,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,38.97,74.89,55.13,10.0,38.97,74.89,65.13,30.89,48.98,1242459870.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,27.0,Stage 2,watchlist,weekly_near_pivot,64.81,6.0,0.3199999999999932,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,35.52,33.76,34.73,5.0,35.52,33.76,39.73,3.06,52.58,641570652.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",303,309.0,Stage 2,watchlist,weekly_watchlist,39.42,6.0,0.30999999999999517,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,4.27,37.35,19.16,2.0,4.27,37.35,21.16,0.16,4.33,2238189869.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",602,608.0,Stage 4,watchlist,weekly_watchlist,20.95,6.0,0.21000000000000085,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,18.83,62.88,38.65,5.0,18.83,62.88,43.65,15.48,35.29,408454906.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",242,248.0,Stage 2,watchlist,weekly_breakout,43.46,6.0,0.18999999999999773,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,27.11,30.63,28.69,5.0,27.11,30.63,33.69,9.34,12.94,1527889134.82,"Stage 2, Early Stage 2, weekly_volume_dryup",380,386.0,Stage 2,watchlist,weekly_watchlist,33.64,6.0,0.04999999999999716,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.13,51.96,27.3,0.0,7.13,51.96,27.3,5.79,4.81,27295449.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",464,470.0,Stage 1,watchlist,weekly_watchlist,27.26,6.0,0.03999999999999915,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-07,,watchlist,weekly_watchlist,watchlist,0.0,43.33,19.5,10.0,0.0,43.33,29.5,10.9,4.42,662973362.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",427,433.0,Stage 2 Failed,watchlist,weekly_watchlist,29.55,6.0,-0.05000000000000071,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,13.47,41.01,25.86,0.0,13.47,41.01,25.86,-2.25,2.32,195500583.48,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",496,502.0,Stage 1,watchlist,weekly_watchlist,25.94,6.0,-0.08000000000000185,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,37.02,16.66,10.0,0.0,37.02,26.66,-7.13,8.32,1322534114.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",474,480.0,Stage 4,watchlist,weekly_watchlist,26.82,6.0,-0.16000000000000014,False,False,False,False,False
