ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,16.24,7.4,12.26,0.0,16.24,7.4,12.26,-9.25,6.98,187092915.97,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable",862,875.0,Stage 1,watchlist,weekly_watchlist,12.69,13.0,-0.4299999999999997,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.82,0.0,10.9,2.0,19.82,0.0,12.9,-16.76,-11.57,2540319375.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",856,869.0,Stage 4,watchlist,weekly_watchlist,13.66,13.0,-0.7599999999999998,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.26,37.7,31.96,2.0,27.26,37.7,33.96,-1.5,9.49,150630521.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",519,532.0,Stage 4,watchlist,weekly_watchlist,36.13,13.0,-2.1700000000000017,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.42,42.4,24.26,2.0,9.42,42.4,26.26,10.12,-4.09,553057720.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",685,698.0,Not Sure,watchlist,weekly_watchlist,28.46,13.0,-2.1999999999999993,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.56,7.81,19.77,0.0,29.56,7.81,19.77,32.98,13.13,5742967164.65,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",767,780.0,Stage 1,watchlist,weekly_watchlist,22.11,13.0,-2.34,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,22.1,25.4,0.0,28.1,22.1,25.4,-7.02,-5.81,535200304.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",696,709.0,Stage 4,watchlist,weekly_watchlist,28.15,13.0,-2.75,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.83,41.2,49.25,5.0,55.83,41.2,54.25,75.14,106.4,356925800.03,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,226.0,Stage 2,watchlist,weekly_watchlist,54.22,12.0,0.030000000000001137,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,32.95,25.48,29.59,5.0,32.95,25.48,34.59,27.82,23.0,164518832.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",505,517.0,Stage 2,watchlist,weekly_watchlist,36.44,12.0,-1.8499999999999943,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-17,,watchlist,weekly_watchlist,watchlist,10.2,41.8,24.42,2.0,10.2,41.8,26.42,-2.15,-3.73,10221516699.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",684,696.0,Stage 2 Failed,watchlist,weekly_watchlist,28.77,12.0,-2.349999999999998,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.51,43.8,28.79,0.0,16.51,43.8,28.79,0.31,-12.9,39361039.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",641,653.0,Stage 4,watchlist,weekly_watchlist,31.28,12.0,-2.490000000000002,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-24.07,3.71,23893682.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",876,887.0,Stage 4,watchlist,weekly_watchlist,10.41,11.0,-0.41000000000000014,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-21,,watchlist,weekly_watchlist,watchlist,37.48,42.9,39.92,5.0,37.48,42.9,44.92,-8.5,2.2,55768170.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",338,349.0,Stage 2 Failed,watchlist,weekly_watchlist,45.76,11.0,-0.8399999999999963,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,55.86,47.76,52.22,0.0,55.86,47.76,52.22,16.04,20.53,63895911.89,"Stage 2, Early Stage 2, weekly_vcp_ok",233,244.0,Stage 2,watchlist,weekly_near_pivot,53.18,11.0,-0.9600000000000009,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.74,51.44,41.16,2.0,32.74,51.44,43.16,13.7,2.67,384073585.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",367,378.0,Stage 1,watchlist,weekly_watchlist,44.34,11.0,-1.1800000000000068,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,54.14,68.34,60.53,5.0,54.14,68.34,65.53,10.0,15.4,144951744.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,88.0,Stage 2,watchlist,weekly_breakout,67.02,11.0,-1.4899999999999949,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.37,41.8,33.86,0.0,27.37,41.8,33.86,12.38,-14.93,1081751150.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",525,536.0,Stage 1,watchlist,weekly_watchlist,35.94,11.0,-2.0799999999999983,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,0.0,20.2,35.8,27.22,1.02,-15.49,279414548.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",675,686.0,Stage 4,watchlist,weekly_watchlist,29.62,11.0,-2.400000000000002,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,24.39,25.18,24.75,0.0,24.39,25.18,24.75,10.43,-6.59,3697518063.45,"Stage 2, Early Stage 2",707,718.0,Stage 2,watchlist,weekly_watchlist,27.18,11.0,-2.4299999999999997,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,watchlist,weekly_watchlist,watchlist,5.04,35.8,18.88,0.0,5.04,35.8,18.88,-25.28,-14.99,34146542.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",781,792.0,Stage 4,watchlist,weekly_watchlist,21.53,11.0,-2.650000000000002,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,34.37,9.45,23.16,2.0,34.37,9.45,25.16,5.04,9.44,114566974.52,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",700,711.0,Stage 2 Failed,watchlist,weekly_watchlist,28.01,11.0,-2.8500000000000014,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,73.7,26.0,52.24,10.0,73.7,26.0,62.24,28.52,76.13,576104139.94,"Stage 2, Clean Stage 2, trend_template_ok",116,126.0,Stage 2,watchlist,weekly_watchlist,62.85,10.0,-0.6099999999999994,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_forming,watchlist,52.07,59.83,55.56,5.0,52.07,59.83,60.56,4.13,16.18,147281951.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,143.0,Stage 2,watchlist,weekly_forming,61.56,10.0,-1.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.29,35.2,46.25,10.0,55.29,35.2,56.25,57.24,374.4,1377459072.83,"Stage 2, Extended Stage 2, trend_template_ok",185,195.0,Stage 2,watchlist,weekly_watchlist,57.26,10.0,-1.009999999999998,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,61.02,62.72,61.79,5.0,61.02,62.72,66.79,29.41,19.76,164687468.3,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",68,78.0,Stage 2,watchlist,weekly_breakout,68.03,10.0,-1.2399999999999949,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.81,0.0,8.7,5.0,15.81,0.0,13.7,-14.89,-3.84,47793621.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",851,861.0,Stage 4,watchlist,weekly_watchlist,14.94,10.0,-1.2400000000000002,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.99,35.8,32.05,5.0,28.99,35.8,37.05,-7.31,-15.96,265090045.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",459,469.0,Stage 4,watchlist,weekly_watchlist,38.94,10.0,-1.8900000000000006,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.79,39.66,22.13,10.0,7.79,39.66,32.13,-2.56,19.18,517164353.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",559,569.0,Stage 4,watchlist,weekly_watchlist,34.28,10.0,-2.1499999999999986,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.1,36.9,32.61,0.0,29.1,36.9,32.61,-13.27,-20.49,171029387.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",548,558.0,Stage 4,watchlist,weekly_watchlist,34.81,10.0,-2.200000000000003,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.75,51.0,28.31,0.0,9.75,51.0,28.31,11.69,0.32,2542625305.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",654,664.0,Stage 1,watchlist,weekly_watchlist,30.59,10.0,-2.280000000000001,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.56,42.15,30.83,0.0,21.56,42.15,30.83,-1.18,4.67,34000388.13,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",592,602.0,Stage 1,watchlist,weekly_watchlist,33.27,10.0,-2.440000000000005,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,12.62,40.11,24.99,0.0,12.62,40.11,24.99,-5.21,8.36,2563539592.1,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",704,714.0,Stage 3,watchlist,weekly_watchlist,27.64,10.0,-2.650000000000002,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,32.13,25.57,0.0,20.2,32.13,25.57,-6.61,-11.18,328362377.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",694,704.0,Stage 4,watchlist,weekly_watchlist,28.32,10.0,-2.75,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,0.0,4.5,35.8,18.59,2.14,-2.42,97910890.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",789,799.0,Stage 4,watchlist,weekly_watchlist,21.34,10.0,-2.75,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,77.97,23.35,53.39,2.0,77.97,23.35,55.39,22.28,55.23,897125036.17,"Stage 2, Clean Stage 2, trend_template_ok",196,205.0,Stage 2,watchlist,weekly_watchlist,55.65,9.0,-0.259999999999998,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,42.0,69.31,54.29,5.0,42.0,69.31,59.29,14.41,9.72,44808054.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",144,153.0,Stage 2,watchlist,weekly_near_pivot,60.53,9.0,-1.240000000000002,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.6,35.8,18.64,10.0,4.6,35.8,28.64,-4.77,-9.64,95909223.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",649,658.0,Stage 4,watchlist,weekly_watchlist,31.02,9.0,-2.379999999999999,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.04,6.4,14.45,5.0,21.04,6.4,19.45,4.88,-12.11,2567000542.0,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",773,782.0,Stage 4,watchlist,weekly_watchlist,22.02,9.0,-2.5700000000000003,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,4.08,46.38,23.12,2.0,4.08,46.38,25.12,-12.99,58.83,12331497.09,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",703,712.0,Stage 1,watchlist,weekly_watchlist,27.76,9.0,-2.6400000000000006,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,29.43,16.74,23.72,2.0,29.43,16.74,25.72,-0.64,23.99,1239386948.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",692,701.0,Stage 2,watchlist,weekly_watchlist,28.41,9.0,-2.6900000000000013,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.4,36.9,27.27,2.0,19.4,36.9,29.27,-11.07,-17.71,155471032.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,637.0,Stage 4,watchlist,weekly_watchlist,32.02,9.0,-2.7500000000000036,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.57,35.8,18.62,0.0,4.57,35.8,18.62,-13.05,-3.69,197420850.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",788,797.0,Stage 4,watchlist,weekly_watchlist,21.4,9.0,-2.7799999999999976,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.4,35.8,18.53,0.0,4.4,35.8,18.53,-15.32,-19.9,485018563.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",791,800.0,Stage 4,watchlist,weekly_watchlist,21.33,9.0,-2.799999999999997,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,forming_vcp,weekly_near_pivot,building_setup,76.6,55.09,66.92,0.0,76.6,55.09,66.92,14.41,15.47,180085294.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",64,72.0,Stage 2,forming_vcp,weekly_near_pivot,68.59,8.0,-1.6700000000000017,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,50.6,70.7,59.65,5.0,50.6,70.7,64.65,24.35,13.61,66825230.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",86,94.0,Stage 2,watchlist,weekly_breakout,66.41,8.0,-1.759999999999991,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,5.0,20.33,35.8,32.29,-14.82,-10.92,240192709.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",557,565.0,Stage 4,watchlist,weekly_watchlist,34.4,8.0,-2.1099999999999994,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.27,45.84,27.93,5.0,13.27,45.84,32.93,31.71,8.71,2126966311.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",542,550.0,Stage 1,watchlist,weekly_watchlist,35.38,8.0,-2.450000000000003,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,4.69,36.9,19.18,0.0,4.69,36.9,19.18,-22.47,-19.97,228822562.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",777,785.0,Stage 4,watchlist,weekly_watchlist,21.83,8.0,-2.6499999999999986,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,5.23,36.9,19.48,5.0,5.23,36.9,24.48,1.25,-1.82,56593630.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",711,719.0,Stage 4,watchlist,weekly_watchlist,27.14,8.0,-2.66,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-4.51,-28.07,753320987.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",676,684.0,Stage 4,watchlist,weekly_watchlist,29.83,8.0,-2.75,False,False,False,False,False
