ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,51.33,65.78,57.83,5.0,51.33,65.78,62.83,41.15,38.6,270593706.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",85,94,Stage 2,watchlist,weekly_breakout,62.6,9,0.22999999999999687,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.65,4.0,14.81,5.0,23.65,4.0,19.81,-4.06,-6.74,147350752.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",757,765,Stage 4,watchlist,weekly_watchlist,18.88,8,0.9299999999999997,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,33.78,70.69,50.39,2.0,33.78,70.69,52.39,25.45,12.4,9675395759.23,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",237,245,Stage 2,watchlist,weekly_breakout,51.53,8,0.8599999999999994,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,43.0,66.06,53.38,0.0,43.0,66.06,53.38,-0.57,3.16,12505795323.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",219,227,Stage 2 Failed,watchlist,weekly_breakout,52.62,8,0.7600000000000051,False,False,True,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,28.19,26.46,27.41,2.0,28.19,26.46,29.41,16.55,0.02,3034677303.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",615,623,Stage 2,watchlist,weekly_watchlist,28.65,8,0.7600000000000016,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,24.36,35.8,29.51,2.0,24.36,35.8,31.51,-13.67,2.65,169657255.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",559,567,Stage 4,watchlist,weekly_watchlist,30.87,8,0.6400000000000006,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.13,35.8,31.58,10.0,28.13,35.8,41.58,-5.65,-0.07,57680410.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,381,Stage 4,watchlist,weekly_watchlist,40.95,8,0.6299999999999955,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,51.78,34.0,43.78,0.0,51.78,34.0,43.78,26.98,71.19,2118214198.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",345,353,Stage 2,watchlist,weekly_watchlist,43.28,8,0.5,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,48.56,70.26,58.33,5.0,48.56,70.26,63.33,11.64,21.97,1445832936.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,87,Stage 2,watchlist,weekly_breakout,63.06,8,0.269999999999996,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.43,35.8,30.1,5.0,25.43,35.8,35.1,-10.69,-13.08,266896745.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",484,491,Stage 4,watchlist,weekly_watchlist,33.87,7,1.230000000000004,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,33.37,24.84,29.53,5.0,33.37,24.84,34.53,10.3,14.05,1433023939.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",496,503,Stage 2,watchlist,weekly_watchlist,33.51,7,1.0200000000000031,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,16.63,47.34,30.45,10.0,16.63,47.34,40.45,2.93,12.48,2090853842.84,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",393,400,Not Sure,watchlist,weekly_watchlist,39.49,7,0.9600000000000009,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,32.34,31.0,31.74,2.0,32.34,31.0,33.74,13.02,37.03,996021098.35,"Stage 2, Early Stage 2, volume_dryup",511,518,Stage 2,watchlist,weekly_watchlist,32.91,7,0.8300000000000054,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.38,52.07,39.04,5.0,28.38,52.07,44.04,16.63,-4.97,297903257.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",342,349,Stage 1,watchlist,weekly_watchlist,43.67,7,0.36999999999999744,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,73.14,27.05,52.4,10.0,73.14,27.05,62.4,7.23,27.29,3012090596.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",92,99,Stage 2,watchlist,weekly_watchlist,62.17,7,0.22999999999999687,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,54.77,61.47,57.79,5.0,54.77,61.47,62.79,17.36,19.35,11113405139.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",86,93,Stage 2,watchlist,weekly_breakout,62.61,7,0.17999999999999972,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.57,4.0,10.36,0.0,15.57,4.0,10.36,-9.27,3.83,22324267.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",877,883,Stage 4,watchlist,weekly_watchlist,8.93,6,1.4299999999999997,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,31.87,62.55,45.68,2.0,31.87,62.55,47.68,15.8,31.65,73728884.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",294,300,Stage 2,watchlist,weekly_breakout,46.59,6,1.0899999999999963,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,31.99,41.8,36.4,0.0,31.99,41.8,36.4,-6.87,-4.58,1718941631.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",462,468,Stage 1,watchlist,weekly_watchlist,35.58,6,0.8200000000000003,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.78,50.61,41.35,0.0,33.78,50.61,41.35,10.62,-2.52,260736230.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",377,383,Stage 1,watchlist,weekly_watchlist,40.77,6,0.5799999999999983,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-06,,watchlist,weekly_watchlist,watchlist,34.27,53.2,42.79,10.0,34.27,53.2,52.79,18.01,15.99,367785462.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",227,233,Stage 2 Failed,watchlist,weekly_watchlist,52.37,6,0.4200000000000017,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,51.61,29.44,41.63,0.0,51.61,29.44,41.63,28.1,30.29,113595229.89,"Stage 2, Clean Stage 2, trend_template_ok",372,378,Stage 2,watchlist,weekly_watchlist,41.28,6,0.3500000000000014,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.8,48.35,44.2,10.0,40.8,48.35,54.2,2.78,11.67,147885434.02,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",207,213,Stage 2 Failed,watchlist,weekly_watchlist,53.9,6,0.30000000000000426,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,26.31,61.49,42.14,2.0,26.31,61.49,44.14,26.82,10.05,36311722.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",341,347,Stage 2,watchlist,weekly_breakout,43.85,6,0.28999999999999915,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,58.39,64.4,61.09,2.0,58.39,64.4,63.09,19.08,24.88,821348004.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,89,Stage 2,watchlist,weekly_breakout,63.01,6,0.0800000000000054,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_forming,watchlist,54.27,66.9,59.95,5.0,54.27,66.9,64.95,46.49,109.65,1239233725.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,72,Stage 2,watchlist,weekly_forming,64.94,6,0.010000000000005116,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.79,0.0,3.73,0.0,6.79,0.0,3.73,-28.07,-26.42,1908979726.32,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",906,911,Stage 4,watchlist,weekly_watchlist,2.27,5,1.46,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,forming_vcp,weekly_breakout,watchlist,69.15,60.42,65.22,5.0,69.15,60.42,70.22,15.22,11.01,4154535539.48,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,40,Stage 2,watchlist,weekly_breakout,69.14,5,1.0799999999999983,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.94,7.3,13.15,0.0,17.94,7.3,13.15,-2.1,-4.56,103240315.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",854,859,Stage 4,watchlist,weekly_watchlist,12.58,5,0.5700000000000003,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,29.85,34.0,31.72,0.0,29.85,34.0,31.72,39.65,105.73,929689156.65,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",553,558,Stage 2,watchlist,weekly_watchlist,31.19,5,0.5299999999999976,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.22,35.8,28.33,2.0,22.22,35.8,30.33,-4.03,-20.97,616087215.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",590,595,Stage 4,watchlist,weekly_watchlist,29.83,5,0.5,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,53.21,63.8,57.98,10.0,53.21,63.8,67.98,34.5,87.66,3814583881.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,51,Stage 2,watchlist,weekly_breakout,67.74,5,0.2400000000000091,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,55.62,73.8,63.8,10.0,55.62,73.8,73.8,83.89,183.07,1901493777.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,19,Stage 2,watchlist,weekly_breakout,73.8,5,0.0,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,53.2,65.8,58.87,5.0,53.2,65.8,63.87,42.36,49.66,1130972638.34,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",76,81,Stage 2,watchlist,weekly_breakout,63.87,5,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.41,4.0,13.03,10.0,20.41,4.0,23.03,-5.99,-1.32,5052033788.46,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",716,720,Not Sure,watchlist,weekly_watchlist,22.26,4,0.7699999999999996,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.61,52.35,38.19,2.0,26.61,52.35,40.19,6.78,7.7,225696432.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,399,Stage 1,watchlist,weekly_watchlist,39.5,4,0.6899999999999977,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,10.71,0.0,5.89,10.0,10.71,0.0,15.89,-13.2,7.4,3455425469.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",823,827,Stage 4,watchlist,weekly_watchlist,15.3,4,0.5899999999999999,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.65,35.8,29.67,2.0,24.65,35.8,31.67,-17.62,-24.72,59546157.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",555,559,Stage 4,watchlist,weekly_watchlist,31.18,4,0.490000000000002,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.87,35.8,30.34,0.0,25.87,35.8,30.34,-2.67,-14.72,199998889.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",589,593,Stage 4,watchlist,weekly_watchlist,29.86,4,0.4800000000000004,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.77,22.31,14.31,0.0,7.77,22.31,14.31,24.34,18.8,109277152.25,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",840,844,Stage 1,watchlist,weekly_watchlist,13.84,4,0.47000000000000064,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,52.74,69.99,60.5,5.0,52.74,69.99,65.5,14.56,27.35,710353770.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,69,Stage 2,watchlist,weekly_near_pivot,65.09,4,0.4099999999999966,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-10,,watchlist,weekly_watchlist,watchlist,22.37,43.94,32.08,10.0,22.37,43.94,42.08,6.44,35.0,3368971962.82,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",368,372,Stage 2 Failed,watchlist,weekly_watchlist,41.77,4,0.30999999999999517,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,48.04,17.99,34.52,10.0,48.04,17.99,44.52,5.54,30.32,353535647.76,"Stage 2, Stage 2, weekly_volume_dryup",332,336,Stage 2,watchlist,weekly_watchlist,44.27,4,0.25,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,49.66,68.74,58.25,10.0,49.66,68.74,68.25,-0.27,18.64,4832764802.97,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,47,Stage 2,watchlist,weekly_breakout,68.2,4,0.04999999999999716,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,45.66,71.41,57.25,5.0,45.66,71.41,62.25,22.44,22.66,85562661.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,98,Stage 2,watchlist,weekly_breakout,62.21,4,0.03999999999999915,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,7.15,0.0,3.93,5.0,7.15,0.0,8.93,-13.16,5.27,2843043678.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",885,888,Stage 4,watchlist,weekly_watchlist,7.74,3,1.1899999999999995,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-05-18,,watchlist,weekly_watchlist,watchlist,30.31,3.73,18.35,0.0,30.31,3.73,18.35,-7.1,8.39,2166262568.39,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",785,788,Stage 3,watchlist,weekly_watchlist,17.62,3,0.7300000000000004,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,58.07,28.03,44.55,5.0,58.07,28.03,49.55,18.57,33.69,706793193.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",272,275,Stage 2,watchlist,weekly_watchlist,48.92,3,0.6299999999999955,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-29,,watchlist,weekly_watchlist,watchlist,39.8,55.92,47.05,5.0,39.8,55.92,52.05,-1.16,10.32,287162619.76,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",243,246,Stage 2 Failed,watchlist,weekly_watchlist,51.53,3,0.519999999999996,False,False,False,False,False
