ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.44,35.8,29.55,0.0,24.44,35.8,29.55,-22.06,-27.45,57223309.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,638,Stage 4,watchlist,weekly_watchlist,28.24,33,1.3100000000000023,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,55.39,61.7,58.23,5.0,55.39,61.7,63.23,26.22,12.75,2674617827.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",92,124,Stage 2,watchlist,weekly_breakout,60.45,32,2.779999999999994,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,34.85,68.88,50.16,10.0,34.85,68.88,60.16,21.3,9.46,1551803883.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",126,158,Stage 2,watchlist,weekly_near_pivot,57.99,32,2.1699999999999946,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.97,36.9,18.79,5.0,3.97,36.9,23.79,-12.1,-13.79,299071145.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",704,736,Stage 4,watchlist,weekly_watchlist,21.63,32,2.16,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.25,35.8,17.35,2.0,2.25,35.8,19.35,-15.48,-18.43,1278606452.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",768,800,Stage 4,watchlist,weekly_watchlist,17.35,32,2.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,3.12,42.05,20.64,10.0,3.12,42.05,30.64,2.54,-0.07,1642082365.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",575,607,Stage 1,watchlist,weekly_watchlist,29.56,32,1.0800000000000018,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,54.1,23.6,40.38,0.0,54.1,23.6,40.38,37.11,57.47,1206595900.62,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",390,422,Stage 2,watchlist,weekly_watchlist,39.63,32,0.75,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.42,70.89,59.63,5.0,50.42,70.89,64.63,12.02,38.89,143647965.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,106,Stage 2,watchlist,weekly_breakout,61.89,31,2.739999999999995,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,32.19,27.56,30.11,0.0,32.19,27.56,30.11,-0.75,16.38,133472799.72,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",587,618,Stage 2,watchlist,weekly_watchlist,29.12,31,0.9899999999999984,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,24.92,35.8,29.82,5.0,24.92,35.8,34.82,-14.3,-13.54,1685847714.65,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",486,517,Stage 4,watchlist,weekly_watchlist,34.05,31,0.7700000000000031,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,63.09,32.49,49.32,10.0,63.09,32.49,59.32,18.34,24.56,4514208364.81,"Stage 2, Clean Stage 2, trend_template_ok",137,167,Stage 2,watchlist,weekly_watchlist,57.23,30,2.0900000000000034,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.75,35.8,18.17,2.0,3.75,35.8,20.17,-7.98,-16.9,560125478.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",757,787,Not Sure,watchlist,weekly_watchlist,18.17,30,2.0,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,73.19,22.4,50.33,5.0,73.19,22.4,55.33,44.64,74.19,1693926041.01,"Stage 2, Extended Stage 2, trend_template_ok",185,215,Stage 2,watchlist,weekly_watchlist,53.47,30,1.8599999999999994,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-24,,watchlist,weekly_watchlist,watchlist,15.76,12.89,14.47,2.0,15.76,12.89,16.47,-4.42,53.32,90829127.26,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",810,840,Stage 2 Failed,watchlist,weekly_watchlist,14.99,30,1.4799999999999986,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,33.1,6.2,21.0,5.0,33.1,6.2,26.0,-22.94,-22.45,331800606.37,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",681,710,Stage 4,watchlist,weekly_watchlist,23.57,29,2.4299999999999997,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,2.0,4.5,35.8,20.59,-3.27,-1.85,91071111.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",750,779,Stage 4,watchlist,weekly_watchlist,18.59,29,2.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,2.0,2.88,35.8,19.69,-16.59,-30.24,3240543377.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",764,793,Stage 4,watchlist,weekly_watchlist,17.69,29,2.0,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.32,37.25,21.89,2.0,9.32,37.25,23.89,9.25,-5.76,136233172.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",703,732,Stage 4,watchlist,weekly_watchlist,22.0,29,1.8900000000000006,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-21,,watchlist,weekly_watchlist,watchlist,30.42,50.9,39.64,2.0,30.42,50.9,41.64,-4.0,-8.92,1243045676.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",376,405,Stage 2 Failed,watchlist,weekly_watchlist,40.48,29,1.1600000000000037,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.33,51.88,37.28,2.0,25.33,51.88,39.28,18.8,-9.01,2103757922.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",411,440,Stage 1,watchlist,weekly_watchlist,38.9,29,0.38000000000000256,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,87.4,32.1,62.52,10.0,87.4,32.1,72.52,4.51,44.54,290629556.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",26,54,Stage 2,watchlist,weekly_watchlist,68.1,28,4.420000000000002,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,7.0,0.0,3.85,10.0,7.0,0.0,13.85,-16.32,3.19,3556001947.35,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",845,873,Stage 4,watchlist,weekly_watchlist,11.1,28,2.75,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.88,0.0,16.43,0.0,29.88,0.0,16.43,-21.45,-52.95,3427872775.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",814,842,Stage 4,watchlist,weekly_watchlist,14.89,28,1.5399999999999991,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,25.64,35.8,30.21,0.0,25.64,35.8,30.21,-5.01,3.66,249078709.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,612,Stage 4,watchlist,weekly_watchlist,29.32,27,0.8900000000000006,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.36,44.95,37.48,0.0,31.36,44.95,37.48,23.91,7.6,3073127538.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",444,471,Stage 1,watchlist,weekly_watchlist,36.69,27,0.7899999999999991,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,5.36,0.0,2.95,10.0,5.36,0.0,12.95,6.8,-0.66,5164696742.78,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",851,877,Stage 4,watchlist,weekly_watchlist,10.0,26,2.9499999999999993,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,51.99,22.32,38.64,0.0,51.99,22.32,38.64,3.17,40.01,175488316.46,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",427,453,Stage 2,watchlist,weekly_watchlist,37.72,26,0.9200000000000017,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.0,36.9,32.55,2.0,29.0,36.9,34.55,-15.52,-11.83,278315304.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,516,Stage 4,watchlist,weekly_watchlist,34.06,26,0.4899999999999949,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,25.51,0.0,14.03,0.0,25.51,0.0,14.03,-4.59,23.9,786305675.94,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",844,869,Stage 4,watchlist,weekly_watchlist,11.63,25,2.3999999999999986,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,58.47,62.68,60.36,0.0,58.47,62.68,60.36,32.25,16.52,270402370.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,147,Stage 2,watchlist,weekly_forming,58.4,25,1.9600000000000009,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,54.05,73.8,62.94,10.0,54.05,73.8,72.94,82.62,186.22,2121446452.66,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,48,Stage 2,watchlist,weekly_breakout,68.89,24,4.049999999999997,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.08,42.78,36.9,2.0,32.08,42.78,38.9,1.91,7.86,155666456.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",422,446,Stage 1,watchlist,weekly_watchlist,38.32,24,0.5799999999999983,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.22,7.6,9.04,2.0,10.22,7.6,11.04,-5.77,-5.58,213958139.38,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,890,Stage 4,watchlist,weekly_watchlist,7.2,23,3.839999999999999,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,10.85,6.0,8.67,2.0,10.85,6.0,10.67,-18.53,13.51,2654828127.84,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",868,891,Stage 3,watchlist,weekly_watchlist,6.92,23,3.75,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.93,4.0,13.86,2.0,21.93,4.0,15.86,-5.51,-13.83,2737540524.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",826,849,Stage 4,watchlist,weekly_watchlist,13.97,23,1.8899999999999988,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-04,,watchlist,weekly_watchlist,watchlist,8.53,42.2,23.68,5.0,8.53,42.2,28.68,-7.81,11.81,111131134.64,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",630,653,Stage 2 Failed,watchlist,weekly_watchlist,27.47,23,1.2100000000000009,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.0,51.52,44.08,2.0,38.0,51.52,46.08,8.01,5.84,740606061.48,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",312,335,Not Sure,watchlist,weekly_watchlist,44.92,23,1.1599999999999966,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,21.17,10.94,16.57,10.0,21.17,10.94,26.57,-6.61,14.0,27782040.23,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",668,690,Stage 4,watchlist,weekly_watchlist,25.08,22,1.490000000000002,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.67,43.8,32.73,10.0,23.67,43.8,42.73,-6.02,-0.18,752565376.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",356,378,Stage 4,watchlist,weekly_watchlist,41.99,22,0.7399999999999949,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.89,44.87,34.98,2.0,26.89,44.87,36.98,16.6,3.1,1539042602.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",453,475,Stage 1,watchlist,weekly_watchlist,36.27,22,0.7099999999999937,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,29.88,43.8,36.14,2.0,29.88,43.8,38.14,-2.29,-3.45,5056291675.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,454,Stage 4,watchlist,weekly_watchlist,37.62,22,0.5200000000000031,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,33.48,26.4,30.29,5.0,33.48,26.4,35.29,3.49,36.55,48337633.62,"Stage 2, Stage 2",479,501,Stage 2,watchlist,weekly_watchlist,34.81,22,0.4799999999999969,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.41,0.0,13.98,2.0,25.41,0.0,15.98,-24.04,-15.61,372337892.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",825,846,Stage 4,watchlist,weekly_watchlist,14.22,21,1.7599999999999998,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,54.49,61.19,57.51,5.0,54.49,61.19,62.51,16.43,17.42,11420389565.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,120,Stage 2,watchlist,weekly_breakout,60.75,21,1.759999999999998,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,26.72,37.64,31.63,0.0,26.72,37.64,31.63,-5.54,12.94,2057062259.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,574,Stage 4,watchlist,weekly_watchlist,31.0,21,0.629999999999999,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,31.25,49.8,39.6,0.0,31.25,49.8,39.6,-4.2,-2.34,1628484129.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",399,420,Stage 1,watchlist,weekly_watchlist,39.66,21,-0.05999999999999517,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.37,35.8,17.96,0.0,3.37,35.8,17.96,-12.96,-7.77,157425405.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",792,812,Stage 4,watchlist,weekly_watchlist,16.38,20,1.5800000000000018,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,54.22,68.2,60.51,0.0,54.22,68.2,60.51,6.16,17.85,1322333856.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",119,139,Stage 2,watchlist,weekly_near_pivot,59.05,20,1.4600000000000009,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,35.92,64.74,48.89,10.0,35.92,64.74,58.89,23.54,34.88,51501968.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",142,162,Stage 2,watchlist,weekly_forming,57.65,20,1.240000000000002,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,47.75,32.41,40.85,2.0,47.75,32.41,42.85,11.28,52.84,32564381.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",354,374,Stage 2,watchlist,weekly_watchlist,42.29,20,0.5600000000000023,False,False,False,False,False
