ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,34.11,23.86,29.5,10.0,34.11,23.86,39.5,3.08,43.5,1369521561.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",287,295.0,Stage 2,watchlist,weekly_watchlist,37.11,8.0,2.3900000000000006,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,15.19,39.59,26.17,0.0,15.19,39.59,26.17,21.61,42.25,342498457.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",462,470.0,Stage 2,watchlist,weekly_watchlist,24.91,8.0,1.2600000000000016,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,2.0,0.0,11.37,7.12,3.92,33.74,33827889.98,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",824,832.0,Not Sure,watchlist,weekly_watchlist,5.89,8.0,1.2300000000000004,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,7.51,78.44,110493277.77,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",864,872.0,Stage 2 Failed,watchlist,weekly_watchlist,2.26,8.0,1.1600000000000001,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,61.27,23.6,44.32,5.0,61.27,23.6,49.32,28.28,129.98,496756986.47,"Stage 2, Extended Stage 2, trend_template_ok",156,163.0,Stage 2,watchlist,weekly_watchlist,47.01,7.0,2.3100000000000023,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.78,36.67,23.53,5.0,12.78,36.67,28.53,-0.44,9.11,1359660936.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",412,419.0,Stage 4,watchlist,weekly_watchlist,26.95,7.0,1.5800000000000018,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,15.36,0.14,8.51,0.0,15.36,0.14,8.51,-7.35,32.72,115776971.6,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",806,813.0,Stage 3,watchlist,weekly_watchlist,7.27,7.0,1.2400000000000002,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,13.48,2.02,8.32,0.0,13.48,2.02,8.32,-5.58,29.78,100238863.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",808,815.0,Stage 2 Failed,watchlist,weekly_watchlist,7.23,7.0,1.0899999999999999,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,66.7,73.8,69.9,10.0,66.7,73.8,79.9,49.76,58.74,4572980783.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,7.0,Stage 2,forming_vcp,weekly_near_pivot,74.33,6.0,5.570000000000007,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,22.94,24.54,23.66,10.0,22.94,24.54,33.66,1.55,19.86,884158937.13,"Stage 2, Stage 2",354,360.0,Stage 2,watchlist,weekly_watchlist,31.06,6.0,2.599999999999998,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,43.75,37.6,40.98,10.0,43.75,37.6,50.98,21.99,158.07,268594590.04,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,142.0,Stage 2,watchlist,weekly_watchlist,48.66,6.0,2.3200000000000003,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,41.88,23.6,33.65,10.0,41.88,23.6,43.65,32.91,80.43,136211537.86,"Stage 2, Extended Stage 2, trend_template_ok",227,233.0,Stage 2,watchlist,weekly_watchlist,41.42,6.0,2.229999999999997,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,36.93,22.27,30.33,10.0,36.93,22.27,40.33,3.63,15.05,168649703.89,"Stage 2, Early Stage 2, daily_vcp_ok",273,279.0,Stage 2,watchlist,weekly_watchlist,38.32,6.0,2.009999999999998,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.74,6.2,9.25,0.0,11.74,6.2,9.25,-1.66,-1.58,215928595.62,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",800,806.0,Stage 4,watchlist,weekly_watchlist,7.83,6.0,1.42,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.45,35.8,18.01,5.0,3.45,35.8,23.01,-7.21,-2.09,18203401.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",534,540.0,Stage 4,watchlist,weekly_watchlist,22.11,6.0,0.9000000000000021,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.99,39.17,24.22,0.0,11.99,39.17,24.22,5.56,6.19,305106834.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",504,510.0,Stage 4,watchlist,weekly_watchlist,23.42,6.0,0.7999999999999972,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.65,36.9,21.91,0.0,9.65,36.9,21.91,-10.96,-9.11,153826072.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,569.0,Stage 4,watchlist,weekly_watchlist,21.24,6.0,0.6700000000000017,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,37.91,17.06,5.0,0.0,37.91,22.06,7.66,13.41,178915274.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",559,565.0,Stage 2 Failed,watchlist,weekly_watchlist,21.44,6.0,0.6199999999999974,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,0.0,4.85,2.18,0.0,0.0,4.85,2.18,-12.3,20.79,441698510.85,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",878,884.0,Stage 2 Failed,watchlist,weekly_watchlist,1.99,6.0,0.19000000000000017,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,10.0,6.4,0.0,13.52,-15.55,22.87,301359471.96,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",759,764.0,Stage 4,watchlist,weekly_watchlist,11.4,5.0,2.119999999999999,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,45.21,34.0,40.17,5.0,45.21,34.0,45.17,51.24,59.53,101252734.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,215.0,Stage 2,watchlist,weekly_watchlist,43.26,5.0,1.9100000000000037,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,62.23,64.63,63.31,0.0,62.23,64.63,63.31,21.18,36.15,1367696230.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,41.0,Stage 2,watchlist,weekly_breakout,62.42,5.0,0.8900000000000006,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,5.81,4.0,5.0,0.0,5.81,4.0,5.0,-5.07,-14.21,2649902377.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",844,849.0,Stage 4,watchlist,weekly_watchlist,4.11,5.0,0.8899999999999997,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,15.7,4.0,10.44,5.0,15.7,4.0,15.44,-13.89,-15.4,96964822.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",750,754.0,Stage 4,watchlist,weekly_watchlist,12.68,4.0,2.76,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,26.93,38.76,32.25,0.0,26.93,38.76,32.25,16.58,30.98,370777996.75,"Stage 2, Early Stage 2",370,374.0,Stage 2,watchlist,weekly_watchlist,29.96,4.0,2.289999999999999,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,46.41,29.6,38.85,10.0,46.41,29.6,48.85,33.72,68.85,505834391.49,"Stage 2, Extended Stage 2, trend_template_ok",162,166.0,Stage 2,watchlist,weekly_watchlist,46.77,4.0,2.0799999999999983,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.1,3.2,9.2,0.0,14.1,3.2,9.2,-3.78,-17.26,97799789.23,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",801,805.0,Stage 4,watchlist,weekly_watchlist,7.83,4.0,1.3699999999999992,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,15.48,38.08,25.65,0.0,15.48,38.08,25.65,-3.53,26.33,350840302.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,482.0,Stage 4,watchlist,weekly_watchlist,24.44,4.0,1.2099999999999973,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_forming,watchlist,42.85,62.02,51.48,0.0,42.85,62.02,51.48,17.35,13.87,218430152.85,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,129.0,Stage 2,watchlist,weekly_forming,50.45,4.0,1.029999999999994,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,40.65,64.42,51.35,2.0,40.65,64.42,53.35,21.46,33.76,450264639.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,109.0,Stage 2,watchlist,weekly_breakout,52.43,4.0,0.9200000000000017,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-14,,watchlist,weekly_watchlist,watchlist,9.09,6.47,7.91,0.0,9.09,6.47,7.91,-2.26,22.91,83100028.01,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",815,819.0,Stage 2 Failed,watchlist,weekly_watchlist,7.05,4.0,0.8600000000000003,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,6.36,4.0,5.3,2.0,6.36,4.0,7.3,-10.78,-7.99,1630849393.67,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",820,824.0,Stage 4,watchlist,weekly_watchlist,6.68,4.0,0.6200000000000001,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,24.88,34.0,28.98,10.0,24.88,34.0,38.98,17.27,91.08,66094940.59,"Stage 2, Stage 2",295,298.0,Stage 2,watchlist,weekly_watchlist,36.74,3.0,2.239999999999995,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,44.27,36.4,40.73,10.0,44.27,36.4,50.73,38.34,91.91,129064423.75,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",140,143.0,Stage 2,watchlist,weekly_watchlist,48.66,3.0,2.0700000000000003,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,50.77,73.8,61.13,5.0,50.77,73.8,66.13,36.59,69.0,1430032151.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,28.0,Stage 2,watchlist,weekly_near_pivot,64.93,3.0,1.1999999999999886,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_forming,watchlist,39.49,61.48,49.39,2.0,39.49,61.48,51.39,2.43,23.37,2162203701.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,130.0,Stage 2,watchlist,weekly_forming,50.23,3.0,1.1600000000000037,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,2.7,20.24,10.59,0.0,2.7,20.24,10.59,-4.96,45.4,320958938.94,"Not Sure, Not Sure, weekly_volume_dryup",785,788.0,Not Sure,watchlist,weekly_watchlist,9.59,3.0,1.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-23,2026-09-08,,watchlist,weekly_watchlist,watchlist,43.71,59.69,50.9,2.0,43.71,59.69,52.9,13.0,13.87,1455936884.97,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",109,112.0,Stage 2 Failed,watchlist,weekly_watchlist,52.18,3.0,0.7199999999999989,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.64,37.6,20.02,0.0,5.64,37.6,20.02,0.61,6.39,21919701.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,616.0,Stage 4,watchlist,weekly_watchlist,19.39,3.0,0.629999999999999,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,4.41,13.76,8.62,10.0,4.41,13.76,18.62,5.14,28.48,504517260.63,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",648,651.0,Not Sure,watchlist,weekly_watchlist,18.14,3.0,0.4800000000000004,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,60.91,70.51,65.23,10.0,60.91,70.51,75.23,13.98,33.1,3745523415.36,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,8.0,Stage 2,watchlist,weekly_near_pivot,74.02,2.0,1.210000000000008,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.34,35.8,20.7,5.0,8.34,35.8,25.7,-8.58,-8.3,366771069.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",477,479.0,Stage 4,watchlist,weekly_watchlist,24.52,2.0,1.1799999999999997,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.59,36.9,21.88,2.0,9.59,36.9,23.88,-3.72,-0.98,58986399.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",516,518.0,Stage 4,watchlist,weekly_watchlist,23.12,2.0,0.759999999999998,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.62,35.8,24.15,0.0,14.62,35.8,24.15,-7.7,-5.36,60200847.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,508.0,Stage 4,watchlist,weekly_watchlist,23.49,2.0,0.6600000000000001,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.56,35.0,21.01,2.0,9.56,35.0,23.01,-6.06,-2.28,983811041.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",533,535.0,Stage 4,watchlist,weekly_watchlist,22.46,2.0,0.5500000000000007,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.16,35.8,18.95,2.0,5.16,35.8,20.95,-11.43,-8.18,27421872.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,597.0,Stage 4,watchlist,weekly_watchlist,20.42,2.0,0.5299999999999976,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,3.71,6.73,5.07,0.0,3.71,6.73,5.07,-11.02,54.33,1643855502.0,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",843,845.0,Stage 3,watchlist,weekly_watchlist,4.7,2.0,0.3700000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,41.56,23.6,33.48,10.0,41.56,23.6,43.48,40.57,90.33,908720598.61,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",231,232.0,Stage 2,watchlist,weekly_watchlist,41.53,1.0,1.9499999999999957,False,False,False,False,False
