ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.71,30.34,36.59,5.0,41.71,30.34,41.59,25.43,50.0,101358248.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,201.0,Stage 2,watchlist,weekly_watchlist,36.96,33.0,4.630000000000003,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.55,35.03,37.52,2.0,39.55,35.03,39.52,33.48,20.78,259610804.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,220.0,Stage 2,watchlist,weekly_watchlist,35.2,33.0,4.32,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,5.0,0.0,42.16,23.97,5.34,-1.72,4919071609.83,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",374,407.0,Stage 1,watchlist,weekly_watchlist,20.86,33.0,3.1099999999999994,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,43.8,24.71,10.0,9.1,43.8,34.71,5.25,-19.62,7880214620.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",234,266.0,Stage 4,watchlist,weekly_watchlist,31.11,32.0,3.6000000000000014,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.7,28.1,19.63,0.0,12.7,28.1,19.63,-0.3,-12.85,319280475.08,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",434,465.0,Stage 1,watchlist,weekly_watchlist,16.88,31.0,2.75,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,54.34,35.41,45.82,5.0,54.34,35.41,50.82,17.14,40.98,4759430322.92,"Stage 2, Stage 2, trend_template_ok",86,116.0,Stage 2,watchlist,weekly_watchlist,46.87,30.0,3.950000000000003,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,59.52,22.24,42.74,5.0,59.52,22.24,47.74,33.66,32.74,8786073890.25,"Stage 2, Stage 2, trend_template_ok",108,138.0,Stage 2,watchlist,weekly_watchlist,44.21,30.0,3.530000000000001,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.79,13.97,17.17,5.0,19.79,13.97,22.17,26.92,12.77,2880326316.47,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",400,429.0,Stage 1,watchlist,weekly_watchlist,18.58,29.0,3.5900000000000034,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.48,4.66,11.16,0.0,16.48,4.66,11.16,5.0,1.58,137360520.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",560,589.0,Stage 4,watchlist,weekly_watchlist,9.37,29.0,1.790000000000001,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.01,33.14,47.92,10.0,60.01,33.14,57.92,25.77,33.58,617955227.92,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",49,77.0,Stage 2,forming_vcp,weekly_watchlist,52.02,28.0,5.899999999999999,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.16,31.6,36.31,10.0,40.16,31.6,46.31,33.45,48.91,6170115310.97,"Stage 2, Clean Stage 2, trend_template_ok",126,154.0,Stage 2,watchlist,weekly_watchlist,42.42,28.0,3.8900000000000006,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.3,37.57,22.57,10.0,10.3,37.57,32.57,7.24,-0.53,445697952.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",261,289.0,Stage 4,watchlist,weekly_watchlist,29.56,28.0,3.0100000000000016,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.93,4.55,9.71,0.0,13.93,4.55,9.71,9.77,-4.29,371945028.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",595,623.0,Stage 4,watchlist,weekly_watchlist,7.82,28.0,1.8900000000000006,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.75,4.0,8.81,0.0,12.75,4.0,8.81,-1.19,-11.17,1348004806.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",610,637.0,Stage 4,watchlist,weekly_watchlist,7.14,27.0,1.6700000000000008,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,43.39,67.72,54.34,10.0,43.39,67.72,64.34,19.98,35.93,496598667.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,52.0,Stage 2,watchlist,weekly_breakout,56.74,26.0,7.600000000000001,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.65,51.38,31.73,0.0,15.65,51.38,31.73,20.59,-4.82,291125430.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",275,301.0,Stage 1,watchlist,weekly_watchlist,28.24,26.0,3.490000000000002,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.41,29.47,33.29,5.0,36.41,29.47,38.29,30.79,3.89,217302318.12,"Stage 2, Extended Stage 2",197,223.0,Stage 2,watchlist,weekly_watchlist,35.15,26.0,3.1400000000000006,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.5,23.18,0.0,0.0,51.5,23.18,16.97,0.02,426993022.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,415.0,Stage 4,watchlist,weekly_watchlist,20.16,26.0,3.0199999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.22,35.8,22.83,2.0,12.22,35.8,24.83,5.03,-15.0,266794395.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,384.0,Stage 4,watchlist,weekly_watchlist,22.57,26.0,2.259999999999998,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.78,64.51,50.91,10.0,39.78,64.51,60.91,34.4,21.69,405971642.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,64.0,Stage 2,watchlist,weekly_forming,54.11,25.0,6.799999999999997,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.62,31.6,37.11,10.0,41.62,31.6,47.11,22.72,90.37,215992662.9,"Stage 2, Clean Stage 2, trend_template_ok",119,144.0,Stage 2,watchlist,weekly_watchlist,43.66,25.0,3.450000000000003,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-9.46,-25.29,485121140.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,411.0,Stage 4,watchlist,weekly_watchlist,20.62,25.0,2.75,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.24,44.25,25.54,0.0,10.24,44.25,25.54,5.06,-0.58,296376558.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",346,371.0,Stage 4,watchlist,weekly_watchlist,23.43,25.0,2.1099999999999994,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.04,22.97,2.0,0.0,51.04,24.97,13.85,-1.47,121459565.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",355,379.0,Stage 1,watchlist,weekly_watchlist,22.95,24.0,2.0199999999999996,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.55,30.4,50.28,10.0,66.55,30.4,60.28,44.78,46.5,1074361442.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",40,63.0,Stage 2,watchlist,weekly_watchlist,54.18,23.0,6.100000000000001,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.48,44.58,26.93,5.0,12.48,44.58,31.93,12.76,-4.94,137114942.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",273,296.0,Stage 4,watchlist,weekly_watchlist,28.71,23.0,3.219999999999999,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.22,27.62,32.9,10.0,37.22,27.62,42.9,25.24,-1.0,419938801.28,"Stage 2, Early Stage 2, weekly_volume_dryup",145,168.0,Stage 2,watchlist,weekly_watchlist,40.61,23.0,2.289999999999999,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.94,17.07,2.0,0.0,37.94,19.07,23.97,-2.6,93519137.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",444,466.0,Stage 4,watchlist,weekly_watchlist,16.8,22.0,2.2699999999999996,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.27,0.0,4.0,0.0,7.27,0.0,4.0,-4.0,-7.67,9691568982.88,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",734,755.0,Stage 4,watchlist,weekly_watchlist,3.36,21.0,0.6400000000000001,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.75,21.95,20.74,5.0,19.75,21.95,25.74,36.98,2.56,481652339.54,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",345,365.0,Stage 1,watchlist,weekly_watchlist,23.74,20.0,2.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,17.89,69.09,40.93,2.0,17.89,69.09,42.93,19.16,2.77,476324544.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",144,164.0,Stage 2,watchlist,weekly_near_pivot,41.17,20.0,1.759999999999998,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.09,12.99,7.0,0.0,2.09,12.99,7.0,22.36,7.54,68965828.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",656,676.0,Stage 4,watchlist,weekly_watchlist,5.85,20.0,1.1500000000000004,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.29,5.19,3.6,0.0,2.29,5.19,3.6,9.26,2.64,35416781.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",756,776.0,Stage 4,watchlist,weekly_watchlist,2.52,20.0,1.08,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.59,0.0,1.97,0.0,3.59,0.0,1.97,-2.36,-7.41,84250392.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",813,833.0,Stage 4,watchlist,weekly_watchlist,1.64,20.0,0.33000000000000007,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.74,63.25,61.87,5.0,60.74,63.25,66.87,24.58,29.91,57663982.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,41.0,Stage 2,watchlist,weekly_breakout,59.4,19.0,7.470000000000006,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.2,33.71,25.73,5.0,19.2,33.71,30.73,10.28,5.51,110991273.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",293,312.0,Stage 4,watchlist,weekly_watchlist,27.21,19.0,3.5199999999999996,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.76,25.43,37.71,10.0,47.76,25.43,47.71,40.54,33.73,1810356698.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",109,128.0,Stage 2,watchlist,weekly_watchlist,45.32,19.0,2.3900000000000006,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.58,10.38,14.34,2.0,17.58,10.38,16.34,19.9,3.9,193616113.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",486,504.0,Stage 1,watchlist,weekly_watchlist,14.01,18.0,2.33,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.24,16.31,2.0,0.0,36.24,18.31,7.82,-3.37,770547431.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",458,476.0,Stage 4,watchlist,weekly_watchlist,16.11,18.0,2.1999999999999993,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.13,35.8,21.68,2.0,10.13,35.8,23.68,-4.59,-15.62,241395678.86,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,396.0,Stage 4,watchlist,weekly_watchlist,21.58,18.0,2.1000000000000014,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,19.88,24.27,21.86,5.0,19.88,24.27,26.86,36.84,25.86,287017147.55,"Stage 2, Extended Stage 2, weekly_volume_dryup",330,348.0,Stage 2,watchlist,weekly_watchlist,24.95,18.0,1.9100000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.07,35.8,23.3,2.0,13.07,35.8,25.3,-0.8,-10.83,1067420976.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",351,369.0,Stage 4,watchlist,weekly_watchlist,23.53,18.0,1.7699999999999996,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.74,19.75,30.74,10.0,39.74,19.75,40.74,28.92,12.54,897666819.92,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",174,191.0,Stage 2,watchlist,weekly_watchlist,38.32,17.0,2.4200000000000017,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.29,27.79,35.77,0.0,42.29,27.79,35.77,22.06,7.8,228207853.79,"Stage 2, Early Stage 2",222,239.0,Stage 2,watchlist,weekly_watchlist,33.48,17.0,2.2900000000000063,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.06,22.73,32.26,2.0,40.06,22.73,34.26,21.92,37.4,119534438.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,255.0,Stage 2,watchlist,weekly_watchlist,31.97,17.0,2.289999999999999,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.31,35.8,18.48,2.0,4.31,35.8,20.48,-5.89,-12.99,40594458.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",421,438.0,Stage 4,watchlist,weekly_watchlist,18.25,17.0,2.2300000000000004,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.84,35.96,22.14,5.0,10.84,35.96,27.14,4.89,-3.33,79155611.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",326,343.0,Stage 4,watchlist,weekly_watchlist,25.06,17.0,2.080000000000002,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.26,0.0,6.19,2.0,11.26,0.0,8.19,11.79,2.35,319592456.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",623,640.0,Stage 4,watchlist,weekly_watchlist,7.05,17.0,1.1399999999999997,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,43.04,19.37,2.0,0.0,43.04,21.37,4.47,7.9,148031514.81,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,427.0,Stage 4,watchlist,weekly_watchlist,18.66,15.0,2.710000000000001,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,24.22,51.99,36.72,5.0,24.22,51.99,41.72,43.69,35.22,82187446.65,"Stage 2, Extended Stage 2, weekly_vcp_ok",164,179.0,Stage 2,watchlist,weekly_forming,39.4,15.0,2.3200000000000003,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.28,33.06,37.03,5.0,40.28,33.06,42.03,20.72,25.91,2208288183.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",156,170.0,Stage 2,watchlist,weekly_watchlist,40.25,14.0,1.7800000000000011,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.63,8.22,7.35,10.0,6.63,8.22,17.35,15.66,-1.49,116773139.41,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",476,489.0,Stage 1,watchlist,weekly_watchlist,15.68,13.0,1.6700000000000017,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,5.0,0.0,10.94,9.92,38.07,7.32,1464983525.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",591,604.0,Stage 1,watchlist,weekly_watchlist,8.47,13.0,1.4499999999999993,False,False,False,False,False
