ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.64,0.0,5.3,0.0,9.64,0.0,5.3,-5.19,5.83,94255271.93,"Stage 4, Stage 4 - Weak/Declining, downtrend",853,914,Stage 4,watchlist,weekly_watchlist,0.35,61,4.95,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,49.94,70.87,59.36,0.0,49.94,70.87,59.36,31.07,19.66,264017955.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",72,133,Stage 2,watchlist,weekly_near_pivot,58.54,61,0.8200000000000003,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,23.62,36.98,29.63,10.0,23.62,36.98,39.63,41.89,19.94,396222436.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",337,398,Not Sure,watchlist,weekly_watchlist,39.72,61,-0.0899999999999963,False,False,True,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.08,32.8,39.55,10.0,45.08,32.8,49.55,86.66,60.99,880791853.38,"Stage 2, Extended Stage 2",193,253,Stage 2,watchlist,weekly_watchlist,49.5,60,0.04999999999999716,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.31,-4.61,378795953.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,612,Stage 4,watchlist,weekly_watchlist,28.36,59,-2.25,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.4,30.4,38.1,10.0,44.4,30.4,48.1,42.52,41.69,9544052220.12,"Stage 2, Clean Stage 2, trend_template_ok",208,266,Stage 2,watchlist,weekly_watchlist,48.94,58,-0.8399999999999963,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.3,51.21,30.91,5.0,14.3,51.21,35.91,8.05,6.02,49822847.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",391,449,Not Sure,watchlist,weekly_watchlist,37.0,58,-1.0900000000000034,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_forming,watchlist,38.81,65.1,50.64,10.0,38.81,65.1,60.64,41.97,19.98,392655803.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",63,120,Stage 2,watchlist,weekly_near_pivot,59.16,57,1.480000000000004,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-19,,watchlist,weekly_watchlist,watchlist,0.0,42.5,19.12,2.0,0.0,42.5,21.12,3.25,3.72,29450985.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",638,695,Stage 2 Failed,watchlist,weekly_watchlist,21.3,57,-0.17999999999999972,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,63.49,27.2,47.16,10.0,63.49,27.2,57.16,75.61,55.79,1319349118.84,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,146,Stage 2,watchlist,weekly_watchlist,57.6,57,-0.44000000000000483,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-13.75,-17.73,1306802723.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",695,752,Stage 4,watchlist,weekly_watchlist,17.68,57,-1.0700000000000003,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.58,0.0,11.87,0.0,21.58,0.0,11.87,11.3,4.8,522827756.69,"Stage 4, Stage 4 - Weak/Declining, downtrend",772,829,Stage 4,watchlist,weekly_watchlist,13.15,57,-1.2800000000000011,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.82,28.63,37.53,5.0,44.82,28.63,42.53,24.82,13.47,1537937398.72,"Stage 2, Early Stage 2, weekly_volume_dryup",280,337,Stage 2,watchlist,weekly_watchlist,44.13,57,-1.6000000000000014,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,63.9,44.2,55.04,10.0,63.9,44.2,65.04,42.63,43.81,771978440.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,94,Stage 2,watchlist,weekly_watchlist,61.52,55,3.520000000000003,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.2,4.0,7.41,0.0,10.2,4.0,7.41,-8.34,-9.5,49139940.27,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",833,888,Stage 4,watchlist,weekly_watchlist,5.89,55,1.5200000000000005,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-18,,watchlist,weekly_watchlist,watchlist,19.48,0.0,10.71,10.0,19.48,0.0,20.71,-2.12,4.12,368476091.98,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",647,702,Stage 2 Failed,watchlist,weekly_watchlist,21.06,55,-0.34999999999999787,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,10.0,42.12,30.4,46.85,38.02,48.61,2190315006.63,"Stage 2, Clean Stage 2, trend_template_ok",225,280,Stage 2,watchlist,weekly_watchlist,48.2,55,-1.3500000000000014,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.02,13.15,10.88,10.0,9.02,13.15,20.88,14.26,5.21,38538490.02,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",644,698,Stage 1,watchlist,weekly_watchlist,21.25,54,-0.370000000000001,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.78,4.7,10.24,0.0,14.78,4.7,10.24,8.03,-0.98,50877414.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",796,850,Stage 4,watchlist,weekly_watchlist,10.73,54,-0.4900000000000002,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,35.83,19.93,28.68,10.0,35.83,19.93,38.68,3.06,16.2,119155279.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",355,409,Stage 2,watchlist,weekly_watchlist,39.25,54,-0.5700000000000003,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.31,-0.73,453151835.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",679,732,Stage 4,watchlist,weekly_watchlist,19.0,53,-0.8900000000000006,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,5.0,46.5,31.6,44.8,62.28,137.37,397719646.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,304,Stage 2,watchlist,weekly_watchlist,46.15,53,-1.3500000000000014,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,5.3,-10.18,5497124555.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",658,710,Not Sure,watchlist,weekly_watchlist,20.54,52,-0.8299999999999983,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.81,54.23,32.0,10.0,13.81,54.23,42.0,14.48,29.83,463966872.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,343,Not Sure,watchlist,weekly_watchlist,43.6,51,-1.6000000000000014,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.06,45.1,32.43,0.0,22.06,45.1,32.43,21.55,-8.59,1908458643.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",444,495,Stage 4,watchlist,weekly_watchlist,34.57,51,-2.1400000000000006,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.71,3.86,4.88,0.0,5.71,3.86,4.88,6.66,-0.02,26127665.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,913,Stage 4,watchlist,weekly_watchlist,1.54,49,3.34,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.16,2.77,5.0,0.0,6.16,7.77,33.17,-11.56,33427857.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",829,878,Stage 4,watchlist,weekly_watchlist,7.68,49,0.08999999999999986,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-16.19,14.48,128603944.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",642,691,Stage 4,watchlist,weekly_watchlist,21.55,49,-0.4400000000000013,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,55.83,31.46,44.86,10.0,55.83,31.46,54.86,14.66,15.92,61840381.75,"Stage 2, Early Stage 2",115,164,Stage 2,watchlist,weekly_watchlist,55.99,49,-1.1300000000000026,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.01,-16.29,4534716647.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",694,743,Stage 4,watchlist,weekly_watchlist,18.45,49,-1.8399999999999999,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,55.0,65.8,59.86,0.0,55.0,65.8,59.86,50.48,36.77,207960425.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",68,116,Stage 2,watchlist,weekly_breakout,59.31,48,0.5499999999999972,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.77,6.2,8.16,0.0,9.77,6.2,8.16,-12.02,-8.87,427181704.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",825,873,Stage 4,watchlist,weekly_watchlist,8.17,48,-0.009999999999999787,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,26.8,36.34,31.09,10.0,26.8,36.34,41.09,11.09,56.34,371686945.18,"Stage 2, Clean Stage 2",310,358,Stage 2,watchlist,weekly_watchlist,42.01,48,-0.9199999999999946,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,47.02,31.03,39.82,10.0,47.02,31.03,49.82,36.16,38.17,1297294423.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",191,239,Stage 2,watchlist,weekly_watchlist,50.8,48,-0.9799999999999969,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.72,22.72,23.27,0.0,23.72,22.72,23.27,47.45,7.71,151024196.5,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",605,653,Stage 1,watchlist,weekly_watchlist,24.65,48,-1.379999999999999,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,0.0,35.92,16.16,2.0,0.0,35.92,18.16,2.09,-0.85,52254552.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",677,725,Stage 4,watchlist,weekly_watchlist,19.59,48,-1.4299999999999997,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.27,17.22,0.0,0.0,38.27,17.22,5.14,-2.4,484372102.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",689,736,Stage 4,watchlist,weekly_watchlist,18.7,47,-1.4800000000000004,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.13,35.96,16.25,0.0,0.13,35.96,16.25,7.6,-6.02,98543811.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",700,747,Stage 4,watchlist,weekly_watchlist,17.9,47,-1.6499999999999986,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.67,4.67,13.47,10.0,20.67,4.67,23.47,11.48,3.19,206642643.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",602,648,Stage 4,watchlist,weekly_watchlist,25.3,46,-1.8300000000000018,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,46.38,20.66,34.81,10.0,46.38,20.66,44.81,23.78,38.85,446016866.4,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,295,Stage 2,watchlist,weekly_watchlist,46.96,46,-2.1499999999999986,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.67,4.0,12.62,0.0,19.67,4.0,12.62,13.44,-17.38,261694744.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",754,799,Stage 4,watchlist,weekly_watchlist,15.06,45,-2.4400000000000013,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,10.0,16.14,35.8,34.99,5.54,-23.47,105835847.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",408,452,Stage 4,watchlist,weekly_watchlist,36.72,44,-1.7299999999999969,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,1.2,-3.36,130901706.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",659,701,Stage 4,watchlist,weekly_watchlist,21.07,42,-1.3599999999999994,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.44,12.0,13.89,2.0,15.44,12.0,15.89,-3.25,-5.28,51879581.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",716,758,Stage 4,watchlist,weekly_watchlist,17.35,42,-1.4600000000000009,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.18,12.82,21.27,2.0,28.18,12.82,23.27,0.59,3.56,84449954.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",606,647,Stage 1,watchlist,weekly_watchlist,25.31,41,-2.039999999999999,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.23,5.13,11.24,0.0,16.23,5.13,11.24,11.62,-0.35,473133092.16,"Stage 4, Stage 4 - Weak/Declining, downtrend",782,823,Stage 4,watchlist,weekly_watchlist,13.55,41,-2.3100000000000005,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.0,35.66,40.25,2.0,44.0,35.66,42.25,10.43,6.14,1078413061.28,"Stage 2, Early Stage 2, weekly_volume_dryup",285,326,Stage 2,watchlist,weekly_watchlist,44.79,41,-2.539999999999999,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.7,22.1,18.03,10.0,14.7,22.1,28.03,-3.24,-0.92,209009668.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",520,561,Stage 4,watchlist,weekly_watchlist,30.75,41,-2.719999999999999,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,59.0,68.38,63.22,2.0,59.0,68.38,65.22,11.69,14.06,1206241066.47,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,77,Stage 2,watchlist,weekly_near_pivot,63.26,40,1.9600000000000009,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,71.07,26.75,51.13,10.0,71.07,26.75,61.13,3.76,27.71,2579036129.67,"Stage 2, Clean Stage 2, trend_template_ok",58,98,Stage 2,watchlist,weekly_watchlist,61.28,40,-0.14999999999999858,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.03,6.98,9.21,5.0,11.03,6.98,14.21,6.76,-0.93,46346844.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",738,778,Stage 4,watchlist,weekly_watchlist,16.47,40,-2.259999999999998,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.68,52.38,37.7,0.0,25.68,52.38,37.7,24.77,1.01,1075738694.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",369,408,Stage 1,watchlist,weekly_watchlist,39.31,39,-1.6099999999999994,False,False,False,False,False
