ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.64,-6.75,77126859.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",737,754,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.3,-13.23,185513196.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",738,755,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.57,0.24,234479796.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",739,756,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.83,-8.48,176688524.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",740,757,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,3.46,-15.91,86428781.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",741,758,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-28.91,-33.16,190043860.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",742,759,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-21,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-20.61,-11.26,43478050.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",743,760,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.36,-16.08,26305521.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",744,761,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-21.98,-27.04,74406910.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",745,762,Stage 4,watchlist,weekly_watchlist,16.11,17,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,0.0,6.2,7.79,-13.91,-4.58,31500804.52,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",828,845,Stage 4,watchlist,weekly_watchlist,7.79,17,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,20.36,23.6,21.82,10.0,20.36,23.6,31.82,12.67,99.62,2172700188.75,"Stage 2, Early Stage 2, volume_dryup",397,414,Stage 2,watchlist,weekly_watchlist,33.41,17,-1.5899999999999963,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,39.11,65.0,50.76,10.0,39.11,65.0,60.76,30.06,71.64,239389096.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,61,Stage 2,watchlist,weekly_breakout,63.11,17,-2.3500000000000014,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,40.13,63.2,50.51,0.0,40.13,63.2,50.51,25.9,28.11,4025157541.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,157,Stage 2,watchlist,weekly_breakout,52.92,17,-2.4100000000000037,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,60.38,31.63,47.44,5.0,60.38,31.63,52.44,7.64,36.62,849445116.83,"Stage 2, Clean Stage 2, trend_template_ok",110,127,Stage 2,watchlist,weekly_watchlist,55.03,17,-2.5900000000000034,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.02,6.2,5.55,0.0,5.02,6.2,5.55,-5.23,-2.21,1288024554.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",850,866,Stage 4,watchlist,weekly_watchlist,4.98,16,0.5699999999999994,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,0.0,35.43,15.94,0.0,0.0,35.43,15.94,4.42,8.91,552091440.86,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk",748,764,Not Sure,watchlist,weekly_watchlist,15.94,16,0.0,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.92,16.16,0.0,0.0,35.92,16.16,-3.24,4.49,1220528.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",728,744,Stage 4,watchlist,weekly_watchlist,16.22,16,-0.05999999999999872,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,-8.56,-2.25,150720716.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",766,782,Stage 4,watchlist,weekly_watchlist,13.74,16,-0.23000000000000043,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.02,35.8,18.87,0.0,5.02,35.8,18.87,-18.15,-13.89,272504647.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",681,697,Stage 4,watchlist,weekly_watchlist,19.78,16,-0.9100000000000001,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.27,35.8,23.41,5.0,13.27,35.8,28.41,-1.39,-3.75,104560292.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,471,Stage 4,watchlist,weekly_watchlist,29.91,16,-1.5,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,23.3,64.22,41.71,10.0,23.3,64.22,51.71,5.65,58.54,5049672921.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,137,Stage 2,watchlist,weekly_breakout,54.03,16,-2.3200000000000003,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-23.31,-11.53,121291147.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",833,848,Stage 4,watchlist,weekly_watchlist,6.8,15,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-13.86,-13.67,129340814.9,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",834,849,Stage 4,watchlist,weekly_watchlist,6.8,15,0.0,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-5.41,-3.62,122940919.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",719,734,Stage 4,watchlist,weekly_watchlist,16.65,15,-0.03999999999999915,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.7,22.1,14.73,0.0,8.7,22.1,14.73,-4.81,-11.54,575934972.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",754,769,Stage 4,watchlist,weekly_watchlist,15.55,15,-0.8200000000000003,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,43.58,73.31,56.96,2.0,43.58,73.31,58.96,17.96,46.09,320493700.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,76,Stage 2,watchlist,weekly_near_pivot,60.82,15,-1.8599999999999994,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,16.62,65.17,38.47,10.0,16.62,65.17,48.47,19.2,43.52,119249310.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,182,Stage 2,watchlist,weekly_breakout,50.95,15,-2.480000000000004,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,58.54,32.8,46.96,5.0,58.54,32.8,51.96,35.55,49.45,232495186.16,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",116,131,Stage 2,watchlist,weekly_watchlist,54.45,15,-2.490000000000002,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,35.05,71.22,51.33,0.0,35.05,71.22,51.33,14.25,39.96,175955002.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",125,140,Stage 2,watchlist,weekly_near_pivot,53.91,15,-2.5799999999999983,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,45.3,32.33,39.46,5.0,45.3,32.33,44.46,23.02,40.28,2165268698.09,"Stage 2, Early Stage 2",216,230,Stage 2,watchlist,weekly_watchlist,46.21,14,-1.75,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,36.56,68.01,50.71,5.0,36.56,68.01,55.71,1.56,20.57,59895662.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,102,Stage 2,watchlist,weekly_near_pivot,57.77,14,-2.0600000000000023,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,39.3,22.4,31.7,10.0,39.3,22.4,41.7,55.14,238.76,65125989.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,263,Stage 2,watchlist,weekly_watchlist,44.12,14,-2.4199999999999946,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,38.1,61.4,48.59,0.0,38.1,61.4,48.59,7.28,28.75,1279534321.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,179,Stage 2,watchlist,weekly_breakout,51.09,14,-2.5,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-14,,watchlist,weekly_watchlist,watchlist,17.0,1.15,9.87,0.0,17.0,1.15,9.87,-17.66,53.13,456498423.87,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",809,822,Stage 2 Failed,watchlist,weekly_watchlist,10.08,13,-0.21000000000000085,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,22.37,65.51,41.78,0.0,22.37,65.51,41.78,14.14,62.95,1244363181.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",248,261,Stage 2,watchlist,weekly_forming,44.21,13,-2.4299999999999997,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,8.76,-10.32,5102665958.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",894,906,Stage 4,watchlist,weekly_watchlist,0.0,12,1.26,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.67,16.5,0.0,0.0,36.67,16.5,18.78,-10.08,374375331.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",721,733,Not Sure,watchlist,weekly_watchlist,16.71,12,-0.21000000000000085,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,5.0,0.0,49.56,27.3,6.91,19.7,11506453.21,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",476,488,Stage 2 Failed,watchlist,weekly_watchlist,28.97,12,-1.6699999999999982,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,39.67,62.44,49.92,10.0,39.67,62.44,59.92,15.26,31.18,477426802.07,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,66,Stage 2,watchlist,weekly_forming,62.16,12,-2.239999999999995,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,44.05,68.16,54.9,0.0,44.05,68.16,54.9,3.24,20.31,126941735.23,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",92,104,Stage 2,watchlist,weekly_near_pivot,57.37,12,-2.469999999999999,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,24.77,22.52,23.76,0.0,24.77,22.52,23.76,-1.32,34.5,37303536.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",552,564,Stage 2,watchlist,weekly_watchlist,26.29,12,-2.5299999999999976,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,33.86,65.73,48.2,0.0,33.86,65.73,48.2,7.54,28.39,602970139.12,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,184,Stage 2,watchlist,weekly_near_pivot,50.77,12,-2.5700000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,38.5,44.2,41.06,10.0,38.5,44.2,51.06,54.23,82.57,1385823895.61,"Stage 2, Extended Stage 2, trend_template_ok",130,142,Stage 2,watchlist,weekly_watchlist,53.81,12,-2.75,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-13,,watchlist,weekly_watchlist,watchlist,4.3,22.2,12.36,5.0,4.3,22.2,17.36,-1.91,2.91,36254839.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",710,721,Stage 2 Failed,watchlist,weekly_watchlist,18.12,11,-0.7600000000000016,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,0.0,8.49,3.82,5.0,0.0,8.49,8.82,-7.41,32.27,186593671.61,"Stage 3, Stage 3 - Transition, distribution_risk",821,832,Stage 3,watchlist,weekly_watchlist,9.64,11,-0.8200000000000003,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-23,,watchlist,weekly_breakout,watchlist,26.59,59.41,41.36,10.0,26.59,59.41,51.36,9.58,6.51,38490015.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,134,Not Sure,watchlist,weekly_breakout,54.22,11,-2.8599999999999994,False,False,True,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,33.17,67.33,48.54,2.0,33.17,67.33,50.54,8.89,6.4,119208239.19,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,150,Stage 2,watchlist,weekly_near_pivot,53.47,11,-2.9299999999999997,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,-6.62,-19.97,10282641805.13,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",893,903,Stage 4,watchlist,weekly_watchlist,0.0,10,1.26,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,0.0,8.8,5.96,-3.09,1.19,3334267131.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",845,855,Stage 1,watchlist,weekly_watchlist,6.05,10,-0.08999999999999986,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-21,,watchlist,weekly_watchlist,watchlist,17.05,8.0,12.98,5.0,17.05,8.0,17.98,-9.33,1.42,224349809.85,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",703,713,Stage 2 Failed,watchlist,weekly_watchlist,18.43,10,-0.4499999999999993,False,False,False,False,False
