ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,20.62,6.61,14.32,2.0,20.62,6.61,16.32,1.27,0.84,7305874334.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",535,548,Stage 4,watchlist,weekly_watchlist,14.9,13,1.42,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,12.0,15.41,2.0,18.2,12.0,17.41,1.46,-2.95,77071557.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",519,532,Stage 4,watchlist,weekly_watchlist,16.06,13,1.3500000000000014,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,23.23,69.78,44.18,10.0,23.23,69.78,54.18,19.58,20.21,120799589.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",108,120,Stage 2,watchlist,weekly_breakout,51.53,12,2.6499999999999986,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.62,4.0,10.39,2.0,15.62,4.0,12.39,-5.06,-14.42,87134162.99,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",615,627,Stage 4,watchlist,weekly_watchlist,10.79,12,1.6000000000000014,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.15,46.55,29.83,2.0,16.15,46.55,31.83,7.96,8.55,519206893.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",339,350,Stage 4,watchlist,weekly_watchlist,28.41,11,3.419999999999998,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,45.54,38.93,42.57,0.0,45.54,38.93,42.57,40.14,9.17,702030622.98,"Stage 2, Extended Stage 2",217,228,Stage 2,watchlist,weekly_watchlist,39.6,11,2.969999999999999,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,30.28,62.08,44.59,0.0,30.28,62.08,44.59,25.16,17.62,192287329.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",196,207,Stage 2,watchlist,weekly_breakout,41.97,11,2.6200000000000045,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.66,35.8,24.17,2.0,14.66,35.8,26.17,-8.57,-24.69,43518194.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",409,420,Stage 4,watchlist,weekly_watchlist,24.21,11,1.9600000000000009,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.68,12.2,9.71,10.0,7.68,12.2,19.71,-2.79,-5.1,161886091.43,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",493,503,Stage 1,watchlist,weekly_watchlist,17.63,10,2.080000000000002,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.53,-9.82,1293724928.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",512,522,Stage 4,watchlist,weekly_watchlist,16.11,10,2.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,20.48,8.39,15.04,2.0,20.48,8.39,17.04,-4.89,8.8,971221336.4,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",524,534,Stage 1,watchlist,weekly_watchlist,16.01,10,1.0299999999999976,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.0,26.0,37.55,10.0,47.0,26.0,47.55,47.14,103.81,643738366.43,"Stage 2, Extended Stage 2, trend_template_ok",163,172,Stage 2,watchlist,weekly_watchlist,45.54,9,2.009999999999998,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,68.71,27.2,50.03,5.0,68.71,27.2,55.03,36.19,52.69,343134283.63,"Stage 2, Extended Stage 2, trend_template_ok",99,108,Stage 2,watchlist,weekly_watchlist,53.03,9,2.0,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,31.52,51.49,40.51,5.0,31.52,51.49,45.51,40.72,33.16,91768803.48,"Stage 2, Extended Stage 2, weekly_vcp_ok",187,195,Stage 2,watchlist,weekly_forming,43.29,8,2.219999999999999,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.82,16.57,2.0,0.0,36.82,18.57,17.81,-7.58,94032051.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",507,515,Stage 4,watchlist,weekly_watchlist,16.53,8,2.039999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.78,3.65,3.17,5.0,2.78,3.65,8.17,-1.4,5.88,636644494.59,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",702,710,Stage 1,watchlist,weekly_watchlist,6.58,8,1.5899999999999999,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.66,18.46,21.32,2.0,23.66,18.46,23.32,19.64,4.94,140862748.39,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",448,455,Stage 1,watchlist,weekly_watchlist,21.23,7,2.09,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,21.24,35.8,27.79,0.0,21.24,35.8,27.79,-7.45,-19.57,78390714.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,392,Stage 4,watchlist,weekly_watchlist,26.12,7,1.6699999999999982,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.57,4.0,9.81,0.0,14.57,4.0,9.81,-6.42,-6.56,410200406.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",677,684,Stage 4,watchlist,weekly_watchlist,8.2,7,1.6100000000000012,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.24,0.0,10.58,0.0,19.24,0.0,10.58,-2.17,7.11,3590978267.64,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",651,658,Stage 1,watchlist,weekly_watchlist,9.78,7,0.8000000000000007,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.96,66.9,68.03,0.0,68.96,66.9,68.03,47.8,42.42,256793586.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,29,Stage 2,watchlist,weekly_breakout,67.8,7,0.23000000000000398,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,52.2,65.8,68.32,62.69,50.99,527697006.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",21,28,Stage 2,watchlist,weekly_breakout,68.32,7,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.65,4.65,14.0,0.0,21.65,4.65,14.0,1.82,0.73,2967232017.09,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",586,592,Stage 1,watchlist,weekly_watchlist,12.18,6,1.8200000000000003,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.37,10.07,14.64,0.0,18.37,10.07,14.64,14.01,-1.35,317296294.27,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",570,576,Stage 1,watchlist,weekly_watchlist,13.11,6,1.5300000000000011,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.68,10.0,5.42,5.0,1.68,10.0,10.42,5.32,-15.58,338979514.68,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",656,662,Stage 1,watchlist,weekly_watchlist,9.5,6,0.9199999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.97,10.43,8.53,2.0,6.97,10.43,10.53,1.21,3.08,136390557.32,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",653,659,Stage 1,watchlist,weekly_watchlist,9.63,6,0.8999999999999986,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,64.11,73.0,68.11,10.0,64.11,73.0,78.11,38.97,42.41,675664061.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,7,Stage 2,watchlist,weekly_breakout,73.93,5,4.179999999999993,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.95,20.23,10.0,0.0,44.95,30.23,9.28,11.2,19998503.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,362,Stage 4,watchlist,weekly_watchlist,27.57,5,2.66,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,65.59,26.0,47.77,2.0,65.59,26.0,49.77,39.01,45.34,812675080.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",144,149,Stage 2,watchlist,weekly_watchlist,48.01,5,1.7600000000000051,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.72,22.87,35.99,10.0,46.72,22.87,45.99,25.82,22.87,2101361457.64,"Stage 2, Early Stage 2",181,186,Stage 2,watchlist,weekly_watchlist,44.25,5,1.740000000000002,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.1,9.92,17.17,10.0,23.1,9.92,27.17,28.33,14.84,460442917.87,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",395,400,Stage 1,watchlist,weekly_watchlist,25.71,5,1.4600000000000009,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,67.75,63.69,65.92,5.0,67.75,63.69,70.92,25.21,33.68,56986908.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,20,Stage 2,watchlist,weekly_breakout,70.41,5,0.5100000000000051,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,68.24,30.94,51.46,10.0,68.24,30.94,61.46,30.94,42.44,1177291571.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",61,65,Stage 2,watchlist,weekly_watchlist,58.22,4,3.240000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,5.0,32.62,65.8,52.55,37.35,45.47,150598844.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",126,130,Stage 2,watchlist,weekly_breakout,49.96,4,2.5899999999999963,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,50.29,65.8,57.27,10.0,50.29,65.8,67.27,73.88,44.43,619445346.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",26,30,Stage 2,watchlist,weekly_breakout,67.08,4,0.18999999999999773,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.06,43.36,20.09,2.0,1.06,43.36,22.09,16.33,-0.72,113974761.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",465,468,Stage 4,watchlist,weekly_watchlist,20.27,3,1.8200000000000003,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.78,54.38,36.45,10.0,21.78,54.38,46.45,35.74,10.06,505102108.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",176,179,Stage 1,watchlist,weekly_watchlist,44.81,3,1.6400000000000006,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.97,12.0,13.63,0.0,14.97,12.0,13.63,-3.42,-27.36,278014408.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",592,595,Stage 4,watchlist,weekly_watchlist,12.09,3,1.540000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,61.92,70.81,65.92,10.0,61.92,70.81,75.92,23.92,15.22,369473538.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,6,Stage 2,watchlist,weekly_near_pivot,75.02,3,0.9000000000000057,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,70.54,52.1,62.24,10.0,70.54,52.1,72.24,66.71,49.78,1165460012.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",11,14,Stage 2,watchlist,weekly_forming,71.6,3,0.6400000000000006,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.93,7.6,10.53,0.0,12.93,7.6,10.53,-1.18,-4.45,75582781.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",652,655,Stage 4,watchlist,weekly_watchlist,9.9,3,0.629999999999999,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,66.1,65.8,65.97,5.0,66.1,65.8,70.97,38.96,41.77,690460226.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,17,Stage 2,watchlist,weekly_breakout,70.9,3,0.06999999999999318,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,68.56,71.16,69.73,10.0,68.56,71.16,79.73,22.77,30.81,1940933128.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3,Stage 2,watchlist,weekly_breakout,76.38,2,3.3500000000000085,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.48,43.88,33.76,5.0,25.48,43.88,38.76,13.19,7.66,1113886626.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",250,252,Stage 4,watchlist,weekly_watchlist,37.26,2,1.5,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,27.62,65.72,44.77,10.0,27.62,65.72,54.77,35.1,44.09,563115268.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",101,103,Stage 2,watchlist,weekly_forming,53.46,2,1.3100000000000023,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,60.5,52.1,56.72,10.0,60.5,52.1,66.72,72.17,54.28,8112171351.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",29,31,Stage 2,watchlist,weekly_forming,66.47,2,0.25,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,63.54,62.97,63.28,10.0,63.54,62.97,73.28,27.14,24.51,891256001.67,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_breakout,73.35,2,-0.06999999999999318,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.14,5.1,4.57,0.0,4.14,5.1,4.57,-12.44,19.45,3315626522.59,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",776,777,Stage 1,watchlist,weekly_watchlist,3.16,1,1.4100000000000001,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-12.8,35127161.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",899,900,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.39,-4.17,13409014.78,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",900,901,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.5,57759135.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",901,902,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-5.17,30244560.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",902,903,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,-32.13,21913551.7,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",903,904,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-11.02,6265015.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",904,905,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
