ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,28.56,68.01,46.31,5.0,28.56,68.01,51.31,9.23,12.87,41789116.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,182,Stage 2,watchlist,weekly_near_pivot,51.31,7,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,47.95,27.2,38.61,2.0,47.95,27.2,40.61,31.96,61.27,4526086682.25,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",329,336,Stage 2,watchlist,weekly_watchlist,40.61,7,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,42.75,31.6,37.73,2.0,42.75,31.6,39.73,17.68,63.24,1028605749.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",339,346,Stage 2,watchlist,weekly_watchlist,39.73,7,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.2,36.9,22.21,5.0,10.2,36.9,27.21,-1.82,-19.52,22670699.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",543,550,Stage 4,watchlist,weekly_watchlist,27.21,7,0.0,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,-19.82,-0.36,69822557.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",592,599,Stage 4,watchlist,weekly_watchlist,25.22,7,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-12.34,-8.1,352840207.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",630,637,Stage 4,watchlist,weekly_watchlist,23.37,7,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-18.44,-8.94,161635765.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",631,638,Stage 4,watchlist,weekly_watchlist,23.37,7,0.0,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.9,36.9,23.15,0.0,11.9,36.9,23.15,-6.6,-4.37,234443193.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,643,Stage 4,watchlist,weekly_watchlist,23.15,7,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,60.2,20.68,42.42,10.0,60.2,20.68,52.42,4.16,58.66,155095940.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,168,Stage 2,watchlist,weekly_watchlist,52.43,7,-0.00999999999999801,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.73,41.8,19.21,0.0,0.73,41.8,19.21,-1.05,-4.85,2734130082.64,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",700,707,Stage 2 Failed,watchlist,weekly_watchlist,19.22,7,-0.00999999999999801,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.7,35.8,19.8,5.0,6.7,35.8,24.8,-0.39,-2.96,19596937.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",602,609,Stage 4,watchlist,weekly_watchlist,24.82,7,-0.019999999999999574,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,29.01,60.14,43.02,5.0,29.01,60.14,48.02,2.43,20.93,200315811.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",212,219,Stage 2,watchlist,weekly_forming,48.11,7,-0.0899999999999963,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,43.26,28.62,36.67,5.0,43.26,28.62,41.67,1.76,24.44,412507437.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",308,315,Stage 2,watchlist,weekly_watchlist,41.9,7,-0.22999999999999687,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,58.9,21.02,41.85,0.0,58.9,21.02,41.85,16.06,50.11,197142540.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",305,312,Stage 2,watchlist,weekly_watchlist,42.1,7,-0.25,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,39.6,69.3,52.97,0.0,39.6,69.3,52.97,17.66,17.32,1210054277.31,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",155,162,Stage 2,watchlist,weekly_breakout,53.24,7,-0.2700000000000031,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,23.25,73.34,45.79,10.0,23.25,73.34,55.79,25.14,50.31,44703540.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,125,Stage 2,watchlist,weekly_near_pivot,56.13,7,-0.3400000000000034,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-05,,watchlist,weekly_watchlist,watchlist,1.85,0.37,1.18,0.0,1.85,0.37,1.18,-12.3,27.98,1492486347.59,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",904,910,Stage 2 Failed,watchlist,weekly_watchlist,0.0,6,1.18,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,63.43,29.6,48.21,10.0,63.43,29.6,58.21,37.09,101.81,439706907.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",95,101,Stage 2,watchlist,weekly_watchlist,57.85,6,0.35999999999999943,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,watchlist,weekly_forming,watchlist,66.16,62.36,64.45,5.0,66.16,62.36,69.45,37.64,7.94,1742844682.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,29,Stage 2,watchlist,weekly_forming,69.1,6,0.3500000000000085,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.5,35.8,16.38,0.0,0.5,35.8,16.38,-16.94,-2.2,337920050.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",748,754,Stage 4,watchlist,weekly_watchlist,16.11,6,0.2699999999999996,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.91,36.9,27.01,5.0,18.91,36.9,32.01,-1.79,-16.79,1198519819.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,454,Stage 4,watchlist,weekly_watchlist,31.76,6,0.24999999999999645,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.77,14.0,18.82,0.0,22.77,14.0,18.82,-2.23,-3.78,722039959.09,"Not Sure, Not Sure",710,716,Not Sure,watchlist,weekly_watchlist,18.64,6,0.17999999999999972,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,43.48,25.33,35.31,2.0,43.48,25.33,37.31,10.98,18.32,4711006858.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",371,377,Stage 2,watchlist,weekly_watchlist,37.19,6,0.12000000000000455,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,18.57,60.41,37.4,0.0,18.57,60.41,37.4,5.22,20.87,226731547.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",367,373,Stage 2,watchlist,weekly_forming,37.28,6,0.11999999999999744,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,6.2,41.0,21.86,5.0,6.2,41.0,26.86,-3.22,15.25,881057320.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",551,557,Not Sure,watchlist,weekly_watchlist,26.78,6,0.0799999999999983,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-18,,watchlist,weekly_watchlist,watchlist,32.41,6.56,20.78,0.0,32.41,6.56,20.78,11.55,18.02,524578649.32,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",680,686,Stage 2 Failed,watchlist,weekly_watchlist,20.72,6,0.060000000000002274,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,7.55,41.05,22.62,2.0,7.55,41.05,24.62,-13.29,25.77,167140447.28,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",607,613,Stage 3,watchlist,weekly_watchlist,24.6,6,0.019999999999999574,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,21.81,40.55,30.24,0.0,21.81,40.55,30.24,-3.59,11.11,79490609.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",478,484,Stage 3,watchlist,weekly_watchlist,30.23,6,0.00999999999999801,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_forming,watchlist,48.75,65.8,56.42,5.0,48.75,65.8,61.42,42.47,40.7,204928889.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,66,Stage 2,watchlist,weekly_forming,61.42,6,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,43.38,24.8,35.02,5.0,43.38,24.8,40.02,36.4,65.2,3758260944.22,"Stage 2, Extended Stage 2, trend_template_ok",336,342,Stage 2,watchlist,weekly_watchlist,40.02,6,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,36.9,27.11,5.0,19.1,36.9,32.11,-8.76,-23.4,335843258.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",444,450,Stage 4,watchlist,weekly_watchlist,32.11,6,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.0,36.9,23.21,0.0,12.0,36.9,23.21,-2.89,-3.17,42128092.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",634,640,Stage 4,watchlist,weekly_watchlist,23.21,6,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,17.95,0.0,9.87,10.0,17.95,0.0,19.87,-16.94,-3.75,113495874.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,697,Stage 4,watchlist,weekly_watchlist,19.87,6,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,watchlist,weekly_watchlist,watchlist,41.98,27.09,35.28,0.0,41.98,27.09,35.28,-8.02,18.89,5067546888.03,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",400,406,Stage 2,watchlist,weekly_watchlist,35.53,6,-0.25,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,14.78,58.96,34.66,0.0,14.78,58.96,34.66,-5.14,16.73,19242089.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",413,419,Stage 2,watchlist,weekly_forming,34.97,6,-0.3100000000000023,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,50.48,57.61,53.69,0.0,50.48,57.61,53.69,10.62,24.18,302925832.17,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",142,148,Stage 2,watchlist,weekly_breakout,54.3,6,-0.6099999999999994,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,69.02,69.06,69.04,2.0,69.02,69.06,71.04,18.72,21.93,1696986381.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,20,Stage 2,watchlist,weekly_near_pivot,69.95,5,1.0900000000000034,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,19.07,7.96,14.07,0.0,19.07,7.96,14.07,-4.48,12.08,600481674.87,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",788,793,Stage 3,watchlist,weekly_watchlist,13.33,5,0.7400000000000002,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,47.77,63.67,54.93,10.0,47.77,63.67,64.93,18.45,29.24,161745766.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,48,Stage 2,watchlist,weekly_breakout,64.23,5,0.7000000000000028,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-10,,watchlist,weekly_watchlist,watchlist,21.5,0.0,11.83,0.0,21.5,0.0,11.83,0.68,25.78,188413372.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",818,823,Stage 2 Failed,watchlist,weekly_watchlist,11.42,5,0.41000000000000014,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,45.32,34.0,40.23,10.0,45.32,34.0,50.23,32.3,80.9,2424710242.95,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",189,194,Stage 2,watchlist,weekly_watchlist,49.86,5,0.36999999999999744,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,45.72,29.97,38.63,5.0,45.72,29.97,43.63,12.24,27.45,2841199079.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",283,288,Stage 2,watchlist,weekly_watchlist,43.3,5,0.3300000000000054,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.64,5.24,10.96,2.0,15.64,5.24,12.96,17.14,27.3,923795918.73,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",798,803,Stage 1,watchlist,weekly_watchlist,12.67,5,0.2900000000000009,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.67,36.4,22.25,0.0,10.67,36.4,22.25,-28.85,34.82,194906867.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",649,654,Stage 4,watchlist,weekly_watchlist,21.98,5,0.2699999999999996,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-12,,watchlist,weekly_watchlist,watchlist,14.96,30.68,22.03,10.0,14.96,30.68,32.03,-1.12,6.93,254113386.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",447,452,Stage 2 Failed,watchlist,weekly_watchlist,31.81,5,0.22000000000000242,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.8,36.9,27.5,2.0,19.8,36.9,29.5,-7.94,1.62,284977092.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",496,501,Stage 4,watchlist,weekly_watchlist,29.29,5,0.21000000000000085,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,18.91,67.71,40.87,2.0,18.91,67.71,42.87,2.47,16.62,1376810060.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",291,296,Stage 2,watchlist,weekly_breakout,42.73,5,0.14000000000000057,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-17,,watchlist,weekly_watchlist,watchlist,15.44,18.06,16.62,5.0,15.44,18.06,21.62,3.48,13.13,268233366.31,"Not Sure, Not Sure",658,663,Not Sure,watchlist,weekly_watchlist,21.48,5,0.14000000000000057,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,12.54,0.0,6.9,0.0,12.54,0.0,6.9,-24.25,7.14,423684024.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",866,871,Stage 4,watchlist,weekly_watchlist,6.76,5,0.14000000000000057,False,False,False,False,False
