ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.85,35.8,20.43,5.0,7.85,35.8,25.43,-0.22,-1.62,295964670.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",539,588,Stage 4,watchlist,weekly_watchlist,25.41,49,0.019999999999999574,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,3.5,12.07,7.36,0.0,3.5,12.07,7.36,2.18,2.5,8188516835.93,"Not Sure, Not Sure",836,884,Not Sure,watchlist,weekly_watchlist,3.87,48,3.49,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.89,37.6,39.41,10.0,40.89,37.6,49.41,27.17,60.95,2549751417.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",162,210,Stage 2,watchlist,weekly_watchlist,48.24,48,1.1699999999999946,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.6,35.8,20.84,0.0,8.6,35.8,20.84,-15.48,-18.02,51126815.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",645,693,Stage 4,watchlist,weekly_watchlist,19.74,48,1.1000000000000014,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,38.28,32.8,35.81,10.0,38.28,32.8,45.81,30.49,66.62,2956381698.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",210,258,Stage 2,watchlist,weekly_watchlist,45.22,48,0.5900000000000034,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,19.46,23.61,21.33,0.0,19.46,23.61,21.33,4.91,27.22,93510801.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",628,676,Stage 2,watchlist,weekly_watchlist,20.95,48,0.379999999999999,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-10,,watchlist,weekly_watchlist,watchlist,20.56,4.91,13.52,0.0,20.56,4.91,13.52,5.53,31.57,190195348.56,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",771,818,Stage 2 Failed,watchlist,weekly_watchlist,11.83,47,1.6899999999999995,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,18.22,60.04,37.04,5.0,18.22,60.04,42.04,6.81,15.58,410524555.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",264,311,Stage 2,watchlist,weekly_forming,41.51,47,0.5300000000000011,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.57,16.46,5.0,0.0,36.57,21.46,0.58,7.12,184315537.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",625,672,Stage 4,watchlist,weekly_watchlist,21.11,47,0.3500000000000014,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,46.77,65.8,55.33,5.0,46.77,65.8,60.33,44.74,41.98,297468708.14,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",56,102,Stage 2,watchlist,weekly_breakout,57.54,46,2.789999999999999,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,22.02,61.82,39.93,5.0,22.02,61.82,44.93,30.72,9.5,1091683582.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,265,Stage 2,watchlist,weekly_breakout,44.51,46,0.4200000000000017,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.9,20.2,2.0,0.0,44.9,22.2,-3.12,0.84,38473733.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",605,650,Stage 4,watchlist,weekly_watchlist,22.2,45,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,27.71,62.79,43.5,10.0,27.71,62.79,53.5,5.28,1.32,282776818.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",120,163,Stage 2,watchlist,weekly_forming,52.31,43,1.1899999999999977,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,39.41,69.24,52.83,0.0,39.41,69.24,52.83,17.97,5.38,185239041.61,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,171,Stage 2,watchlist,weekly_breakout,51.71,43,1.1199999999999974,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.32,19.94,2.0,0.0,44.32,21.94,0.48,2.74,12472983.38,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",611,654,Stage 1,watchlist,weekly_watchlist,21.81,43,0.13000000000000256,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,45.08,20.29,2.0,0.0,45.08,22.29,-3.73,6.55,732407119.36,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",603,645,Stage 2 Failed,watchlist,weekly_watchlist,22.59,42,-0.3000000000000007,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.6,10.17,0.0,0.0,22.6,10.17,-0.53,5.56,316793107.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",802,843,Stage 4,watchlist,weekly_watchlist,9.95,41,0.22000000000000064,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,9.7,39.8,23.25,5.0,9.7,39.8,28.25,-15.53,-7.22,3378195032.54,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,514,Stage 1,watchlist,weekly_watchlist,28.55,41,-0.3000000000000007,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,45.51,66.64,55.02,0.0,45.51,66.64,55.02,13.66,31.39,315600344.91,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,142,Stage 2,watchlist,weekly_breakout,53.69,40,1.3300000000000054,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_forming,watchlist,18.21,60.14,37.08,5.0,18.21,60.14,42.08,-0.57,23.93,144718060.63,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,302,Stage 2,watchlist,weekly_forming,41.96,40,0.11999999999999744,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,45.77,20.6,5.0,0.0,45.77,25.6,17.29,11.4,457796224.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",535,575,Stage 1,watchlist,weekly_watchlist,25.88,40,-0.2799999999999976,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.32,36.69,25.49,5.0,16.32,36.69,30.49,5.55,0.35,387465334.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",431,470,Stage 1,watchlist,weekly_watchlist,30.71,39,-0.22000000000000242,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.69,36.04,38.6,0.0,40.69,36.04,38.6,2.54,49.82,228981631.2,"Stage 2, Stage 2",310,349,Stage 2,watchlist,weekly_watchlist,38.95,39,-0.3500000000000014,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.89,17.64,8.43,5.0,0.89,17.64,13.43,-7.12,23.5,3848560299.62,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",774,812,Stage 2 Failed,watchlist,weekly_watchlist,12.08,38,1.3499999999999996,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.2,44.2,42.0,10.0,40.2,44.2,52.0,21.69,85.58,1138671886.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",140,178,Stage 2,watchlist,weekly_watchlist,51.0,38,1.0,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,22.44,13.62,18.47,0.0,22.44,13.62,18.47,-2.71,22.91,179799349.85,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",692,730,Not Sure,watchlist,weekly_watchlist,17.53,38,0.9399999999999977,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.27,23.07,2.0,0.0,51.27,25.07,6.17,8.49,969901891.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",544,582,Stage 1,watchlist,weekly_watchlist,25.69,38,-0.620000000000001,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,4.99,8.0,6.34,0.0,4.99,8.0,6.34,-6.41,5.83,22610229.13,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",854,891,Stage 4,watchlist,weekly_watchlist,2.87,37,3.4699999999999998,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.83,16.12,5.0,0.0,35.83,21.12,-8.09,8.4,73754956.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",633,670,Stage 4,watchlist,weekly_watchlist,21.11,37,0.010000000000001563,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,24.54,73.09,46.39,10.0,24.54,73.09,56.39,25.74,47.18,5912305807.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,125,Stage 2,watchlist,weekly_breakout,54.88,36,1.509999999999998,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,0.0,35.95,16.18,5.0,0.0,35.95,21.18,-6.86,8.4,22224419.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",631,667,Stage 4,watchlist,weekly_watchlist,21.13,36,0.05000000000000071,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-6.88,3.02,99875773.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",623,659,Stage 4,watchlist,weekly_watchlist,21.61,36,0.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.97,35.8,23.24,0.0,12.97,35.8,23.24,-10.34,0.46,87630007.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",585,621,Stage 4,watchlist,weekly_watchlist,23.79,36,-0.5500000000000007,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.0,15.75,5.0,0.0,35.0,20.75,-10.29,-5.52,1859549580.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",646,681,Stage 4,watchlist,weekly_watchlist,20.75,35,0.0,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,19.37,20.49,19.87,5.0,19.37,20.49,24.87,9.57,27.36,114970621.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",550,585,Stage 2,watchlist,weekly_watchlist,25.43,35,-0.5599999999999987,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.33,16.8,0.0,0.0,37.33,16.8,2.21,13.11,128423367.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",717,751,Stage 4,watchlist,weekly_watchlist,16.25,34,0.5500000000000007,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.5,36.4,38.66,10.0,40.5,36.4,48.66,41.59,134.82,1206654733.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,207,Stage 2,watchlist,weekly_watchlist,48.36,34,0.29999999999999716,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.62,-3.62,2087675910.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",807,841,Stage 4,watchlist,weekly_watchlist,10.0,34,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-13,,watchlist,weekly_watchlist,watchlist,17.67,44.0,29.52,5.0,17.67,44.0,34.52,-1.79,0.44,76387759.3,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",360,394,Stage 2 Failed,watchlist,weekly_watchlist,35.76,34,-1.2399999999999949,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-14.47,6.71,43045432.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",640,673,Stage 4,watchlist,weekly_watchlist,21.11,33,0.0,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-1.8,-4.14,37449744.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",641,674,Stage 4,watchlist,weekly_watchlist,21.11,33,0.0,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.0,32.8,36.76,0.0,40.0,32.8,36.76,29.59,94.98,514722939.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",336,369,Stage 2,watchlist,weekly_watchlist,37.33,33,-0.5700000000000003,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 3,watchlist,weekly_watchlist,watchlist,17.0,41.9,28.21,5.0,17.0,41.9,33.21,0.66,9.32,81091830.85,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",381,414,Stage 1,watchlist,weekly_watchlist,34.62,33,-1.4099999999999966,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-14,,watchlist,weekly_watchlist,watchlist,2.39,9.07,5.4,2.0,2.39,9.07,7.4,1.13,21.56,184842958.69,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",835,867,Stage 2 Failed,watchlist,weekly_watchlist,6.89,32,0.5100000000000007,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.21,5.71,320019275.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",639,671,Stage 4,watchlist,weekly_watchlist,21.11,32,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-17.85,-7.68,71688240.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",810,842,Stage 4,watchlist,weekly_watchlist,10.0,32,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-9.17,-11.89,77988028.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",812,844,Stage 4,watchlist,weekly_watchlist,9.95,32,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-7.06,-3.04,232839771.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",813,845,Stage 4,watchlist,weekly_watchlist,9.95,32,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.2,22.4,42.64,10.0,59.2,22.4,52.64,28.82,70.85,142884343.59,"Stage 2, Extended Stage 2, trend_template_ok",130,161,Stage 2,watchlist,weekly_watchlist,52.42,31,0.21999999999999886,False,False,False,False,False
