ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.93,6.11,10.41,0.0,13.93,6.11,10.41,5.39,3.72,708345184.09,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",785,792.0,Stage 4,watchlist,weekly_watchlist,9.9,7.0,0.5099999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,59.28,65.45,62.06,2.0,59.28,65.45,64.06,14.4,51.07,100762666.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,36.0,Stage 2,watchlist,weekly_breakout,63.62,7.0,0.44000000000000483,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,8.46,12.0,10.05,10.0,8.46,12.0,20.05,-7.33,0.48,414001887.57,"Stage 4, Stage 4 - Weak/Declining, downtrend",641,648.0,Stage 4,watchlist,weekly_watchlist,19.64,7.0,0.41000000000000014,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-03,,watchlist,weekly_watchlist,watchlist,9.88,24.55,16.48,5.0,9.88,24.55,21.48,14.38,-1.57,46805608.42,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",585,592.0,Stage 2 Failed,watchlist,weekly_watchlist,21.41,7.0,0.07000000000000028,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.66,42.56,24.47,0.0,9.66,42.56,24.47,-2.09,9.72,411658504.92,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",510,517.0,Stage 2 Failed,watchlist,weekly_watchlist,24.47,7.0,0.0,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,0.0,13.1,36.9,23.81,-10.02,-3.17,710500115.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,529.0,Stage 4,watchlist,weekly_watchlist,23.81,7.0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.65,36.9,22.46,0.0,10.65,36.9,22.46,-12.33,-12.55,74685495.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,555.0,Stage 4,watchlist,weekly_watchlist,22.48,7.0,-0.019999999999999574,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.29,35.8,20.12,2.0,7.29,35.8,22.12,-15.81,-11.8,215466074.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",556,563.0,Stage 4,watchlist,weekly_watchlist,22.14,7.0,-0.019999999999999574,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,39.29,73.8,54.82,10.0,39.29,73.8,64.82,43.47,95.99,1102437337.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,31.0,Stage 2,watchlist,weekly_near_pivot,64.86,7.0,-0.04000000000000625,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,38.21,30.4,34.7,5.0,38.21,30.4,39.7,47.94,113.39,768621882.49,"Stage 2, Extended Stage 2, trend_template_ok",284,291.0,Stage 2,watchlist,weekly_watchlist,39.81,7.0,-0.10999999999999943,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,35.62,24.8,30.75,5.0,35.62,24.8,35.75,59.43,136.42,377083027.74,"Stage 2, Extended Stage 2, trend_template_ok",334,341.0,Stage 2,watchlist,weekly_watchlist,35.87,7.0,-0.11999999999999744,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,40.38,30.8,36.07,5.0,40.38,30.8,41.07,27.74,60.83,590548071.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",265,272.0,Stage 2,watchlist,weekly_watchlist,41.23,7.0,-0.1599999999999966,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.97,21.3,31.57,5.0,39.97,21.3,36.57,2.46,18.56,1120010833.73,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",324,331.0,Stage 2,watchlist,weekly_watchlist,36.77,7.0,-0.20000000000000284,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.06,39.42,23.27,5.0,10.06,39.42,28.27,8.54,16.7,694848599.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,427.0,Stage 4,watchlist,weekly_watchlist,28.53,7.0,-0.26000000000000156,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-12.27,9.58,42413865.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",469,476.0,Stage 4,watchlist,weekly_watchlist,26.4,7.0,-0.28999999999999915,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,18.61,33.29,25.22,10.0,18.61,33.29,35.22,7.29,17.56,1251613323.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",341,348.0,Stage 2,watchlist,weekly_watchlist,35.54,7.0,-0.3200000000000003,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,10.8,36.6,22.41,5.0,10.8,36.6,27.41,-6.45,14.42,1452210733.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,443.0,Stage 2 Failed,watchlist,weekly_watchlist,27.83,7.0,-0.41999999999999815,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,35.78,59.41,46.41,2.0,35.78,59.41,48.41,19.58,33.19,434806294.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",169,175.0,Stage 2,watchlist,weekly_breakout,47.07,6.0,1.3399999999999963,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_forming,watchlist,51.75,51.79,51.77,2.0,51.75,51.79,53.77,13.33,63.61,701144233.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",110,116.0,Stage 2,watchlist,weekly_forming,52.82,6.0,0.9500000000000028,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,60.2,22.4,43.19,10.0,60.2,22.4,53.19,72.4,184.09,2716601865.31,"Stage 2, Extended Stage 2, trend_template_ok",117,123.0,Stage 2,watchlist,weekly_watchlist,52.43,6.0,0.759999999999998,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.64,6.2,9.19,0.0,11.64,6.2,9.19,-6.05,-0.84,171289412.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",805,811.0,Stage 4,watchlist,weekly_watchlist,8.44,6.0,0.75,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,40.49,63.05,50.64,5.0,40.49,63.05,55.64,30.86,21.6,561702186.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,92.0,Stage 2,watchlist,weekly_breakout,55.0,6.0,0.6400000000000006,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,54.45,32.38,44.52,10.0,54.45,32.38,54.52,5.67,34.14,554614397.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",98,104.0,Stage 2,watchlist,weekly_watchlist,53.94,6.0,0.5800000000000054,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,3.87,6.01,4.83,0.0,3.87,6.01,4.83,5.21,18.93,2962936100.88,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",858,864.0,Stage 2 Failed,watchlist,weekly_watchlist,4.42,6.0,0.41000000000000014,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.1,0.0,3.91,0.0,7.1,0.0,3.91,-5.75,-11.26,1508683872.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,870.0,Stage 4,watchlist,weekly_watchlist,3.78,6.0,0.13000000000000034,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.21,43.53,19.7,0.0,0.21,43.53,19.7,0.91,36.36,194474326.13,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",644,650.0,Stage 2 Failed,watchlist,weekly_watchlist,19.58,6.0,0.120000000000001,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,38.0,64.76,50.04,10.0,38.0,64.76,60.04,22.93,46.72,181462367.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,61.0,Stage 2,watchlist,weekly_breakout,59.97,6.0,0.07000000000000028,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,forming_vcp,weekly_watchlist,watchlist,60.58,30.4,47.0,5.0,60.58,30.4,52.0,89.9,128.08,1749210774.2,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",125,131.0,Stage 2,forming_vcp,weekly_watchlist,51.93,6.0,0.07000000000000028,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,11.91,70.56,38.3,0.0,11.91,70.56,38.3,23.07,13.51,42275783.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",301,307.0,Stage 2,watchlist,weekly_near_pivot,38.27,6.0,0.02999999999999403,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.69,36.34,17.28,5.0,1.69,36.34,22.28,-2.59,7.95,26920805.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",552,558.0,Stage 4,watchlist,weekly_watchlist,22.27,6.0,0.010000000000001563,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,40.62,69.4,53.57,10.0,40.62,69.4,63.57,34.13,92.56,1463121713.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,37.0,Stage 2,watchlist,weekly_near_pivot,63.57,6.0,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.2,36.9,20.57,2.0,7.2,36.9,22.57,-4.7,-9.12,121261028.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",547,553.0,Stage 4,watchlist,weekly_watchlist,22.57,6.0,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,36.9,21.8,0.0,9.45,36.9,21.8,-11.42,-14.94,1191126450.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",570,576.0,Stage 4,watchlist,weekly_watchlist,21.81,6.0,-0.00999999999999801,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,40.49,31.6,36.49,2.0,40.49,31.6,38.49,20.56,80.26,460360024.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",299,305.0,Stage 2,watchlist,weekly_watchlist,38.51,6.0,-0.01999999999999602,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,35.3,19.58,28.23,10.0,35.3,19.58,38.23,-8.31,48.09,210274188.38,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",302,308.0,Stage 2,watchlist,weekly_watchlist,38.25,6.0,-0.020000000000003126,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,8.58,18.83,13.19,10.0,8.58,18.83,23.19,3.51,44.75,152663096.74,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",531,537.0,Not Sure,watchlist,weekly_watchlist,23.39,6.0,-0.1999999999999993,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,16.88,24.8,20.44,10.0,16.88,24.8,30.44,34.33,70.69,145634353.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",394,400.0,Stage 2,watchlist,weekly_watchlist,30.66,6.0,-0.21999999999999886,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,34.84,38.82,36.63,10.0,34.84,38.82,46.63,13.73,54.49,312446723.19,"Stage 2, Early Stage 2",190,195.0,Stage 2,watchlist,weekly_watchlist,45.96,5.0,0.6700000000000017,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,20.21,72.98,43.96,10.0,20.21,72.98,53.96,31.81,29.02,354061796.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,113.0,Stage 2,watchlist,weekly_breakout,53.31,5.0,0.6499999999999986,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-31,,watchlist,weekly_watchlist,watchlist,11.9,3.31,8.03,10.0,11.9,3.31,18.03,-7.03,32.08,2950538569.71,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",692,697.0,Stage 2 Failed,watchlist,weekly_watchlist,17.45,5.0,0.5800000000000018,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.82,0.0,7.05,0.0,12.82,0.0,7.05,-80.1,-81.45,138264385.91,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",827,832.0,Stage 4,watchlist,weekly_watchlist,6.5,5.0,0.5499999999999998,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,56.58,38.55,48.47,10.0,56.58,38.55,58.47,11.92,65.58,535141188.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",62,67.0,Stage 2,watchlist,weekly_watchlist,57.93,5.0,0.5399999999999991,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,9.21,17.92,13.13,0.0,9.21,17.92,13.13,2.17,33.04,19810786.54,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",764,769.0,Stage 2,watchlist,weekly_watchlist,12.63,5.0,0.5,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.79,35.2,37.72,5.0,39.79,35.2,42.72,24.98,57.12,1973163627.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",243,248.0,Stage 2,watchlist,weekly_watchlist,42.29,5.0,0.4299999999999997,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,35.7,71.59,51.85,5.0,35.7,71.59,56.85,35.22,22.71,319916147.75,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",74,79.0,Stage 2,watchlist,weekly_breakout,56.47,5.0,0.38000000000000256,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,watchlist,weekly_watchlist,watchlist,18.74,19.24,18.96,0.0,18.74,19.24,18.96,6.17,22.2,2425979260.7,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",662,667.0,Stage 2 Failed,watchlist,weekly_watchlist,18.85,5.0,0.10999999999999943,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,41.8,65.8,52.6,10.0,41.8,65.8,62.6,41.8,41.54,1336303919.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,44.0,Stage 2,watchlist,weekly_breakout,62.57,5.0,0.030000000000001137,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,40.62,73.8,55.55,10.0,40.62,73.8,65.55,81.09,188.14,361908851.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,27.0,Stage 2,watchlist,weekly_near_pivot,65.55,5.0,0.0,False,False,False,False,False
