ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,2.0,36.75,31.6,36.43,24.45,58.91,208885003.4,"Stage 2, Clean Stage 2, trend_template_ok",198,223,Stage 2,watchlist,weekly_watchlist,36.43,25,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,0.0,12.0,10.4,-1.35,-6.81,25375878.82,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",548,573,Stage 4,watchlist,weekly_watchlist,10.4,25,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.84,-8.64,706898035.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",566,591,Stage 4,watchlist,weekly_watchlist,9.95,25,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,2.0,9.1,3.2,8.45,1.86,-9.87,160867454.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",592,617,Stage 4,watchlist,weekly_watchlist,8.45,25,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,0.0,11.57,4.0,8.16,-3.24,-23.39,139669696.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",601,626,Stage 4,watchlist,weekly_watchlist,8.16,25,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,13.1,0.0,7.21,-6.23,-23.94,195136151.55,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",625,650,Stage 4,watchlist,weekly_watchlist,7.21,25,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.57,4.0,5.96,0.0,7.57,4.0,5.96,-12.19,-25.64,526726543.86,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",661,686,Stage 4,watchlist,weekly_watchlist,5.96,25,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.67,9.3,0.0,0.0,20.67,9.3,13.68,13.06,197048367.61,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",576,601,Stage 1,watchlist,weekly_watchlist,9.32,25,-0.019999999999999574,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,13.72,51.59,30.76,0.0,13.72,51.59,30.76,25.2,-7.26,1076822039.81,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",256,281,Stage 1,watchlist,weekly_watchlist,30.89,25,-0.129999999999999,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.12,19.32,29.11,10.0,37.12,19.32,39.11,25.14,12.11,882283997.97,"Stage 2, Stage 2, weekly_volume_dryup",174,199,Stage 2,watchlist,weekly_watchlist,39.29,25,-0.17999999999999972,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,13.26,1.57,8.0,2.0,13.26,1.57,10.0,-5.61,21.31,6007408677.39,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",551,576,Stage 3,watchlist,weekly_watchlist,10.21,25,-0.21000000000000085,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.5,28.45,32.88,10.0,36.5,28.45,42.88,17.43,43.06,106795833.96,"Stage 2, Clean Stage 2, trend_template_ok",130,155,Stage 2,watchlist,weekly_watchlist,43.25,25,-0.36999999999999744,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.56,28.02,21.72,10.0,16.56,28.02,31.72,14.85,5.31,91153914.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",241,266,Stage 2,watchlist,weekly_watchlist,32.54,25,-0.8200000000000003,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.57,16.91,2.0,0.0,37.57,18.91,19.99,-2.3,100163676.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",421,445,Stage 4,watchlist,weekly_watchlist,18.62,24,0.28999999999999915,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.8,35.8,22.05,0.0,10.8,35.8,22.05,5.86,-21.48,336075642.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,405,Stage 4,watchlist,weekly_watchlist,21.81,24,0.240000000000002,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.96,2.23,0.0,0.0,4.96,2.23,18.95,-9.35,52636472.62,"Stage 4, Stage 4 - Weak/Declining, downtrend",775,799,Stage 4,watchlist,weekly_watchlist,2.03,24,0.20000000000000018,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.94,35.8,22.68,0.0,11.94,35.8,22.68,-13.47,-15.28,97774281.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,393,Stage 4,watchlist,weekly_watchlist,22.48,24,0.1999999999999993,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.81,35.8,21.51,0.0,9.81,35.8,21.51,-15.68,-25.45,2461515607.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,412,Stage 4,watchlist,weekly_watchlist,21.35,24,0.16000000000000014,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.27,37.47,20.31,10.0,6.27,37.47,30.31,15.59,-1.93,1685365015.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",266,290,Stage 1,watchlist,weekly_watchlist,30.16,24,0.14999999999999858,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.47,36.9,21.81,5.0,9.47,36.9,26.81,1.51,-14.84,62648188.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",306,330,Stage 4,watchlist,weekly_watchlist,26.7,24,0.10999999999999943,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.79,30.07,28.82,5.0,27.79,30.07,33.82,14.23,26.46,337492140.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",221,245,Stage 2,watchlist,weekly_watchlist,33.74,24,0.0799999999999983,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.94,2.0,4.17,5.0,5.94,2.0,9.17,-5.44,-13.03,112223522.54,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",580,604,Stage 4,watchlist,weekly_watchlist,9.1,24,0.07000000000000028,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.01,0.9,5.0,0.0,2.01,5.9,17.87,-5.74,247784967.99,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",665,689,Stage 1,watchlist,weekly_watchlist,5.87,24,0.03000000000000025,False,False,False,False,False
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,21.57,28.0,24.46,10.0,21.57,28.0,34.46,15.35,28.63,3362485762.47,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",216,240,Stage 2,watchlist,weekly_watchlist,34.44,24,0.020000000000003126,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,11.2,4.0,7.96,-7.5,-21.12,1032574425.44,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",604,628,Stage 4,watchlist,weekly_watchlist,7.96,24,0.0,False,False,False,False,False
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.82,7.6,7.17,0.0,6.82,7.6,7.17,-7.0,-18.38,186602979.04,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",627,651,Stage 4,watchlist,weekly_watchlist,7.17,24,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,8.07,5.2,6.78,0.98,-19.26,5479516407.34,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",636,660,Stage 4,watchlist,weekly_watchlist,6.78,24,0.0,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-4.55,-6.94,275321483.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",649,673,Stage 4,watchlist,weekly_watchlist,6.44,24,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,4.67,-17.7,118495691.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",650,674,Stage 4,watchlist,weekly_watchlist,6.44,24,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.2,4.0,5.21,0.0,6.2,4.0,5.21,2.29,-6.71,144818959.55,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",678,702,Stage 4,watchlist,weekly_watchlist,5.21,24,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,-11.0,-22.38,3228657236.92,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",683,707,Stage 4,watchlist,weekly_watchlist,5.0,24,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-42.75,-28.25,18027739064.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",684,708,Stage 4,watchlist,weekly_watchlist,5.0,24,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,9.23,-3.31,4536268594.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",685,709,Stage 4,watchlist,weekly_watchlist,5.0,24,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.79,-1.05,1882764311.95,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",686,710,Stage 4,watchlist,weekly_watchlist,5.0,24,0.0,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.63,6.4,8.18,0.0,9.63,6.4,8.18,-0.27,-1.88,1453678858.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",600,624,Stage 4,watchlist,weekly_watchlist,8.21,24,-0.030000000000001137,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.79,29.6,33.55,5.0,36.79,29.6,38.55,46.23,82.38,8088353281.48,"Stage 2, Extended Stage 2, trend_template_ok",177,201,Stage 2,watchlist,weekly_watchlist,38.65,24,-0.10000000000000142,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.65,26.12,33.01,2.0,38.65,26.12,35.01,29.71,15.52,324125229.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,234,Stage 2,watchlist,weekly_watchlist,35.15,24,-0.14000000000000057,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,35.24,34.88,35.08,5.0,35.24,34.88,40.08,20.08,20.71,191559622.82,"Stage 2, Messy Stage 2, weekly_volume_dryup",161,185,Stage 2,watchlist,weekly_watchlist,40.23,24,-0.14999999999999858,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.46,62.05,35.88,5.0,14.46,62.05,40.88,29.97,12.49,2996575976.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,177,Stage 2,watchlist,weekly_forming,41.27,24,-0.39000000000000057,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.6,28.45,32.38,10.0,35.6,28.45,42.38,18.37,30.18,2430497116.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",134,158,Stage 2,watchlist,weekly_watchlist,42.86,24,-0.4799999999999969,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.25,48.68,31.94,10.0,18.25,48.68,41.94,51.79,17.01,326909440.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",138,162,Stage 1,watchlist,weekly_watchlist,42.67,24,-0.730000000000004,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.28,41.0,25.75,0.0,13.28,41.0,25.75,-3.32,2.57,250889580.04,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,347,Stage 1,watchlist,weekly_watchlist,25.51,23,0.23999999999999844,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.0,12.0,5.95,5.0,1.0,12.0,10.95,6.51,-9.63,15946668.42,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",541,564,Stage 4,watchlist,weekly_watchlist,10.72,23,0.22999999999999865,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.26,36.36,23.11,5.0,12.26,36.36,28.11,12.22,-6.67,192674329.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",292,315,Stage 4,watchlist,weekly_watchlist,27.89,23,0.21999999999999886,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.02,33.06,22.59,5.0,14.02,33.06,27.59,7.32,1.92,100406636.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",300,323,Stage 4,watchlist,weekly_watchlist,27.41,23,0.17999999999999972,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,1.06,-3.6,252174533.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",318,341,Stage 4,watchlist,weekly_watchlist,26.11,23,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,0.0,0.0,49.8,22.41,12.88,-16.2,246571137.73,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",373,396,Stage 1,watchlist,weekly_watchlist,22.41,23,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.81,16.11,2.0,0.0,35.81,18.11,5.16,-5.06,709306514.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",435,458,Stage 4,watchlist,weekly_watchlist,18.11,23,0.0,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,5.0,0.0,10.0,9.5,7.49,-23.73,421259907.49,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",573,596,Stage 1,watchlist,weekly_watchlist,9.5,23,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,0.0,10.95,4.0,7.82,2.61,-8.37,353175752.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",609,632,Stage 4,watchlist,weekly_watchlist,7.82,23,0.0,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.1,6.2,7.79,0.0,9.1,6.2,7.79,-1.4,-7.93,1115687608.94,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",611,634,Stage 4,watchlist,weekly_watchlist,7.79,23,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,0.0,7.45,4.0,5.9,-1.67,-19.28,429218797.85,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",664,687,Stage 4,watchlist,weekly_watchlist,5.9,23,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,7.32,4.0,5.83,-0.88,-24.58,653707508.8,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",667,690,Stage 4,watchlist,weekly_watchlist,5.83,23,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,0.0,0.0,12.2,5.49,5.0,-10.59,72242917.13,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",672,695,Stage 1,watchlist,weekly_watchlist,5.49,23,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.28,-9.92,180174005.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",688,711,Stage 4,watchlist,weekly_watchlist,5.0,23,0.0,False,False,False,False,False
