ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,29.35,43.8,35.85,5.0,29.35,43.8,40.85,-2.08,-3.99,4976306181.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",382,437.0,Stage 4,watchlist,weekly_watchlist,38.04,55.0,2.8100000000000023,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.34,52.64,38.18,2.0,26.34,52.64,40.18,20.22,8.17,657161533.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,444.0,Stage 1,watchlist,weekly_watchlist,37.41,55.0,2.770000000000003,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,78.7,30.4,56.97,5.0,78.7,30.4,61.97,27.42,28.53,608245417.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",101,155.0,Stage 2,watchlist,weekly_watchlist,57.4,54.0,4.57,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,73.23,23.6,50.9,5.0,73.23,23.6,55.9,26.02,57.5,983349075.15,"Stage 2, Clean Stage 2, trend_template_ok",178,232.0,Stage 2,watchlist,weekly_watchlist,52.29,54.0,3.6099999999999994,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.54,47.3,36.98,10.0,28.54,47.3,46.98,-0.24,11.92,176422216.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",295,349.0,Stage 1,watchlist,weekly_watchlist,43.4,54.0,3.5799999999999983,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,30.56,50.94,39.73,5.0,30.56,50.94,44.73,5.56,-5.2,1202503575.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,382.0,Stage 2 Failed,watchlist,weekly_watchlist,41.72,54.0,3.009999999999998,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,18.93,50.03,32.92,2.0,18.93,50.03,34.92,4.36,17.98,37723477.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",477,531.0,Not Sure,watchlist,weekly_watchlist,32.91,54.0,2.010000000000005,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.0,35.8,32.61,5.0,30.0,35.8,37.61,-0.29,0.32,122535296.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",427,480.0,Stage 4,watchlist,weekly_watchlist,35.0,53.0,2.6099999999999994,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,51.78,19.52,37.26,0.0,51.78,19.52,37.26,-1.59,16.79,5144040194.89,"Stage 2, Stage 2",434,487.0,Stage 2,watchlist,weekly_watchlist,34.79,53.0,2.469999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,32.15,40.75,36.02,0.0,32.15,40.75,36.02,-0.88,10.34,123007369.0,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",458,511.0,Stage 4,watchlist,weekly_watchlist,33.61,53.0,2.4100000000000037,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,4.0,17.31,2.0,28.2,4.0,19.31,-11.88,0.38,431227595.24,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",758,810.0,Stage 4,watchlist,weekly_watchlist,16.56,52.0,2.75,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_forming,watchlist,64.46,58.59,61.82,5.0,64.46,58.59,66.82,-3.28,11.18,169639609.02,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,108.0,Stage 2,watchlist,weekly_forming,61.21,51.0,5.609999999999992,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.05,14.65,20.92,5.0,26.05,14.65,25.92,2.58,27.87,242663406.79,"Not Sure, Not Sure",677,728.0,Not Sure,watchlist,weekly_watchlist,21.88,51.0,4.040000000000003,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,1.79,42.59,20.15,5.0,1.79,42.59,25.15,2.89,4.98,16620082.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",688,739.0,Stage 4,watchlist,weekly_watchlist,21.11,51.0,4.039999999999999,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,9.41,28.1,17.82,5.0,9.41,28.1,22.82,-3.71,-3.74,9985288112.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",709,760.0,Stage 1,watchlist,weekly_watchlist,19.53,51.0,3.289999999999999,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.66,35.8,29.67,0.0,24.66,35.8,29.67,-4.79,-16.94,1153784583.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",597,647.0,Stage 4,watchlist,weekly_watchlist,27.36,50.0,2.3100000000000023,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,43.8,32.97,2.0,24.1,43.8,34.97,3.26,-9.12,441456044.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",476,526.0,Stage 4,watchlist,weekly_watchlist,33.01,50.0,1.9600000000000009,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,3.2,16.95,0.0,28.2,3.2,16.95,-10.27,-7.19,190277271.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",794,843.0,Stage 4,watchlist,weekly_watchlist,14.2,49.0,2.75,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.77,51.47,40.64,5.0,31.77,51.47,45.64,8.15,-2.41,120137057.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",315,363.0,Stage 1,watchlist,weekly_watchlist,42.72,48.0,2.9200000000000017,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,36.9,32.61,2.0,29.1,36.9,34.61,3.49,-15.05,401714377.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",482,530.0,Stage 4,watchlist,weekly_watchlist,32.92,48.0,1.6899999999999977,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,61.64,53.13,57.81,10.0,61.64,53.13,67.81,-0.08,10.4,260070564.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",50,97.0,Stage 2 Failed,watchlist,weekly_near_pivot,62.03,47.0,5.780000000000001,False,False,True,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,61.1,64.41,62.59,0.0,61.1,64.41,62.59,28.34,37.72,1523859984.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,142.0,Stage 2,watchlist,weekly_forming,58.61,47.0,3.980000000000004,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,45.68,71.3,57.21,5.0,45.68,71.3,62.21,22.3,21.71,84502522.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",98,145.0,Stage 2,watchlist,weekly_breakout,58.43,47.0,3.780000000000001,False,False,False,False,False
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,7.7,47.13,25.44,2.0,7.7,47.13,27.44,-7.84,61.16,15096922.48,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",648,694.0,Stage 1,watchlist,weekly_watchlist,24.33,46.0,3.110000000000003,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-19.46,-2.88,134057999.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",550,596.0,Stage 4,watchlist,weekly_watchlist,30.06,46.0,1.5600000000000023,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,34.87,20.0,28.18,2.0,34.87,20.0,30.18,0.17,31.86,354572791.69,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",583,629.0,Stage 2,watchlist,weekly_watchlist,28.63,46.0,1.5500000000000007,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,56.22,60.02,57.93,0.0,56.22,60.02,57.93,7.69,3.54,230902853.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,185.0,Stage 2,watchlist,weekly_forming,54.98,45.0,2.950000000000003,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_forming,watchlist,58.44,50.39,54.82,2.0,58.44,50.39,56.82,27.0,35.91,1116400100.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",157,202.0,Stage 2,watchlist,weekly_forming,54.06,45.0,2.759999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.05,51.6,37.55,2.0,26.05,51.6,39.55,7.17,-0.15,5498355929.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",398,443.0,Stage 1,watchlist,weekly_watchlist,37.45,45.0,2.0999999999999943,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.2,35.8,32.17,0.0,29.2,35.8,32.17,-22.97,-17.05,678175003.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",533,578.0,Stage 4,watchlist,weekly_watchlist,30.69,45.0,1.4800000000000004,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.0,45.78,27.2,5.0,12.0,45.78,32.2,22.21,6.54,136946269.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",531,576.0,Stage 1,watchlist,weekly_watchlist,30.77,45.0,1.4300000000000033,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,50.88,42.0,46.88,5.0,50.88,42.0,51.88,45.99,62.2,606565916.33,"Stage 2, Clean Stage 2, trend_template_ok",241,285.0,Stage 2,watchlist,weekly_watchlist,48.28,44.0,3.6000000000000014,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,32.23,42.9,37.03,5.0,32.23,42.9,42.03,-9.72,-6.0,77211204.67,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",370,414.0,Stage 2 Failed,watchlist,weekly_watchlist,39.21,44.0,2.8200000000000003,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.81,51.54,37.94,2.0,26.81,51.54,39.94,14.2,3.19,1909204860.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",391,435.0,Stage 1,watchlist,weekly_watchlist,38.07,44.0,1.8699999999999974,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,52.28,34.66,44.35,5.0,52.28,34.66,49.35,11.83,14.76,2090239521.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",271,314.0,Stage 2,watchlist,weekly_watchlist,45.72,43.0,3.6300000000000026,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.97,4.0,13.88,5.0,21.97,4.0,18.88,-4.99,-8.11,149004941.43,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",765,808.0,Stage 4,watchlist,weekly_watchlist,16.74,43.0,2.1400000000000006,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,42.97,67.67,54.09,2.0,42.97,67.67,56.09,15.76,-8.01,2801548340.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,214.0,Stage 2,watchlist,weekly_near_pivot,53.49,42.0,2.6000000000000014,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.7,35.8,18.14,2.0,3.7,35.8,20.14,-12.96,-18.38,33987162.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",745,787.0,Stage 4,watchlist,weekly_watchlist,18.11,42.0,2.030000000000001,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,49.98,69.95,58.97,5.0,49.98,69.95,63.97,16.33,25.2,1480040465.64,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,121.0,Stage 2,watchlist,weekly_breakout,60.3,41.0,3.6700000000000017,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,48.46,69.74,58.04,5.0,48.46,69.74,63.04,17.18,11.21,6139346488.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",88,129.0,Stage 2,watchlist,weekly_breakout,59.56,41.0,3.479999999999997,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,52.02,40.61,46.89,5.0,52.02,40.61,51.89,12.14,31.99,2162110951.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",240,280.0,Stage 2,watchlist,weekly_watchlist,48.58,40.0,3.3100000000000023,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,62.72,67.42,64.84,5.0,62.72,67.42,69.84,-1.04,17.19,1582065932.31,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,74.0,Stage 2,watchlist,weekly_near_pivot,64.39,38.0,5.450000000000003,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,66.0,33.43,51.34,10.0,66.0,33.43,61.34,14.78,47.48,67572840.12,"Stage 2, Clean Stage 2, trend_template_ok",105,143.0,Stage 2,watchlist,weekly_watchlist,58.59,38.0,2.75,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,32.78,22.4,28.11,10.0,32.78,22.4,38.11,24.23,201.72,80813446.82,"Stage 2, Extended Stage 2",420,458.0,Stage 2,watchlist,weekly_watchlist,36.26,38.0,1.8500000000000014,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,58.5,29.68,45.53,5.0,58.5,29.68,50.53,7.26,29.58,2684202688.92,"Stage 2, Early Stage 2",258,295.0,Stage 2,watchlist,weekly_watchlist,47.48,37.0,3.0500000000000043,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-30,,watchlist,weekly_watchlist,watchlist,25.45,35.84,30.13,0.0,25.45,35.84,30.13,-4.06,4.5,309406779.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",585,622.0,Stage 2 Failed,watchlist,weekly_watchlist,28.87,37.0,1.259999999999998,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,35.7,26.75,31.67,2.0,35.7,26.75,33.67,-2.89,22.39,111323203.5,"Stage 2, Stage 2",495,532.0,Stage 2,watchlist,weekly_watchlist,32.89,37.0,0.7800000000000011,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,73.7,43.04,59.9,2.0,73.7,43.04,61.9,8.49,59.87,1390439046.14,"Stage 2, Clean Stage 2, trend_template_ok",102,138.0,Stage 2,watchlist,weekly_watchlist,58.95,36.0,2.9499999999999957,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.44,53.24,43.45,2.0,35.44,53.24,45.45,20.09,14.26,88810100.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",318,354.0,Stage 1,watchlist,weekly_watchlist,43.06,36.0,2.3900000000000006,False,False,False,False,False
