ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,18.93,63.1,38.81,5.0,18.93,63.1,43.81,27.83,25.17,24346487.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",273,286,Stage 2,watchlist,weekly_breakout,43.59,13,0.21999999999999886,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,51.2,35.83,44.28,0.0,51.2,35.83,44.28,18.03,44.29,354409750.52,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",265,278,Stage 2,watchlist,weekly_watchlist,44.13,13,0.14999999999999858,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,24.62,65.8,43.15,5.0,24.62,65.8,48.15,46.55,58.54,921767294.18,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",217,230,Stage 2,watchlist,weekly_breakout,48.15,13,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,22.71,42.93,31.81,2.0,22.71,42.93,33.81,1.94,-1.63,2586833741.68,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,439,Stage 1,watchlist,weekly_watchlist,33.82,13,-0.00999999999999801,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,32.5,66.95,48.0,0.0,32.5,66.95,48.0,6.72,4.78,316554515.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",218,231,Stage 2,watchlist,weekly_breakout,48.03,13,-0.030000000000001137,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,44.39,61.93,52.28,5.0,44.39,61.93,57.28,5.73,-0.47,1344638858.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,108,Stage 2,watchlist,weekly_near_pivot,57.35,13,-0.07000000000000028,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.81,67.64,55.63,2.0,45.81,67.64,57.63,10.35,8.1,15619991270.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,102,Stage 2,watchlist,weekly_near_pivot,57.71,13,-0.0799999999999983,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.25,53.71,35.86,5.0,21.25,53.71,40.86,19.37,19.73,114782065.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,331,Stage 1,watchlist,weekly_watchlist,40.34,12,0.519999999999996,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,42.9,74.9,57.3,5.0,42.9,74.9,62.3,63.58,108.73,6417251244.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,59,Stage 2,watchlist,weekly_near_pivot,61.81,12,0.4899999999999949,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,72.0,51.86,62.94,0.0,72.0,51.86,62.94,36.67,40.89,1657621265.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",43,55,Stage 2,watchlist,weekly_forming,62.55,12,0.39000000000000057,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_breakout,watchlist,23.24,69.41,44.02,0.0,23.24,69.41,44.02,9.69,26.43,389531177.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",271,283,Not Sure,watchlist,weekly_breakout,43.63,12,0.39000000000000057,False,False,True,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.66,46.61,30.69,10.0,17.66,46.61,40.69,25.65,11.49,465958842.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",320,332,Stage 1,watchlist,weekly_watchlist,40.31,12,0.37999999999999545,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,44.36,66.9,54.5,5.0,44.36,66.9,59.5,25.48,56.38,493901215.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,84,Stage 2,watchlist,weekly_breakout,59.17,12,0.3299999999999983,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.75,23.6,36.33,0.0,46.75,23.6,36.33,33.17,75.26,622401105.64,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",377,389,Stage 2,watchlist,weekly_watchlist,36.33,12,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.45,35.8,25.16,10.0,16.45,35.8,35.16,-5.89,-10.86,323250842.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",400,412,Stage 4,watchlist,weekly_watchlist,35.16,12,0.0,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.18,22.52,16.28,2.0,11.18,22.52,18.28,2.36,1.82,36225869.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",716,727,Stage 4,watchlist,weekly_watchlist,17.76,11,0.5199999999999996,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.84,43.51,31.04,0.0,20.84,43.51,31.04,11.71,5.39,2881817815.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",469,480,Stage 1,watchlist,weekly_watchlist,30.62,11,0.41999999999999815,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.49,3.57,12.88,0.0,20.49,3.57,12.88,9.11,18.54,351856247.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",803,814,Stage 1,watchlist,weekly_watchlist,12.47,11,0.41000000000000014,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,38.39,17.28,0.0,0.0,38.39,17.28,3.67,11.24,1230570567.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",729,740,Stage 2 Failed,watchlist,weekly_watchlist,16.91,11,0.370000000000001,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,watchlist,weekly_watchlist,watchlist,1.6,45.4,21.31,5.0,1.6,45.4,26.31,24.86,11.18,298409972.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",567,578,Stage 2 Failed,watchlist,weekly_watchlist,26.05,11,0.259999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.04,24.8,35.38,5.0,44.04,24.8,40.38,54.8,73.58,1993679991.3,"Stage 2, Extended Stage 2, trend_template_ok",326,337,Stage 2,watchlist,weekly_watchlist,40.15,11,0.23000000000000398,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,26.4,31.5,28.7,0.0,26.4,31.5,28.7,6.75,24.25,234447615.47,"Stage 2, Stage 2",515,526,Stage 2,watchlist,weekly_watchlist,28.47,11,0.23000000000000043,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.92,35.8,25.42,10.0,16.92,35.8,35.42,0.22,-11.42,89866082.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,407,Stage 4,watchlist,weekly_watchlist,35.31,11,0.10999999999999943,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-12,,watchlist,weekly_watchlist,watchlist,11.39,49.8,28.67,5.0,11.39,49.8,33.67,1.4,-2.4,27703473.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",430,441,Stage 2 Failed,watchlist,weekly_watchlist,33.62,11,0.05000000000000426,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.0,31.6,38.42,10.0,44.0,31.6,48.42,29.99,53.52,941125702.28,"Stage 2, Clean Stage 2, trend_template_ok",215,226,Stage 2,watchlist,weekly_watchlist,48.42,11,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.75,37.6,42.08,2.0,45.75,37.6,44.08,17.51,87.02,4540402504.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",269,280,Stage 2,watchlist,weekly_watchlist,44.08,11,0.0,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-04,,watchlist,weekly_watchlist,watchlist,1.68,0.0,0.92,0.0,1.68,0.0,0.92,-12.29,12.59,93609118.64,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",907,917,Stage 2 Failed,watchlist,weekly_watchlist,0.0,10,0.92,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,42.28,63.5,51.83,0.0,42.28,63.5,51.83,19.59,26.43,170642162.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,180,Stage 2,watchlist,weekly_breakout,51.04,10,0.7899999999999991,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,1.81,41.8,19.81,2.0,1.81,41.8,21.81,-5.5,-1.41,7722547828.61,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",665,675,Stage 1,watchlist,weekly_watchlist,21.16,10,0.6499999999999986,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.23,30.8,38.19,5.0,44.23,30.8,43.19,133.81,237.54,8880138888.19,"Stage 2, Extended Stage 2, trend_template_ok",286,296,Stage 2,watchlist,weekly_watchlist,42.69,10,0.5,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,46.15,65.8,54.99,5.0,46.15,65.8,59.99,41.45,40.21,579897969.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",65,75,Stage 2,watchlist,weekly_breakout,59.52,10,0.46999999999999886,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,40.84,60.44,49.66,5.0,40.84,60.44,54.66,15.08,11.34,4479378268.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,145,Stage 2,watchlist,weekly_breakout,54.19,10,0.46999999999999886,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,63.97,31.17,49.21,2.0,63.97,31.17,51.21,15.52,60.22,1014143445.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",179,189,Stage 2,watchlist,weekly_watchlist,50.78,10,0.4299999999999997,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-12,,watchlist,weekly_watchlist,watchlist,15.2,10.55,13.11,0.0,15.2,10.55,13.11,11.36,34.11,76821067.45,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",800,810,Stage 2 Failed,watchlist,weekly_watchlist,12.7,10,0.41000000000000014,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,watchlist,weekly_breakout,watchlist,19.41,67.82,41.19,0.0,19.41,67.82,41.19,2.58,17.65,1356300895.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",313,323,Stage 2 Failed,watchlist,weekly_breakout,40.89,10,0.29999999999999716,False,False,True,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,26.0,38.8,31.76,10.0,26.0,38.8,41.76,13.44,82.59,338699576.89,"Stage 2, Stage 2",302,312,Not Sure,watchlist,weekly_watchlist,41.48,10,0.28000000000000114,False,False,True,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,22.89,23.6,23.21,10.0,22.89,23.6,33.21,24.93,58.06,979507788.99,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",441,451,Stage 2,watchlist,weekly_watchlist,32.99,10,0.21999999999999886,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.71,35.8,17.6,10.0,2.71,35.8,27.6,-14.53,0.54,678301075.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",537,547,Stage 4,watchlist,weekly_watchlist,27.39,10,0.21000000000000085,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,63.45,26.52,46.83,10.0,63.45,26.52,56.83,19.75,53.41,332714432.53,"Stage 2, Clean Stage 2, trend_template_ok",100,110,Stage 2,watchlist,weekly_watchlist,56.67,10,0.1599999999999966,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_watchlist,watchlist,67.02,26.98,49.0,10.0,67.02,26.98,59.0,9.18,24.61,2585075762.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",76,86,Stage 2,forming_vcp,weekly_watchlist,58.98,10,0.020000000000003126,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,44.2,65.8,53.92,5.0,44.2,65.8,58.92,38.27,52.3,1134087765.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",78,88,Stage 2,watchlist,weekly_breakout,58.92,10,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.8,46.88,29.24,5.0,14.8,46.88,34.24,26.24,13.52,829036777.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",418,428,Stage 1,watchlist,weekly_watchlist,34.41,10,-0.1699999999999946,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.93,23.43,35.8,0.0,45.93,23.43,35.8,3.09,39.24,61187497.94,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",386,396,Stage 2,watchlist,weekly_watchlist,36.2,10,-0.4000000000000057,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.79,35.8,23.69,0.0,13.79,35.8,23.69,-13.0,-15.55,1829823722.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",635,644,Stage 4,watchlist,weekly_watchlist,22.82,9,0.870000000000001,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.79,24.34,11.39,0.0,0.79,24.34,11.39,33.66,29.7,107207711.97,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",819,828,Stage 1,watchlist,weekly_watchlist,10.64,9,0.75,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,46.4,68.87,56.51,10.0,46.4,68.87,66.51,-0.24,19.99,1156953524.96,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,35,Stage 2,watchlist,weekly_near_pivot,65.94,9,0.5700000000000074,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,24.88,60.56,40.94,2.0,24.88,60.56,42.94,9.6,17.99,244907622.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",290,299,Stage 2,watchlist,weekly_forming,42.44,9,0.5,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.79,5.51,12.26,0.0,17.79,5.51,12.26,-4.09,7.23,868899034.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",812,821,Stage 4,watchlist,weekly_watchlist,11.92,9,0.33999999999999986,False,False,False,False,False
