ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.59,27.76,38.67,10.0,47.59,27.76,48.67,12.47,17.16,2437401392.59,"Stage 2, Clean Stage 2",101,100,Stage 2,watchlist,weekly_watchlist,48.36,-1,0.3100000000000023,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.42,19.51,29.36,10.0,37.42,19.51,39.36,15.13,11.96,3238632432.16,"Stage 2, Early Stage 2, volume_dryup",180,179,Stage 2,watchlist,weekly_watchlist,39.05,-1,0.3100000000000023,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.23,26.87,22.67,2.0,19.23,26.87,24.67,17.84,10.87,312051363.4,"Stage 2, Early Stage 2",349,348,Stage 2,watchlist,weekly_watchlist,24.39,-1,0.28000000000000114,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.56,45.53,30.7,0.0,18.56,45.53,30.7,19.22,18.11,1190159104.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,270,Stage 1,watchlist,weekly_watchlist,30.43,-1,0.2699999999999996,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.74,63.44,50.95,10.0,40.74,63.44,60.95,24.67,31.74,71196105.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,37,Stage 2,watchlist,weekly_breakout,60.7,-1,0.25,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_breakout,watchlist,30.98,67.92,47.6,5.0,30.98,67.92,52.6,19.45,1.73,406546906.9,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",74,73,Stage 2,watchlist,weekly_breakout,52.36,-1,0.240000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.59,0.99,9.02,2.0,15.59,0.99,11.02,4.33,9.59,184258947.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",555,554,Stage 1,watchlist,weekly_watchlist,10.85,-1,0.16999999999999993,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.61,43.3,27.52,0.0,14.61,43.3,27.52,7.54,7.49,1304427898.88,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",309,308,Stage 1,watchlist,weekly_watchlist,27.38,-1,0.14000000000000057,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.82,23.71,17.72,10.0,12.82,23.71,27.72,15.03,6.08,57911214.23,"Stage 2, Early Stage 2, weekly_volume_dryup",306,305,Stage 2,watchlist,weekly_watchlist,27.59,-1,0.129999999999999,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,56.23,62.03,58.84,10.0,56.23,62.03,68.84,15.87,15.41,2698530563.5,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_forming,68.72,-1,0.12000000000000455,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.25,10.05,14.01,0.0,17.25,10.05,14.01,16.93,3.61,225073111.74,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,503,Stage 1,watchlist,weekly_watchlist,13.89,-1,0.11999999999999922,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.36,5.29,11.38,5.0,16.36,5.29,16.38,20.49,12.37,90788209.76,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",471,470,Stage 1,watchlist,weekly_watchlist,16.28,-1,0.09999999999999787,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.37,42.0,41.1,5.0,40.37,42.0,46.1,50.76,31.52,397843291.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",121,120,Stage 2,watchlist,weekly_watchlist,46.01,-1,0.09000000000000341,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,5.0,0.0,43.24,24.46,12.3,2.11,8549733637.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",351,350,Stage 1,watchlist,weekly_watchlist,24.38,-1,0.08000000000000185,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,3.64,1.64,10.0,0.0,3.64,11.64,6.68,9.69,684495653.39,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",545,544,Stage 1,watchlist,weekly_watchlist,11.57,-1,0.07000000000000028,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.76,43.49,28.24,0.0,15.76,43.49,28.24,21.31,-4.46,292918331.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,300,Stage 1,watchlist,weekly_watchlist,28.17,-1,0.06999999999999673,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.7,32.24,26.99,0.0,22.7,32.24,26.99,22.94,27.47,101995605.42,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",316,315,Stage 2,watchlist,weekly_watchlist,26.92,-1,0.06999999999999673,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,16.68,7.36,12.49,5.0,16.68,7.36,17.49,6.25,35.39,1316752060.3,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",457,456,Stage 1,watchlist,weekly_watchlist,17.42,-1,0.06999999999999673,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.64,28.77,22.1,2.0,16.64,28.77,24.1,9.18,18.48,87094056.37,"Stage 2, Early Stage 2, weekly_volume_dryup",357,356,Stage 2,watchlist,weekly_watchlist,24.04,-1,0.060000000000002274,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,13.49,6.07,5.0,0.0,13.49,11.07,6.95,3.98,104051613.77,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",553,552,Stage 1,watchlist,weekly_watchlist,11.01,-1,0.0600000000000005,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.16,0.97,5.0,0.0,2.16,5.97,13.77,-0.22,5807041203.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",672,671,Stage 4,watchlist,weekly_watchlist,5.91,-1,0.05999999999999961,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.27,18.2,11.64,2.0,6.27,18.2,13.64,5.43,-3.43,36541009.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",505,504,Stage 1,watchlist,weekly_watchlist,13.59,-1,0.05000000000000071,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.9,5.81,0.0,0.0,12.9,5.81,9.11,-0.14,1595210383.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",678,677,Stage 4,watchlist,weekly_watchlist,5.76,-1,0.04999999999999982,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.18,4.86,6.69,2.0,8.18,4.86,8.69,10.3,-1.75,1616648409.75,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",600,599,Stage 4,watchlist,weekly_watchlist,8.64,-1,0.049999999999998934,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,13.05,1.78,7.98,2.0,13.05,1.78,9.98,-4.89,22.66,6199157329.48,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",580,579,Stage 3,watchlist,weekly_watchlist,9.94,-1,0.040000000000000924,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,5.0,0.0,50.61,27.77,16.03,-7.92,947384972.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,304,Stage 1,watchlist,weekly_watchlist,27.73,-1,0.03999999999999915,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,17.4,7.83,10.0,0.0,17.4,17.83,30.49,19.46,7643258701.05,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",454,453,Stage 1,watchlist,weekly_watchlist,17.79,-1,0.03999999999999915,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.78,22.06,16.96,5.0,12.78,22.06,21.96,7.87,8.73,44649188.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",391,390,Stage 2,watchlist,weekly_watchlist,21.93,-1,0.030000000000001137,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.03,20.83,18.74,5.0,17.03,20.83,23.74,30.7,-2.42,466857662.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",365,364,Stage 1,watchlist,weekly_watchlist,23.71,-1,0.029999999999997584,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.0,4.95,2.0,0.0,11.0,6.95,3.79,6.18,177917364.49,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",643,642,Stage 1,watchlist,weekly_watchlist,6.93,-1,0.020000000000000462,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.83,3.07,10.0,0.0,6.83,13.07,2.01,2.29,33003447.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",516,515,Stage 4,watchlist,weekly_watchlist,13.05,-1,0.019999999999999574,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,39.15,17.62,5.0,0.0,39.15,22.62,16.99,13.53,332205166.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",383,382,Stage 1,watchlist,weekly_watchlist,22.61,-1,0.010000000000001563,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,2.0,0.0,4.37,3.97,17.83,-14.13,2492319065.19,"Stage 4, Stage 4 - Weak/Declining, downtrend",728,727,Stage 4,watchlist,weekly_watchlist,3.96,-1,0.010000000000000231,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.84,2.18,0.0,0.0,4.84,2.18,1.94,6.48,3973375533.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",782,781,Stage 4,watchlist,weekly_watchlist,2.17,-1,0.010000000000000231,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,56.45,62.02,58.96,10.0,56.45,62.02,68.96,15.62,15.58,688435951.86,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,15,Stage 2,watchlist,weekly_forming,68.95,-1,0.009999999999990905,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,42.96,43.95,3276354972.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,12,Stage 2,watchlist,weekly_breakout,70.04,-1,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,60.55,48.37,8602919016.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",33,32,Stage 2,watchlist,weekly_forming,62.13,-1,0.0,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.0,35.8,21.61,2.0,10.0,35.8,23.61,-1.98,-16.89,158953517.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",366,365,Stage 4,watchlist,weekly_watchlist,23.61,-1,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,0.0,12.2,22.1,16.66,-0.88,-3.75,621401122.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",468,467,Stage 4,watchlist,weekly_watchlist,16.66,-1,0.0,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.84,-13.1,10763808225.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",474,473,Stage 4,watchlist,weekly_watchlist,16.11,-1,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.84,-18.27,5209488495.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",475,474,Stage 4,watchlist,weekly_watchlist,16.11,-1,0.0,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-1.41,-4.85,35056234.79,"Stage 4, Stage 4 - Weak/Declining, downtrend",524,523,Stage 4,watchlist,weekly_watchlist,12.79,-1,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,0.31,-9.56,59117999.57,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",525,524,Stage 4,watchlist,weekly_watchlist,12.79,-1,0.0,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,2.0,10.57,2.4,8.89,-14.11,10.52,84827008.47,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",595,594,Stage 3,watchlist,weekly_watchlist,8.89,-1,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,7.45,6.2,8.89,-10.09,-20.69,1076773986.31,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",596,595,Stage 4,watchlist,weekly_watchlist,8.89,-1,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,13.1,0.0,7.21,-3.85,-22.3,197785614.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",633,632,Stage 4,watchlist,weekly_watchlist,7.21,-1,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.82,2.17,5.0,0.0,4.82,7.17,13.41,-5.25,2201131019.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",636,635,Stage 4,watchlist,weekly_watchlist,7.17,-1,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.82,4.0,6.65,0.0,8.82,4.0,6.65,0.08,-11.37,142892800.78,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",650,649,Stage 4,watchlist,weekly_watchlist,6.65,-1,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,0.0,0.0,12.2,5.49,6.23,-9.75,73493363.41,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",682,681,Stage 1,watchlist,weekly_watchlist,5.49,-1,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.96,-18.41,7001859983.47,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",852,851,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.16,4780989835.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",853,852,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.23,12.73,6.96,0.0,2.23,12.73,6.96,9.27,4.01,26060543.76,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",641,640,Stage 1,watchlist,weekly_watchlist,6.98,-1,-0.020000000000000462,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.9,0.0,5.45,0.0,9.9,0.0,5.45,7.49,-9.13,516277273.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",683,682,Stage 4,watchlist,weekly_watchlist,5.48,-1,-0.03000000000000025,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.51,35.8,21.89,0.0,10.51,35.8,21.89,5.12,-22.38,341226103.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,391,Stage 4,watchlist,weekly_watchlist,21.92,-1,-0.030000000000001137,False,False,False,False,False
