ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,15.38,21.17,17.99,10.0,15.38,21.17,27.99,27.61,4.11,99596519.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",341,389,Stage 1,watchlist,weekly_watchlist,27.39,48,0.5999999999999979,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,57.33,41.2,50.07,10.0,57.33,41.2,60.07,47.4,36.86,232035404.09,"Stage 2, Extended Stage 2, trend_template_ok",27,74,Stage 2,watchlist,weekly_watchlist,52.97,47,7.100000000000001,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.9,44.45,26.55,5.0,11.9,44.45,31.55,-0.25,6.79,247326701.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",294,341,Stage 4,watchlist,weekly_watchlist,30.06,47,1.490000000000002,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,70.61,32.03,53.25,2.0,70.61,32.03,55.25,10.86,49.46,1842671168.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",53,99,Stage 2,watchlist,weekly_watchlist,49.1,46,6.149999999999999,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,7.55,53.45,28.21,0.0,7.55,53.45,28.21,19.08,6.44,48846159.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",336,382,Stage 1,watchlist,weekly_watchlist,27.67,46,0.5399999999999991,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,37.59,63.24,49.13,10.0,37.59,63.24,59.13,34.05,20.37,272009235.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,76,Stage 2,watchlist,weekly_breakout,52.92,45,6.210000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,10.0,20.0,65.8,50.61,70.06,83.4,809079129.74,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",87,132,Stage 2,watchlist,weekly_breakout,45.96,45,4.649999999999999,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.58,8.88,11.46,5.0,13.58,8.88,16.46,20.74,4.02,89899867.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",585,630,Stage 4,watchlist,weekly_watchlist,14.66,45,1.8000000000000007,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,16.43,4.0,10.84,0.0,16.43,4.0,10.84,7.52,-8.62,2242356491.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,719,Stage 4,watchlist,weekly_watchlist,9.18,45,1.6600000000000001,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,5.78,50.74,26.01,2.0,5.78,50.74,28.01,12.92,-3.56,34800258.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",340,385,Stage 2 Failed,watchlist,weekly_watchlist,27.47,45,0.5400000000000027,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,21.42,63.11,40.18,10.0,21.42,63.11,50.18,14.7,27.37,80935655.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,135,Stage 2,watchlist,weekly_breakout,45.73,44,4.450000000000003,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.35,36.9,18.45,2.0,3.35,36.9,20.45,0.86,-5.82,10471182.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",518,562,Stage 4,watchlist,weekly_watchlist,18.56,44,1.8900000000000006,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.76,21.56,17.82,10.0,14.76,21.56,27.82,25.72,9.89,248886550.69,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",344,387,Stage 1,watchlist,weekly_watchlist,27.42,43,0.3999999999999986,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.29,44.25,25.02,0.0,9.29,44.25,25.02,1.46,3.01,2445668047.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,444,Stage 4,watchlist,weekly_watchlist,24.69,43,0.3299999999999983,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,15.23,35.8,24.49,0.0,15.23,35.8,24.49,-2.36,-5.0,161496168.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,462,Stage 4,watchlist,weekly_watchlist,23.31,42,1.1799999999999997,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.95,35.8,22.13,0.0,10.95,35.8,22.13,-8.95,-8.05,60744199.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,518,Stage 4,watchlist,weekly_watchlist,21.25,42,0.879999999999999,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.13,45.36,24.88,0.0,8.13,45.36,24.88,4.9,10.67,1168202.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,447,Stage 4,watchlist,weekly_watchlist,24.47,42,0.41000000000000014,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.25,36.94,22.81,2.0,11.25,36.94,24.81,5.94,5.44,127497248.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,454,Stage 4,watchlist,weekly_watchlist,23.92,41,0.889999999999997,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.48,35.8,21.32,2.0,9.48,35.8,23.32,-4.51,3.99,726466524.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",443,484,Stage 4,watchlist,weekly_watchlist,22.67,41,0.6499999999999986,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.43,58.9,36.64,0.0,18.43,58.9,36.64,100.43,49.39,6675035742.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",251,291,Stage 1,watchlist,weekly_watchlist,33.47,40,3.1700000000000017,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,16.56,22.1,19.05,0.0,16.56,22.1,19.05,5.55,-8.21,770514836.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",542,582,Stage 4,watchlist,weekly_watchlist,17.56,40,1.490000000000002,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,12.2,35.8,24.82,-6.81,-14.67,700903002.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",408,448,Stage 4,watchlist,weekly_watchlist,24.4,40,0.4200000000000017,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,27.55,11.94,20.53,5.0,27.55,11.94,25.53,16.84,14.52,1966419557.23,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",392,432,Stage 1,watchlist,weekly_watchlist,25.43,40,0.10000000000000142,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,70.91,33.24,53.96,2.0,70.91,33.24,55.96,20.8,29.65,1377461871.16,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",50,89,Stage 2,watchlist,weekly_watchlist,50.76,39,5.200000000000003,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,0.32,-6.97,14993101.3,"Stage 4, Stage 4 - Weak/Declining, downtrend",808,847,Stage 4,watchlist,weekly_watchlist,2.79,39,2.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-09,watchlist,weekly_watchlist,watchlist,0.0,49.68,22.36,0.0,0.0,49.68,22.36,51.16,27.68,72951460.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",471,510,Stage 2,watchlist,weekly_watchlist,21.34,39,1.0199999999999996,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.87,35.8,17.69,5.0,2.87,35.8,22.69,6.39,-9.46,10995091.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",463,502,Stage 4,watchlist,weekly_watchlist,21.71,39,0.9800000000000004,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,40.09,18.04,10.0,0.0,40.09,28.04,7.84,13.03,286552653.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",339,378,Stage 4,watchlist,weekly_watchlist,28.1,39,-0.060000000000002274,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,38.74,53.54,45.4,10.0,38.74,53.54,55.4,3.6,10.76,5193672038.81,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",52,90,Stage 2,watchlist,weekly_near_pivot,50.65,38,4.75,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.88,32.8,37.24,10.0,40.88,32.8,47.24,31.55,78.93,5181888368.84,"Stage 2, Clean Stage 2, trend_template_ok",116,154,Stage 2,watchlist,weekly_watchlist,44.17,38,3.0700000000000003,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.78,5.2,9.92,2.0,13.78,5.2,11.92,0.4,-1.51,84799358.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",654,692,Stage 4,watchlist,weekly_watchlist,10.47,38,1.4499999999999993,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.82,2.17,10.0,0.0,4.82,12.17,-0.59,4.79,1000199506.17,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",643,681,Stage 1,watchlist,weekly_watchlist,11.05,38,1.1199999999999992,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.35,6.98,10.48,2.0,13.35,6.98,12.48,4.1,1.7,5683989880.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",638,676,Stage 4,watchlist,weekly_watchlist,11.47,38,1.0099999999999998,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.31,35.8,21.23,0.0,9.31,35.8,21.23,0.01,-1.91,326062113.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,535,Stage 4,watchlist,weekly_watchlist,20.47,38,0.7600000000000016,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,2.57,35.8,17.52,10.0,2.57,35.8,27.52,-9.32,-1.36,1409191780.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",356,394,Stage 4,watchlist,weekly_watchlist,27.18,38,0.33999999999999986,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-19,watchlist,weekly_watchlist,watchlist,0.0,53.57,24.11,2.0,0.0,53.57,26.11,24.64,13.02,1624174898.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,423,Stage 2 Failed,watchlist,weekly_watchlist,25.89,38,0.21999999999999886,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,19.5,34.32,26.17,0.0,19.5,34.32,26.17,25.31,35.89,120200444.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",382,420,Stage 2,watchlist,weekly_watchlist,26.05,38,0.120000000000001,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,18.0,26.0,21.6,5.0,18.0,26.0,26.6,62.11,66.74,537764260.3,"Stage 2, Extended Stage 2",373,411,Stage 2,watchlist,weekly_watchlist,26.6,38,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,6.33,44.83,23.66,2.0,6.33,44.83,25.66,4.64,3.69,43100158.95,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,428,Stage 1,watchlist,weekly_watchlist,25.67,38,-0.010000000000001563,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.2,42.0,41.56,5.0,41.2,42.0,46.56,77.17,26.09,248857076.67,"Stage 2, Extended Stage 2",124,161,Stage 2,watchlist,weekly_watchlist,43.69,37,2.8700000000000045,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.94,2.0,6.92,5.0,10.94,2.0,11.92,-2.08,-6.53,93137188.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",655,691,Stage 4,watchlist,weekly_watchlist,10.5,36,1.42,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-28,watchlist,weekly_watchlist,watchlist,0.0,7.14,3.21,5.0,0.0,7.14,8.21,1.22,20.18,4039613802.51,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",735,771,Stage 2 Failed,watchlist,weekly_watchlist,6.83,36,1.3800000000000008,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.97,37.58,23.49,0.0,11.97,37.58,23.49,11.86,-5.08,4198851134.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,472,Stage 4,watchlist,weekly_watchlist,22.91,36,0.5799999999999983,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,22.66,34.0,27.76,0.0,22.66,34.0,27.76,54.86,49.87,89626394.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",347,383,Stage 2,watchlist,weekly_watchlist,27.66,36,0.10000000000000142,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.63,43.8,20.61,5.0,1.63,43.8,25.61,1.46,-1.83,44808102.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",391,427,Stage 4,watchlist,weekly_watchlist,25.68,36,-0.07000000000000028,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.05,41.2,40.57,5.0,40.05,41.2,45.57,51.51,58.49,749483342.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,171,Stage 2,watchlist,weekly_watchlist,43.03,35,2.539999999999999,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,19.54,10.8,15.61,2.0,19.54,10.8,17.61,4.02,4.02,140062025.02,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",566,601,Stage 1,watchlist,weekly_watchlist,16.61,35,1.0,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.41,17.28,10.0,0.0,38.41,27.28,17.26,8.81,363137569.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",360,395,Stage 4,watchlist,weekly_watchlist,27.16,35,0.120000000000001,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,44.83,20.17,5.0,0.0,44.83,25.17,22.92,7.37,269631476.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",399,434,Stage 1,watchlist,weekly_watchlist,25.29,35,-0.11999999999999744,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,57.83,33.28,46.78,10.0,57.83,33.28,56.78,32.83,39.92,933405823.65,"Stage 2, Clean Stage 2, trend_template_ok",44,78,Stage 2,watchlist,weekly_watchlist,52.63,34,4.149999999999999,False,False,False,False,False
