ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.81,35.8,23.71,0.0,13.81,35.8,23.71,-17.35,-11.63,152757421.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",494,549.0,Stage 4,watchlist,weekly_watchlist,21.34,55.0,2.370000000000001,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,59.83,27.2,45.15,10.0,59.83,27.2,55.15,30.51,113.42,469128885.67,"Stage 2, Extended Stage 2, trend_template_ok",72,124.0,Stage 2,watchlist,weekly_watchlist,48.22,52.0,6.93,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-13.92,-1.48,42777875.54,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",792,843.0,Stage 4,watchlist,weekly_watchlist,5.0,51.0,5.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,17.68,51.09,32.71,10.0,17.68,51.09,42.71,4.57,8.37,2014749783.67,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",196,247.0,Stage 2 Failed,watchlist,weekly_watchlist,38.09,51.0,4.619999999999997,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_watchlist,watchlist,42.98,32.12,38.09,10.0,42.98,32.12,48.09,10.3,50.94,305634787.57,"Stage 2, Stage 2, weekly_volume_dryup",137,187.0,Stage 2,watchlist,weekly_watchlist,42.98,50.0,5.1100000000000065,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,21.99,42.0,30.99,5.0,21.99,42.0,35.99,-4.54,2.23,196119851.18,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",283,332.0,Stage 4,watchlist,weekly_watchlist,30.78,49.0,5.210000000000001,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,1.86,9.88,5.47,0.0,1.86,9.88,5.47,-8.79,35.61,329345263.26,"Not Sure, Not Sure, weekly_volume_dryup",839,888.0,Stage 3,watchlist,weekly_watchlist,1.62,49.0,3.8499999999999996,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,4.74,21.36,12.22,10.0,4.74,21.36,22.22,3.23,30.33,30329545.45,"Stage 2, Early Stage 2",536,585.0,Stage 2,watchlist,weekly_watchlist,20.3,49.0,1.9199999999999982,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,17.95,32.8,24.63,10.0,17.95,32.8,34.63,41.1,83.47,216120080.25,"Stage 2, Early Stage 2",299,347.0,Stage 2,watchlist,weekly_watchlist,30.12,48.0,4.510000000000002,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.25,33.44,37.19,5.0,40.25,33.44,42.19,16.0,46.35,1657920282.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,249.0,Stage 2,watchlist,weekly_watchlist,37.95,48.0,4.239999999999995,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.64,3.2,11.14,0.0,17.64,3.2,11.14,-0.11,-1.23,742848573.44,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",771,819.0,Stage 4,watchlist,weekly_watchlist,6.94,48.0,4.2,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,29.83,42.55,35.55,5.0,29.83,42.55,40.55,10.84,13.7,772295075.47,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",225,272.0,Stage 2 Failed,watchlist,weekly_watchlist,36.14,47.0,4.409999999999997,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,10.0,0.0,10.1,14.54,-7.13,16.13,533751874.14,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",746,792.0,Stage 2 Failed,watchlist,weekly_watchlist,9.23,46.0,5.309999999999999,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,57.69,22.4,41.81,10.0,57.69,22.4,51.81,16.04,51.97,1076143801.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",105,150.0,Stage 2,watchlist,weekly_watchlist,45.87,45.0,5.940000000000005,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,45.95,32.8,40.03,0.0,45.95,32.8,40.03,51.97,81.64,157826257.7,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,275.0,Stage 2,watchlist,weekly_watchlist,35.89,44.0,4.140000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.25,30.4,35.82,5.0,40.25,30.4,40.82,28.29,99.2,706139648.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,264.0,Stage 2,watchlist,weekly_watchlist,36.64,43.0,4.18,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,50.48,30.13,41.32,10.0,50.48,30.13,51.32,24.76,28.57,468943880.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,151.0,Stage 2,watchlist,weekly_watchlist,45.7,42.0,5.619999999999997,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,37.96,36.4,37.26,10.0,37.96,36.4,47.26,32.24,51.42,860627028.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,188.0,Stage 2,watchlist,weekly_watchlist,42.94,42.0,4.32,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,watchlist,weekly_watchlist,watchlist,5.24,4.16,4.75,2.0,5.24,4.16,6.75,1.4,14.21,425330951.42,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",828,870.0,Stage 2 Failed,watchlist,weekly_watchlist,2.91,42.0,3.84,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.99,45.89,28.9,5.0,14.99,45.89,33.9,2.59,7.26,1367659800.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,348.0,Stage 4,watchlist,weekly_watchlist,30.05,41.0,3.849999999999998,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.57,13.6,14.13,10.0,14.57,13.6,24.13,-3.96,91.02,2574243911.5,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",485,526.0,Stage 2 Failed,watchlist,weekly_watchlist,21.81,41.0,2.3200000000000003,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,23.88,26.69,25.14,2.0,23.88,26.69,27.14,9.09,17.83,1484924999.72,"Stage 2, Early Stage 2",411,451.0,Stage 2,watchlist,weekly_watchlist,24.89,40.0,2.25,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.15,36.9,19.44,0.0,5.15,36.9,19.44,-3.68,-9.78,1913611228.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",618,658.0,Stage 4,watchlist,weekly_watchlist,17.35,40.0,2.09,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,12.42,39.09,24.42,10.0,12.42,39.09,34.42,-4.56,15.5,1529991674.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",301,340.0,Stage 4,watchlist,weekly_watchlist,30.58,39.0,3.8400000000000034,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,46.64,29.6,38.97,10.0,46.64,29.6,48.97,28.64,98.66,521030610.06,"Stage 2, Extended Stage 2, trend_template_ok",129,167.0,Stage 2,watchlist,weekly_watchlist,44.31,38.0,4.659999999999997,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,5.66,10.64,7.9,0.0,5.66,10.64,7.9,-1.59,28.01,322475875.7,"Stage 3, Stage 3 - Transition, distribution_risk",812,850.0,Stage 3,watchlist,weekly_watchlist,4.14,38.0,3.7600000000000007,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,12.17,5.48,2.0,0.0,12.17,7.48,16.65,17.03,2578132514.0,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",816,853.0,Stage 1,watchlist,weekly_watchlist,3.84,37.0,3.6400000000000006,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,17.53,10.04,14.16,2.0,17.53,10.04,16.16,0.31,56.09,183703949.79,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",702,739.0,Stage 3,watchlist,weekly_watchlist,13.93,37.0,2.2300000000000004,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,41.12,32.8,37.38,2.0,41.12,32.8,39.38,56.22,98.21,364093586.28,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,277.0,Stage 2,watchlist,weekly_watchlist,35.78,36.0,3.6000000000000014,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,11.2,0.0,6.16,10.0,11.2,0.0,16.16,-20.53,7.24,267596139.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",703,738.0,Stage 4,watchlist,weekly_watchlist,13.96,35.0,2.1999999999999993,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,35.12,65.8,48.93,10.0,35.12,65.8,58.93,77.37,207.67,8417925694.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,82.0,Stage 2,watchlist,weekly_forming,53.28,34.0,5.649999999999999,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_watchlist,watchlist,37.63,35.2,36.54,10.0,37.63,35.2,46.54,-11.79,102.74,686292599.15,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",152,186.0,Stage 2,watchlist,weekly_watchlist,43.1,34.0,3.4399999999999977,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,2.0,13.2,35.8,25.37,-3.18,-6.03,795805467.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",463,497.0,Stage 4,watchlist,weekly_watchlist,22.8,34.0,2.5700000000000003,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.68,39.35,24.68,2.0,12.68,39.35,26.68,7.57,16.94,969891727.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",419,452.0,Stage 4,watchlist,weekly_watchlist,24.88,33.0,1.8000000000000007,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.83,36.9,19.26,0.0,4.83,36.9,19.26,-9.63,-13.2,16584153.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",627,659.0,Stage 4,watchlist,weekly_watchlist,17.27,32.0,1.990000000000002,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,1.81,37.8,18.01,5.0,1.81,37.8,23.01,-16.48,36.46,67094631.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,547.0,Stage 4,watchlist,weekly_watchlist,21.4,32.0,1.610000000000003,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-31,,watchlist,weekly_watchlist,watchlist,7.71,34.24,19.65,2.0,7.71,34.24,21.65,-8.89,13.26,972631340.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",550,582.0,Stage 2 Failed,watchlist,weekly_watchlist,20.47,32.0,1.1799999999999997,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,23.38,37.6,29.78,5.0,23.38,37.6,34.78,22.5,88.28,2591152811.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",293,324.0,Stage 2,watchlist,weekly_watchlist,31.43,31.0,3.3500000000000014,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,1.92,42.02,19.97,2.0,1.92,42.02,21.97,7.83,-5.66,191552217.26,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",542,573.0,Stage 1,watchlist,weekly_watchlist,20.98,31.0,0.9899999999999984,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,watchlist,weekly_watchlist,watchlist,4.5,47.27,23.75,5.0,4.5,47.27,28.75,11.71,3.01,2947928112.4,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",375,405.0,Stage 2 Failed,watchlist,weekly_watchlist,26.69,30.0,2.0599999999999987,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,56.91,30.4,44.98,10.0,56.91,30.4,54.98,35.26,83.75,286806517.01,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,104.0,Stage 2,watchlist,weekly_watchlist,50.62,28.0,4.359999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.26,22.1,18.89,2.0,16.26,22.1,20.89,-2.18,0.92,173851970.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",589,617.0,Stage 4,watchlist,weekly_watchlist,19.15,28.0,1.740000000000002,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,37.81,60.81,48.16,10.0,37.81,60.81,58.16,20.18,9.9,1431877253.26,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,79.0,Stage 2,watchlist,weekly_breakout,53.42,27.0,4.739999999999995,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-31,,watchlist,weekly_watchlist,watchlist,1.14,4.73,2.76,0.0,1.14,4.73,2.76,-0.42,11.7,3041871627.47,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",873,900.0,Stage 2 Failed,watchlist,weekly_watchlist,0.0,27.0,2.76,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.76,2.34,6.42,10.0,9.76,2.34,16.42,-11.93,27.31,2700412727.35,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",696,723.0,Stage 2 Failed,watchlist,weekly_watchlist,15.53,27.0,0.8900000000000023,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,70.55,32.8,53.56,10.0,70.55,32.8,63.56,13.55,86.7,2028389345.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",28,54.0,Stage 2,watchlist,weekly_watchlist,57.68,26.0,5.880000000000003,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-14.44,4.42,2970756565.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",877,901.0,Stage 4,watchlist,weekly_watchlist,0.0,24.0,2.34,False,False,False,False,False
