ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,51.14,52.77,51.87,2.0,51.14,52.77,53.87,10.47,-2.75,2087355865.26,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",232,301,Stage 1,watchlist,weekly_watchlist,47.29,69,6.579999999999998,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,42.58,44.2,43.31,0.0,42.58,44.2,43.31,42.36,53.86,231950705.7,"Stage 2, Early Stage 2",392,461,Stage 2,watchlist,weekly_watchlist,37.76,69,5.550000000000004,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_forming,watchlist,64.83,60.12,62.71,0.0,64.83,60.12,62.71,19.61,3.55,131955312.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,197,Stage 2,watchlist,weekly_forming,55.01,68,7.700000000000003,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-17,,watchlist,weekly_watchlist,watchlist,27.1,14.26,21.32,10.0,27.1,14.26,31.32,-1.31,61.93,89119412.71,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",651,719,Stage 2 Failed,watchlist,weekly_watchlist,24.1,68,7.219999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,48.43,51.98,50.03,10.0,48.43,51.98,60.03,3.99,6.76,87218644.19,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",158,226,Stage 1,watchlist,weekly_watchlist,53.07,68,6.960000000000001,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,37.2,35.8,36.57,2.0,37.2,35.8,38.57,-2.91,-1.04,105105351.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,545,Stage 4,watchlist,weekly_watchlist,33.07,68,5.5,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,59.61,69.07,63.87,0.0,59.61,69.07,63.87,1.48,20.2,20758611.07,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,190,Stage 2,watchlist,weekly_near_pivot,55.42,67,8.449999999999996,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.9,53.8,42.86,0.0,33.9,53.8,42.86,-7.16,2.63,544189002.18,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",403,470,Stage 3,watchlist,weekly_watchlist,37.37,67,5.490000000000002,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.15,35.95,32.76,5.0,30.15,35.95,37.76,-5.14,6.59,114517660.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",493,560,Stage 4,watchlist,weekly_watchlist,32.29,67,5.469999999999999,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.76,51.44,31.82,0.0,15.76,51.44,31.82,12.96,3.43,178016376.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",641,707,Stage 1,watchlist,weekly_watchlist,25.03,66,6.789999999999999,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,22.66,39.33,30.16,2.0,22.66,39.33,32.16,-2.37,5.69,1410980593.17,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",634,699,Stage 3,watchlist,weekly_watchlist,25.61,65,6.549999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,41.22,70.41,54.36,0.0,41.22,70.41,54.36,20.22,45.92,297927592.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,288,Stage 2,watchlist,weekly_forming,48.23,64,6.130000000000003,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,30.49,35.8,32.88,2.0,30.49,35.8,34.88,-12.27,6.47,1280561126.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",556,617,Stage 4,watchlist,weekly_watchlist,30.15,61,4.730000000000004,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,43.11,22.4,33.79,10.0,43.11,22.4,43.79,55.43,82.34,833019267.42,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",388,447,Stage 2,watchlist,weekly_watchlist,38.99,59,4.799999999999997,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,50.88,72.12,60.44,10.0,50.88,72.12,70.44,12.69,50.49,661188229.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,115,Stage 2,watchlist,weekly_near_pivot,61.84,58,8.599999999999994,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.92,22.4,42.49,2.0,58.92,22.4,44.49,21.28,68.92,3478193761.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",375,433,Stage 2,watchlist,weekly_watchlist,39.65,58,4.840000000000003,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,37.92,18.08,28.99,10.0,37.92,18.08,38.99,-12.63,37.44,203858562.16,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",467,525,Stage 2,watchlist,weekly_watchlist,34.25,58,4.740000000000002,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.8,51.87,47.98,10.0,44.8,51.87,57.98,5.03,15.68,881366740.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,241,Stage 1,watchlist,weekly_watchlist,51.49,57,6.489999999999995,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,61.22,25.62,45.2,5.0,61.22,25.62,50.2,18.8,33.41,1338464756.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",291,348,Stage 2,watchlist,weekly_watchlist,44.58,57,5.6200000000000045,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,35.83,36.9,36.31,0.0,35.83,36.9,36.31,-21.66,-11.54,56569264.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",524,581,Stage 4,watchlist,weekly_watchlist,31.57,57,4.740000000000002,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,26.23,57.65,40.37,0.0,26.23,57.65,40.37,4.28,34.25,380110122.77,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",444,501,Not Sure,watchlist,weekly_watchlist,36.0,57,4.369999999999997,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,63.2,65.8,64.37,5.0,63.2,65.8,69.37,44.24,42.07,743848686.58,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",63,119,Stage 2,watchlist,weekly_breakout,61.72,56,7.650000000000006,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.15,35.8,34.34,0.0,33.15,35.8,34.34,-4.61,-6.12,406083956.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",568,623,Stage 4,watchlist,weekly_watchlist,29.86,55,4.480000000000004,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.46,43.8,24.36,0.0,8.46,43.8,24.36,-5.79,-2.41,859435492.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",740,794,Stage 4,watchlist,weekly_watchlist,18.05,54,6.309999999999999,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,63.15,34.0,50.03,5.0,63.15,34.0,55.03,23.27,59.53,248751693.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",211,265,Stage 2,watchlist,weekly_watchlist,49.7,54,5.329999999999998,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.1,35.8,32.67,0.0,30.1,35.8,32.67,-8.83,-16.79,10930691.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",617,671,Stage 4,watchlist,weekly_watchlist,27.36,54,5.310000000000002,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,33.1,35.8,34.31,2.0,33.1,35.8,36.31,-5.34,-6.79,234687245.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",525,579,Stage 4,watchlist,weekly_watchlist,31.57,54,4.740000000000002,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,2.0,29.1,35.8,34.12,4.08,-10.03,428529885.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",577,631,Stage 4,watchlist,weekly_watchlist,29.7,54,4.419999999999998,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-23,,watchlist,weekly_watchlist,watchlist,34.84,41.0,37.61,2.0,34.84,41.0,39.61,-10.6,1.2,2395455958.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",457,511,Stage 2 Failed,watchlist,weekly_watchlist,35.32,54,4.289999999999999,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.33,8.8,18.44,5.0,26.33,8.8,23.44,-2.28,-7.81,263498874.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",751,804,Stage 4,watchlist,weekly_watchlist,17.09,53,6.350000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,40.96,67.22,52.78,0.0,40.96,67.22,52.78,12.59,1.62,12420323550.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",247,300,Stage 2,watchlist,weekly_breakout,47.43,53,5.350000000000001,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,28.45,51.51,38.83,5.0,28.45,51.51,43.83,25.96,31.16,59443259.18,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",385,438,Not Sure,watchlist,weekly_watchlist,39.32,53,4.509999999999998,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.4,43.92,38.68,0.0,34.4,43.92,38.68,13.53,-3.28,1562187709.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",474,527,Stage 1,watchlist,weekly_watchlist,34.21,53,4.469999999999999,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,73.75,61.55,68.26,0.0,73.75,61.55,68.26,6.7,19.84,52322637.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,128,Stage 2,watchlist,weekly_breakout,60.61,52,7.650000000000006,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.54,49.8,44.16,5.0,39.54,49.8,49.16,9.06,-9.36,302588470.05,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",304,356,Not Sure,watchlist,weekly_watchlist,44.16,52,5.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,37.02,62.95,48.69,5.0,37.02,62.95,53.69,30.75,20.74,1451472990.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",235,286,Stage 2,watchlist,weekly_breakout,48.35,51,5.339999999999996,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.13,28.47,44.78,5.0,58.13,28.47,49.78,-4.13,28.86,105574810.5,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",295,345,Stage 2,watchlist,weekly_watchlist,44.75,50,5.030000000000001,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.2,49.8,40.12,0.0,32.2,49.8,40.12,0.56,-1.31,322587900.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",448,498,Stage 1,watchlist,weekly_watchlist,36.23,50,3.8900000000000006,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,38.99,7.35,24.75,2.0,38.99,7.35,26.75,-8.35,13.85,332649276.2,"Stage 3, Stage 3 - Transition, distribution_risk",721,770,Stage 3,watchlist,weekly_watchlist,19.39,49,7.359999999999999,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-22,Stage 1,watchlist,weekly_watchlist,watchlist,11.64,41.8,25.21,2.0,11.64,41.8,27.21,-9.96,-1.69,785494767.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",716,765,Stage 4,watchlist,weekly_watchlist,19.95,49,7.260000000000002,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.8,36.73,20.82,2.0,7.8,36.73,22.82,-0.44,9.72,332162333.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",763,812,Stage 4,watchlist,weekly_watchlist,16.68,49,6.140000000000001,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,66.25,73.8,69.65,5.0,66.25,73.8,74.65,39.88,80.71,149104668.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,79,Stage 2,watchlist,weekly_forming,65.2,47,9.450000000000003,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.92,0.0,14.81,0.0,26.92,0.0,14.81,-5.07,-16.2,2979406564.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",862,908,Stage 4,watchlist,weekly_watchlist,2.24,46,12.57,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-07,Stage 2,watchlist,weekly_near_pivot,watchlist,34.65,65.57,48.56,0.0,34.65,65.57,48.56,2.75,2.98,8162507769.59,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",313,359,Stage 1,watchlist,weekly_watchlist,44.01,46,4.550000000000004,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.33,35.8,31.14,10.0,27.33,35.8,41.14,-7.37,-7.3,731781941.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",432,478,Stage 4,watchlist,weekly_watchlist,37.15,46,3.990000000000002,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,64.51,61.21,63.03,5.0,64.51,61.21,68.03,22.44,11.7,134676224.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",78,122,Stage 2,watchlist,weekly_breakout,61.42,44,6.609999999999999,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,34.58,60.63,46.3,2.0,34.58,60.63,48.3,5.23,23.09,1019649764.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",316,360,Stage 2,watchlist,weekly_forming,43.76,44,4.539999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,32.41,35.8,33.94,5.0,32.41,35.8,38.94,-10.72,-14.03,245038365.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",469,513,Stage 4,watchlist,weekly_watchlist,35.31,44,3.6299999999999955,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.02,35.8,30.42,10.0,26.02,35.8,40.42,-7.26,-2.23,45392910.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,487,Stage 4,watchlist,weekly_watchlist,36.82,44,3.6000000000000014,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_forming,watchlist,54.79,58.73,56.56,5.0,54.79,58.73,61.56,-5.18,14.44,160571319.64,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,185,Stage 2,watchlist,weekly_forming,56.04,42,5.520000000000003,False,False,False,False,False
