ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,10.0,46.5,31.6,49.8,29.98,79.76,658761409.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,163,Stage 2,watchlist,weekly_watchlist,49.28,15,0.519999999999996,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,20.62,72.91,44.15,10.0,20.62,72.91,54.15,46.58,24.54,62533930.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,114,Stage 2,watchlist,weekly_breakout,53.76,15,0.39000000000000057,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,51.09,34.29,43.53,10.0,51.09,34.29,53.53,27.36,31.5,247360124.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",104,119,Stage 2,watchlist,weekly_watchlist,53.3,15,0.23000000000000398,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.69,9.8,14.14,2.0,17.69,9.8,16.14,11.53,-1.49,1341191041.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",665,680,Stage 4,watchlist,weekly_watchlist,16.03,15,0.10999999999999943,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,25.5,73.8,47.23,10.0,25.5,73.8,57.23,122.94,92.11,14226057536.46,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",66,81,Stage 2,watchlist,weekly_near_pivot,57.23,15,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,5.0,68.08,32.8,57.2,27.97,59.03,258178417.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,82,Stage 2,watchlist,weekly_watchlist,57.2,15,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,19.39,11.05,15.64,2.0,19.39,11.05,17.64,5.7,4.77,28502627.2,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",643,657,Stage 1,watchlist,weekly_watchlist,16.81,14,0.8300000000000018,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.74,13.69,17.57,0.0,20.74,13.69,17.57,30.27,-13.36,379952465.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",644,658,Stage 4,watchlist,weekly_watchlist,16.75,14,0.8200000000000003,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.96,35.9,25.48,5.0,16.96,35.9,30.48,-3.32,4.34,252298818.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,434,Stage 4,watchlist,weekly_watchlist,29.99,14,0.490000000000002,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.85,53.44,42.67,10.0,33.85,53.44,52.67,21.35,15.09,748008003.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",116,130,Stage 1,watchlist,weekly_watchlist,52.3,14,0.37000000000000455,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,24.0,65.8,42.81,10.0,24.0,65.8,52.81,43.35,54.06,716123602.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",110,124,Stage 2,watchlist,weekly_breakout,52.81,14,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.79,35.8,25.34,0.0,16.79,35.8,25.34,-7.03,-19.3,16463216344.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",534,547,Stage 4,watchlist,weekly_watchlist,24.34,13,1.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-06-08,,watchlist,weekly_watchlist,watchlist,19.18,50.48,33.27,0.0,19.18,50.48,33.27,7.5,-0.74,3172928947.34,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",384,397,Stage 2 Failed,watchlist,weekly_watchlist,32.67,13,0.6000000000000014,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,48.69,65.27,56.15,0.0,48.69,65.27,56.15,29.47,34.21,1285823620.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,90,Stage 2,watchlist,weekly_breakout,56.01,13,0.14000000000000057,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,45.0,65.8,54.36,0.0,45.0,65.8,54.36,51.47,34.96,309160890.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",96,109,Stage 2,watchlist,weekly_breakout,54.36,13,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,10.0,23.88,65.8,52.74,34.13,49.17,3590480426.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,126,Stage 2,watchlist,weekly_breakout,52.74,13,0.0,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,25.23,60.33,41.02,2.0,25.23,60.33,43.02,9.94,15.38,1330512912.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",249,262,Stage 2,watchlist,weekly_breakout,43.03,13,-0.00999999999999801,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,65.04,33.2,50.71,2.0,65.04,33.2,52.71,64.51,34.39,1004900237.83,"Stage 2, Extended Stage 2, trend_template_ok",114,127,Stage 2,watchlist,weekly_watchlist,52.73,13,-0.01999999999999602,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,28.28,66.9,45.66,10.0,28.28,66.9,55.66,56.71,61.9,238129633.72,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,93,Stage 2,watchlist,weekly_breakout,55.71,13,-0.05000000000000426,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,43.03,70.41,55.35,2.0,43.03,70.41,57.35,20.17,33.89,578353568.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",65,78,Stage 2,watchlist,weekly_breakout,57.43,13,-0.0799999999999983,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.11,1.85,0.0,0.0,4.11,1.85,4.64,-3.53,747948980.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",888,900,Stage 4,watchlist,weekly_watchlist,0.0,12,1.85,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.6,18.5,20.76,5.0,22.6,18.5,25.76,6.11,-1.06,2049370430.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",528,540,Stage 1,watchlist,weekly_watchlist,24.65,12,1.110000000000003,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_forming,watchlist,23.25,64.62,41.87,10.0,23.25,64.62,51.87,31.27,36.91,166934300.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",126,138,Stage 2,watchlist,weekly_forming,51.11,12,0.759999999999998,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,21.44,37.74,28.78,0.0,21.44,37.74,28.78,21.58,15.82,220758956.03,"Stage 2, Stage 2, weekly_volume_dryup",456,468,Stage 2,watchlist,weekly_watchlist,28.21,12,0.5700000000000003,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,43.82,27.2,36.34,10.0,43.82,27.2,46.34,74.48,52.4,187910964.0,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,211,Stage 2,watchlist,weekly_watchlist,45.81,12,0.5300000000000011,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.92,56.62,28.18,2.0,4.92,56.62,30.18,52.82,15.36,74010430.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",426,438,Stage 1,watchlist,weekly_watchlist,29.69,12,0.48999999999999844,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_forming,watchlist,42.58,58.97,49.96,5.0,42.58,58.97,54.96,23.12,32.54,297965790.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",91,103,Stage 2,watchlist,weekly_forming,54.53,12,0.4299999999999997,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-05-29,,watchlist,weekly_watchlist,watchlist,23.33,43.03,32.2,2.0,23.33,43.03,34.2,5.77,6.49,87468479.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",370,382,Stage 2 Failed,watchlist,weekly_watchlist,33.81,12,0.39000000000000057,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.33,43.8,28.14,0.0,15.33,43.8,28.14,0.41,-23.12,215690395.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,478,Stage 4,watchlist,weekly_watchlist,27.78,12,0.35999999999999943,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,37.08,20.34,29.55,5.0,37.08,20.34,34.55,4.73,18.66,118624300.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,375,Stage 2,watchlist,weekly_watchlist,34.34,12,0.20999999999999375,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,43.85,30.4,37.8,5.0,43.85,30.4,42.8,49.12,55.04,4990303492.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",254,266,Stage 2,watchlist,weekly_watchlist,42.64,12,0.1599999999999966,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,18.25,41.8,28.85,5.0,18.25,41.8,33.85,2.55,-9.91,55139704.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",372,384,Stage 1,watchlist,weekly_watchlist,33.7,12,0.14999999999999858,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,watchlist,weekly_watchlist,watchlist,21.61,28.4,24.67,10.0,21.61,28.4,34.67,67.2,38.18,449843513.86,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",360,372,Not Sure,watchlist,weekly_watchlist,34.6,12,0.07000000000000028,False,False,True,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,54.6,29.79,43.44,2.0,54.6,29.79,45.44,19.44,18.47,1408280288.14,"Stage 2, Early Stage 2",206,218,Stage 2,watchlist,weekly_watchlist,45.4,12,0.03999999999999915,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,27.32,63.23,43.48,10.0,27.32,63.23,53.48,26.23,28.09,692808087.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,117,Stage 2,watchlist,weekly_breakout,53.48,12,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,46.64,68.69,56.56,0.0,46.64,68.69,56.56,18.28,10.63,2603535206.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,84,Stage 2,watchlist,weekly_near_pivot,56.65,12,-0.0899999999999963,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,51.59,32.0,42.77,10.0,51.59,32.0,52.77,46.81,34.03,172485590.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",111,123,Stage 2,watchlist,weekly_watchlist,52.89,12,-0.11999999999999744,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,24.54,71.09,45.49,10.0,24.54,71.09,55.49,21.11,31.76,138388783.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,95,Stage 2,watchlist,weekly_near_pivot,55.65,12,-0.1599999999999966,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.82,7.72,17.12,2.0,24.82,7.72,19.12,7.78,13.4,1818323835.97,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",625,636,Not Sure,watchlist,weekly_watchlist,17.93,11,1.1900000000000013,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-15,,watchlist,weekly_watchlist,watchlist,18.28,18.72,18.48,10.0,18.28,18.72,28.48,30.57,12.67,601814991.61,"Stage 2, Early Stage 2, weekly_volume_dryup",459,470,Stage 2 Failed,watchlist,weekly_watchlist,28.03,11,0.4499999999999993,False,False,True,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.65,53.66,37.15,10.0,23.65,53.66,47.15,29.7,8.87,135661339.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,200,Stage 1,watchlist,weekly_watchlist,46.8,11,0.3500000000000014,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,43.77,27.2,36.31,5.0,43.77,27.2,41.31,59.9,50.69,6667427959.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",276,287,Stage 2,watchlist,weekly_watchlist,41.02,11,0.28999999999999915,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,47.63,30.48,39.91,5.0,47.63,30.48,44.91,21.11,23.69,2216354957.12,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",216,227,Stage 2,watchlist,weekly_watchlist,44.7,11,0.20999999999999375,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,46.0,34.0,40.6,5.0,46.0,34.0,45.6,123.03,221.29,1321236317.09,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,215,Stage 2,watchlist,weekly_watchlist,45.52,11,0.0799999999999983,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,48.23,64.68,55.63,2.0,48.23,64.68,57.63,29.84,28.0,4168946718.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,72,Stage 2,watchlist,weekly_breakout,57.84,11,-0.21000000000000085,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.67,35.8,25.83,0.0,17.67,35.8,25.83,11.31,-12.51,1050547780.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",526,536,Stage 4,watchlist,weekly_watchlist,24.97,10,0.8599999999999994,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.65,0.8,7.32,0.0,12.65,0.8,7.32,-7.15,-20.58,329980696.04,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",824,834,Stage 4,watchlist,weekly_watchlist,6.66,10,0.6600000000000001,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.05,35.8,27.14,2.0,20.05,35.8,29.14,-1.79,-16.03,505435665.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",451,461,Stage 4,watchlist,weekly_watchlist,28.49,10,0.6500000000000021,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,47.63,44.2,46.09,5.0,47.63,44.2,51.09,32.83,52.5,1924494764.09,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,143,Stage 2,watchlist,weekly_watchlist,50.5,10,0.5900000000000034,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,56.09,30.84,44.73,5.0,56.09,30.84,49.73,32.66,27.75,3475747236.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,162,Stage 2,watchlist,weekly_watchlist,49.28,10,0.44999999999999574,False,False,False,False,False
