ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,53.8,30.4,43.27,10.0,53.8,30.4,53.27,39.58,70.06,4743350457.89,"Stage 2, Extended Stage 2, trend_template_ok",201,257.0,Stage 2,watchlist,weekly_watchlist,44.51,56.0,8.760000000000005,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.09,35.8,31.56,2.0,28.09,35.8,33.56,-8.2,-10.2,133869817.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",495,551.0,Stage 4,watchlist,weekly_watchlist,26.12,56.0,7.440000000000001,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.09,12.99,19.1,0.0,24.09,12.99,19.1,23.57,6.37,12958687.08,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",713,768.0,Stage 1,watchlist,weekly_watchlist,12.07,55.0,7.030000000000001,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.03,35.8,30.98,0.0,27.03,35.8,30.98,-6.53,-15.98,192090312.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,595.0,Stage 4,watchlist,weekly_watchlist,24.31,55.0,6.670000000000002,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.33,5.45,14.18,0.0,21.33,5.45,14.18,14.31,-3.81,21101764.41,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",801,855.0,Stage 4,watchlist,weekly_watchlist,5.25,54.0,8.93,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,34.44,68.61,49.82,2.0,34.44,68.61,51.82,17.07,11.08,426356780.93,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",219,273.0,Stage 2,watchlist,weekly_breakout,43.29,54.0,8.530000000000001,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,12.0,20.91,2.0,28.2,12.0,22.91,-0.58,-6.91,56514025.95,"Stage 4, Stage 4 - Weak/Declining, downtrend",663,716.0,Stage 4,watchlist,weekly_watchlist,15.89,53.0,7.02,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.74,46.89,25.36,0.0,7.74,46.89,25.36,39.12,0.82,158279761.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",631,682.0,Not Sure,watchlist,weekly_watchlist,17.73,51.0,7.629999999999999,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,61.78,30.4,47.66,2.0,61.78,30.4,49.66,40.46,62.89,241201164.58,"Stage 2, Clean Stage 2, trend_template_ok",245,295.0,Stage 2,watchlist,weekly_watchlist,41.78,50.0,7.8799999999999955,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-09,,watchlist,weekly_watchlist,watchlist,12.83,46.13,27.82,2.0,12.83,46.13,29.82,26.74,16.54,72158491.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",561,611.0,Stage 2 Failed,watchlist,weekly_watchlist,23.08,50.0,6.740000000000002,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,35.3,71.57,51.62,5.0,35.3,71.57,56.62,30.96,26.78,209500630.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",161,209.0,Stage 2,watchlist,weekly_breakout,48.03,48.0,8.589999999999996,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.9,52.7,41.81,10.0,32.9,52.7,51.81,24.32,4.63,305480037.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,269.0,Stage 1,watchlist,weekly_watchlist,43.76,48.0,8.050000000000004,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,28.2,0.0,15.51,2.0,28.2,0.0,17.51,-2.41,-14.2,791714436.49,"Stage 4, Stage 4, downtrend",739,787.0,Not Sure,watchlist,weekly_watchlist,11.09,48.0,6.420000000000002,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,28.53,15.26,22.56,2.0,28.53,15.26,24.56,7.98,-3.41,1392244102.23,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",641,688.0,Stage 4,watchlist,weekly_watchlist,17.27,47.0,7.289999999999999,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.67,45.5,38.99,0.0,33.67,45.5,38.99,36.73,0.28,86239646.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,454.0,Stage 1,watchlist,weekly_watchlist,31.74,47.0,7.2500000000000036,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.88,29.5,41.81,10.0,51.88,29.5,51.81,23.16,47.82,230172720.11,"Stage 2, Clean Stage 2, trend_template_ok",220,266.0,Stage 2,watchlist,weekly_watchlist,43.95,46.0,7.859999999999999,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.4,47.84,38.25,2.0,30.4,47.84,40.25,27.02,22.37,1110361769.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,430.0,Stage 1,watchlist,weekly_watchlist,33.48,46.0,6.770000000000003,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.71,36.93,30.76,10.0,25.71,36.93,40.76,7.11,4.18,50064160.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",371,417.0,Stage 4,watchlist,weekly_watchlist,34.55,46.0,6.210000000000001,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.44,51.61,35.02,2.0,21.44,51.61,37.02,23.4,-5.3,37397674.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",441,486.0,Stage 4,watchlist,weekly_watchlist,30.24,45.0,6.780000000000005,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.16,53.76,41.33,0.0,31.16,53.76,41.33,40.85,-1.3,409026265.58,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,406.0,Stage 1,watchlist,weekly_watchlist,35.2,45.0,6.1299999999999955,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,68.02,62.94,65.73,2.0,68.02,62.94,67.73,11.73,28.66,3267318970.55,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,84.0,Stage 2,watchlist,weekly_breakout,57.57,43.0,10.160000000000004,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_forming,watchlist,48.33,61.16,54.1,5.0,48.33,61.16,59.1,0.08,22.49,980430454.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,163.0,Stage 2,watchlist,weekly_forming,51.53,43.0,7.57,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.61,15.58,24.95,2.0,32.61,15.58,26.95,25.21,8.62,226569560.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",614,657.0,Stage 1,watchlist,weekly_watchlist,19.72,43.0,7.23,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.57,43.8,33.77,2.0,25.57,43.8,35.77,4.9,-18.17,208869051.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",462,505.0,Stage 4,watchlist,weekly_watchlist,28.78,43.0,6.990000000000002,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.45,51.13,39.76,2.0,30.45,51.13,41.76,-1.75,15.06,13684641511.29,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",354,396.0,Stage 3,watchlist,weekly_watchlist,35.63,42.0,6.1299999999999955,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.56,15.55,11.16,0.0,7.56,15.55,11.16,10.57,2.92,184094167.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",841,882.0,Stage 4,watchlist,weekly_watchlist,3.07,41.0,8.09,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-08,,watchlist,weekly_watchlist,watchlist,12.73,0.0,7.0,5.0,12.73,0.0,12.0,-14.39,11.86,3990861851.45,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",830,871.0,Stage 2 Failed,watchlist,weekly_watchlist,4.3,41.0,7.7,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.57,15.23,25.32,2.0,33.57,15.23,27.32,15.87,0.45,90492326.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",607,648.0,Stage 1,watchlist,weekly_watchlist,20.58,41.0,6.740000000000002,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-22,,watchlist,weekly_watchlist,watchlist,9.81,14.26,11.81,0.0,9.81,14.26,11.81,1.2,19.42,89458280.63,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",835,875.0,Stage 2 Failed,watchlist,weekly_watchlist,3.9,40.0,7.91,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,63.92,28.4,47.94,10.0,63.92,28.4,57.94,71.6,67.1,734708176.06,"Stage 2, Extended Stage 2, trend_template_ok",141,181.0,Stage 2,watchlist,weekly_watchlist,50.24,40.0,7.699999999999996,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-16,,watchlist,weekly_watchlist,watchlist,7.22,42.27,22.99,5.0,7.22,42.27,27.99,8.15,-3.42,57436778.88,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",594,633.0,Stage 2 Failed,watchlist,weekly_watchlist,21.43,39.0,6.559999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.44,45.36,39.35,2.0,34.44,45.36,41.35,20.51,4.1,832539595.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,399.0,Stage 1,watchlist,weekly_watchlist,35.59,39.0,5.759999999999998,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.86,22.1,22.52,2.0,22.86,22.1,24.52,-0.77,-7.65,829892197.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",643,681.0,Stage 4,watchlist,weekly_watchlist,17.8,38.0,6.719999999999999,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.83,0.0,13.11,0.0,23.83,0.0,13.11,-2.87,5.46,106200326.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",816,853.0,Stage 4,watchlist,weekly_watchlist,5.3,37.0,7.81,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,56.62,41.2,49.68,10.0,56.62,41.2,59.68,49.72,31.22,230793441.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,151.0,Stage 2,watchlist,weekly_watchlist,52.48,37.0,7.200000000000003,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,40.18,36.4,38.48,0.0,40.18,36.4,38.48,59.1,43.95,2736772149.25,"Stage 2, Early Stage 2, volume_dryup",419,455.0,Stage 2,watchlist,weekly_watchlist,31.71,36.0,6.769999999999996,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.35,8.71,24.46,2.0,37.35,8.71,26.46,29.46,1.6,239297272.63,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",621,656.0,Stage 1,watchlist,weekly_watchlist,19.79,35.0,6.670000000000002,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.48,43.8,34.27,0.0,26.48,43.8,34.27,12.11,-17.11,857273456.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",488,523.0,Stage 4,watchlist,weekly_watchlist,27.73,35.0,6.540000000000003,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.51,2.33,15.08,5.0,25.51,2.33,20.08,2.0,1.28,949313014.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",698,733.0,Stage 4,watchlist,weekly_watchlist,14.47,35.0,5.609999999999998,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.4,0.0,15.62,0.0,28.4,0.0,15.62,-2.11,-6.04,145756031.9,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",780,814.0,Stage 4,watchlist,weekly_watchlist,9.44,34.0,6.18,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,39.74,53.34,45.86,0.0,39.74,53.34,45.86,10.91,24.48,1594378641.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,334.0,Stage 1,watchlist,weekly_watchlist,39.81,34.0,6.049999999999997,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,26.21,8.8,18.38,2.0,26.21,8.8,20.38,-0.59,-1.67,2013100934.18,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",692,726.0,Stage 1,watchlist,weekly_watchlist,15.13,34.0,5.249999999999998,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,77.12,37.02,59.08,0.0,77.12,37.02,59.08,17.48,12.73,2883295694.35,"Stage 2, Clean Stage 2, trend_template_ok",121,154.0,Stage 2,watchlist,weekly_watchlist,52.17,33.0,6.909999999999997,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.14,14.48,22.54,2.0,29.14,14.48,24.54,18.98,1.82,557135199.76,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",642,675.0,Stage 1,watchlist,weekly_watchlist,18.37,33.0,6.169999999999998,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,34.02,29.6,32.03,10.0,34.02,29.6,42.03,57.84,37.95,511247120.17,"Stage 2, Extended Stage 2",351,384.0,Stage 2,watchlist,weekly_watchlist,36.45,33.0,5.579999999999998,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.62,35.8,19.2,2.0,5.62,35.8,21.2,2.07,-3.57,271744571.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",681,714.0,Stage 4,watchlist,weekly_watchlist,16.11,33.0,5.09,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.75,0.0,14.71,0.0,26.75,0.0,14.71,0.69,-16.68,125967113.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",796,828.0,Stage 4,watchlist,weekly_watchlist,7.81,32.0,6.900000000000001,False,False,False,False,False
