ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,18.23,69.7,41.39,5.0,18.23,69.7,46.39,5.27,22.76,145400440.33,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,194,Stage 2,watchlist,weekly_near_pivot,46.39,0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,40.97,30.77,36.38,10.0,40.97,30.77,46.38,30.84,28.83,1181004428.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",195,195,Stage 2,watchlist,weekly_watchlist,46.38,0,0.0,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,59.1,30.74,46.34,0.0,59.1,30.74,46.34,25.91,41.5,300224394.22,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,196,Stage 2,watchlist,weekly_watchlist,46.34,0,0.0,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,56.28,29.63,44.29,2.0,56.28,29.63,46.29,6.74,41.58,407607689.75,"Stage 2, Clean Stage 2, trend_template_ok",197,197,Stage 2,watchlist,weekly_watchlist,46.29,0,0.0,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,25.65,60.1,41.15,5.0,25.65,60.1,46.15,26.5,58.26,264814534.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",198,198,Stage 2,watchlist,weekly_near_pivot,46.15,0,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,15.14,61.69,36.09,10.0,15.14,61.69,46.09,11.91,27.02,224705874.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",199,199,Stage 2,watchlist,weekly_forming,46.09,0,0.0,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.86,36.2,36.01,10.0,35.86,36.2,46.01,6.28,100.26,520158236.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",200,200,Stage 2,watchlist,weekly_watchlist,46.01,0,0.0,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,42.49,38.57,40.73,5.0,42.49,38.57,45.73,24.27,53.41,133594187.22,"Stage 2, Clean Stage 2, trend_template_ok",201,201,Stage 2,watchlist,weekly_watchlist,45.73,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,38.96,53.96,45.71,0.0,38.96,53.96,45.71,9.94,8.67,862581238.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",202,202,Stage 2,watchlist,weekly_near_pivot,45.71,0,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.94,30.4,35.65,10.0,39.94,30.4,45.65,34.22,160.34,335498300.77,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,203,Stage 2,watchlist,weekly_watchlist,45.65,0,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,49.76,29.48,40.63,5.0,49.76,29.48,45.63,13.83,20.98,203464133.77,"Stage 2, Early Stage 2",204,204,Stage 2,watchlist,weekly_watchlist,45.63,0,0.0,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,56.71,27.63,43.62,2.0,56.71,27.63,45.62,4.41,43.94,187178948.53,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,205,Stage 2,watchlist,weekly_watchlist,45.62,0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.75,32.8,35.52,10.0,37.75,32.8,45.52,18.87,67.29,426206035.91,"Stage 2, Clean Stage 2, trend_template_ok",206,206,Stage 2,watchlist,weekly_watchlist,45.52,0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,21.09,63.79,40.3,5.0,21.09,63.79,45.3,25.83,34.09,1686852647.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,207,Stage 2,watchlist,weekly_forming,45.3,0,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,27.93,66.16,45.13,0.0,27.93,66.16,45.13,18.57,21.71,203935752.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",208,208,Stage 2,watchlist,weekly_breakout,45.13,0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,54.54,28.94,43.02,2.0,54.54,28.94,45.02,6.7,46.72,1765949136.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",209,209,Stage 2,watchlist,weekly_watchlist,45.02,0,0.0,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,16.29,68.95,39.99,5.0,16.29,68.95,44.99,16.99,14.54,471822034.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",210,210,Stage 2 Failed,watchlist,weekly_near_pivot,44.99,0,0.0,False,False,True,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.07,33.68,34.99,10.0,36.07,33.68,44.99,19.63,33.14,50666508.36,"Stage 2, Clean Stage 2, trend_template_ok",211,211,Stage 2,watchlist,weekly_watchlist,44.99,0,0.0,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.95,41.75,39.66,5.0,37.95,41.75,44.66,21.27,42.25,236552577.15,"Stage 2, Stage 2",212,212,Stage 2,watchlist,weekly_watchlist,44.66,0,0.0,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.0,51.29,34.63,10.0,21.0,51.29,44.63,4.27,50.63,564096618.09,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",213,213,Not Sure,watchlist,weekly_watchlist,44.63,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,29.28,63.18,44.54,0.0,29.28,63.18,44.54,21.1,32.68,560642693.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",214,214,Stage 2,watchlist,weekly_breakout,44.54,0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,41.07,37.6,39.51,5.0,41.07,37.6,44.51,27.01,90.61,2514506118.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,215,Stage 2,watchlist,weekly_watchlist,44.51,0,0.0,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.88,31.6,34.5,10.0,36.88,31.6,44.5,25.17,62.74,100027969.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",216,216,Stage 2,watchlist,weekly_watchlist,44.5,0,0.0,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_forming,watchlist,19.82,63.4,39.43,5.0,19.82,63.4,44.43,-2.49,58.46,212356266.53,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",217,217,Stage 2,watchlist,weekly_forming,44.43,0,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.75,32.8,34.42,10.0,35.75,32.8,44.42,18.32,65.53,665635291.72,"Stage 2, Clean Stage 2, trend_template_ok",218,218,Stage 2,watchlist,weekly_watchlist,44.42,0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,48.67,28.09,39.41,5.0,48.67,28.09,44.41,17.46,39.42,738261553.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",219,219,Stage 2,watchlist,weekly_watchlist,44.41,0,0.0,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-14,2026-09-09,,watchlist,weekly_watchlist,watchlist,15.64,56.74,34.14,10.0,15.64,56.74,44.14,16.4,23.02,47726866.66,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",220,220,Stage 2 Failed,watchlist,weekly_watchlist,44.14,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.88,31.6,33.95,10.0,35.88,31.6,43.95,36.45,84.94,1701383837.03,"Stage 2, Clean Stage 2, trend_template_ok",221,221,Stage 2,watchlist,weekly_watchlist,43.95,0,0.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,20.41,61.59,38.94,5.0,20.41,61.59,43.94,17.18,20.72,235518032.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",222,222,Stage 2,watchlist,weekly_forming,43.94,0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.88,26.67,33.94,10.0,39.88,26.67,43.94,24.03,50.71,329352183.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,223,Stage 2,watchlist,weekly_watchlist,43.94,0,0.0,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,37.7,51.27,43.81,0.0,37.7,51.27,43.81,35.68,35.99,93225843.5,"Stage 2, Early Stage 2, weekly_vcp_ok",224,224,Stage 2,watchlist,weekly_forming,43.81,0,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,18.99,69.69,41.8,2.0,18.99,69.69,43.8,6.06,21.82,1542899008.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,225,Stage 2,watchlist,weekly_near_pivot,43.8,0,0.0,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,30.09,60.46,43.76,0.0,30.09,60.46,43.76,3.72,22.85,753853204.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",226,226,Stage 2,watchlist,weekly_forming,43.76,0,0.0,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.49,30.22,33.67,10.0,36.49,30.22,43.67,7.89,34.29,2553893384.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",227,227,Stage 2,watchlist,weekly_watchlist,43.67,0,0.0,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,54.5,30.4,43.66,0.0,54.5,30.4,43.66,23.71,66.24,904821419.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",228,228,Stage 2,watchlist,weekly_watchlist,43.66,0,0.0,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.92,26.0,33.66,10.0,39.92,26.0,43.66,34.34,126.8,2400781773.7,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,229,Stage 2,watchlist,weekly_watchlist,43.66,0,0.0,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,21.23,70.76,43.52,0.0,21.23,70.76,43.52,8.36,30.2,40146605.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",230,230,Stage 2,watchlist,weekly_near_pivot,43.52,0,0.0,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.33,29.6,33.3,10.0,36.33,29.6,43.3,22.54,76.79,88597814.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",231,231,Stage 2,watchlist,weekly_watchlist,43.3,0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,18.98,68.52,41.27,2.0,18.98,68.52,43.27,-1.28,28.48,373215079.45,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",232,232,Stage 2,watchlist,weekly_near_pivot,43.27,0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,18.15,69.41,41.22,2.0,18.15,69.41,43.22,9.58,34.48,1762869211.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",233,233,Stage 2,watchlist,weekly_near_pivot,43.22,0,0.0,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.9,29.89,33.2,10.0,35.9,29.89,43.2,-4.91,19.79,153597362.48,"Stage 2, Stage 2",234,234,Stage 2 Failed,watchlist,weekly_watchlist,43.2,0,0.0,False,False,True,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,15.12,66.26,38.13,5.0,15.12,66.26,43.13,25.18,48.38,1869969355.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",235,235,Stage 2,watchlist,weekly_breakout,43.13,0,0.0,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,33.87,32.17,33.11,10.0,33.87,32.17,43.11,4.37,45.33,1434838029.19,"Stage 2, Stage 2",236,236,Stage 2,watchlist,weekly_watchlist,43.11,0,0.0,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.88,24.8,33.09,10.0,39.88,24.8,43.09,62.31,257.21,253249892.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",237,237,Stage 2,watchlist,weekly_watchlist,43.09,0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,18.46,61.88,38.0,5.0,18.46,61.88,43.0,24.87,15.93,701627311.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",238,238,Stage 2,watchlist,weekly_forming,43.0,0,0.0,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.62,24.8,32.95,10.0,39.62,24.8,42.95,11.35,76.06,76621853.37,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,239,Stage 2,watchlist,weekly_watchlist,42.95,0,0.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.61,57.21,40.93,2.0,27.61,57.21,42.93,1.77,32.31,93275929.29,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",240,240,Not Sure,watchlist,weekly_watchlist,42.93,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,41.27,33.58,37.81,5.0,41.27,33.58,42.81,16.0,47.79,1820981908.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,241,Stage 2,watchlist,weekly_watchlist,42.81,0,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,25.14,64.3,42.76,0.0,25.14,64.3,42.76,14.18,50.77,437214258.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",242,242,Stage 2,watchlist,weekly_forming,42.76,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.79,35.2,37.72,5.0,39.79,35.2,42.72,24.98,57.12,1973164771.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",243,243,Stage 2,watchlist,weekly_watchlist,42.72,0,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,17.88,61.96,37.72,5.0,17.88,61.96,42.72,8.84,32.78,229836926.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",244,244,Stage 2,watchlist,weekly_forming,42.72,0,0.0,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,15.85,70.9,40.62,2.0,15.85,70.9,42.62,5.16,34.82,2532528892.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",245,245,Stage 2,watchlist,weekly_near_pivot,42.62,0,0.0,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.01,24.8,32.62,10.0,39.01,24.8,42.62,21.91,86.91,213130063.76,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",246,246,Stage 2,watchlist,weekly_watchlist,42.62,0,0.0,False,False,False,False,False
