ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,37.28,35.57,36.51,10.0,37.28,35.57,46.51,14.08,57.62,304228670.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",310,397,Stage 2,watchlist,weekly_watchlist,40.44,87,6.07,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,48.26,13.92,32.81,10.0,48.26,13.92,42.81,-1.85,29.08,1297453876.07,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",364,448,Stage 2 Failed,watchlist,weekly_watchlist,37.18,84,5.630000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,58.97,62.44,60.53,0.0,58.97,62.44,60.53,4.47,30.95,45130955.26,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",128,211,Stage 2,watchlist,weekly_breakout,53.82,83,6.710000000000001,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.83,5.2,14.9,2.0,22.83,5.2,16.9,-18.84,7.26,279568248.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",810,891,Stage 4,watchlist,weekly_watchlist,6.06,81,10.84,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,60.8,42.0,52.34,10.0,60.8,42.0,62.34,26.09,61.58,456908789.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,190,Stage 2,watchlist,weekly_watchlist,55.55,80,6.790000000000006,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,52.33,70.47,60.49,0.0,52.33,70.47,60.49,3.0,32.69,22244263.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,209,Stage 2,watchlist,weekly_near_pivot,54.11,79,6.380000000000003,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,37.75,43.93,40.53,0.0,37.75,43.93,40.53,26.45,50.9,214389290.18,"Stage 2, Early Stage 2",409,483,Stage 2,watchlist,weekly_watchlist,35.4,74,5.130000000000003,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.12,42.9,36.42,5.0,31.12,42.9,41.42,-5.26,-9.36,1869250258.75,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",392,466,Stage 4,watchlist,weekly_watchlist,36.45,74,4.969999999999999,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,59.49,67.21,62.96,0.0,59.49,67.21,62.96,1.71,12.35,67315275.16,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",102,175,Stage 2,watchlist,weekly_near_pivot,56.73,73,6.230000000000004,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.4,46.38,29.89,0.0,16.4,46.38,29.89,34.83,10.94,1374361108.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",620,692,Stage 1,watchlist,weekly_watchlist,25.27,72,4.620000000000001,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,43.8,35.22,0.0,28.2,43.8,35.22,-6.21,-14.69,224062770.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",509,581,Stage 4,watchlist,weekly_watchlist,30.82,72,4.399999999999999,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,18.5,4.8,12.34,2.0,18.5,4.8,14.34,-30.66,22.52,124579868.68,"Not Sure, Not Sure",838,909,Stage 4,watchlist,weekly_watchlist,2.83,71,11.51,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.41,50.31,36.07,0.0,24.41,50.31,36.07,-2.43,7.58,369847308.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",497,568,Stage 4,watchlist,weekly_watchlist,31.26,71,4.809999999999999,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-24,,watchlist,weekly_watchlist,watchlist,34.25,47.95,40.42,10.0,34.25,47.95,50.42,-3.52,25.06,41674772.6,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",257,327,Stage 2 Failed,watchlist,weekly_watchlist,44.52,70,5.899999999999999,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,63.87,27.2,47.37,10.0,63.87,27.2,57.37,67.43,49.34,1117061633.73,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,228,Stage 2,watchlist,weekly_watchlist,51.83,68,5.539999999999999,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,22.76,9.44,16.77,0.0,22.76,9.44,16.77,-7.92,10.33,44772169.07,"Stage 3, Stage 3 - Transition, distribution_risk",811,877,Stage 4,watchlist,weekly_watchlist,8.98,66,7.789999999999999,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.59,43.8,31.58,0.0,21.59,43.8,31.58,-8.75,3.99,23080762.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",580,646,Stage 4,watchlist,weekly_watchlist,27.66,66,3.919999999999998,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_forming,watchlist,51.12,62.31,56.16,0.0,51.12,62.31,56.16,9.04,25.06,131079498.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",186,251,Stage 2,watchlist,weekly_forming,49.91,65,6.25,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,77.36,26.76,54.59,2.0,77.36,26.76,56.59,2.5,29.11,262741456.82,"Stage 2, Clean Stage 2, trend_template_ok",176,240,Stage 2,watchlist,weekly_watchlist,50.75,64,5.840000000000003,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,29.1,42.9,35.31,2.0,29.1,42.9,37.31,-6.5,-8.12,3076454530.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",474,536,Stage 4,watchlist,weekly_watchlist,32.5,62,4.810000000000002,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,21.85,31.63,26.25,10.0,21.85,31.63,36.25,10.17,22.1,34475242.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",495,557,Stage 2,watchlist,weekly_watchlist,31.82,62,4.43,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,54.7,23.81,40.8,0.0,54.7,23.81,40.8,13.74,0.38,4572120636.87,"Stage 2, Early Stage 2",402,464,Stage 2,watchlist,weekly_watchlist,36.54,62,4.259999999999998,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,65.38,28.15,48.63,2.0,65.38,28.15,50.63,7.46,38.07,400926139.28,"Stage 2, Early Stage 2",254,315,Stage 2,watchlist,weekly_watchlist,45.05,61,5.580000000000005,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,36.29,42.51,39.09,0.0,36.29,42.51,39.09,-2.85,7.93,199485981.76,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",439,500,Stage 4,watchlist,weekly_watchlist,34.69,61,4.400000000000006,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,58.83,42.0,51.26,5.0,58.83,42.0,56.26,49.14,53.51,332173306.03,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",184,244,Stage 2,watchlist,weekly_watchlist,50.48,60,5.780000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.45,30.1,28.09,5.0,26.45,30.1,33.09,-0.48,-7.06,1081208842.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",553,613,Stage 4,watchlist,weekly_watchlist,29.07,60,4.020000000000003,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-24,,watchlist,weekly_watchlist,watchlist,21.29,12.22,17.21,2.0,21.29,12.22,19.21,-14.11,56.32,68331596.05,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",774,832,Stage 2 Failed,watchlist,weekly_watchlist,13.69,58,5.520000000000001,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,33.12,49.8,40.63,5.0,33.12,49.8,45.63,-2.07,-18.74,418475725.77,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,384,Stage 1,watchlist,weekly_watchlist,40.99,58,4.640000000000001,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.25,49.95,37.47,0.0,27.25,49.95,37.47,0.53,0.92,2878007897.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",471,528,Stage 4,watchlist,weekly_watchlist,32.97,57,4.5,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,47.75,34.0,41.56,2.0,47.75,34.0,43.56,8.22,79.5,25905787.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",355,411,Stage 2,watchlist,weekly_watchlist,39.67,56,3.8900000000000006,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,36.59,29.01,33.18,2.0,36.59,29.01,35.18,13.34,28.78,57650377.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",510,566,Stage 2,watchlist,weekly_watchlist,31.48,56,3.6999999999999993,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,67.64,26.34,49.06,2.0,67.64,26.34,51.06,1.12,14.3,1846028972.93,"Stage 2, Early Stage 2",243,298,Stage 2,watchlist,weekly_watchlist,46.36,55,4.700000000000003,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,37.78,74.46,54.29,10.0,37.78,74.46,64.29,18.99,56.64,186527889.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",90,144,Stage 2,watchlist,weekly_forming,58.92,54,5.3700000000000045,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-15,,watchlist,weekly_watchlist,watchlist,39.79,52.86,45.67,5.0,39.79,52.86,50.67,-0.95,1.53,560733037.1,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",250,302,Stage 2 Failed,watchlist,weekly_watchlist,45.98,52,4.690000000000005,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.44,37.04,32.86,0.0,29.44,37.04,32.86,-7.08,19.47,1083987359.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",560,612,Stage 4,watchlist,weekly_watchlist,29.13,52,3.7300000000000004,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,37.66,70.28,52.34,0.0,37.66,70.28,52.34,10.78,54.07,305371812.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",232,282,Stage 2,watchlist,weekly_forming,47.65,50,4.690000000000005,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,55.5,36.4,46.91,10.0,55.5,36.4,56.91,19.73,85.26,198182327.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,218,Stage 2,watchlist,weekly_watchlist,53.3,50,3.6099999999999994,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,58.0,34.0,47.2,10.0,58.0,34.0,57.2,26.92,56.7,615107487.13,"Stage 2, Extended Stage 2, weekly_volume_dryup",164,214,Stage 2,watchlist,weekly_watchlist,53.6,50,3.6000000000000014,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,43.8,35.22,0.0,28.2,43.8,35.22,-8.31,-6.73,412685827.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",508,558,Stage 4,watchlist,weekly_watchlist,31.62,50,3.599999999999998,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-29,Stage 1,watchlist,weekly_watchlist,watchlist,14.0,6.8,10.76,10.0,14.0,6.8,20.76,-22.66,15.2,479167697.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",753,802,Stage 4,watchlist,weekly_watchlist,16.41,49,4.350000000000001,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,51.12,35.32,44.01,0.0,51.12,35.32,44.01,16.22,52.95,5218930104.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",350,398,Stage 2,watchlist,weekly_watchlist,40.4,48,3.6099999999999994,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,55.89,66.27,60.56,2.0,55.89,66.27,62.56,-3.95,28.7,1307934131.73,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,156,Stage 2 Failed,watchlist,weekly_forming,57.78,47,4.780000000000001,False,False,True,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-7.7,-5.29,14769749.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",763,810,Stage 4,watchlist,weekly_watchlist,16.11,47,3.6000000000000014,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-26,Stage 1,watchlist,weekly_watchlist,watchlist,5.95,41.8,22.08,2.0,5.95,41.8,24.08,-8.67,-5.81,2668028748.41,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",715,761,Stage 4,watchlist,weekly_watchlist,19.47,46,4.609999999999999,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,56.81,32.63,45.93,0.0,56.81,32.63,45.93,11.01,43.27,55194579.27,"Stage 2, Early Stage 2",318,364,Stage 2,watchlist,weekly_watchlist,42.12,46,3.8100000000000023,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.87,43.8,34.49,0.0,26.87,43.8,34.49,-4.62,-12.78,99409408.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",523,569,Stage 4,watchlist,weekly_watchlist,31.19,46,3.3000000000000007,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-13,,watchlist,weekly_watchlist,watchlist,9.81,3.58,7.01,10.0,9.81,3.58,17.01,-12.73,24.57,82999662.63,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",809,853,Stage 2 Failed,watchlist,weekly_watchlist,11.99,44,5.020000000000001,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.7,8.8,15.9,5.0,21.7,8.8,20.9,-4.78,2.37,277338622.99,"Stage 4, Stage 4 - Weak/Declining, downtrend",747,791,Stage 4,watchlist,weekly_watchlist,17.09,44,3.8099999999999987,False,False,False,False,False
