ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,40.82,69.63,53.78,5.0,40.82,69.63,58.78,7.47,19.86,367421489.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",85,96,Stage 2,watchlist,weekly_near_pivot,57.24,11,1.5399999999999991,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,watchlist,weekly_watchlist,watchlist,41.56,21.66,32.61,0.0,41.56,21.66,32.61,31.29,17.28,348472776.4,"Stage 2, Early Stage 2",442,453,Not Sure,watchlist,weekly_watchlist,31.44,11,1.1699999999999982,False,False,True,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.38,34.25,31.57,0.0,29.38,34.25,31.57,13.86,7.67,139303264.43,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup",459,470,Not Sure,watchlist,weekly_watchlist,30.51,11,1.0599999999999987,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,28.72,23.87,26.54,5.0,28.72,23.87,31.54,39.0,31.7,213857622.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",460,471,Stage 2,watchlist,weekly_watchlist,30.48,11,1.0599999999999987,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-22,,watchlist,weekly_watchlist,watchlist,17.12,3.55,11.01,2.0,17.12,3.55,13.01,8.31,7.22,31568344.46,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",807,818,Stage 2 Failed,watchlist,weekly_watchlist,12.01,11,1.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.01,51.68,23.26,0.0,0.01,51.68,23.26,18.84,0.0,888345792.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",656,667,Not Sure,watchlist,weekly_watchlist,22.41,11,0.8500000000000014,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.18,38.98,17.64,0.0,0.18,38.98,17.64,29.67,2.12,99508610.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",742,753,Stage 4,watchlist,weekly_watchlist,16.87,11,0.7699999999999996,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-24,,watchlist,weekly_watchlist,watchlist,4.81,3.63,4.28,5.0,4.81,3.63,9.28,3.79,20.51,436307901.74,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",847,858,Stage 2 Failed,watchlist,weekly_watchlist,8.6,11,0.6799999999999997,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,24.62,72.43,46.13,10.0,24.62,72.43,56.13,45.5,20.76,62875553.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,124,Stage 2,watchlist,weekly_near_pivot,55.48,11,0.6500000000000057,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.82,10.27,0.0,0.0,22.82,10.27,2.29,4.89,171396295.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",836,847,Stage 4,watchlist,weekly_watchlist,9.95,11,0.3200000000000003,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,41.64,32.31,37.44,0.0,41.64,32.31,37.44,18.05,21.06,160279742.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",358,368,Stage 2,watchlist,weekly_watchlist,35.73,10,1.7100000000000009,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,42.67,71.43,55.61,10.0,42.67,71.43,65.61,31.58,24.71,41146110.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,39,Stage 2,watchlist,weekly_near_pivot,64.21,10,1.4000000000000057,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.22,31.06,44.35,5.0,55.22,31.06,49.35,28.81,33.8,3883258855.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",193,203,Stage 2,watchlist,weekly_watchlist,47.96,10,1.3900000000000006,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,4.47,43.02,21.82,10.0,4.47,43.02,31.82,23.24,9.0,3861025322.53,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",453,463,Not Sure,watchlist,weekly_watchlist,30.73,10,1.0899999999999999,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.62,6.35,3.2,0.0,0.62,6.35,3.2,60.81,6.65,4167375244.27,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",892,902,Stage 1,watchlist,weekly_watchlist,2.13,10,1.0700000000000003,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.06,35.8,22.74,0.0,12.06,35.8,22.74,4.0,-14.26,243554752.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",668,678,Stage 4,watchlist,weekly_watchlist,21.91,10,0.8299999999999983,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.51,37.11,25.23,10.0,15.51,37.11,35.23,12.48,0.6,202373666.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",390,400,Stage 4,watchlist,weekly_watchlist,34.46,10,0.769999999999996,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.55,4.0,9.8,0.0,14.55,4.0,9.8,-4.44,-17.43,12805310.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",845,855,Stage 4,watchlist,weekly_watchlist,9.25,10,0.5500000000000007,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.46,43.8,29.86,0.0,18.46,43.8,29.86,1.55,-13.15,150323797.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,500,Stage 4,watchlist,weekly_watchlist,29.32,10,0.5399999999999991,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.1,35.8,22.21,0.0,11.1,35.8,22.21,-2.22,-3.99,32422998.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",676,686,Stage 4,watchlist,weekly_watchlist,21.68,10,0.5300000000000011,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.41,0.0,7.38,5.0,13.41,0.0,12.38,21.08,-5.94,74860075.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",811,821,Not Sure,watchlist,weekly_watchlist,11.93,10,0.45000000000000107,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,16.37,7.37,2.0,0.0,16.37,9.37,25.4,26.27,47528268.11,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",846,856,Stage 1,watchlist,weekly_watchlist,8.95,10,0.41999999999999993,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,69.2,44.2,57.95,10.0,69.2,44.2,67.95,77.7,75.74,1801127378.45,"Stage 2, Extended Stage 2, trend_template_ok",22,31,Stage 2,watchlist,weekly_watchlist,65.2,9,2.75,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,29.07,29.6,29.31,10.0,29.07,29.6,39.31,66.44,42.37,572226404.51,"Stage 2, Extended Stage 2",330,339,Stage 2,watchlist,weekly_watchlist,37.79,9,1.5200000000000031,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.3,52.9,34.97,2.0,20.3,52.9,36.97,31.69,-0.73,942622016.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",363,372,Stage 1,watchlist,weekly_watchlist,35.57,9,1.3999999999999986,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.19,24.39,14.38,0.0,6.19,24.39,14.38,20.78,2.1,13496559.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",798,807,Stage 4,watchlist,weekly_watchlist,13.0,9,1.3800000000000008,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,40.39,67.62,52.64,2.0,40.39,67.62,54.64,34.3,20.63,363209389.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",132,141,Stage 2,watchlist,weekly_breakout,53.36,9,1.2800000000000011,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,12.51,43.47,26.44,5.0,12.51,43.47,31.44,11.96,4.75,14400688.91,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",463,472,Stage 1,watchlist,weekly_watchlist,30.48,9,0.9600000000000009,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.96,8.26,13.05,0.0,16.96,8.26,13.05,20.6,-1.97,2509536790.3,"Stage 4, Stage 4 - Weak/Declining, downtrend",806,815,Stage 4,watchlist,weekly_watchlist,12.12,9,0.9300000000000015,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-15,,watchlist,weekly_watchlist,watchlist,11.14,0.69,6.44,0.0,11.14,0.69,6.44,14.71,8.21,25119864.46,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",868,877,Stage 2 Failed,watchlist,weekly_watchlist,5.52,9,0.9200000000000008,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,27.46,26.83,27.18,5.0,27.46,26.83,32.18,15.56,28.74,1264162278.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",448,457,Stage 2,watchlist,weekly_watchlist,31.29,9,0.8900000000000006,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.39,32.13,19.62,0.0,9.39,32.13,19.62,12.7,-13.48,413665319.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",723,732,Stage 4,watchlist,weekly_watchlist,18.8,9,0.8200000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,25.2,22.4,23.94,10.0,25.2,22.4,33.94,13.15,18.89,2575251075.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",413,422,Stage 2,watchlist,weekly_watchlist,33.22,9,0.7199999999999989,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.4,35.8,24.58,0.0,15.4,35.8,24.58,-16.9,-26.71,10902276807.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",627,636,Stage 4,watchlist,weekly_watchlist,23.92,9,0.6599999999999966,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-22,,watchlist,weekly_watchlist,watchlist,0.92,1.57,1.21,10.0,0.92,1.57,11.21,22.79,8.92,430036252.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",823,832,Stage 2 Failed,watchlist,weekly_watchlist,10.69,9,0.5200000000000014,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.53,35.8,23.55,2.0,13.53,35.8,25.55,-0.46,-10.75,2631481949.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",598,607,Stage 4,watchlist,weekly_watchlist,25.08,9,0.4700000000000024,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.75,3.52,10.25,5.0,15.75,3.52,15.25,8.69,6.46,900768511.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",791,800,Stage 4,watchlist,weekly_watchlist,14.81,9,0.4399999999999995,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,43.92,24.8,35.32,10.0,43.92,24.8,45.32,45.92,76.93,6309580400.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,251,Stage 2,watchlist,weekly_watchlist,44.96,9,0.35999999999999943,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,47.93,65.8,55.97,0.0,47.93,65.8,55.97,48.72,47.53,200765466.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,123,Stage 2,watchlist,weekly_breakout,55.68,9,0.28999999999999915,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.53,16.89,0.0,0.0,37.53,16.89,10.2,-3.91,277852744.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",753,762,Stage 4,watchlist,weekly_watchlist,16.61,9,0.28000000000000114,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,80.91,72.47,77.11,2.0,80.91,72.47,79.11,37.35,29.34,67616703.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,10,Stage 2,watchlist,weekly_near_pivot,70.84,8,8.269999999999996,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-22,,watchlist,weekly_watchlist,watchlist,21.95,54.43,36.57,5.0,21.95,54.43,41.57,43.67,2.62,326599801.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",301,309,Stage 2 Failed,watchlist,weekly_watchlist,40.26,8,1.3100000000000023,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,2.33,6.57,4.24,2.0,2.33,6.57,6.24,11.71,18.01,210648067.7,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",870,878,Stage 3,watchlist,weekly_watchlist,5.39,8,0.8500000000000005,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,59.46,63.39,61.23,2.0,59.46,63.39,63.23,14.62,30.3,3286168222.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,56,Stage 2,watchlist,weekly_breakout,62.42,8,0.8099999999999952,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,11.96,0.0,6.58,5.0,11.96,0.0,11.58,11.08,-0.18,42284821.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",820,828,Stage 4,watchlist,weekly_watchlist,11.05,8,0.5299999999999994,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-24,,watchlist,weekly_watchlist,watchlist,0.42,12.42,5.82,0.0,0.42,12.42,5.82,41.47,-17.32,358625540.13,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",873,881,Stage 2 Failed,watchlist,weekly_watchlist,5.3,8,0.5200000000000005,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.78,8.05,10.65,0.0,12.78,8.05,10.65,22.14,2.4,45615485.44,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",830,838,Stage 1,watchlist,weekly_watchlist,10.25,8,0.40000000000000036,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,23.03,10.36,0.0,0.0,23.03,10.36,4.78,4.57,487800689.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",833,841,Stage 4,watchlist,weekly_watchlist,10.0,8,0.35999999999999943,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.32,2.0,9.88,0.0,16.32,2.0,9.88,-4.22,-14.15,141856452.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",843,851,Stage 4,watchlist,weekly_watchlist,9.72,8,0.16000000000000014,False,False,False,False,False
