ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.56,24.13,33.17,0.0,40.56,24.13,33.17,21.88,3.41,2476697014.76,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",263,274,Stage 2,watchlist,weekly_watchlist,31.81,11,1.360000000000003,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,5.0,4.2,35.8,23.42,-6.75,-25.75,135872770.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",380,391,Stage 4,watchlist,weekly_watchlist,23.11,11,0.3100000000000023,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.12,71.83,55.49,2.0,42.12,71.83,57.49,13.18,25.11,99566119.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,61,Stage 2,watchlist,weekly_breakout,54.23,10,3.260000000000005,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.83,18.59,18.17,2.0,17.83,18.59,20.17,17.11,8.77,1231414071.45,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",437,447,Stage 1,watchlist,weekly_watchlist,18.94,10,1.2300000000000004,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.33,44.93,30.3,0.0,18.33,44.93,30.3,35.31,-4.0,2380322226.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,306,Stage 1,watchlist,weekly_watchlist,29.38,10,0.9200000000000017,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.31,30.03,24.13,0.0,19.31,30.03,24.13,21.37,-3.11,66935191.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",371,381,Stage 2,watchlist,weekly_watchlist,23.62,10,0.509999999999998,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.58,4.3,7.75,2.0,10.58,4.3,9.75,19.31,-16.34,204013662.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",592,601,Stage 4,watchlist,weekly_watchlist,9.32,9,0.4299999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.2,35.8,21.72,2.0,10.2,35.8,23.72,-2.39,-16.44,94219277.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",376,385,Stage 4,watchlist,weekly_watchlist,23.45,9,0.2699999999999996,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.2,26.69,23.12,0.0,20.2,26.69,23.12,16.06,10.84,320507439.25,"Stage 2, Early Stage 2",386,395,Stage 2,watchlist,weekly_watchlist,22.86,9,0.26000000000000156,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,23.59,69.62,44.3,10.0,23.59,69.62,54.3,19.78,18.4,177403862.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,76,Stage 2,watchlist,weekly_near_pivot,52.11,8,2.1899999999999977,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,26.88,66.9,44.89,5.0,26.88,66.9,49.89,75.0,59.54,790417371.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",99,107,Stage 2,watchlist,weekly_breakout,47.87,8,2.020000000000003,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.98,4.4,8.57,0.0,11.98,4.4,8.57,-4.31,-1.99,3103625529.81,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",617,625,Stage 1,watchlist,weekly_watchlist,8.11,8,0.46000000000000085,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.37,4.0,8.6,0.0,12.37,4.0,8.6,-1.73,-25.17,127490212.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",616,624,Stage 4,watchlist,weekly_watchlist,8.16,8,0.4399999999999995,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.76,4.84,2.0,0.0,10.76,6.84,-6.53,14.08,25666096.84,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",659,667,Stage 1,watchlist,weekly_watchlist,6.67,8,0.16999999999999993,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,9.35,-16.69,974743910.3,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",716,724,Stage 4,watchlist,weekly_watchlist,4.79,8,0.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,20.61,70.47,43.05,2.0,20.61,70.47,45.05,20.52,15.22,478947278.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,144,Stage 2,watchlist,weekly_near_pivot,42.93,7,2.1199999999999974,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.62,51.47,31.75,10.0,15.62,51.47,41.75,19.04,-2.29,445386746.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",175,182,Stage 1,watchlist,weekly_watchlist,39.83,7,1.9200000000000017,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.67,11.8,15.58,0.0,18.67,11.8,15.58,7.68,10.36,735247509.37,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",502,509,Stage 1,watchlist,weekly_watchlist,14.37,7,1.2100000000000009,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,18.25,72.86,42.82,5.0,18.25,72.86,47.82,37.07,33.56,188203038.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",116,123,Stage 2,watchlist,weekly_near_pivot,46.87,7,0.9500000000000028,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.98,36.62,29.67,0.0,23.98,36.62,29.67,12.35,21.86,1347516743.41,"Stage 2, Early Stage 2",300,307,Stage 2,watchlist,weekly_watchlist,29.35,7,0.3200000000000003,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.22,20.64,18.21,5.0,16.22,20.64,23.21,19.33,19.05,75761743.18,"Stage 2, Early Stage 2, weekly_volume_dryup",385,392,Stage 2,watchlist,weekly_watchlist,23.02,7,0.19000000000000128,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.74,4.0,4.96,0.0,5.74,4.0,4.96,-6.92,-12.86,3687436495.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",712,719,Stage 4,watchlist,weekly_watchlist,4.86,7,0.09999999999999964,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,33.97,71.27,50.76,10.0,33.97,71.27,60.76,32.35,22.3,5778700325.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,46,Stage 2,watchlist,weekly_near_pivot,58.44,6,2.3200000000000003,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.97,48.09,30.42,10.0,15.97,48.09,40.42,36.77,26.08,112160552.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",192,198,Stage 1,watchlist,weekly_watchlist,38.27,6,2.1499999999999986,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,41.12,24.72,33.74,2.0,41.12,24.72,35.74,25.03,30.19,305424425.33,"Stage 2, Extended Stage 2",239,245,Stage 2,watchlist,weekly_watchlist,33.87,6,1.8700000000000045,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.43,0.0,5.74,0.0,10.43,0.0,5.74,4.86,-11.81,473656231.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,698,Stage 4,watchlist,weekly_watchlist,5.27,6,0.47000000000000064,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.21,35.8,21.73,10.0,10.21,35.8,31.73,3.05,-13.3,323243049.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",276,282,Stage 4,watchlist,weekly_watchlist,31.37,6,0.35999999999999943,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.96,6.14,14.29,10.0,20.96,6.14,24.29,21.44,19.93,1976194288.84,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",369,375,Stage 1,watchlist,weekly_watchlist,23.93,6,0.35999999999999943,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.44,2.0,10.0,0.0,4.44,12.0,4.61,-0.25,19091577.77,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",539,545,Stage 4,watchlist,weekly_watchlist,11.8,6,0.1999999999999993,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.91,3.39,7.53,0.0,10.91,3.39,7.53,-15.27,17.17,2619350673.35,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",639,645,Stage 1,watchlist,weekly_watchlist,7.45,6,0.08000000000000007,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.75,0.0,5.36,2.0,9.75,0.0,7.36,-30.91,-13.25,364273271.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",644,650,Stage 4,watchlist,weekly_watchlist,7.3,6,0.0600000000000005,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,17.63,19.33,18.39,5.0,17.63,19.33,23.39,14.33,34.93,396556592.85,"Stage 2, Messy Stage 2, weekly_volume_dryup",381,387,Stage 2,watchlist,weekly_watchlist,23.34,6,0.05000000000000071,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,0.29,-10.38,435127640.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",752,758,Stage 4,watchlist,weekly_watchlist,3.44,6,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,69.64,70.96,70.23,10.0,69.64,70.96,80.23,21.28,19.35,1557685280.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,6,Stage 2,watchlist,weekly_near_pivot,72.72,5,7.510000000000005,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.35,36.2,26.38,10.0,18.35,36.2,36.38,93.61,41.3,300931401.85,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",232,237,Stage 2,watchlist,weekly_watchlist,34.47,5,1.9100000000000037,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,53.75,59.68,56.42,5.0,53.75,59.68,61.42,9.21,17.63,400545502.14,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,42,Stage 2,watchlist,weekly_forming,59.84,5,1.5799999999999983,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.14,60.98,48.42,10.0,38.14,60.98,58.42,16.94,14.83,322401773.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",47,52,Stage 2,watchlist,weekly_forming,56.86,5,1.5600000000000023,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.67,34.2,41.06,10.0,46.67,34.2,51.06,40.13,57.58,236894072.81,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",90,95,Stage 2,watchlist,weekly_watchlist,49.66,5,1.4000000000000057,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.36,65.8,52.36,10.0,41.36,65.8,62.36,45.64,37.77,1109102570.29,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,36,Stage 2,watchlist,weekly_breakout,61.38,5,0.9799999999999969,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.3,12.0,6.12,5.0,1.3,12.0,11.12,7.14,-7.23,16393178.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",565,570,Stage 4,watchlist,weekly_watchlist,10.66,5,0.4599999999999991,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.13,19.41,10.0,0.0,43.13,29.41,26.35,-13.05,307062140.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,309,Stage 1,watchlist,weekly_watchlist,29.17,5,0.23999999999999844,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.83,2.62,0.0,0.0,5.83,2.62,30.06,-11.76,54770631.61,"Stage 4, Stage 4 - Weak/Declining, downtrend",784,789,Stage 4,watchlist,weekly_watchlist,2.48,5,0.14000000000000012,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.93,-23.12,115980335.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",748,753,Stage 4,watchlist,weekly_watchlist,3.8,5,0.0,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.31,33.78,29.67,0.0,26.31,33.78,29.67,22.84,42.94,585930485.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",299,304,Stage 2,watchlist,weekly_watchlist,29.7,5,-0.029999999999997584,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,0.0,0.0,10.64,4.79,14.09,4.34,1055773954.95,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",715,720,Stage 1,watchlist,weekly_watchlist,4.85,5,-0.05999999999999961,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,26.62,65.29,44.02,5.0,26.62,65.29,49.02,38.73,36.14,148951587.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",108,112,Stage 2,watchlist,weekly_breakout,47.56,4,1.4600000000000009,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.86,24.24,22.93,10.0,21.86,24.24,32.93,10.59,39.8,571119670.71,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",265,269,Stage 2,watchlist,weekly_watchlist,32.16,4,0.7700000000000031,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.61,44.31,25.23,0.0,9.61,44.31,25.23,5.67,-0.57,428589256.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",356,360,Stage 4,watchlist,weekly_watchlist,24.74,4,0.490000000000002,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.98,11.2,11.63,0.0,11.98,11.2,11.63,-0.09,0.11,522237484.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",555,559,Stage 4,watchlist,weekly_watchlist,11.22,4,0.41000000000000014,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.08,3.04,5.81,0.0,8.08,3.04,5.81,5.92,-3.53,323917188.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,694,Stage 4,watchlist,weekly_watchlist,5.42,4,0.3899999999999997,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.84,35.8,22.07,0.0,10.84,35.8,22.07,-8.84,2.78,240869382.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,408,Stage 4,watchlist,weekly_watchlist,21.73,4,0.33999999999999986,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.49,19.84,16.9,0.0,14.49,19.84,16.9,1.5,16.87,130618857.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",479,483,Stage 2,watchlist,weekly_watchlist,16.56,4,0.33999999999999986,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.62,31.31,32.03,0.0,32.62,31.31,32.03,14.03,15.03,355147711.62,"Stage 2, Early Stage 2, weekly_volume_dryup",272,276,Stage 2,watchlist,weekly_watchlist,31.7,4,0.33000000000000185,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.15,62.77,36.58,10.0,15.15,62.77,46.58,27.41,22.3,83051747.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,127,Stage 2,watchlist,weekly_breakout,46.29,4,0.28999999999999915,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.32,44.91,28.64,2.0,15.32,44.91,30.64,24.6,6.48,416231395.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,297,Stage 1,watchlist,weekly_watchlist,30.47,4,0.1700000000000017,False,False,False,False,False
