ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-06,,watchlist,weekly_watchlist,watchlist,26.73,44.8,34.86,5.0,26.73,44.8,39.86,-6.46,5.34,1980289843.16,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",327,390,Stage 2 Failed,watchlist,weekly_watchlist,43.94,63,-4.079999999999998,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.05,43.8,29.09,5.0,17.05,43.8,34.09,-4.72,-6.26,545243033.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,480,Stage 4,watchlist,weekly_watchlist,38.68,63,-4.589999999999996,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.69,50.79,29.84,5.0,12.69,50.79,34.84,5.5,4.42,274900597.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,463,Stage 1,watchlist,weekly_watchlist,39.71,63,-4.869999999999997,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,49.6,62.07,55.21,0.0,49.6,62.07,55.21,26.24,16.49,243436760.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",111,173,Stage 2,watchlist,weekly_breakout,58.59,62,-3.3800000000000026,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,65.04,32.34,50.33,5.0,65.04,32.34,55.33,26.67,36.71,164322783.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",108,170,Stage 2,watchlist,weekly_watchlist,58.97,62,-3.6400000000000006,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-06-03,Stage 3,watchlist,weekly_watchlist,watchlist,22.63,40.04,30.46,5.0,22.63,40.04,35.46,-3.93,6.36,60756874.62,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",389,451,Stage 1,watchlist,weekly_watchlist,40.43,62,-4.969999999999999,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.04,51.64,33.71,0.0,19.04,51.64,33.71,12.92,5.45,654074815.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,488,Stage 1,watchlist,weekly_watchlist,38.15,61,-4.439999999999998,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,51.51,61.13,55.84,0.0,51.51,61.13,55.84,11.31,22.03,1374820451.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,159,Stage 2,watchlist,weekly_breakout,59.67,60,-3.8299999999999983,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.48,51.18,32.09,5.0,16.48,51.18,37.09,3.75,10.07,23138764.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,417,Stage 1,watchlist,weekly_watchlist,42.31,60,-5.219999999999999,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-01,,watchlist,weekly_watchlist,watchlist,24.37,46.72,34.43,2.0,24.37,46.72,36.43,26.37,22.79,3319842962.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",370,429,Stage 2 Failed,watchlist,weekly_watchlist,41.76,59,-5.329999999999998,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.94,-1.04,21160226.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",772,829,Stage 4,watchlist,weekly_watchlist,17.83,57,-1.7199999999999989,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.62,2.0,1.24,10.0,0.62,2.0,11.24,-8.88,6.2,163360726.07,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",814,871,Stage 2 Failed,watchlist,weekly_watchlist,13.03,57,-1.7899999999999991,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-06-30,,watchlist,weekly_watchlist,watchlist,10.49,9.69,10.13,10.0,10.49,9.69,20.13,-3.06,28.0,219884683.45,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",704,761,Stage 2 Failed,watchlist,weekly_watchlist,23.0,57,-2.870000000000001,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.71,35.2,40.43,10.0,44.71,35.2,50.43,54.3,54.47,906470861.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",180,237,Stage 2,watchlist,weekly_watchlist,54.68,57,-4.25,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.46,35.8,26.26,5.0,18.46,35.8,31.26,-7.77,-8.79,314057785.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",467,524,Stage 4,watchlist,weekly_watchlist,36.62,57,-5.359999999999996,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.16,42.86,28.18,2.0,16.16,42.86,30.18,11.77,-1.19,3499392759.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,542,Stage 1,watchlist,weekly_watchlist,35.94,57,-5.759999999999998,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-16.96,-10.61,175298594.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",549,605,Stage 4,watchlist,weekly_watchlist,33.57,56,-6.41,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.9,0.0,6.55,10.0,11.9,0.0,16.55,-1.27,-6.89,53231054.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",754,809,Stage 4,watchlist,weekly_watchlist,19.25,55,-2.6999999999999993,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,-5.55,-9.87,94463054.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",421,476,Stage 4,watchlist,weekly_watchlist,38.94,55,-5.019999999999996,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-0.61,-10.53,7851788910.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",709,763,Stage 4,watchlist,weekly_watchlist,22.73,54,-3.0199999999999996,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-8.62,-6.48,3481698154.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",749,802,Stage 4,watchlist,weekly_watchlist,20.05,53,-3.4400000000000013,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,0.0,0.0,38.0,17.1,-10.01,-0.73,356341273.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",742,794,Stage 4,watchlist,weekly_watchlist,20.47,52,-3.3699999999999974,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,26.12,73.8,47.58,5.0,26.12,73.8,52.58,33.38,47.3,306632945.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",150,201,Stage 2,watchlist,weekly_breakout,56.95,51,-4.3700000000000045,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.13,52.53,36.36,5.0,23.13,52.53,41.36,15.48,11.79,133180486.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,357,Stage 1,watchlist,weekly_watchlist,46.05,51,-4.689999999999998,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.98,-12.75,26290743.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",776,826,Stage 4,watchlist,weekly_watchlist,18.11,50,-2.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.49,-18.04,1972006093.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",762,812,Stage 4,watchlist,weekly_watchlist,19.18,50,-3.0700000000000003,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,26.48,69.0,45.61,10.0,26.48,69.0,55.61,14.92,17.04,578289317.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",105,155,Stage 2,watchlist,weekly_breakout,59.95,50,-4.340000000000003,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,22.75,60.51,39.74,5.0,22.75,60.51,44.74,9.86,17.24,1687171239.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,312,Stage 2,watchlist,weekly_breakout,49.2,50,-4.460000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.0,22.1,21.5,5.0,21.0,22.1,26.5,-8.98,-16.96,886544904.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",574,624,Stage 4,watchlist,weekly_watchlist,32.72,50,-6.219999999999999,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,44.3,41.2,42.91,5.0,44.3,41.2,47.91,86.09,108.96,507996908.29,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,269,Stage 2,watchlist,weekly_watchlist,51.96,49,-4.050000000000004,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,37.68,57.57,41076285.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",71,119,Stage 2,watchlist,weekly_near_pivot,62.36,48,-2.700000000000003,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.82,18.82,0.0,0.0,41.82,18.82,14.09,-13.88,852288420.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",724,772,Not Sure,watchlist,weekly_watchlist,22.05,48,-3.2300000000000004,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-6.78,-11.7,1223242428.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",710,758,Stage 4,watchlist,weekly_watchlist,23.33,48,-3.6199999999999974,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.8,20.82,21.36,2.0,21.8,20.82,23.36,23.12,5.05,161482441.16,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",655,703,Stage 1,watchlist,weekly_watchlist,28.93,48,-5.57,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,67.33,32.89,51.83,5.0,67.33,32.89,56.83,13.4,55.48,2784153975.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",90,137,Stage 2,watchlist,weekly_watchlist,61.34,47,-4.510000000000005,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,59.54,66.1,62.49,2.0,59.54,66.1,64.49,27.63,44.41,230116308.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,86,Stage 2,watchlist,weekly_breakout,65.16,46,-0.6700000000000017,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-11.67,-15.64,32981785.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",858,903,Stage 4,watchlist,weekly_watchlist,7.61,45,-0.8100000000000005,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,45.47,65.8,54.62,10.0,45.47,65.8,64.62,41.17,83.78,228894596.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,83,Stage 2,watchlist,weekly_breakout,65.48,45,-0.8599999999999994,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-16.79,12.38,280813939.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",691,736,Stage 4,watchlist,weekly_watchlist,25.8,45,-4.690000000000001,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,35.88,67.08,49.92,5.0,35.88,67.08,54.92,4.97,7.86,19519407.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,157,Stage 2,watchlist,weekly_near_pivot,59.78,45,-4.859999999999999,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,46.89,30.09,39.33,5.0,46.89,30.09,44.33,-4.55,21.45,98123132.23,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",266,310,Stage 2,watchlist,weekly_watchlist,49.36,44,-5.030000000000001,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.37,49.5,30.73,10.0,15.37,49.5,40.73,23.23,13.78,14305050098.12,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",312,356,Not Sure,watchlist,weekly_watchlist,46.19,44,-5.460000000000001,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.66,35.0,25.46,0.0,17.66,35.0,25.46,-4.8,-2.76,1236552161.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",601,644,Stage 4,watchlist,weekly_watchlist,32.02,43,-6.560000000000002,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,45.28,62.48,53.02,5.0,45.28,62.48,58.02,24.1,22.68,97513087.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,124,Stage 2,watchlist,weekly_breakout,62.03,42,-4.009999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,23.04,68.11,43.32,5.0,23.04,68.11,48.32,11.31,11.75,2902454905.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",211,253,Stage 2,watchlist,weekly_breakout,52.97,42,-4.649999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,65.02,36.92,52.38,2.0,65.02,36.92,54.38,20.98,28.23,262738285.43,"Stage 2, Clean Stage 2, trend_template_ok",120,162,Stage 2,watchlist,weekly_watchlist,59.47,42,-5.089999999999996,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.95,19.78,10.0,0.0,43.95,29.78,9.8,-8.33,1018146035.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",494,536,Stage 4,watchlist,weekly_watchlist,36.18,42,-6.399999999999999,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.76,-4.52,55914703.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",770,811,Stage 4,watchlist,weekly_watchlist,19.2,41,-3.09,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.98,0.8,4635118158.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",765,806,Stage 4,watchlist,weekly_watchlist,19.68,41,-3.5700000000000003,False,False,False,False,False
