ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.48,46.43,28.86,10.0,14.48,46.43,38.86,24.7,10.56,465938508.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,320,Stage 1,watchlist,weekly_watchlist,40.69,20,-1.8299999999999983,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.31,35.8,21.23,0.0,9.31,35.8,21.23,-14.2,-16.38,1836492051.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",615,635,Stage 4,watchlist,weekly_watchlist,23.69,20,-2.460000000000001,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,5.0,0.0,1.22,5.55,-14.19,18.37,143366276.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",856,875,Stage 4,watchlist,weekly_watchlist,5.46,19,0.08999999999999986,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.36,36.9,22.3,5.0,10.36,36.9,27.3,-34.07,-20.37,102852313.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,501,Stage 4,watchlist,weekly_watchlist,29.38,19,-2.0799999999999983,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,24.66,63.71,42.23,10.0,24.66,63.71,52.23,32.18,26.88,437548617.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",114,133,Stage 2,watchlist,weekly_breakout,54.8,19,-2.5700000000000003,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,33.66,27.51,30.89,0.0,33.66,27.51,30.89,10.76,28.39,129276461.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",409,428,Stage 2,watchlist,weekly_watchlist,33.79,19,-2.8999999999999986,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.47,27.5,33.53,0.0,38.47,27.5,33.53,5.13,9.86,1106241167.94,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",367,385,Stage 2,watchlist,weekly_watchlist,35.82,18,-2.289999999999999,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.2,52.9,30.52,0.0,12.2,52.9,30.52,9.23,10.76,112796675.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,433,Stage 1,watchlist,weekly_watchlist,33.64,17,-3.120000000000001,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.56,12.04,3283236612.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",862,878,Stage 4,watchlist,weekly_watchlist,5.0,16,0.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.65,-8.22,3050354904.77,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",863,879,Stage 4,watchlist,weekly_watchlist,5.0,16,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.84,-1.75,317633274.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,880,Stage 4,watchlist,weekly_watchlist,5.0,16,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.49,2.0,7.22,2.0,11.49,2.0,9.22,-3.62,-5.33,47337405.32,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",812,828,Stage 1,watchlist,weekly_watchlist,10.45,16,-1.2299999999999986,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-21.08,23.39,487786091.11,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",801,817,Stage 2 Failed,watchlist,weekly_watchlist,11.64,16,-1.6400000000000006,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.67,35.76,39.01,2.0,41.67,35.76,41.01,4.37,13.21,1069108684.12,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",266,282,Stage 2,watchlist,weekly_watchlist,43.37,16,-2.3599999999999994,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,34.53,69.15,50.11,2.0,34.53,69.15,52.11,6.32,27.16,146794426.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",116,132,Stage 2,watchlist,weekly_near_pivot,54.82,16,-2.710000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.93,22.13,30.27,0.0,36.93,22.13,30.27,7.44,9.9,69938841.65,"Stage 2, Early Stage 2, weekly_volume_dryup",422,438,Stage 2,watchlist,weekly_watchlist,33.53,16,-3.2600000000000016,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.29,-18.16,168756383.06,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",866,881,Stage 4,watchlist,weekly_watchlist,5.0,15,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.56,1.33,111612091.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",735,750,Not Sure,watchlist,weekly_watchlist,16.24,15,-0.129999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,41.92,46.91,44.17,5.0,41.92,46.91,49.17,16.25,11.81,1066389937.49,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",160,175,Stage 2,watchlist,weekly_forming,51.38,15,-2.210000000000001,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.62,36.9,23.0,0.0,11.62,36.9,23.0,-8.29,-6.14,54919621.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",579,594,Stage 4,watchlist,weekly_watchlist,25.41,15,-2.41,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,10.71,35.8,22.0,0.0,10.71,35.8,22.0,-47.71,-38.48,104089263.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,610,Stage 4,watchlist,weekly_watchlist,24.62,15,-2.620000000000001,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,18.38,65.8,39.72,10.0,18.38,65.8,49.72,37.89,46.63,162950239.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,165,Stage 2,watchlist,weekly_forming,52.4,15,-2.6799999999999997,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,35.5,25.2,30.87,0.0,35.5,25.2,30.87,13.06,14.99,4765830087.54,"Stage 2, Early Stage 2, weekly_volume_dryup",410,425,Stage 2,watchlist,weekly_watchlist,33.83,15,-2.9599999999999973,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,6.1,2.75,2.0,0.0,6.1,4.75,-15.96,17.0,2937152642.12,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",869,883,Stage 3,watchlist,weekly_watchlist,4.7,14,0.04999999999999982,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.83,11.55,11.7,0.0,11.83,11.55,11.7,8.94,18.58,708062668.34,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",783,797,Stage 1,watchlist,weekly_watchlist,13.48,14,-1.7800000000000011,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,37.23,32.8,35.24,10.0,37.23,32.8,45.24,11.37,80.17,180896208.89,"Stage 2, Clean Stage 2, trend_template_ok",213,227,Stage 2,watchlist,weekly_watchlist,47.15,14,-1.9099999999999966,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,18.0,64.44,38.9,10.0,18.0,64.44,48.9,28.7,37.67,136605386.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,177,Stage 2,watchlist,weekly_breakout,51.28,14,-2.3800000000000026,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.32,4.0,6.93,5.0,9.32,4.0,11.93,-4.32,-3.49,140937233.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",776,790,Stage 4,watchlist,weekly_watchlist,14.52,14,-2.59,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.02,43.8,27.97,2.0,15.02,43.8,29.97,0.83,-0.99,4065606264.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,446,Stage 4,watchlist,weekly_watchlist,32.95,14,-2.980000000000004,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,11.61,5.22,2.0,0.0,11.61,7.22,-6.79,10.91,1592370003.83,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",838,851,Stage 1,watchlist,weekly_watchlist,8.86,13,-1.6399999999999997,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-13,,watchlist,weekly_watchlist,watchlist,17.09,41.91,28.26,2.0,17.09,41.91,30.26,-1.11,2.24,297850441.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",424,437,Stage 2 Failed,watchlist,weekly_watchlist,33.56,13,-3.3000000000000007,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,56.45,68.15,61.72,2.0,56.45,68.15,63.72,3.95,19.59,2451665982.94,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,39,Stage 2,watchlist,weekly_breakout,63.62,12,0.10000000000000142,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,4.17,1.88,0.0,0.0,4.17,1.88,-2.6,4.31,172089128.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",893,905,Stage 4,watchlist,weekly_watchlist,1.8,12,0.07999999999999985,False,False,False,False,False
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.52,-2.56,212752384.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",882,894,Stage 4,watchlist,weekly_watchlist,2.79,12,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,10.3,4.64,0.0,0.0,10.3,4.64,6.94,8.07,3028875784.77,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",870,882,Stage 2 Failed,watchlist,weekly_watchlist,4.95,12,-0.3100000000000005,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.08,49.04,33.66,0.0,21.08,49.04,33.66,45.4,27.02,750792818.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",363,375,Stage 1,watchlist,weekly_watchlist,36.35,12,-2.690000000000005,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,42.51,60.41,50.56,0.0,42.51,60.41,50.56,6.79,8.32,345398348.59,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,150,Stage 2,watchlist,weekly_forming,53.65,12,-3.0899999999999963,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.92,47.12,26.11,5.0,8.92,47.12,31.11,27.65,14.54,832507257.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",406,418,Stage 1,watchlist,weekly_watchlist,34.24,12,-3.1300000000000026,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,12.37,42.9,26.11,5.0,12.37,42.9,31.11,-14.6,-0.42,78585460.02,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",405,417,Stage 1,watchlist,weekly_watchlist,34.26,12,-3.1499999999999986,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,16.89,42.9,28.59,2.0,16.89,42.9,30.59,2.17,-3.42,2476800318.56,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,426,Stage 1,watchlist,weekly_watchlist,33.81,12,-3.2200000000000024,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.1,44.9,25.21,5.0,9.1,44.9,30.21,-2.34,-3.84,86190859.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",427,439,Stage 4,watchlist,weekly_watchlist,33.51,12,-3.299999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.58,22.31,5.0,0.0,49.58,27.31,47.46,30.31,2950890587.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",481,492,Stage 1,watchlist,weekly_watchlist,29.7,11,-2.3900000000000006,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,35.71,18.59,28.01,0.0,35.71,18.59,28.01,-2.34,20.27,64814313.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",466,477,Stage 2,watchlist,weekly_watchlist,30.49,11,-2.479999999999997,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,22.38,23.7,22.97,5.0,22.38,23.7,27.97,13.34,55.7,215777282.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",468,479,Stage 2,watchlist,weekly_watchlist,30.46,11,-2.490000000000002,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-18.2,12.77,70800010.42,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",780,791,Stage 2 Failed,watchlist,weekly_watchlist,14.5,11,-2.6999999999999993,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,41.33,22.98,33.07,0.0,41.33,22.98,33.07,3.98,33.78,63536727.78,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",375,386,Stage 2,watchlist,weekly_watchlist,35.8,11,-2.729999999999997,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,34.89,68.86,50.18,2.0,34.89,68.86,52.18,8.95,10.65,517086063.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",115,126,Stage 2,watchlist,weekly_breakout,55.02,11,-2.8400000000000034,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-12.49,8.79,1954629894.17,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",878,888,Stage 4,watchlist,weekly_watchlist,3.44,10,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-3.19,-6.3,311119879.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",879,889,Stage 4,watchlist,weekly_watchlist,3.42,10,0.0,False,False,False,False,False
