ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.88,35.51,40.11,0.0,43.88,35.51,40.11,28.67,30.47,900879773.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,272,Stage 2,watchlist,weekly_watchlist,34.26,81,5.850000000000001,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.23,51.43,33.72,10.0,19.23,51.43,43.72,15.55,0.72,246004447.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",151,231,Stage 1,watchlist,weekly_watchlist,37.96,80,5.759999999999998,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.14,5.01,8.38,0.0,11.14,5.01,8.38,19.56,-9.47,604100763.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,770,Stage 4,watchlist,weekly_watchlist,5.96,80,2.420000000000001,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,35.74,62.5,47.78,10.0,35.74,62.5,57.78,20.3,26.75,17186554.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,117,Stage 2,watchlist,weekly_forming,49.36,79,8.420000000000002,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,1.39,-7.02,27418441.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",833,911,Stage 4,watchlist,weekly_watchlist,0.0,78,2.31,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.94,25.37,20.73,10.0,16.94,25.37,30.73,19.29,18.44,52167292.9,"Stage 2, Early Stage 2, volume_dryup",303,380,Stage 2,watchlist,weekly_watchlist,25.63,77,5.100000000000001,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.82,4.52,6.89,10.0,8.82,4.52,16.89,16.31,-11.15,99135635.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",525,601,Stage 4,watchlist,weekly_watchlist,11.69,76,5.200000000000001,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.81,42.71,24.62,2.0,9.81,42.71,26.62,10.6,-1.52,318111902.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",354,425,Stage 1,watchlist,weekly_watchlist,22.92,71,3.6999999999999993,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.65,2.05,2.38,2.0,2.65,2.05,4.38,-7.63,44.18,198295328.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",806,877,Stage 1,watchlist,weekly_watchlist,1.33,71,3.05,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,65.44,31.4,50.12,0.0,65.44,31.4,50.12,13.61,52.41,252874041.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",100,169,Stage 2,watchlist,weekly_watchlist,44.12,69,6.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,2.0,12.57,35.8,25.02,-6.48,-17.82,219492604.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",382,451,Stage 4,watchlist,weekly_watchlist,21.53,69,3.4899999999999984,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,28.46,64.68,44.76,10.0,28.46,64.68,54.76,31.2,37.58,1825976413.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",52,120,Stage 2,watchlist,weekly_breakout,49.21,68,5.549999999999997,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.35,54.66,28.64,10.0,7.35,54.66,38.64,51.28,17.34,194444117.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",209,274,Stage 1,watchlist,weekly_watchlist,33.96,65,4.68,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.9,3.11,10.0,0.0,6.9,13.11,19.69,5.33,447722808.42,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",579,643,Stage 4,watchlist,weekly_watchlist,10.0,64,3.1099999999999994,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.28,31.84,47.48,2.0,60.28,31.84,49.48,19.21,27.19,262523715.85,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",105,168,Stage 2,forming_vcp,weekly_watchlist,44.2,63,5.279999999999994,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.93,36.4,37.24,5.0,37.93,36.4,42.24,100.12,97.76,1589010918.13,"Stage 2, Extended Stage 2, trend_template_ok",165,227,Stage 2,watchlist,weekly_watchlist,38.41,62,3.8300000000000054,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.45,16.12,18.5,5.0,20.45,16.12,23.5,50.19,23.04,509993804.55,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",407,468,Stage 1,watchlist,weekly_watchlist,20.33,61,3.1700000000000017,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,-3.74,-36.51,586212052.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,752,Stage 4,watchlist,weekly_watchlist,6.6,61,1.7699999999999996,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.33,27.2,44.32,10.0,58.33,27.2,54.32,43.58,58.83,383911555.17,"Stage 2, Extended Stage 2, trend_template_ok",58,118,Stage 2,watchlist,weekly_watchlist,49.32,60,5.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.85,7.6,8.84,0.0,9.85,7.6,8.84,-0.77,-9.41,64762012.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",670,730,Stage 4,watchlist,weekly_watchlist,7.22,60,1.62,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.08,39.23,50.15,0.0,59.08,39.23,50.15,11.69,18.6,1363787924.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",99,157,Stage 2,watchlist,weekly_watchlist,44.8,58,5.350000000000001,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,2.0,13.1,4.0,11.01,-1.31,-20.04,66162196.42,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",617,675,Stage 4,watchlist,weekly_watchlist,9.01,58,2.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.26,0.0,7.29,0.0,13.26,0.0,7.29,29.76,-13.4,6616831515.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",717,775,Stage 4,watchlist,weekly_watchlist,5.86,58,1.4299999999999997,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.25,32.15,27.8,10.0,24.25,32.15,37.8,33.22,28.3,618695110.12,"Stage 2, Extended Stage 2",216,273,Stage 2,watchlist,weekly_watchlist,33.99,57,3.809999999999995,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.59,63.47,40.44,5.0,21.59,63.47,45.44,22.95,33.75,476520820.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",136,193,Stage 2,watchlist,weekly_forming,42.24,57,3.1999999999999957,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.11,7.37,8.88,10.0,10.11,7.37,18.88,8.12,1.57,64876135.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",498,554,Stage 4,watchlist,weekly_watchlist,14.3,56,4.579999999999998,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,2.0,4.2,4.0,6.11,1.2,-10.21,45781744.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",757,813,Stage 4,watchlist,weekly_watchlist,4.11,56,2.0,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.08,33.2,40.28,5.0,46.08,33.2,45.28,66.23,49.07,709270869.99,"Stage 2, Extended Stage 2",138,192,Stage 2,watchlist,weekly_watchlist,42.28,54,3.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.0,50.72,34.37,2.0,21.0,50.72,36.37,47.46,30.79,3928841007.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,287,Stage 1,watchlist,weekly_watchlist,32.54,53,3.8299999999999983,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.33,27.93,32.0,2.0,35.33,27.93,34.0,9.86,17.42,1514614220.31,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",266,319,Stage 2,watchlist,weekly_watchlist,30.55,53,3.4499999999999993,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.85,4.78,4.82,2.0,4.85,4.78,6.82,9.53,-1.77,281005162.41,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",729,781,Stage 4,watchlist,weekly_watchlist,5.4,52,1.42,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.16,-0.34,97742268.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",850,901,Stage 4,watchlist,weekly_watchlist,0.0,51,2.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.47,5.41,7.09,2.0,8.47,5.41,9.09,4.4,-2.33,82539016.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",661,712,Stage 4,watchlist,weekly_watchlist,7.89,51,1.2000000000000002,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,5.12,5.13,5.12,2.0,5.12,5.13,7.12,3.18,4.16,25392980.79,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",721,772,Stage 1,watchlist,weekly_watchlist,5.93,51,1.1900000000000004,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.23,23.95,10.0,0.0,53.23,33.95,23.08,11.27,25685268.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",268,318,Stage 1,watchlist,weekly_watchlist,30.69,50,3.2600000000000016,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,36.44,51.16,2.0,63.2,36.44,53.16,45.2,23.2,188159764.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,115,Stage 2,watchlist,weekly_watchlist,49.48,49,3.6799999999999997,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,17.04,39.29,27.05,5.0,17.04,39.29,32.05,40.07,12.85,767323791.82,"Stage 2, Extended Stage 2",287,336,Stage 2,watchlist,weekly_watchlist,29.28,49,2.769999999999996,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.32,30.4,35.31,10.0,39.32,30.4,45.31,31.08,74.06,4150866570.01,"Stage 2, Clean Stage 2, trend_template_ok",137,186,Stage 2,watchlist,weekly_watchlist,42.91,49,2.4000000000000057,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.68,8.5,92230721.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",843,892,Stage 4,watchlist,weekly_watchlist,0.0,49,2.0,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.01,35.8,17.22,5.0,2.01,35.8,22.22,0.66,-18.33,44198552.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",434,482,Stage 4,watchlist,weekly_watchlist,19.48,48,2.7399999999999984,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.11,35.8,23.32,5.0,13.11,35.8,28.32,-5.75,-16.36,194114363.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",330,378,Stage 4,watchlist,weekly_watchlist,25.74,48,2.580000000000002,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,5.9,35.8,21.36,-1.62,-8.82,88560476.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,502,Stage 4,watchlist,weekly_watchlist,18.11,47,3.25,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.31,0.0,8.97,2.0,16.31,0.0,10.97,6.35,0.71,71934158.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",619,666,Stage 4,watchlist,weekly_watchlist,9.24,47,1.7300000000000004,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.38,0.0,6.26,0.0,11.38,0.0,6.26,-0.68,-4.92,118500232.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",752,799,Stage 4,watchlist,weekly_watchlist,4.8,47,1.46,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,4.87,-18.44,379992876.84,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",663,709,Stage 4,watchlist,weekly_watchlist,8.1,46,0.9100000000000001,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.26,-14.24,867493054.56,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",840,884,Stage 4,watchlist,weekly_watchlist,0.0,44,2.0,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,41.62,23.47,33.45,2.0,41.62,23.47,35.45,22.28,44.45,103026917.01,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",245,288,Stage 2,watchlist,weekly_watchlist,32.52,43,2.9299999999999997,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.6,6.57,10.0,0.0,14.6,16.57,16.5,5.48,190143768.67,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",531,573,Stage 1,watchlist,weekly_watchlist,13.17,42,3.4000000000000004,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.58,55.28,32.9,2.0,14.58,55.28,34.9,28.29,15.49,245978293.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",257,299,Stage 1,watchlist,weekly_watchlist,32.01,42,2.8900000000000006,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,33.38,29.32,31.55,5.0,33.38,29.32,36.55,10.44,22.77,180570259.95,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",233,275,Stage 2,watchlist,weekly_watchlist,33.95,42,2.5999999999999943,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.54,0.0,5.25,0.0,9.54,0.0,5.25,-12.89,-5.96,70582829.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",773,815,Stage 4,watchlist,weekly_watchlist,3.96,42,1.29,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.71,4.22,7.79,0.0,10.71,4.22,7.79,20.17,-17.95,348485095.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",706,747,Stage 4,watchlist,weekly_watchlist,6.71,41,1.08,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.05,0.0,4.98,2.0,9.05,0.0,6.98,6.68,-6.48,188844689.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",723,763,Stage 4,watchlist,weekly_watchlist,6.16,40,0.8200000000000003,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,16.5,35.8,25.19,0.0,16.5,35.8,25.19,-4.14,-12.7,90138078.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",378,417,Stage 4,watchlist,weekly_watchlist,23.25,39,1.9400000000000013,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,62.9,34.46,50.1,0.0,62.9,34.46,50.1,19.73,40.88,1951031572.19,"Stage 2, Clean Stage 2, trend_template_ok",101,138,Stage 2,watchlist,weekly_watchlist,46.56,37,3.539999999999999,False,False,False,False,False
