ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,32.58,28.44,30.72,10.0,32.58,28.44,40.72,41.65,18.7,5499523762.98,"Stage 2, Early Stage 2",184,205,Stage 2,watchlist,weekly_watchlist,40.64,21,0.0799999999999983,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,30.19,65.8,46.21,5.0,30.19,65.8,51.21,49.06,89.78,209022061.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",81,101,Stage 2,watchlist,weekly_breakout,49.94,20,1.2700000000000031,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,forming_vcp,weekly_watchlist,watchlist,61.79,30.05,47.51,2.0,61.79,30.05,49.51,20.79,55.74,878818622.53,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",89,109,Stage 2,forming_vcp,weekly_watchlist,48.88,20,0.6299999999999955,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,32.9,31.07,32.08,10.0,32.9,31.07,42.08,11.3,15.38,46686680.9,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",168,188,Stage 2,watchlist,weekly_watchlist,41.85,20,0.22999999999999687,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.75,24.8,33.02,5.0,39.75,24.8,38.02,41.11,40.28,1132319375.28,"Stage 2, Extended Stage 2",214,234,Stage 2,watchlist,weekly_watchlist,38.35,20,-0.3299999999999983,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.23,36.9,23.33,5.0,12.23,36.9,28.33,7.18,-15.63,54545392.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",336,356,Stage 4,watchlist,weekly_watchlist,28.91,20,-0.5800000000000018,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,28.29,82.81,874691567.09,"Stage 2, Extended Stage 2, trend_template_ok",185,204,Stage 2,watchlist,weekly_watchlist,40.7,19,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.7,35.8,21.99,5.0,10.7,35.8,26.99,2.75,-6.27,109294073.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,384,Stage 4,watchlist,weekly_watchlist,26.99,19,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,58.85,31.03,46.33,2.0,58.85,31.03,48.33,3.94,46.39,1782705777.28,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",96,115,Stage 2,watchlist,weekly_watchlist,48.61,19,-0.28000000000000114,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,60.94,27.2,45.76,10.0,60.94,27.2,55.76,45.11,56.28,380285882.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,60,Stage 2,watchlist,weekly_watchlist,54.78,18,0.9799999999999969,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,38.99,24.8,32.6,10.0,38.99,24.8,42.6,86.71,135.42,952858108.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,175,Stage 2,watchlist,weekly_watchlist,42.69,18,-0.0899999999999963,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.99,28.4,34.77,10.0,39.99,28.4,44.77,46.17,35.51,2900444501.1,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,153,Stage 2,watchlist,weekly_watchlist,45.05,18,-0.27999999999999403,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.53,48.26,22.01,0.0,0.53,48.26,22.01,48.8,15.8,60741775.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",468,485,Stage 1,watchlist,weekly_watchlist,20.8,17,1.2100000000000009,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,40.0,22.4,32.08,10.0,40.0,22.4,42.08,157.04,260.63,203427645.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,184,Stage 2,watchlist,weekly_watchlist,42.08,17,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,30.51,55.41,41.72,0.0,30.51,55.41,41.72,17.49,15.58,273979963.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",172,189,Stage 2,watchlist,weekly_near_pivot,41.8,17,-0.0799999999999983,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.57,25.28,33.14,10.0,39.57,25.28,43.14,18.81,41.94,157467224.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",152,169,Stage 2,watchlist,weekly_watchlist,43.34,17,-0.20000000000000284,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,15.26,61.81,36.21,10.0,15.26,61.81,46.21,19.01,21.09,589730901.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",121,138,Stage 2,watchlist,weekly_forming,46.43,17,-0.21999999999999886,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,41.37,31.74,37.04,10.0,41.37,31.74,47.04,16.57,40.87,2662130264.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",113,130,Stage 2,watchlist,weekly_watchlist,47.48,17,-0.4399999999999977,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,42.21,32.68,37.92,10.0,42.21,32.68,47.92,28.79,14.05,257340479.51,"Stage 2, Clean Stage 2, trend_template_ok",99,116,Stage 2,watchlist,weekly_watchlist,48.54,17,-0.6199999999999974,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.59,22.04,19.04,10.0,16.59,22.04,29.04,28.37,11.99,249860535.96,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",322,339,Stage 1,watchlist,weekly_watchlist,29.88,17,-0.8399999999999999,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.76,4.0,4.42,0.0,4.76,4.0,4.42,-1.36,-4.62,25687263.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",814,830,Stage 4,watchlist,weekly_watchlist,3.79,16,0.6299999999999999,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,43.28,33.53,38.89,10.0,43.28,33.53,48.89,20.38,54.88,216166462.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,108,Stage 2,watchlist,weekly_watchlist,49.1,16,-0.21000000000000085,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,21.03,48.93,33.59,10.0,21.03,48.93,43.59,10.98,38.34,606983407.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",149,164,Stage 1,watchlist,weekly_watchlist,43.73,15,-0.13999999999999346,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,43.12,39.65,41.56,2.0,43.12,39.65,43.56,23.74,40.72,581519883.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,165,Stage 2,watchlist,weekly_watchlist,43.7,15,-0.14000000000000057,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.16,16.72,10.0,0.0,37.16,26.72,4.64,8.99,2986848803.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",370,385,Stage 4,watchlist,weekly_watchlist,26.89,15,-0.1700000000000017,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,38.09,29.55,34.25,10.0,38.09,29.55,44.25,20.8,46.73,2827229200.4,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",141,156,Stage 2,watchlist,weekly_watchlist,44.76,15,-0.509999999999998,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,73.36,38.27,57.57,2.0,73.36,38.27,59.57,30.91,31.76,265658303.05,"Stage 2, Clean Stage 2, trend_template_ok",24,38,Stage 2,watchlist,weekly_watchlist,57.86,14,1.7100000000000009,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.6,0.0,5.83,0.0,10.6,0.0,5.83,-16.03,-5.13,183572745.67,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",774,788,Stage 4,watchlist,weekly_watchlist,5.17,14,0.6600000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.22,0.0,3.97,0.0,7.22,0.0,3.97,-20.78,1.19,4377019074.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",820,834,Stage 4,watchlist,weekly_watchlist,3.61,14,0.3600000000000003,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,56.89,22.94,41.61,2.0,56.89,22.94,43.61,19.12,30.28,3848639114.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",148,162,Stage 2,watchlist,weekly_watchlist,44.11,14,-0.5,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,32.38,36.58,34.27,2.0,32.38,36.58,36.27,15.01,10.83,732747153.09,"Stage 2, Early Stage 2",237,251,Stage 2,watchlist,weekly_watchlist,37.27,14,-1.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,36.3,18.15,28.13,5.0,36.3,18.15,33.13,6.8,30.7,267379052.8,"Stage 2, Early Stage 2, weekly_volume_dryup",266,280,Stage 2,watchlist,weekly_watchlist,34.94,14,-1.8099999999999952,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.16,18.19,18.17,2.0,18.16,18.19,20.17,19.36,26.5,121696186.85,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",517,530,Stage 1,watchlist,weekly_watchlist,18.0,13,2.1700000000000017,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.05,44.95,24.11,2.0,7.05,44.95,26.11,7.82,3.66,92567532.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",388,401,Stage 4,watchlist,weekly_watchlist,25.65,13,0.46000000000000085,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,56.85,33.01,46.12,10.0,56.85,33.01,56.12,20.74,49.37,1025104778.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",38,51,Stage 2,watchlist,weekly_watchlist,56.05,13,0.07000000000000028,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,22.38,65.8,41.92,10.0,22.38,65.8,51.92,45.94,63.74,201590108.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,86,Stage 2,watchlist,weekly_breakout,51.92,13,0.0,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,24.74,52.1,37.05,10.0,24.74,52.1,47.05,62.21,51.12,839325699.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",112,125,Stage 2,watchlist,weekly_forming,48.0,13,-0.9500000000000028,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,41.75,31.6,37.18,10.0,41.75,31.6,47.18,46.58,55.58,387148518.28,"Stage 2, Clean Stage 2, trend_template_ok",107,120,Stage 2,watchlist,weekly_watchlist,48.32,13,-1.1400000000000006,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,watchlist,weekly_watchlist,watchlist,38.68,33.13,36.18,2.0,38.68,33.13,38.18,39.59,39.7,713808340.95,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,223,Stage 2,watchlist,weekly_watchlist,39.33,13,-1.1499999999999986,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,35.56,63.29,48.04,5.0,35.56,63.29,53.04,32.74,22.13,272894017.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,78,Stage 2,watchlist,weekly_breakout,52.97,12,0.07000000000000028,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_forming,watchlist,36.48,60.65,47.36,5.0,36.48,60.65,52.36,17.3,11.21,264186968.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,82,Stage 2,watchlist,weekly_forming,52.45,12,-0.09000000000000341,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_forming,watchlist,37.87,65.0,50.08,2.0,37.87,65.0,52.08,73.71,89.51,483851519.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,84,Stage 2,watchlist,weekly_forming,52.32,12,-0.240000000000002,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,19.66,65.59,40.33,5.0,19.66,65.59,45.33,25.09,52.79,3900053682.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",130,142,Stage 2,watchlist,weekly_breakout,45.93,12,-0.6000000000000014,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,60.52,27.02,45.45,0.0,60.52,27.02,45.45,28.58,49.65,768589991.73,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,139,Stage 2,watchlist,weekly_watchlist,46.18,12,-0.7299999999999969,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,10.09,70.36,37.21,10.0,10.09,70.36,47.21,16.47,18.14,495627124.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",106,118,Stage 2,watchlist,weekly_breakout,48.45,12,-1.240000000000002,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,33.48,31.77,32.71,2.0,33.48,31.77,34.71,25.65,8.02,113300302.41,"Stage 2, Early Stage 2",252,264,Stage 2,watchlist,weekly_watchlist,36.56,12,-1.8500000000000014,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,60.47,27.2,45.5,10.0,60.47,27.2,55.5,78.08,90.89,949682587.18,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",46,57,Stage 2,watchlist,weekly_watchlist,55.22,11,0.28000000000000114,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,5.0,40.08,65.8,56.65,77.11,59.78,743052487.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,43,Stage 2,watchlist,weekly_breakout,56.65,11,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,58.95,31.6,56.64,33.27,61.72,1493172425.4,"Stage 2, Clean Stage 2, trend_template_ok",33,44,Stage 2,watchlist,weekly_watchlist,56.64,11,0.0,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_breakout,watchlist,18.88,66.9,40.49,10.0,18.88,66.9,50.49,53.98,54.64,322074617.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",86,97,Stage 2,watchlist,weekly_breakout,50.51,11,-0.01999999999999602,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.16,44.64,26.78,0.0,12.16,44.64,26.78,8.51,-0.12,51445802.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,379,Stage 4,watchlist,weekly_watchlist,27.46,11,-0.6799999999999997,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,12.87,41.78,25.88,5.0,12.87,41.78,30.88,40.43,15.4,122208670.04,"Stage 2, Early Stage 2, weekly_volume_dryup",292,303,Stage 2,watchlist,weekly_watchlist,32.39,11,-1.5100000000000016,False,False,False,False,False
