ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,41.0,23.6,33.17,10.0,41.0,23.6,43.17,33.2,66.09,294816445.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,157,Stage 2,watchlist,weekly_watchlist,43.17,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,17.59,69.89,41.12,2.0,17.59,69.89,43.12,16.85,24.06,447956117.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,158,Stage 2,watchlist,weekly_breakout,43.12,0,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.91,27.07,32.48,10.0,36.91,27.07,42.48,38.6,28.14,2902856222.12,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,159,Stage 2,watchlist,weekly_watchlist,42.48,0,0.0,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,33.71,30.91,32.45,10.0,33.71,30.91,42.45,10.54,14.61,45176884.5,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",160,160,Stage 2,watchlist,weekly_watchlist,42.45,0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_forming,watchlist,12.12,57.03,32.33,10.0,12.12,57.03,42.33,14.26,22.02,408435285.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,162,Stage 2,watchlist,weekly_forming,42.33,0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.51,52.81,32.3,10.0,15.51,52.81,42.3,18.12,11.99,732722360.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,163,Stage 1,watchlist,weekly_watchlist,42.3,0,0.0,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.42,24.8,32.29,10.0,38.42,24.8,42.29,78.07,147.34,891886191.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,164,Stage 2,watchlist,weekly_watchlist,42.29,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,18.16,60.63,37.27,5.0,18.16,60.63,42.27,8.82,19.45,1503259501.32,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,165,Stage 2,watchlist,weekly_breakout,42.27,0,0.0,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,47.93,30.4,40.04,2.0,47.93,30.4,42.04,36.71,72.02,213435948.6,"Stage 2, Clean Stage 2, trend_template_ok",166,166,Stage 2,watchlist,weekly_watchlist,42.04,0,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,41.56,38.17,40.03,2.0,41.56,38.17,42.03,27.41,14.31,1474967466.02,"Stage 2, Early Stage 2, weekly_volume_dryup",167,167,Stage 2,watchlist,weekly_watchlist,42.03,0,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.34,35.14,36.9,5.0,38.34,35.14,41.9,24.17,7.27,3361916674.78,"Stage 2, Early Stage 2",168,168,Stage 2,watchlist,weekly_watchlist,41.9,0,0.0,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,40.98,31.6,36.76,5.0,40.98,31.6,41.76,23.76,68.11,271049328.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,169,Stage 2,watchlist,weekly_watchlist,41.76,0,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,30.54,55.44,41.75,0.0,30.54,55.44,41.75,18.89,14.47,268484487.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",170,170,Stage 2,watchlist,weekly_near_pivot,41.75,0,0.0,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.27,26.0,31.65,10.0,36.27,26.0,41.65,105.47,180.78,1368350263.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",171,171,Stage 2,watchlist,weekly_watchlist,41.65,0,0.0,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,41.0,30.8,36.41,5.0,41.0,30.8,41.41,82.18,109.19,2154168478.06,"Stage 2, Extended Stage 2, trend_template_ok",172,172,Stage 2,watchlist,weekly_watchlist,41.41,0,0.0,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.75,22.4,31.39,10.0,38.75,22.4,41.39,104.81,215.31,187075804.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,173,Stage 2,watchlist,weekly_watchlist,41.39,0,0.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,14.98,69.01,39.29,2.0,14.98,69.01,41.29,9.88,11.2,177096594.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",174,174,Stage 2,watchlist,weekly_near_pivot,41.29,0,0.0,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_watchlist,watchlist,48.35,32.27,41.11,0.0,48.35,32.27,41.11,11.38,15.29,247053152.19,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,175,Stage 2,watchlist,weekly_watchlist,41.11,0,0.0,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,45.95,23.82,35.99,5.0,45.95,23.82,40.99,27.07,43.14,16623549.09,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",176,176,Stage 2,watchlist,weekly_watchlist,40.99,0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,39.9,30.87,35.84,5.0,39.9,30.87,40.84,30.28,30.4,3865070502.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,177,Stage 2,watchlist,weekly_watchlist,40.84,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_forming,watchlist,16.74,59.17,35.83,5.0,16.74,59.17,40.83,3.48,30.21,10029008686.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",178,178,Stage 2,watchlist,weekly_forming,40.83,0,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,40.47,30.13,35.82,5.0,40.47,30.13,40.82,34.32,26.96,145741555.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",179,179,Stage 2,watchlist,weekly_watchlist,40.82,0,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,37.1,22.85,30.69,10.0,37.1,22.85,40.69,14.91,21.58,157335488.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",180,180,Stage 2,watchlist,weekly_watchlist,40.69,0,0.0,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_forming,watchlist,13.34,62.98,35.68,5.0,13.34,62.98,40.68,25.4,26.4,716770176.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",181,181,Stage 2,watchlist,weekly_forming,40.68,0,0.0,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.9,34.0,35.59,5.0,36.9,34.0,40.59,46.25,98.77,1352640256.37,"Stage 2, Extended Stage 2, trend_template_ok",182,182,Stage 2,watchlist,weekly_watchlist,40.59,0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,41.01,39.81,40.47,0.0,41.01,39.81,40.47,34.95,23.2,1310485704.7,"Stage 2, Early Stage 2",183,183,Stage 2,watchlist,weekly_watchlist,40.47,0,0.0,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.9,22.4,30.38,10.0,36.9,22.4,40.38,48.89,58.23,3165057310.57,"Stage 2, Extended Stage 2, trend_template_ok",184,184,Stage 2,watchlist,weekly_watchlist,40.38,0,0.0,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,forming_vcp,weekly_watchlist,watchlist,52.42,25.58,40.34,0.0,52.42,25.58,40.34,18.66,33.17,28749737.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",185,185,Stage 2,forming_vcp,weekly_watchlist,40.34,0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,10.0,36.5,22.4,40.16,28.73,73.61,4797443009.2,"Stage 2, Clean Stage 2, trend_template_ok",186,186,Stage 2,watchlist,weekly_watchlist,40.16,0,0.0,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.97,21.79,30.14,10.0,36.97,21.79,40.14,34.26,39.63,869684052.61,"Stage 2, Clean Stage 2, trend_template_ok",187,187,Stage 2,watchlist,weekly_watchlist,40.14,0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.29,37.89,38.11,2.0,38.29,37.89,40.11,19.48,39.38,866623317.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,188,Stage 2,watchlist,weekly_watchlist,40.11,0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,18.44,44.14,30.01,10.0,18.44,44.14,40.01,17.58,5.78,205742013.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,189,Stage 1,watchlist,weekly_watchlist,40.01,0,0.0,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_watchlist,watchlist,53.38,23.6,39.98,0.0,53.38,23.6,39.98,40.64,54.21,16344637402.88,"Stage 2, Stage 2, trend_template_ok",190,190,Stage 2,watchlist,weekly_watchlist,39.98,0,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,50.03,27.61,39.94,0.0,50.03,27.61,39.94,9.29,42.78,366336309.53,"Stage 2, Early Stage 2",191,191,Stage 2,watchlist,weekly_watchlist,39.94,0,0.0,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_forming,watchlist,17.73,62.59,37.92,2.0,17.73,62.59,39.92,32.02,15.86,318687758.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",192,192,Stage 2,watchlist,weekly_forming,39.92,0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,37.19,38.63,37.84,2.0,37.19,38.63,39.84,9.41,56.85,324058197.3,"Stage 2, Clean Stage 2, trend_template_ok",193,193,Stage 2,watchlist,weekly_watchlist,39.84,0,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,40.04,28.4,34.8,5.0,40.04,28.4,39.8,95.88,98.92,1095958888.84,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,194,Stage 2,watchlist,weekly_watchlist,39.8,0,0.0,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.0,33.2,34.74,5.0,36.0,33.2,39.74,93.6,93.35,809536823.01,"Stage 2, Extended Stage 2, trend_template_ok",195,195,Stage 2,watchlist,weekly_watchlist,39.74,0,0.0,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,41.88,37.1,39.73,0.0,41.88,37.1,39.73,45.39,29.63,107569855.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,196,Stage 2,watchlist,weekly_watchlist,39.73,0,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,17.69,44.29,29.66,10.0,17.69,44.29,39.66,17.08,7.81,102144036.75,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",197,197,Stage 1,watchlist,weekly_watchlist,39.66,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,42.5,30.89,37.28,2.0,42.5,30.89,39.28,22.09,34.83,536589258.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,198,Stage 2,watchlist,weekly_watchlist,39.28,0,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.08,50.01,29.15,10.0,12.08,50.01,39.15,26.89,11.93,70043985.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",199,199,Stage 1,watchlist,weekly_watchlist,39.15,0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.2,58.9,37.06,2.0,19.2,58.9,39.06,93.99,42.12,7443053528.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",200,200,Stage 1,watchlist,weekly_watchlist,39.06,0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,39.49,34.04,37.04,2.0,39.49,34.04,39.04,9.87,48.55,1683117610.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,201,Stage 2,watchlist,weekly_watchlist,39.04,0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.85,30.4,33.95,5.0,36.85,30.4,38.95,51.46,61.52,5353864198.7,"Stage 2, Clean Stage 2, trend_template_ok",202,202,Stage 2,watchlist,weekly_watchlist,38.95,0,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.46,54.06,38.88,0.0,26.46,54.06,38.88,37.89,4.7,107982447.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",203,203,Stage 1,watchlist,weekly_watchlist,38.88,0,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.54,34.13,36.56,2.0,38.54,34.13,38.56,4.95,16.31,1576923473.01,"Stage 2, Messy Stage 2, weekly_volume_dryup",204,204,Stage 2,watchlist,weekly_watchlist,38.56,0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.2,42.1,28.41,10.0,17.2,42.1,38.41,7.44,33.54,560882933.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",205,205,Stage 4,watchlist,weekly_watchlist,38.41,0,0.0,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,7.62,53.8,28.4,10.0,7.62,53.8,38.4,80.98,13.16,351369336.88,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",206,206,Not Sure,watchlist,weekly_watchlist,38.4,0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,38.22,38.34,38.27,0.0,38.22,38.34,38.27,22.81,20.62,900401590.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,207,Stage 2,watchlist,weekly_watchlist,38.27,0,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,37.18,39.61,38.27,0.0,37.18,39.61,38.27,36.18,19.87,1923016298.85,"Stage 2, Early Stage 2",208,208,Stage 2,watchlist,weekly_watchlist,38.27,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-12,2026-05-29,,watchlist,weekly_watchlist,watchlist,14.67,44.7,28.18,10.0,14.67,44.7,38.18,14.85,3.15,1298503613.91,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",209,209,Stage 2 Failed,watchlist,weekly_watchlist,38.18,0,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.74,45.47,28.02,10.0,13.74,45.47,38.02,10.53,6.16,57395731.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",210,210,Stage 4,watchlist,weekly_watchlist,38.02,0,0.0,False,False,False,False,False
