ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,17.24,61.02,36.94,10.0,17.24,61.02,46.94,0.54,20.65,774821257.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",136,161,Stage 2,watchlist,weekly_forming,48.07,25,-1.1300000000000026,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.12,26.17,23.94,10.0,22.12,26.17,33.94,9.26,24.48,3020086296.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",276,301,Stage 2,watchlist,weekly_watchlist,35.23,25,-1.2899999999999991,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.46,44.06,29.43,5.0,17.46,44.06,34.43,14.68,7.87,65698540.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,295,Stage 1,watchlist,weekly_watchlist,35.86,25,-1.4299999999999997,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-6.57,-7.43,82415074.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",798,822,Stage 4,watchlist,weekly_watchlist,2.88,24,2.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.9,1.95,84269885.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",503,527,Stage 4,watchlist,weekly_watchlist,18.11,24,0.0,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,3.19,-6.25,12048217.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",504,528,Stage 4,watchlist,weekly_watchlist,18.11,24,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.9,-25.44,104688874.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",505,529,Stage 4,watchlist,weekly_watchlist,18.11,24,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.47,3.36,5.0,0.0,7.47,8.36,3.66,7.01,280808308.93,"Stage 4, Stage 4 - Weak/Declining, downtrend",699,723,Stage 4,watchlist,weekly_watchlist,8.38,24,-0.02000000000000135,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,24.23,10.9,5.0,0.0,24.23,15.9,50.25,12.06,689218644.98,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",543,567,Stage 1,watchlist,weekly_watchlist,16.08,24,-0.17999999999999794,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.98,22.35,31.5,2.0,38.98,22.35,33.5,15.77,51.68,200566713.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",281,305,Stage 2,watchlist,weekly_watchlist,35.09,24,-1.5900000000000034,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.97,2.24,2.0,0.0,4.97,4.24,8.88,-3.16,23883591.17,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",811,834,Stage 1,watchlist,weekly_watchlist,2.29,23,1.9500000000000002,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.27,72.19,55.73,2.0,42.27,72.19,57.73,15.6,26.32,230675855.56,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",54,77,Stage 2,watchlist,weekly_near_pivot,57.69,23,0.03999999999999915,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,11.0,-23.48,116900385.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",538,561,Stage 4,watchlist,weekly_watchlist,16.11,23,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.16,-40.54,227830946.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",539,562,Stage 4,watchlist,weekly_watchlist,16.11,23,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.41,12.09,15.02,0.0,17.41,12.09,15.02,3.71,5.21,538423578.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",550,573,Stage 4,watchlist,weekly_watchlist,15.73,23,-0.7100000000000009,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.67,6.89,11.72,0.0,15.67,6.89,11.72,5.18,-0.28,1627652241.74,"Stage 4, Stage 4 - Weak/Declining, downtrend",597,620,Stage 4,watchlist,weekly_watchlist,12.79,23,-1.0699999999999985,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.3,20.84,10.0,0.0,46.3,30.84,27.35,17.64,169327158.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",316,339,Stage 1,watchlist,weekly_watchlist,32.08,23,-1.2399999999999984,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,41.65,60.52,50.14,2.0,41.65,60.52,52.14,18.69,40.5,171788682.03,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",93,116,Stage 2,watchlist,weekly_forming,53.47,23,-1.3299999999999983,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,39.24,32.01,35.99,10.0,39.24,32.01,45.99,30.92,29.13,2042712953.56,"Stage 2, Clean Stage 2, trend_template_ok",144,167,Stage 2,watchlist,weekly_watchlist,47.7,23,-1.7100000000000009,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.47,43.47,20.92,2.0,2.47,43.47,22.92,12.02,4.66,322125798.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",425,448,Stage 1,watchlist,weekly_watchlist,25.27,23,-2.349999999999998,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.33,-6.94,66134376.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,558,Stage 4,watchlist,weekly_watchlist,16.11,22,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.14,-16.16,401936742.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",537,559,Stage 4,watchlist,weekly_watchlist,16.11,22,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,16.9,7.6,10.0,0.0,16.9,17.6,18.85,2.1,147846344.54,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",512,534,Stage 1,watchlist,weekly_watchlist,17.68,22,-0.0799999999999983,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,44.31,19.94,0.0,0.0,44.31,19.94,13.75,11.32,1797367757.27,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",475,497,Stage 1,watchlist,weekly_watchlist,20.39,22,-0.4499999999999993,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.02,67.92,54.78,0.0,44.02,67.92,54.78,23.76,5.41,361966899.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,88,Stage 2,watchlist,weekly_near_pivot,56.08,22,-1.2999999999999972,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.0,49.09,32.54,0.0,19.0,49.09,32.54,37.73,24.13,3515647731.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,309,Stage 1,watchlist,weekly_watchlist,34.62,22,-2.0799999999999983,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.0,28.4,36.43,2.0,43.0,28.4,38.43,47.22,42.34,727902064.21,"Stage 2, Extended Stage 2",226,248,Stage 2,watchlist,weekly_watchlist,40.75,22,-2.3200000000000003,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.21,6.2,10.06,10.0,13.21,6.2,20.06,6.04,-13.55,592017151.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",473,494,Stage 4,watchlist,weekly_watchlist,20.46,21,-0.40000000000000213,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,8.16,-13.71,57032751.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",596,617,Stage 4,watchlist,weekly_watchlist,12.9,21,-1.0999999999999996,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.19,44.89,30.76,2.0,19.19,44.89,32.76,13.61,17.3,165069519.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,306,Stage 1,watchlist,weekly_watchlist,34.72,21,-1.9600000000000009,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.22,21.25,10.0,0.0,47.22,31.25,25.56,28.6,788627635.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",308,329,Stage 1,watchlist,weekly_watchlist,33.3,21,-2.049999999999997,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,43.88,66.86,54.22,5.0,43.88,66.86,59.22,21.09,26.15,270654244.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,68,Stage 2,watchlist,weekly_near_pivot,59.11,20,0.10999999999999943,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.45,4.0,9.75,0.0,14.45,4.0,9.75,10.87,-15.67,290316830.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",656,676,Stage 4,watchlist,weekly_watchlist,10.3,20,-0.5500000000000007,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.38,23.12,2.0,0.0,51.38,25.12,9.72,6.06,162483724.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,407,Stage 4,watchlist,weekly_watchlist,27.36,20,-2.2399999999999984,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.56,4.0,8.16,0.0,11.56,4.0,8.16,1.91,-12.45,694646398.9,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",706,725,Stage 4,watchlist,weekly_watchlist,8.22,19,-0.0600000000000005,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,25.02,8.57,17.62,0.0,25.02,8.57,17.62,5.07,12.66,10079051895.31,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",511,530,Stage 3,watchlist,weekly_watchlist,18.02,19,-0.3999999999999986,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.59,22.31,12.01,2.0,3.59,22.31,14.01,7.27,-5.2,16802796.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",559,578,Stage 4,watchlist,weekly_watchlist,15.56,19,-1.5500000000000007,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,41.0,61.4,50.18,5.0,41.0,61.4,55.18,30.51,52.41,5810432690.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",64,83,Stage 2,watchlist,weekly_breakout,56.75,19,-1.5700000000000003,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.14,66.9,52.18,0.0,40.14,66.9,52.18,54.87,58.74,563997554.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",91,110,Stage 2,watchlist,weekly_breakout,53.9,19,-1.7199999999999989,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,54.16,24.37,5.0,0.0,54.16,29.37,22.93,20.67,143155272.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",333,352,Stage 1,watchlist,weekly_watchlist,31.37,19,-2.0,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,34.99,63.21,47.69,2.0,34.99,63.21,49.69,21.02,22.05,221681235.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",111,130,Stage 2,watchlist,weekly_forming,51.8,19,-2.1099999999999994,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,12.25,67.88,37.28,0.0,12.25,67.88,37.28,4.45,16.35,4165677888.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",238,257,Stage 2,watchlist,weekly_near_pivot,39.59,19,-2.3100000000000023,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.42,4.0,11.38,5.0,17.42,4.0,16.38,-1.29,-19.44,74000817.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",531,549,Stage 4,watchlist,weekly_watchlist,16.46,18,-0.08000000000000185,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,16.64,7.49,0.0,0.0,16.64,7.49,26.14,16.3,250841502.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",715,733,Stage 1,watchlist,weekly_watchlist,7.74,18,-0.25,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.3,29.4,36.5,10.0,42.3,29.4,46.5,6.3,27.72,1617416958.39,"Stage 2, Early Stage 2, volume_dryup",139,157,Stage 2,watchlist,weekly_watchlist,48.24,18,-1.740000000000002,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,27.52,31.52,29.32,0.0,27.52,31.52,29.32,13.27,5.93,233931996.22,"Stage 2, Early Stage 2, weekly_volume_dryup",335,353,Stage 2,watchlist,weekly_watchlist,31.21,18,-1.8900000000000006,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.82,33.55,35.35,0.0,36.82,33.55,35.35,20.61,30.88,40737152.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",258,275,Stage 2,watchlist,weekly_watchlist,37.59,17,-2.240000000000002,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,39.94,72.09,54.41,2.0,39.94,72.09,56.41,21.13,30.73,1376201546.66,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,73,Stage 2,watchlist,weekly_near_pivot,58.39,16,-1.980000000000004,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,10.0,39.46,65.8,61.31,40.06,40.22,1920527766.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,48,Stage 2,watchlist,weekly_breakout,63.63,16,-2.3200000000000003,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,21.19,28.4,24.43,0.0,21.19,28.4,24.43,67.23,36.46,2509733590.86,"Stage 2, Extended Stage 2",395,411,Stage 2,watchlist,weekly_watchlist,26.96,16,-2.530000000000001,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.2,22.1,17.2,2.0,13.2,22.1,19.2,-2.74,-7.0,3147920450.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",485,500,Stage 4,watchlist,weekly_watchlist,20.13,15,-0.9299999999999997,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.1,6.4,10.64,0.0,14.1,6.4,10.64,2.33,-4.68,408715448.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",623,638,Stage 4,watchlist,weekly_watchlist,11.76,15,-1.1199999999999992,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.13,37.93,24.84,5.0,14.13,37.93,29.84,14.91,-4.64,71815668.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",330,345,Stage 4,watchlist,weekly_watchlist,31.6,15,-1.7600000000000016,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,24.32,65.8,42.99,5.0,24.32,65.8,47.99,46.46,66.21,171273386.58,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",129,144,Stage 2,watchlist,weekly_breakout,49.8,15,-1.8099999999999952,False,False,False,False,False
